date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,radio,2426.6,189617,2804,27,3562.94,89.87,1.47,0.0148,0.87
2025-12-05 00:00:11.240450,radio,3719.24,260324,3934,43,5211.52,86.49,1.4,0.0151,0.95
2025-12-06 00:00:11.240450,radio,2215.77,143267,2234,35,3735.57,63.31,1.69,0.0156,0.99
2025-12-07 00:00:11.240450,radio,2379.15,233208,4294,32,3268.89,74.35,1.37,0.0184,0.55
2025-12-08 00:00:11.240450,radio,2444.47,129582,1946,34,3271.59,71.9,1.34,0.015,1.26
2025-12-09 00:00:11.240450,radio,2443.74,147077,2364,27,3671.33,90.51,1.5,0.0161,1.03
2025-12-10 00:00:11.240450,radio,4077.46,205189,3195,41,5316.44,99.45,1.3,0.0156,1.28
2025-12-11 00:00:11.240450,radio,3224.59,256703,4169,48,4437.51,67.18,1.38,0.0162,0.77
2025-12-12 00:00:11.240450,radio,3481.99,189592,2790,54,4864.04,64.48,1.4,0.0147,1.25
2025-12-13 00:00:11.240450,radio,2662.46,187681,2472,32,3854.8,83.2,1.45,0.0132,1.08
2025-12-14 00:00:11.240450,radio,1996.25,136875,1966,23,2800.19,86.79,1.4,0.0144,1.02
2025-12-15 00:00:11.240450,radio,2862.67,260792,4202,32,3873.37,89.46,1.35,0.0161,0.68
2025-12-16 00:00:11.240450,radio,2907.81,194654,3004,36,4725.36,80.77,1.63,0.0154,0.97
2025-12-17 00:00:11.240450,radio,2469.48,238969,3656,31,3668.01,79.66,1.49,0.0153,0.68
2025-12-18 00:00:11.240450,radio,3045.36,190295,3276,37,4705.69,82.31,1.55,0.0172,0.93
2025-12-19 00:00:11.240450,radio,2552.88,216488,3557,31,3604.23,82.35,1.41,0.0164,0.72
2025-12-20 00:00:11.240450,radio,3236.88,212205,2955,40,4760.49,80.92,1.47,0.0139,1.1
2025-12-21 00:00:11.240450,radio,1744.53,86739,1286,23,2102.37,75.85,1.21,0.0148,1.36
2025-12-22 00:00:11.240450,radio,2844.34,223973,3382,32,3535.38,88.89,1.24,0.0151,0.84
2025-12-23 00:00:11.240450,radio,3462.95,227311,3546,41,4968.52,84.46,1.43,0.0156,0.98
2025-12-24 00:00:11.240450,radio,3090.74,262395,3967,43,4346.98,71.88,1.41,0.0151,0.78
2025-12-25 00:00:11.240450,radio,2783.71,258054,3818,27,3881.64,103.1,1.39,0.0148,0.73
2025-12-26 00:00:11.240450,radio,3233.71,315400,5117,34,4260.34,95.11,1.32,0.0162,0.63
2025-12-27 00:00:11.240450,radio,1902.98,128657,2062,24,2595.54,79.29,1.36,0.016,0.92
2025-12-28 00:00:11.240450,radio,2153.89,139421,2111,27,3011.15,79.77,1.4,0.0151,1.02
2025-12-29 00:00:11.240450,radio,3196.2,195357,2466,36,4650.37,88.78,1.45,0.0126,1.3
2025-12-30 00:00:11.240450,radio,3022.6,233894,3277,36,4540.11,83.96,1.5,0.014,0.92
2025-12-31 00:00:11.240450,radio,2741.65,198993,3255,32,4235.15,85.68,1.54,0.0164,0.84
2026-01-01 00:00:11.240450,radio,3055.57,177238,2745,38,4187.37,80.41,1.37,0.0155,1.11
2026-01-02 00:00:11.240450,radio,4024.12,300029,4109,54,5925.66,74.52,1.47,0.0137,0.98
2026-01-03 00:00:11.240450,radio,2396.09,165847,2206,29,4333.43,82.62,1.81,0.0133,1.09
2026-01-04 00:00:11.240450,radio,2498.28,166020,2688,39,3465.43,64.06,1.39,0.0162,0.93
2026-01-05 00:00:11.240450,radio,3438.13,270683,3602,45,4740.89,76.4,1.38,0.0133,0.95
2026-01-06 00:00:11.240450,radio,3139.45,261305,4135,44,4213.0,71.35,1.34,0.0158,0.76
2026-01-07 00:00:11.240450,radio,3810.64,260550,3914,54,4346.33,70.57,1.14,0.015,0.97
2026-01-08 00:00:11.240450,radio,3098.4,192416,3186,40,4250.72,77.46,1.37,0.0166,0.97
2026-01-09 00:00:11.240450,radio,2120.23,173135,3046,27,3031.78,78.53,1.43,0.0176,0.7
2026-01-10 00:00:11.240450,radio,2171.25,164163,2007,27,3208.77,80.42,1.48,0.0122,1.08
2026-01-11 00:00:11.240450,radio,2245.68,180221,2953,25,3038.04,89.83,1.35,0.0164,0.76
2026-01-12 00:00:11.240450,radio,2851.15,164689,3058,37,4051.27,77.06,1.42,0.0186,0.93
2026-01-13 00:00:11.240450,radio,3372.26,282850,4269,37,4482.28,91.14,1.33,0.0151,0.79
2026-01-14 00:00:11.240450,radio,3048.23,188185,2924,42,4192.71,72.58,1.38,0.0155,1.04
2026-01-15 00:00:11.240450,radio,3226.93,239772,3165,39,4288.65,82.74,1.33,0.0132,1.02
2026-01-16 00:00:11.240450,radio,3803.15,311385,6041,47,5204.69,80.92,1.37,0.0194,0.63
2026-01-17 00:00:11.240450,radio,2013.6,119852,1969,26,2936.27,77.45,1.46,0.0164,1.02
2026-01-18 00:00:11.240450,radio,3050.74,214400,3314,36,3820.0,84.74,1.25,0.0155,0.92
2026-01-19 00:00:11.240450,radio,3930.7,252945,4112,57,6164.76,68.96,1.57,0.0163,0.96
2026-01-20 00:00:11.240450,radio,2954.1,174146,2866,40,4446.29,73.85,1.51,0.0165,1.03
2026-01-21 00:00:11.240450,radio,2994.01,171496,2681,39,3538.23,76.77,1.18,0.0156,1.12
2026-01-22 00:00:11.240450,radio,2565.4,243141,3348,33,3423.92,77.74,1.33,0.0138,0.77
2026-01-23 00:00:11.240450,radio,2489.78,246050,4437,32,3228.2,77.81,1.3,0.018,0.56
2026-01-24 00:00:11.240450,radio,2850.91,175415,2944,38,4100.01,75.02,1.44,0.0168,0.97
2026-01-25 00:00:11.240450,radio,2105.3,191523,3080,23,2785.93,91.53,1.32,0.0161,0.68
2026-01-26 00:00:11.240450,radio,3580.84,209445,3012,35,4411.73,102.31,1.23,0.0144,1.19
2026-01-27 00:00:11.240450,radio,3352.51,264552,3999,49,4100.83,68.42,1.22,0.0151,0.84
2026-01-28 00:00:11.240450,radio,2711.51,161411,2813,31,4185.94,87.47,1.54,0.0174,0.96
2026-01-29 00:00:11.240450,radio,3187.12,241731,3956,45,5070.31,70.82,1.59,0.0164,0.81
2026-01-30 00:00:11.240450,radio,3708.18,302823,5143,44,4414.73,84.28,1.19,0.017,0.72
2026-01-31 00:00:11.240450,radio,2339.12,136878,2110,29,3523.26,80.66,1.51,0.0154,1.11
2026-02-01 00:00:11.240450,radio,2324.88,139542,2039,29,3534.06,80.17,1.52,0.0146,1.14
2026-02-02 00:00:11.240450,radio,3486.95,274064,3708,44,4465.97,79.25,1.28,0.0135,0.94
2026-02-03 00:00:11.240450,radio,2877.42,184859,2590,32,3704.06,89.92,1.29,0.014,1.11
2026-02-04 00:00:11.240450,radio,2882.86,199936,3161,42,3947.0,68.64,1.37,0.0158,0.91
2026-02-05 00:00:11.240450,radio,3100.48,198355,3034,44,4811.28,70.47,1.55,0.0153,1.02
2026-02-06 00:00:11.240450,radio,2995.87,182377,2257,39,4285.57,76.82,1.43,0.0124,1.33
2026-02-07 00:00:11.240450,radio,2206.05,118732,1643,28,3167.58,78.79,1.44,0.0138,1.34
2026-02-08 00:00:11.240450,radio,2220.73,159096,2570,29,2859.83,76.58,1.29,0.0162,0.86
2026-02-09 00:00:11.240450,radio,2525.77,189679,2751,30,2934.28,84.19,1.16,0.0145,0.92
