date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,radio,2806.95,160427,1891,36,4297.73,77.97,1.53,0.0118,1.48
2020-01-02,radio,2514.96,170510,2266,26,3763.8,96.73,1.5,0.0133,1.11
2020-01-03,radio,2071.91,125183,1902,23,2147.14,90.08,1.04,0.0152,1.09
2020-01-04,radio,2104.34,118856,1774,26,2683.82,80.94,1.28,0.0149,1.19
2020-01-05,radio,2288.27,144176,2615,32,2963.12,71.51,1.29,0.0181,0.88
2020-01-06,radio,2599.36,180594,3056,27,4425.45,96.27,1.7,0.0169,0.85
2020-01-07,radio,2411.92,160897,2361,32,3813.01,75.37,1.58,0.0147,1.02
2020-01-08,radio,2796.38,162227,2593,36,3728.82,77.68,1.33,0.016,1.08
2020-01-09,radio,2532.73,195371,3191,29,4038.26,87.34,1.59,0.0163,0.79
2020-01-10,radio,2688.11,192531,3017,25,4290.55,107.52,1.6,0.0157,0.89
2020-01-11,radio,2265.95,157428,2329,22,3465.96,103.0,1.53,0.0148,0.97
2020-01-12,radio,2029.16,136203,2345,26,3326.48,78.04,1.64,0.0172,0.87
2020-01-13,radio,2549.19,187250,3109,35,3228.98,72.83,1.27,0.0166,0.82
2020-01-14,radio,2537.8,166516,2545,38,3345.82,66.78,1.32,0.0153,1.0
2020-01-15,radio,1867.5,161093,2127,25,2584.77,74.7,1.38,0.0132,0.88
2020-01-16,radio,2302.64,182038,2778,26,3270.72,88.56,1.42,0.0153,0.83
2020-01-17,radio,2196.47,168383,2527,26,2811.11,84.48,1.28,0.015,0.87
2020-01-18,radio,2394.39,112536,1742,27,3566.24,88.68,1.49,0.0155,1.37
2020-01-19,radio,2289.92,153769,2304,28,2958.22,81.78,1.29,0.015,0.99
2020-01-20,radio,2347.14,201387,2838,30,3750.89,78.24,1.6,0.0141,0.83
2020-01-21,radio,2154.97,148243,2065,24,3374.97,89.79,1.57,0.0139,1.04
2020-01-22,radio,2354.84,155684,2276,25,2685.86,94.19,1.14,0.0146,1.03
2020-01-23,radio,2138.72,174874,3080,25,2961.55,85.55,1.38,0.0176,0.69
2020-01-24,radio,2041.41,122802,1785,25,2880.98,81.66,1.41,0.0145,1.14
2020-01-25,radio,1953.24,215514,3175,21,2535.47,93.01,1.3,0.0147,0.62
2020-01-26,radio,2568.48,156155,2303,31,3292.58,82.85,1.28,0.0147,1.12
2020-01-27,radio,2414.22,152197,2091,33,3540.19,73.16,1.47,0.0137,1.15
2020-01-28,radio,2803.09,235184,3895,34,4406.74,82.44,1.57,0.0166,0.72
2020-01-29,radio,2438.75,156862,2326,29,3961.05,84.09,1.62,0.0148,1.05
2020-01-30,radio,2495.98,214108,2972,28,3341.77,89.14,1.34,0.0139,0.84
2020-01-31,radio,2375.16,141649,2214,31,3204.2,76.62,1.35,0.0156,1.07
2020-02-01,radio,1802.64,123708,1739,22,2882.84,81.94,1.6,0.0141,1.04
2020-02-02,radio,3086.17,181234,2582,37,4294.25,83.41,1.39,0.0142,1.2
2020-02-03,radio,2409.27,125938,1846,30,3759.37,80.31,1.56,0.0147,1.31
2020-02-04,radio,2169.15,168483,2691,27,2946.44,80.34,1.36,0.016,0.81
2020-02-05,radio,3158.84,259925,4289,35,4386.46,90.25,1.39,0.0165,0.74
2020-02-06,radio,2338.37,186465,3053,34,3722.87,68.78,1.59,0.0164,0.77
2020-02-07,radio,2424.7,550601,7214,34,3130.84,71.31,1.29,0.0131,0.34
2020-02-08,radio,2563.04,147974,2512,33,3611.63,77.67,1.41,0.017,1.02
2020-02-09,radio,2709.74,257555,3159,30,3341.53,90.32,1.23,0.0123,0.86
2020-02-10,radio,2644.75,168525,2980,29,3748.04,91.2,1.42,0.0177,0.89
2020-02-11,radio,2762.66,146968,2160,36,3088.23,76.74,1.12,0.0147,1.28
2020-02-12,radio,2801.21,190758,2274,43,4177.4,65.14,1.49,0.0119,1.23
2020-02-13,radio,2109.96,186668,2741,29,2719.61,72.76,1.29,0.0147,0.77
2020-02-14,radio,2849.18,167392,3194,33,3839.43,86.34,1.35,0.0191,0.89
2020-02-15,radio,2386.41,155120,1970,34,3355.15,70.19,1.41,0.0127,1.21
2020-02-16,radio,2532.52,170905,2544,33,3897.78,76.74,1.54,0.0149,1.0
2020-02-17,radio,2978.11,200304,2520,39,3655.58,76.36,1.23,0.0126,1.18
2020-02-18,radio,2242.32,141418,1618,25,2960.89,89.69,1.32,0.0114,1.39
2020-02-19,radio,2859.75,160238,2448,39,3760.41,73.33,1.31,0.0153,1.17
2020-02-20,radio,2538.27,173055,2639,31,3760.74,81.88,1.48,0.0152,0.96
2020-02-21,radio,2074.22,190567,2935,28,2670.6,74.08,1.29,0.0154,0.71
2020-02-22,radio,2657.87,152048,2216,32,3938.76,83.06,1.48,0.0146,1.2
2020-02-23,radio,2186.12,137041,2100,24,2673.01,91.09,1.22,0.0153,1.04
2020-02-24,radio,2183.66,123443,1902,24,3465.23,90.99,1.59,0.0154,1.15
2020-02-25,radio,2489.64,160350,2357,30,4077.4,82.99,1.64,0.0147,1.06
2020-02-26,radio,2179.21,136298,2337,28,2926.11,77.83,1.34,0.0171,0.93
2020-02-27,radio,2880.34,229217,3752,38,3845.96,75.8,1.34,0.0164,0.77
2020-02-28,radio,3141.47,264543,3741,37,4434.24,84.9,1.41,0.0141,0.84
2020-02-29,radio,2489.91,183965,2921,31,3323.15,80.32,1.33,0.0159,0.85
2020-03-01,radio,2866.88,174853,2358,42,3822.3,68.26,1.33,0.0135,1.22
2020-03-02,radio,2620.65,149629,2182,28,4514.04,93.59,1.72,0.0146,1.2
2020-03-03,radio,3123.07,179860,2993,33,3673.76,94.64,1.18,0.0166,1.04
2020-03-04,radio,3262.58,161859,2531,45,4758.85,72.5,1.46,0.0156,1.29
2020-03-05,radio,2954.36,232894,3719,31,4056.16,95.3,1.37,0.016,0.79
2020-03-06,radio,2844.48,194904,3313,44,3839.96,64.65,1.35,0.017,0.86
2020-03-07,radio,2415.84,229353,3057,27,3447.33,89.48,1.43,0.0133,0.79
2020-03-08,radio,3127.21,231107,3779,41,4120.95,76.27,1.32,0.0164,0.83
2020-03-09,radio,2886.56,286399,4652,36,4104.03,80.18,1.42,0.0162,0.62
2020-03-10,radio,2914.14,182776,2762,31,4190.21,94.0,1.44,0.0151,1.06
2020-03-11,radio,2298.08,173422,2599,29,3160.87,79.24,1.38,0.015,0.88
2020-03-12,radio,2746.09,163504,2501,35,3889.3,78.46,1.42,0.0153,1.1
2020-03-13,radio,3154.03,240379,3475,35,4685.68,90.12,1.49,0.0145,0.91
2020-03-14,radio,1980.15,160042,2276,21,2674.89,94.29,1.35,0.0142,0.87
2020-03-15,radio,1831.96,172443,2943,22,2222.17,83.27,1.21,0.0171,0.62
2020-03-16,radio,1628.64,143593,1995,21,2399.53,77.55,1.47,0.0139,0.82
2020-03-17,radio,1592.13,106942,1474,17,2255.88,93.65,1.42,0.0138,1.08
2020-03-18,radio,2533.74,189047,2677,34,3072.63,74.52,1.21,0.0142,0.95
2020-03-19,radio,1789.04,91941,1097,20,2950.48,89.45,1.65,0.0119,1.63
2020-03-20,radio,1863.24,117071,1970,22,2588.12,84.69,1.39,0.0168,0.95
2020-03-21,radio,1632.37,243838,4047,22,2294.71,74.2,1.41,0.0166,0.4
2020-03-22,radio,1541.64,104851,1675,17,2163.2,90.68,1.4,0.016,0.92
2020-03-23,radio,2064.75,136996,2188,27,2799.13,76.47,1.36,0.016,0.94
2020-03-24,radio,1725.79,132033,1949,23,2983.09,75.03,1.73,0.0148,0.89
2020-03-25,radio,2079.47,108128,1739,25,2529.65,83.18,1.22,0.0161,1.2
2020-03-26,radio,2282.54,122415,1518,32,3021.2,71.33,1.32,0.0124,1.5
2020-03-27,radio,1580.45,105444,1457,16,2247.22,98.78,1.42,0.0138,1.08
2020-03-28,radio,2002.21,101540,1302,23,2838.28,87.05,1.42,0.0128,1.54
2020-03-29,radio,1746.12,112200,1422,23,3010.54,75.92,1.72,0.0127,1.23
2020-03-30,radio,1773.3,105944,1452,24,2636.08,73.89,1.49,0.0137,1.22
2020-03-31,radio,1773.34,139889,2064,24,2541.02,73.89,1.43,0.0148,0.86
2020-04-01,radio,1948.2,121165,1444,24,2631.88,81.17,1.35,0.0119,1.35
2020-04-02,radio,1794.68,103686,1749,24,2404.21,74.78,1.34,0.0169,1.03
2020-04-03,radio,2082.49,236015,3655,23,2682.36,90.54,1.29,0.0155,0.57
2020-04-04,radio,1485.73,137029,2177,20,1903.55,74.29,1.28,0.0159,0.68
2020-04-05,radio,1873.71,134211,2160,27,2898.77,69.4,1.55,0.0161,0.87
2020-04-06,radio,1547.49,111964,1626,16,1972.51,96.72,1.27,0.0145,0.95
2020-04-07,radio,1777.43,134238,2169,21,1997.78,84.64,1.12,0.0162,0.82
2020-04-08,radio,1712.65,91718,1382,25,2184.36,68.51,1.28,0.0151,1.24
2020-04-09,radio,1844.96,112901,1634,26,2817.0,70.96,1.53,0.0145,1.13
2020-04-10,radio,2098.5,155519,2298,29,3162.49,72.36,1.51,0.0148,0.91
2020-04-11,radio,1364.82,104966,1409,17,1674.52,80.28,1.23,0.0134,0.97
2020-04-12,radio,1957.27,131722,1999,24,2795.21,81.55,1.43,0.0152,0.98
2020-04-13,radio,1740.3,111830,1744,18,2117.56,96.68,1.22,0.0156,1.0
2020-04-14,radio,1694.82,176703,2640,19,2290.73,89.2,1.35,0.0149,0.64
2020-04-15,radio,1738.63,155181,2492,23,2772.48,75.59,1.59,0.0161,0.7
2020-04-16,radio,2403.88,174255,2651,23,4065.68,104.52,1.69,0.0152,0.91
2020-04-17,radio,1664.44,133004,2252,18,2730.55,92.47,1.64,0.0169,0.74
2020-04-18,radio,1916.34,170102,2536,21,2670.77,91.25,1.39,0.0149,0.76
2020-04-19,radio,2018.15,115858,1566,23,2827.57,87.75,1.4,0.0135,1.29
2020-04-20,radio,1955.53,126245,1747,24,2481.7,81.48,1.27,0.0138,1.12
2020-04-21,radio,1431.01,97534,1652,16,1836.71,89.44,1.28,0.0169,0.87
2020-04-22,radio,1377.78,102824,1669,14,1729.95,98.41,1.26,0.0162,0.83
2020-04-23,radio,1784.0,107956,1692,23,2836.44,77.57,1.59,0.0157,1.05
2020-04-24,radio,1848.7,124469,2115,22,2190.46,84.03,1.18,0.017,0.87
2020-04-25,radio,1334.42,109924,1305,15,1883.56,88.96,1.41,0.0119,1.02
2020-04-26,radio,1919.94,137201,2200,21,2243.45,91.43,1.17,0.016,0.87
2020-04-27,radio,2294.25,142616,2159,25,3145.73,91.77,1.37,0.0151,1.06
2020-04-28,radio,1921.4,88999,1598,21,2778.78,91.5,1.45,0.018,1.2
2020-04-29,radio,1712.03,105548,1370,23,2169.26,74.44,1.27,0.013,1.25
2020-04-30,radio,1713.12,128346,1559,22,2996.02,77.87,1.75,0.0121,1.1
2020-05-01,radio,1856.23,127429,1948,25,2745.73,74.25,1.48,0.0153,0.95
2020-05-02,radio,1274.11,93686,1414,16,1994.89,79.63,1.57,0.0151,0.9
