date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,radio,2172.05,118333,1936,22,2577.81,98.73,1.19,0.0164,1.12
2020-02-02 13:48:33.890452,radio,1979.75,156993,2416,22,2644.64,89.99,1.34,0.0154,0.82
2020-02-03 13:48:33.890452,radio,2894.72,192953,3189,35,3768.87,82.71,1.3,0.0165,0.91
2020-02-04 13:48:33.890452,radio,2531.27,195101,3633,30,3312.03,84.38,1.31,0.0186,0.7
2020-02-05 13:48:33.890452,radio,3692.5,293822,4766,49,4877.83,75.36,1.32,0.0162,0.77
2020-02-06 13:48:33.890452,radio,2391.93,153773,2545,28,4144.05,85.43,1.73,0.0166,0.94
2020-02-07 13:48:33.890452,radio,3410.07,188673,3116,44,4113.62,77.5,1.21,0.0165,1.09
2020-02-08 13:48:33.890452,radio,3096.12,201882,2807,38,3896.52,81.48,1.26,0.0139,1.1
2020-02-09 13:48:33.890452,radio,2707.93,207963,3065,31,4039.49,87.35,1.49,0.0147,0.88
2020-02-10 13:48:33.890452,radio,2262.89,195275,2783,31,2961.61,73.0,1.31,0.0143,0.81
2020-02-11 13:48:33.890452,radio,3086.67,197813,2923,43,1938.9,71.78,0.63,0.0148,1.06
2020-02-12 13:48:33.890452,radio,3184.56,179915,2840,36,4729.64,88.46,1.49,0.0158,1.12
2020-02-13 13:48:33.890452,radio,1605.25,108382,1562,21,1924.37,76.44,1.2,0.0144,1.03
2020-02-14 13:48:33.890452,radio,3397.58,254559,4008,51,4102.05,66.62,1.21,0.0157,0.85
2020-02-15 13:48:33.890452,radio,2262.65,150181,2296,26,3107.68,87.02,1.37,0.0153,0.99
2020-02-16 13:48:33.890452,radio,1617.69,96665,1703,19,2195.75,85.14,1.36,0.0176,0.95
2020-02-17 13:48:33.890452,radio,3586.7,282762,3662,45,5337.49,79.7,1.49,0.013,0.98
2020-02-18 13:48:33.890452,radio,2548.53,170155,2533,29,3346.43,87.88,1.31,0.0149,1.01
2020-02-19 13:48:33.890452,radio,4115.64,247033,3810,60,5654.09,68.59,1.37,0.0154,1.08
2020-02-20 13:48:33.890452,radio,2860.25,248093,3787,37,4395.31,77.3,1.54,0.0153,0.76
2020-02-21 13:48:33.890452,radio,2638.36,182214,2610,35,3503.78,75.38,1.33,0.0143,1.01
2020-02-22 13:48:33.890452,radio,2438.39,160072,2404,28,3577.53,87.09,1.47,0.015,1.01
2020-02-23 13:48:33.890452,radio,2454.6,237085,3069,30,3520.04,81.82,1.43,0.0129,0.8
2020-02-24 13:48:33.890452,radio,3041.79,189266,2607,36,3467.59,84.49,1.14,0.0138,1.17
2020-02-25 13:48:33.890452,radio,3208.0,200724,3326,45,5372.17,71.29,1.67,0.0166,0.96
2020-02-26 13:48:33.890452,radio,2889.33,218436,3186,33,4262.46,87.56,1.48,0.0146,0.91
2020-02-27 13:48:33.890452,radio,3680.83,203861,2965,41,4425.24,89.78,1.2,0.0145,1.24
2020-02-28 13:48:33.890452,radio,2897.32,155452,2509,37,4406.71,78.31,1.52,0.0161,1.15
2020-02-29 13:48:33.890452,radio,2375.27,211563,3241,29,3219.81,81.91,1.36,0.0153,0.73
2020-03-01 13:48:33.890452,radio,2857.29,198272,2995,32,3855.98,89.29,1.35,0.0151,0.95
2020-03-02 13:48:33.890452,radio,2984.45,237121,3681,39,4352.42,76.52,1.46,0.0155,0.81
2020-03-03 13:48:33.890452,radio,3618.41,229017,3677,48,5133.78,75.38,1.42,0.0161,0.98
2020-03-04 13:48:33.890452,radio,2702.96,157785,2166,40,4530.0,67.57,1.68,0.0137,1.25
2020-03-05 13:48:33.890452,radio,2244.94,186644,2887,29,3257.04,77.41,1.45,0.0155,0.78
2020-03-06 13:48:33.890452,radio,3039.96,160792,2187,37,5027.77,82.16,1.65,0.0136,1.39
2020-03-07 13:48:33.890452,radio,1993.58,112992,1645,27,2616.94,73.84,1.31,0.0146,1.21
2020-03-08 13:48:33.890452,radio,2290.25,138258,1784,25,3276.3,91.61,1.43,0.0129,1.28
2020-03-09 13:48:33.890452,radio,2988.16,211938,2945,39,3655.67,76.62,1.22,0.0139,1.01
2020-03-10 13:48:33.890452,radio,3298.3,314233,5109,41,4588.18,80.45,1.39,0.0163,0.65
2020-03-11 13:48:33.890452,radio,2240.22,136442,1982,29,3038.16,77.25,1.36,0.0145,1.13
2020-03-12 13:48:33.890452,radio,2596.11,151970,2389,29,3010.34,89.52,1.16,0.0157,1.09
2020-03-13 13:48:33.890452,radio,2910.7,242293,3195,36,3902.65,80.85,1.34,0.0132,0.91
2020-03-14 13:48:33.890452,radio,2023.79,119275,1743,28,3099.5,72.28,1.53,0.0146,1.16
2020-03-15 13:48:33.890452,radio,1545.06,103228,1399,20,2290.62,77.25,1.48,0.0136,1.1
2020-03-16 13:48:33.890452,radio,2827.52,154722,2247,32,4726.63,88.36,1.67,0.0145,1.26
2020-03-17 13:48:33.890452,radio,2544.1,174516,1989,33,4004.73,77.09,1.57,0.0114,1.28
2020-03-18 13:48:33.890452,radio,2125.72,120775,2222,29,2111.5,73.3,0.99,0.0184,0.96
2020-03-19 13:48:33.890452,radio,3429.99,304307,4482,38,5256.48,90.26,1.53,0.0147,0.77
2020-03-20 13:48:33.890452,radio,3026.33,177411,2460,32,3945.53,94.57,1.3,0.0139,1.23
2020-03-21 13:48:33.890452,radio,1976.96,134978,2180,27,2309.24,73.22,1.17,0.0162,0.91
2020-03-22 13:48:33.890452,radio,3334.75,183676,2982,38,4274.41,87.76,1.28,0.0162,1.12
2020-03-23 13:48:33.890452,radio,2943.21,235048,3557,41,3406.15,71.79,1.16,0.0151,0.83
2020-03-24 13:48:33.890452,radio,3645.14,220060,3072,49,5170.67,74.39,1.42,0.014,1.19
2020-03-25 13:48:33.890452,radio,2450.22,236328,4084,30,3063.84,81.67,1.25,0.0173,0.6
2020-03-26 13:48:33.890452,radio,2744.67,242473,3727,32,3947.92,85.77,1.44,0.0154,0.74
2020-03-27 13:48:33.890452,radio,3160.47,190711,2989,38,4434.77,83.17,1.4,0.0157,1.06
2020-03-28 13:48:33.890452,radio,2634.8,197474,2930,37,3046.13,71.21,1.16,0.0148,0.9
2020-03-29 13:48:33.890452,radio,2698.2,145756,2201,28,3491.11,96.36,1.29,0.0151,1.23
2020-03-30 13:48:33.890452,radio,2734.48,172950,2951,32,3968.95,85.45,1.45,0.0171,0.93
2020-03-31 13:48:33.890452,radio,2753.99,264838,3933,33,3185.95,83.45,1.16,0.0149,0.7
2020-04-01 13:48:33.890452,radio,2658.07,162413,2405,29,4025.9,91.66,1.51,0.0148,1.11
2020-04-02 13:48:33.890452,radio,2553.84,159219,2112,45,3281.34,56.75,1.28,0.0133,1.21
