date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,programmatic,2606.5,169367,2765,58,6118.83,44.94,2.35,0.0163,0.94
2020-02-02 13:48:33.890452,programmatic,2186.03,139354,2155,63,5056.29,34.7,2.31,0.0155,1.01
2020-02-03 13:48:33.890452,programmatic,2614.03,210103,2508,80,5153.27,32.68,1.97,0.0119,1.04
2020-02-04 13:48:33.890452,programmatic,3214.79,226167,3085,97,6121.57,33.14,1.9,0.0136,1.04
2020-02-05 13:48:33.890452,programmatic,2290.9,163744,2084,70,5309.89,32.73,2.32,0.0127,1.1
2020-02-06 13:48:33.890452,programmatic,3657.0,249186,3774,103,8471.69,35.5,2.32,0.0151,0.97
2020-02-07 13:48:33.890452,programmatic,3011.13,236754,3844,91,8111.08,33.09,2.69,0.0162,0.78
2020-02-08 13:48:33.890452,programmatic,2116.82,107615,1687,62,5294.66,34.14,2.5,0.0157,1.25
2020-02-09 13:48:33.890452,programmatic,2692.7,158889,2487,81,6314.58,33.24,2.35,0.0157,1.08
2020-02-10 13:48:33.890452,programmatic,3744.35,192547,2566,127,8089.95,29.48,2.16,0.0133,1.46
2020-02-11 13:48:33.890452,programmatic,3295.58,278627,5125,91,7314.39,36.22,2.22,0.0184,0.64
2020-02-12 13:48:33.890452,programmatic,2486.51,136449,2061,66,5328.42,37.67,2.14,0.0151,1.21
2020-02-13 13:48:33.890452,programmatic,2293.25,150689,2662,64,3954.3,35.83,1.72,0.0177,0.86
2020-02-14 13:48:33.890452,programmatic,2914.12,225414,3753,74,7117.69,39.38,2.44,0.0166,0.78
2020-02-15 13:48:33.890452,programmatic,3092.79,293094,4055,98,7577.74,31.56,2.45,0.0138,0.76
2020-02-16 13:48:33.890452,programmatic,2811.52,129557,1879,71,5901.57,39.6,2.1,0.0145,1.5
2020-02-17 13:48:33.890452,programmatic,3498.96,212366,3211,94,8050.13,37.22,2.3,0.0151,1.09
2020-02-18 13:48:33.890452,programmatic,2365.65,173607,2758,60,4902.82,39.43,2.07,0.0159,0.86
2020-02-19 13:48:33.890452,programmatic,3241.86,215247,2950,92,7287.22,35.24,2.25,0.0137,1.1
2020-02-20 13:48:33.890452,programmatic,2644.93,187751,2875,75,5812.45,35.27,2.2,0.0153,0.92
2020-02-21 13:48:33.890452,programmatic,2609.37,163300,2809,69,5684.54,37.82,2.18,0.0172,0.93
2020-02-22 13:48:33.890452,programmatic,2792.6,207458,3398,74,5163.94,37.74,1.85,0.0164,0.82
2020-02-23 13:48:33.890452,programmatic,2385.37,175553,2965,71,5139.94,33.6,2.15,0.0169,0.8
2020-02-24 13:48:33.890452,programmatic,2744.2,243190,3376,69,6452.77,39.77,2.35,0.0139,0.81
2020-02-25 13:48:33.890452,programmatic,2814.62,258859,3491,73,5823.82,38.56,2.07,0.0135,0.81
2020-02-26 13:48:33.890452,programmatic,3431.61,188176,2922,74,7780.09,46.37,2.27,0.0155,1.17
2020-02-27 13:48:33.890452,programmatic,3322.91,206825,3146,81,7805.9,41.02,2.35,0.0152,1.06
2020-02-28 13:48:33.890452,programmatic,2825.04,230084,3861,70,6407.99,40.36,2.27,0.0168,0.73
2020-02-29 13:48:33.890452,programmatic,2764.7,160904,2307,71,6798.75,38.94,2.46,0.0143,1.2
2020-03-01 13:48:33.890452,programmatic,1751.62,117439,1696,56,4340.02,31.28,2.48,0.0144,1.03
2020-03-02 13:48:33.890452,programmatic,2711.32,215817,3267,70,6510.51,38.73,2.4,0.0151,0.83
2020-03-03 13:48:33.890452,programmatic,4209.15,440475,7800,93,7193.41,45.26,1.71,0.0177,0.54
2020-03-04 13:48:33.890452,programmatic,3414.09,242981,3402,89,7907.92,38.36,2.32,0.014,1.0
2020-03-05 13:48:33.890452,programmatic,3339.67,250088,4018,88,7982.47,37.95,2.39,0.0161,0.83
2020-03-06 13:48:33.890452,programmatic,3151.09,292401,4969,95,7954.45,33.17,2.52,0.017,0.63
2020-03-07 13:48:33.890452,programmatic,2572.76,185180,2778,63,5381.06,40.84,2.09,0.015,0.93
2020-03-08 13:48:33.890452,programmatic,1942.98,224872,4009,48,4121.34,40.48,2.12,0.0178,0.48
2020-03-09 13:48:33.890452,programmatic,3130.87,195715,3151,79,6411.94,39.63,2.05,0.0161,0.99
2020-03-10 13:48:33.890452,programmatic,2354.64,211353,2891,58,4631.46,40.6,1.97,0.0137,0.81
2020-03-11 13:48:33.890452,programmatic,3960.69,196980,2682,96,8698.12,41.26,2.2,0.0136,1.48
2020-03-12 13:48:33.890452,programmatic,2548.15,144733,1993,73,6658.72,34.91,2.61,0.0138,1.28
2020-03-13 13:48:33.890452,programmatic,2699.78,186632,2521,69,5266.19,39.13,1.95,0.0135,1.07
2020-03-14 13:48:33.890452,programmatic,2385.14,231474,3680,58,6161.88,41.12,2.58,0.0159,0.65
2020-03-15 13:48:33.890452,programmatic,2655.4,200881,2454,71,5495.7,37.4,2.07,0.0122,1.08
2020-03-16 13:48:33.890452,programmatic,3365.3,210745,3260,95,6168.19,35.42,1.83,0.0155,1.03
2020-03-17 13:48:33.890452,programmatic,3396.39,240844,3471,75,7502.11,45.29,2.21,0.0144,0.98
2020-03-18 13:48:33.890452,programmatic,2880.78,224433,3016,81,6062.72,35.57,2.1,0.0134,0.96
2020-03-19 13:48:33.890452,programmatic,3799.33,238149,3549,87,6801.44,43.67,1.79,0.0149,1.07
2020-03-20 13:48:33.890452,programmatic,3079.97,207620,2999,94,5524.15,32.77,1.79,0.0144,1.03
2020-03-21 13:48:33.890452,programmatic,2213.03,125426,1696,59,5160.65,37.51,2.33,0.0135,1.3
2020-03-22 13:48:33.890452,programmatic,2090.93,145622,2215,54,5162.61,38.72,2.47,0.0152,0.94
2020-03-23 13:48:33.890452,programmatic,2398.61,151508,2041,80,6497.65,29.98,2.71,0.0135,1.18
2020-03-24 13:48:33.890452,programmatic,2046.46,168238,2342,47,4077.13,43.54,1.99,0.0139,0.87
2020-03-25 13:48:33.890452,programmatic,3078.06,259654,4789,76,6568.78,40.5,2.13,0.0184,0.64
2020-03-26 13:48:33.890452,programmatic,2793.86,166920,2777,73,5224.03,38.27,1.87,0.0166,1.01
2020-03-27 13:48:33.890452,programmatic,2627.35,126995,1782,84,5559.48,31.28,2.12,0.014,1.47
2020-03-28 13:48:33.890452,programmatic,3330.39,247244,3014,92,5989.94,36.2,1.8,0.0122,1.1
2020-03-29 13:48:33.890452,programmatic,2153.33,117647,1670,54,4517.09,39.88,2.1,0.0142,1.29
2020-03-30 13:48:33.890452,programmatic,2342.28,156892,2053,60,5076.56,39.04,2.17,0.0131,1.14
2020-03-31 13:48:33.890452,programmatic,3138.96,338650,4295,72,5998.23,43.6,1.91,0.0127,0.73
2020-04-01 13:48:33.890452,programmatic,3005.06,186999,2908,94,6826.96,31.97,2.27,0.0156,1.03
2020-04-02 13:48:33.890452,programmatic,4190.54,222478,3514,135,7645.16,31.04,1.82,0.0158,1.19
2020-04-03 13:48:33.890452,programmatic,3538.34,197274,2909,116,6725.8,30.5,1.9,0.0147,1.22
2020-04-04 13:48:33.890452,programmatic,2891.27,132195,1776,79,6225.92,36.6,2.15,0.0134,1.63
2020-04-05 13:48:33.890452,programmatic,2683.77,155922,2007,83,5392.89,32.33,2.01,0.0129,1.34
2020-04-06 13:48:33.890452,programmatic,3416.55,232755,3286,91,6783.3,37.54,1.99,0.0141,1.04
2020-04-07 13:48:33.890452,programmatic,2697.57,277742,3280,74,5108.13,36.45,1.89,0.0118,0.82
2020-04-08 13:48:33.890452,programmatic,3248.24,222308,3796,81,6578.96,40.1,2.03,0.0171,0.86
2020-04-09 13:48:33.890452,programmatic,2736.79,169315,2769,73,7188.14,37.49,2.63,0.0164,0.99
2020-04-10 13:48:33.890452,programmatic,3342.49,276694,4430,83,6820.03,40.27,2.04,0.016,0.75
2020-04-11 13:48:33.890452,programmatic,2606.6,205517,2719,67,5901.88,38.9,2.26,0.0132,0.96
2020-04-12 13:48:33.890452,programmatic,2151.29,109181,1879,58,4451.3,37.09,2.07,0.0172,1.14
2020-04-13 13:48:33.890452,programmatic,3408.08,198681,2969,79,6527.6,43.14,1.92,0.0149,1.15
2020-04-14 13:48:33.890452,programmatic,2813.15,202928,2856,76,6021.66,37.02,2.14,0.0141,0.98
2020-04-15 13:48:33.890452,programmatic,2414.53,367397,6583,75,5525.36,32.19,2.29,0.0179,0.37
2020-04-16 13:48:33.890452,programmatic,2740.73,187798,2549,87,6344.45,31.5,2.31,0.0136,1.08
2020-04-17 13:48:33.890452,programmatic,2762.54,391001,6051,73,6736.51,37.84,2.44,0.0155,0.46
2020-04-18 13:48:33.890452,programmatic,3015.59,177240,3158,86,7130.62,35.07,2.36,0.0178,0.95
2020-04-19 13:48:33.890452,programmatic,2503.96,148587,2029,61,6095.54,41.05,2.43,0.0137,1.23
2020-04-20 13:48:33.890452,programmatic,2693.32,168180,2261,69,6439.32,39.03,2.39,0.0134,1.19
2020-04-21 13:48:33.890452,programmatic,2912.81,139113,2196,88,6784.94,33.1,2.33,0.0158,1.33
2020-04-22 13:48:33.890452,programmatic,2137.27,159396,1902,55,4695.13,38.86,2.2,0.0119,1.12
2020-04-23 13:48:33.890452,programmatic,3241.83,263160,3822,77,6501.56,42.1,2.01,0.0145,0.85
2020-04-24 13:48:33.890452,programmatic,3815.77,276470,4387,103,7751.84,37.05,2.03,0.0159,0.87
2020-04-25 13:48:33.890452,programmatic,1685.78,114869,1603,45,3579.73,37.46,2.12,0.014,1.05
2020-04-26 13:48:33.890452,programmatic,1937.28,98368,1526,46,3478.51,42.11,1.8,0.0155,1.27
2020-04-27 13:48:33.890452,programmatic,3335.11,200802,3405,87,8201.79,38.33,2.46,0.017,0.98
2020-04-28 13:48:33.890452,programmatic,3410.24,246083,3697,80,6966.26,42.63,2.04,0.015,0.92
2020-04-29 13:48:33.890452,programmatic,3028.09,202125,3221,75,6162.36,40.37,2.04,0.0159,0.94
2020-04-30 13:48:33.890452,programmatic,2157.16,176038,3031,51,5716.26,42.3,2.65,0.0172,0.71
2020-05-01 13:48:33.890452,programmatic,3130.01,150344,2164,90,7456.02,34.78,2.38,0.0144,1.45
2020-05-02 13:48:33.890452,programmatic,2034.56,131348,2327,68,4411.27,29.92,2.17,0.0177,0.87
2020-05-03 13:48:33.890452,programmatic,3098.15,268301,4053,87,7366.41,35.61,2.38,0.0151,0.76
2020-05-04 13:48:33.890452,programmatic,2969.0,169373,2819,85,6453.2,34.93,2.17,0.0166,1.05
2020-05-05 13:48:33.890452,programmatic,2962.49,187243,2734,78,5318.67,37.98,1.8,0.0146,1.08
2020-05-06 13:48:33.890452,programmatic,2987.58,241326,3374,82,5948.98,36.43,1.99,0.014,0.89
2020-05-07 13:48:33.890452,programmatic,2426.14,166324,2538,62,5636.65,39.13,2.32,0.0153,0.96
2020-05-08 13:48:33.890452,programmatic,2924.96,184738,2993,69,6469.69,42.39,2.21,0.0162,0.98
2020-05-09 13:48:33.890452,programmatic,2414.96,119681,1759,55,4959.78,43.91,2.05,0.0147,1.37
2020-05-10 13:48:33.890452,programmatic,2186.6,157268,2392,68,5229.76,32.16,2.39,0.0152,0.91
2020-05-11 13:48:33.890452,programmatic,3148.89,192420,2640,87,7671.17,36.19,2.44,0.0137,1.19
2020-05-12 13:48:33.890452,programmatic,2419.45,141540,2070,59,5194.47,41.01,2.15,0.0146,1.17
2020-05-13 13:48:33.890452,programmatic,3127.2,155905,2426,76,5847.03,41.15,1.87,0.0156,1.29
2020-05-14 13:48:33.890452,programmatic,2101.72,145646,2489,48,5080.93,43.79,2.42,0.0171,0.84
2020-05-15 13:48:33.890452,programmatic,2740.91,165487,2751,73,7443.69,37.55,2.72,0.0166,1.0
2020-05-16 13:48:33.890452,programmatic,2722.5,174279,2924,83,6168.63,32.8,2.27,0.0168,0.93
2020-05-17 13:48:33.890452,programmatic,2971.66,278017,4378,69,6228.38,43.07,2.1,0.0157,0.68
2020-05-18 13:48:33.890452,programmatic,2991.94,201843,3105,87,6123.96,34.39,2.05,0.0154,0.96
2020-05-19 13:48:33.890452,programmatic,2779.65,175654,2377,73,6070.63,38.08,2.18,0.0135,1.17
2020-05-20 13:48:33.890452,programmatic,2715.28,165269,2177,62,5818.85,43.79,2.14,0.0132,1.25
2020-05-21 13:48:33.890452,programmatic,3573.58,271588,3488,84,8096.85,42.54,2.27,0.0128,1.02
2020-05-22 13:48:33.890452,programmatic,4068.35,307975,4804,111,7667.16,36.65,1.88,0.0156,0.85
2020-05-23 13:48:33.890452,programmatic,1972.9,102065,1518,275,3714.96,7.17,1.88,0.0149,1.3
2020-05-24 13:48:33.890452,programmatic,1898.49,125985,1717,54,3907.21,35.16,2.06,0.0136,1.11
2020-05-25 13:48:33.890452,programmatic,2868.2,234050,3239,80,5403.51,35.85,1.88,0.0138,0.89
2020-05-26 13:48:33.890452,programmatic,2479.65,140938,2082,76,5130.56,32.63,2.07,0.0148,1.19
2020-05-27 13:48:33.890452,programmatic,1585.92,82113,1331,37,3247.23,42.86,2.05,0.0162,1.19
2020-05-28 13:48:33.890452,programmatic,2895.69,170791,2976,77,5643.7,37.61,1.95,0.0174,0.97
2020-05-29 13:48:33.890452,programmatic,2704.61,177247,2253,75,7124.45,36.06,2.63,0.0127,1.2
2020-05-30 13:48:33.890452,programmatic,1931.86,163037,2528,43,4451.43,44.93,2.3,0.0155,0.76
2020-05-31 13:48:33.890452,programmatic,2125.78,141966,1795,69,4515.14,30.81,2.12,0.0126,1.18
2020-06-01 13:48:33.890452,programmatic,2464.03,160147,2055,72,5310.11,34.22,2.16,0.0128,1.2
2020-06-02 13:48:33.890452,programmatic,2771.67,176827,2810,76,5038.13,36.47,1.82,0.0159,0.99
2020-06-03 13:48:33.890452,programmatic,3179.23,216329,3563,96,7412.52,33.12,2.33,0.0165,0.89
2020-06-04 13:48:33.890452,programmatic,3255.34,182183,2420,83,6959.75,39.22,2.14,0.0133,1.35
2020-06-05 13:48:33.890452,programmatic,2461.83,215458,3491,50,4363.94,49.24,1.77,0.0162,0.71
2020-06-06 13:48:33.890452,programmatic,1837.25,96502,1457,45,4537.84,40.83,2.47,0.0151,1.26
2020-06-07 13:48:33.890452,programmatic,2003.02,213035,3458,58,4964.13,34.53,2.48,0.0162,0.58
2020-06-08 13:48:33.890452,programmatic,2305.74,168662,2869,61,4756.63,37.8,2.06,0.017,0.8
2020-06-09 13:48:33.890452,programmatic,2793.24,176939,2620,66,5702.86,42.32,2.04,0.0148,1.07
2020-06-10 13:48:33.890452,programmatic,2413.33,174640,2796,73,5169.89,33.06,2.14,0.016,0.86
2020-06-11 13:48:33.890452,programmatic,2193.74,153919,1972,62,5034.01,35.38,2.29,0.0128,1.11
2020-06-12 13:48:33.890452,programmatic,3204.05,178992,2524,77,6345.59,41.61,1.98,0.0141,1.27
2020-06-13 13:48:33.890452,programmatic,2302.15,158651,2563,63,5578.34,36.54,2.42,0.0162,0.9
2020-06-14 13:48:33.890452,programmatic,2255.23,125266,1821,57,4421.97,39.57,1.96,0.0145,1.24
2020-06-15 13:48:33.890452,programmatic,3610.55,165170,2662,95,8019.2,38.01,2.22,0.0161,1.36
2020-06-16 13:48:33.890452,programmatic,3129.8,180327,2614,93,6365.53,33.65,2.03,0.0145,1.2
2020-06-17 13:48:33.890452,programmatic,2946.91,192449,3092,86,6745.78,34.27,2.29,0.0161,0.95
