date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,programmatic,3598.76,203562,3612,81,5880.57,44.43,1.63,0.0177,1.0
2025-12-05 00:00:11.240450,programmatic,2815.64,214164,2719,52,5187.11,54.15,1.84,0.0127,1.04
2025-12-06 00:00:11.240450,programmatic,1723.2,124122,1943,32,2098.04,53.85,1.22,0.0157,0.89
2025-12-07 00:00:11.240450,programmatic,2466.66,130950,1777,47,3782.24,52.48,1.53,0.0136,1.39
2025-12-08 00:00:11.240450,programmatic,2695.35,152269,2387,58,4378.68,46.47,1.62,0.0157,1.13
2025-12-09 00:00:11.240450,programmatic,3532.57,180512,2906,80,6182.3,44.16,1.75,0.0161,1.22
2025-12-10 00:00:11.240450,programmatic,3801.81,297153,4778,91,5403.64,41.78,1.42,0.0161,0.8
2025-12-11 00:00:11.240450,programmatic,2527.44,147927,2281,46,4310.75,54.94,1.71,0.0154,1.11
2025-12-12 00:00:11.240450,programmatic,2555.46,147390,2202,55,4312.19,46.46,1.69,0.0149,1.16
2025-12-13 00:00:11.240450,programmatic,2249.55,108494,1419,56,3012.99,40.17,1.34,0.0131,1.59
2025-12-14 00:00:11.240450,programmatic,2468.21,158685,2603,44,3237.71,56.1,1.31,0.0164,0.95
2025-12-15 00:00:11.240450,programmatic,3005.62,165360,2437,46,3756.16,65.34,1.25,0.0147,1.23
2025-12-16 00:00:11.240450,programmatic,3347.36,213384,2606,64,4652.92,52.3,1.39,0.0122,1.28
2025-12-17 00:00:11.240450,programmatic,3271.46,180004,2799,63,5220.59,51.93,1.6,0.0155,1.17
2025-12-18 00:00:11.240450,programmatic,3066.64,165226,2834,67,4272.34,45.77,1.39,0.0172,1.08
2025-12-19 00:00:11.240450,programmatic,2892.85,156216,2499,57,3946.74,50.75,1.36,0.016,1.16
2025-12-20 00:00:11.240450,programmatic,3098.84,197449,3153,67,4472.55,46.25,1.44,0.016,0.98
2025-12-21 00:00:11.240450,programmatic,2322.36,135308,1843,50,3790.58,46.45,1.63,0.0136,1.26
2025-12-22 00:00:11.240450,programmatic,3609.95,236892,3750,64,5487.64,56.41,1.52,0.0158,0.96
2025-12-23 00:00:11.240450,programmatic,2612.23,148175,1875,52,3074.97,50.24,1.18,0.0127,1.39
2025-12-24 00:00:11.240450,programmatic,3676.54,280292,4083,76,5398.08,48.38,1.47,0.0146,0.9
