date,channel,saturation_point_daily,current_marginal_roas,recommendation
2020-02-01 13:48:33.890452,google_search,8393,2.18,scale
2020-02-01 13:48:33.890452,google_pmax,5017,1.3,scale
2020-02-01 13:48:33.890452,google_display,4004,1.1,maintain
2020-02-01 13:48:33.890452,google_youtube,6106,1.53,scale
2020-02-01 13:48:33.890452,meta_ads,10426,1.47,scale
2020-02-01 13:48:33.890452,tiktok_ads,3071,1.84,scale
2020-02-01 13:48:33.890452,linkedin_ads,2021,0.9,scale
2020-02-01 13:48:33.890452,programmatic,7257,1.26,scale
2020-02-01 13:48:33.890452,affiliate,5014,2.5,scale
2020-02-01 13:48:33.890452,tv,15522,1.06,maintain
2020-02-01 13:48:33.890452,podcast,4014,2.01,scale
2020-02-01 13:48:33.890452,radio,5080,1.33,scale
2020-02-01 13:48:33.890452,direct_mail,6290,1.68,scale
2020-02-01 13:48:33.890452,ooh,8204,0.8,scale
2020-02-01 13:48:33.890452,events,10298,1.25,scale
2020-02-02 13:48:33.890452,google_search,8393,2.18,scale
2020-02-02 13:48:33.890452,google_pmax,5018,1.3,scale
2020-02-02 13:48:33.890452,google_display,4005,1.1,maintain
2020-02-02 13:48:33.890452,google_youtube,6107,1.53,scale
2020-02-02 13:48:33.890452,meta_ads,10427,1.47,scale
2020-02-02 13:48:33.890452,tiktok_ads,3072,1.84,scale
2020-02-02 13:48:33.890452,linkedin_ads,2021,0.9,scale
2020-02-02 13:48:33.890452,programmatic,7258,1.26,scale
2020-02-02 13:48:33.890452,affiliate,5015,2.51,scale
2020-02-02 13:48:33.890452,tv,15524,1.06,maintain
2020-02-02 13:48:33.890452,podcast,4015,2.01,scale
2020-02-02 13:48:33.890452,radio,5080,1.33,scale
2020-02-02 13:48:33.890452,direct_mail,6291,1.68,scale
2020-02-02 13:48:33.890452,ooh,8205,0.8,scale
2020-02-02 13:48:33.890452,events,10299,1.25,scale
2020-02-03 13:48:33.890452,google_search,8394,2.18,scale
2020-02-03 13:48:33.890452,google_pmax,5019,1.3,scale
2020-02-03 13:48:33.890452,google_display,4006,1.1,maintain
2020-02-03 13:48:33.890452,google_youtube,6108,1.53,scale
2020-02-03 13:48:33.890452,meta_ads,10428,1.47,scale
2020-02-03 13:48:33.890452,tiktok_ads,3072,1.84,scale
2020-02-03 13:48:33.890452,linkedin_ads,2022,0.9,scale
2020-02-03 13:48:33.890452,programmatic,7259,1.26,scale
2020-02-03 13:48:33.890452,affiliate,5016,2.51,scale
2020-02-03 13:48:33.890452,tv,15526,1.06,maintain
2020-02-03 13:48:33.890452,podcast,4015,2.01,scale
2020-02-03 13:48:33.890452,radio,5081,1.33,scale
2020-02-03 13:48:33.890452,direct_mail,6291,1.68,scale
2020-02-03 13:48:33.890452,ooh,8206,0.8,scale
2020-02-03 13:48:33.890452,events,10300,1.25,scale
2020-02-04 13:48:33.890452,google_search,8395,2.18,scale
2020-02-04 13:48:33.890452,google_pmax,5020,1.3,scale
2020-02-04 13:48:33.890452,google_display,4006,1.1,maintain
2020-02-04 13:48:33.890452,google_youtube,6109,1.53,scale
2020-02-04 13:48:33.890452,meta_ads,10429,1.47,scale
2020-02-04 13:48:33.890452,tiktok_ads,3073,1.84,scale
2020-02-04 13:48:33.890452,linkedin_ads,2022,0.9,scale
2020-02-04 13:48:33.890452,programmatic,7260,1.26,scale
2020-02-04 13:48:33.890452,affiliate,5017,2.51,scale
2020-02-04 13:48:33.890452,tv,15528,1.06,maintain
2020-02-04 13:48:33.890452,podcast,4016,2.01,scale
2020-02-04 13:48:33.890452,radio,5082,1.33,scale
2020-02-04 13:48:33.890452,direct_mail,6292,1.68,scale
2020-02-04 13:48:33.890452,ooh,8208,0.8,scale
2020-02-04 13:48:33.890452,events,10302,1.25,scale
2020-02-05 13:48:33.890452,google_search,8396,2.18,scale
2020-02-05 13:48:33.890452,google_pmax,5021,1.3,scale
2020-02-05 13:48:33.890452,google_display,4007,1.1,maintain
2020-02-05 13:48:33.890452,google_youtube,6110,1.53,scale
2020-02-05 13:48:33.890452,meta_ads,10430,1.47,scale
2020-02-05 13:48:33.890452,tiktok_ads,3073,1.84,scale
2020-02-05 13:48:33.890452,linkedin_ads,2022,0.9,scale
2020-02-05 13:48:33.890452,programmatic,7261,1.26,scale
2020-02-05 13:48:33.890452,affiliate,5018,2.51,scale
2020-02-05 13:48:33.890452,tv,15530,1.06,maintain
2020-02-05 13:48:33.890452,podcast,4017,2.01,scale
2020-02-05 13:48:33.890452,radio,5083,1.33,scale
2020-02-05 13:48:33.890452,direct_mail,6293,1.68,scale
2020-02-05 13:48:33.890452,ooh,8209,0.8,scale
2020-02-05 13:48:33.890452,events,10303,1.25,scale
2020-02-06 13:48:33.890452,google_search,8396,2.18,scale
2020-02-06 13:48:33.890452,google_pmax,5022,1.3,scale
2020-02-06 13:48:33.890452,google_display,4008,1.1,maintain
2020-02-06 13:48:33.890452,google_youtube,6111,1.53,scale
2020-02-06 13:48:33.890452,meta_ads,10431,1.47,scale
2020-02-06 13:48:33.890452,tiktok_ads,3074,1.84,scale
2020-02-06 13:48:33.890452,linkedin_ads,2023,0.9,scale
2020-02-06 13:48:33.890452,programmatic,7262,1.26,scale
2020-02-06 13:48:33.890452,affiliate,5019,2.51,scale
2020-02-06 13:48:33.890452,tv,15532,1.06,maintain
2020-02-06 13:48:33.890452,podcast,4017,2.01,scale
2020-02-06 13:48:33.890452,radio,5083,1.33,scale
2020-02-06 13:48:33.890452,direct_mail,6293,1.68,scale
2020-02-06 13:48:33.890452,ooh,8210,0.8,scale
2020-02-06 13:48:33.890452,events,10305,1.25,scale
2020-02-07 13:48:33.890452,google_search,8397,2.18,scale
2020-02-07 13:48:33.890452,google_pmax,5022,1.3,scale
2020-02-07 13:48:33.890452,google_display,4008,1.1,maintain
2020-02-07 13:48:33.890452,google_youtube,6112,1.53,scale
2020-02-07 13:48:33.890452,meta_ads,10433,1.47,scale
2020-02-07 13:48:33.890452,tiktok_ads,3074,1.84,scale
2020-02-07 13:48:33.890452,linkedin_ads,2023,0.9,scale
2020-02-07 13:48:33.890452,programmatic,7262,1.26,scale
2020-02-07 13:48:33.890452,affiliate,5019,2.51,scale
2020-02-07 13:48:33.890452,tv,15534,1.06,maintain
2020-02-07 13:48:33.890452,podcast,4018,2.01,scale
2020-02-07 13:48:33.890452,radio,5084,1.33,scale
2020-02-07 13:48:33.890452,direct_mail,6294,1.68,scale
2020-02-07 13:48:33.890452,ooh,8211,0.8,scale
2020-02-07 13:48:33.890452,events,10306,1.25,scale
2020-02-08 13:48:33.890452,google_search,8398,2.18,scale
2020-02-08 13:48:33.890452,google_pmax,5023,1.3,scale
2020-02-08 13:48:33.890452,google_display,4009,1.1,maintain
2020-02-08 13:48:33.890452,google_youtube,6112,1.53,scale
2020-02-08 13:48:33.890452,meta_ads,10434,1.47,scale
2020-02-08 13:48:33.890452,tiktok_ads,3074,1.84,scale
2020-02-08 13:48:33.890452,linkedin_ads,2023,0.9,scale
2020-02-08 13:48:33.890452,programmatic,7263,1.26,scale
2020-02-08 13:48:33.890452,affiliate,5020,2.51,scale
2020-02-08 13:48:33.890452,tv,15536,1.06,maintain
2020-02-08 13:48:33.890452,podcast,4018,2.01,scale
2020-02-08 13:48:33.890452,radio,5085,1.33,scale
2020-02-08 13:48:33.890452,direct_mail,6294,1.68,scale
2020-02-08 13:48:33.890452,ooh,8212,0.8,scale
2020-02-08 13:48:33.890452,events,10308,1.25,scale
2020-02-09 13:48:33.890452,google_search,8399,2.18,scale
2020-02-09 13:48:33.890452,google_pmax,5024,1.3,scale
2020-02-09 13:48:33.890452,google_display,4010,1.1,maintain
2020-02-09 13:48:33.890452,google_youtube,6113,1.53,scale
2020-02-09 13:48:33.890452,meta_ads,10435,1.47,scale
2020-02-09 13:48:33.890452,tiktok_ads,3075,1.84,scale
2020-02-09 13:48:33.890452,linkedin_ads,2024,0.9,scale
2020-02-09 13:48:33.890452,programmatic,7264,1.26,scale
2020-02-09 13:48:33.890452,affiliate,5021,2.51,scale
2020-02-09 13:48:33.890452,tv,15538,1.06,maintain
2020-02-09 13:48:33.890452,podcast,4019,2.01,scale
2020-02-09 13:48:33.890452,radio,5086,1.33,scale
2020-02-09 13:48:33.890452,direct_mail,6295,1.68,scale
2020-02-09 13:48:33.890452,ooh,8213,0.8,scale
2020-02-09 13:48:33.890452,events,10309,1.25,scale
2020-02-10 13:48:33.890452,google_search,8399,2.18,scale
2020-02-10 13:48:33.890452,google_pmax,5025,1.3,scale
2020-02-10 13:48:33.890452,google_display,4010,1.1,maintain
2020-02-10 13:48:33.890452,google_youtube,6114,1.53,scale
2020-02-10 13:48:33.890452,meta_ads,10436,1.47,scale
2020-02-10 13:48:33.890452,tiktok_ads,3075,1.84,scale
2020-02-10 13:48:33.890452,linkedin_ads,2024,0.9,scale
2020-02-10 13:48:33.890452,programmatic,7265,1.26,scale
2020-02-10 13:48:33.890452,affiliate,5022,2.51,scale
2020-02-10 13:48:33.890452,tv,15540,1.06,maintain
2020-02-10 13:48:33.890452,podcast,4020,2.01,scale
2020-02-10 13:48:33.890452,radio,5087,1.33,scale
2020-02-10 13:48:33.890452,direct_mail,6295,1.68,scale
2020-02-10 13:48:33.890452,ooh,8215,0.8,scale
2020-02-10 13:48:33.890452,events,10310,1.25,scale
2020-02-11 13:48:33.890452,google_search,8400,2.18,scale
2020-02-11 13:48:33.890452,google_pmax,5026,1.3,scale
2020-02-11 13:48:33.890452,google_display,4011,1.1,maintain
2020-02-11 13:48:33.890452,google_youtube,6115,1.53,scale
2020-02-11 13:48:33.890452,meta_ads,10437,1.47,scale
2020-02-11 13:48:33.890452,tiktok_ads,3076,1.84,scale
2020-02-11 13:48:33.890452,linkedin_ads,2024,0.9,scale
2020-02-11 13:48:33.890452,programmatic,7266,1.26,scale
2020-02-11 13:48:33.890452,affiliate,5023,2.51,scale
2020-02-11 13:48:33.890452,tv,15542,1.06,maintain
2020-02-11 13:48:33.890452,podcast,4020,2.01,scale
2020-02-11 13:48:33.890452,radio,5087,1.33,scale
2020-02-11 13:48:33.890452,direct_mail,6296,1.68,scale
2020-02-11 13:48:33.890452,ooh,8216,0.8,scale
2020-02-11 13:48:33.890452,events,10312,1.25,scale
2020-02-12 13:48:33.890452,google_search,8401,2.18,scale
2020-02-12 13:48:33.890452,google_pmax,5027,1.3,scale
2020-02-12 13:48:33.890452,google_display,4012,1.11,maintain
2020-02-12 13:48:33.890452,google_youtube,6116,1.53,scale
2020-02-12 13:48:33.890452,meta_ads,10438,1.47,scale
2020-02-12 13:48:33.890452,tiktok_ads,3076,1.84,scale
2020-02-12 13:48:33.890452,linkedin_ads,2025,0.9,scale
2020-02-12 13:48:33.890452,programmatic,7267,1.26,scale
2020-02-12 13:48:33.890452,affiliate,5024,2.51,scale
2020-02-12 13:48:33.890452,tv,15544,1.06,maintain
2020-02-12 13:48:33.890452,podcast,4021,2.01,scale
2020-02-12 13:48:33.890452,radio,5088,1.33,scale
2020-02-12 13:48:33.890452,direct_mail,6296,1.68,scale
2020-02-12 13:48:33.890452,ooh,8217,0.8,scale
2020-02-12 13:48:33.890452,events,10313,1.25,scale
2020-02-13 13:48:33.890452,google_search,8402,2.18,scale
2020-02-13 13:48:33.890452,google_pmax,5027,1.3,scale
2020-02-13 13:48:33.890452,google_display,4012,1.11,maintain
2020-02-13 13:48:33.890452,google_youtube,6117,1.53,scale
2020-02-13 13:48:33.890452,meta_ads,10439,1.47,scale
2020-02-13 13:48:33.890452,tiktok_ads,3077,1.84,scale
2020-02-13 13:48:33.890452,linkedin_ads,2025,0.9,scale
2020-02-13 13:48:33.890452,programmatic,7268,1.26,scale
2020-02-13 13:48:33.890452,affiliate,5024,2.51,scale
2020-02-13 13:48:33.890452,tv,15546,1.06,maintain
2020-02-13 13:48:33.890452,podcast,4022,2.01,scale
2020-02-13 13:48:33.890452,radio,5089,1.33,scale
2020-02-13 13:48:33.890452,direct_mail,6297,1.68,scale
2020-02-13 13:48:33.890452,ooh,8218,0.8,scale
2020-02-13 13:48:33.890452,events,10315,1.25,scale
2020-02-14 13:48:33.890452,google_search,8402,2.18,scale
2020-02-14 13:48:33.890452,google_pmax,5028,1.3,scale
2020-02-14 13:48:33.890452,google_display,4013,1.11,maintain
2020-02-14 13:48:33.890452,google_youtube,6118,1.53,scale
2020-02-14 13:48:33.890452,meta_ads,10440,1.47,scale
2020-02-14 13:48:33.890452,tiktok_ads,3077,1.84,scale
2020-02-14 13:48:33.890452,linkedin_ads,2025,0.9,scale
2020-02-14 13:48:33.890452,programmatic,7269,1.26,scale
2020-02-14 13:48:33.890452,affiliate,5025,2.51,scale
2020-02-14 13:48:33.890452,tv,15548,1.06,maintain
2020-02-14 13:48:33.890452,podcast,4022,2.01,scale
2020-02-14 13:48:33.890452,radio,5090,1.33,scale
2020-02-14 13:48:33.890452,direct_mail,6298,1.68,scale
2020-02-14 13:48:33.890452,ooh,8219,0.8,scale
2020-02-14 13:48:33.890452,events,10316,1.25,scale
2020-02-15 13:48:33.890452,google_search,8403,2.18,scale
2020-02-15 13:48:33.890452,google_pmax,5029,1.3,scale
2020-02-15 13:48:33.890452,google_display,4013,1.11,maintain
2020-02-15 13:48:33.890452,google_youtube,6119,1.53,scale
