date,channel,saturation_point_daily,current_marginal_roas,recommendation
2025-11-01 23:08:59.491571,google_search,8915,2.38,scale
2025-11-01 23:08:59.491571,meta_ads,9418,1.8,scale
2025-11-01 23:08:59.491571,podcast,4409,2.23,scale
2025-11-01 23:08:59.491571,affiliate,4580,2.61,scale
2025-11-01 23:08:59.491571,google_pmax,6474,1.26,maintain
2025-11-01 23:08:59.491571,tiktok_ads,3133,1.29,maintain
2025-11-01 23:08:59.491571,google_youtube,6243,1.22,maintain
2025-11-01 23:08:59.491571,tv,13826,0.98,maintain
2025-11-01 23:08:59.491571,events,8512,1.03,maintain
2025-11-01 23:08:59.491571,radio,4900,0.91,maintain
2025-11-01 23:08:59.491571,google_display,3532,0.61,reduce
2025-11-01 23:08:59.491571,linkedin_ads,2252,0.71,reduce
2025-11-01 23:08:59.491571,ooh,6849,0.39,reduce
2025-11-01 23:08:59.491571,programmatic,6550,0.63,reduce
2025-11-01 23:08:59.491571,direct_mail,5238,0.94,maintain
2025-11-02 23:08:59.491571,google_search,8927,2.2,scale
2025-11-02 23:08:59.491571,meta_ads,9441,1.93,scale
2025-11-02 23:08:59.491571,podcast,4417,2.17,scale
2025-11-02 23:08:59.491571,affiliate,4570,2.62,scale
2025-11-02 23:08:59.491571,google_pmax,6457,1.22,maintain
2025-11-02 23:08:59.491571,tiktok_ads,3140,1.12,maintain
2025-11-02 23:08:59.491571,google_youtube,6229,1.06,maintain
2025-11-02 23:08:59.491571,tv,13858,1.01,maintain
2025-11-02 23:08:59.491571,events,8509,0.97,maintain
2025-11-02 23:08:59.491571,radio,4913,1.03,maintain
2025-11-02 23:08:59.491571,google_display,3526,0.58,reduce
2025-11-02 23:08:59.491571,linkedin_ads,2255,0.75,reduce
2025-11-02 23:08:59.491571,ooh,6855,0.45,reduce
2025-11-02 23:08:59.491571,programmatic,6534,0.65,reduce
2025-11-02 23:08:59.491571,direct_mail,5230,0.89,reduce
2025-11-03 23:08:59.491571,google_search,8940,2.18,scale
2025-11-03 23:08:59.491571,meta_ads,9464,1.71,scale
2025-11-03 23:08:59.491571,podcast,4424,2.15,scale
2025-11-03 23:08:59.491571,affiliate,4560,2.77,scale
2025-11-03 23:08:59.491571,google_pmax,6441,1.38,maintain
2025-11-03 23:08:59.491571,tiktok_ads,3147,1.35,maintain
2025-11-03 23:08:59.491571,google_youtube,6214,1.13,maintain
2025-11-03 23:08:59.491571,tv,13891,0.81,reduce
2025-11-03 23:08:59.491571,events,8506,0.98,maintain
2025-11-03 23:08:59.491571,radio,4925,0.99,maintain
2025-11-03 23:08:59.491571,google_display,3520,0.85,reduce
2025-11-03 23:08:59.491571,linkedin_ads,2257,0.74,reduce
2025-11-03 23:08:59.491571,ooh,6861,0.62,reduce
2025-11-03 23:08:59.491571,programmatic,6519,0.68,reduce
2025-11-03 23:08:59.491571,direct_mail,5222,0.84,reduce
2025-11-04 23:08:59.491571,google_search,8952,2.29,scale
2025-11-04 23:08:59.491571,meta_ads,9488,1.83,scale
2025-11-04 23:08:59.491571,podcast,4431,2.0,scale
2025-11-04 23:08:59.491571,affiliate,4550,2.71,scale
2025-11-04 23:08:59.491571,google_pmax,6425,1.28,maintain
2025-11-04 23:08:59.491571,tiktok_ads,3154,1.47,maintain
2025-11-04 23:08:59.491571,google_youtube,6200,0.95,maintain
2025-11-04 23:08:59.491571,tv,13923,1.05,maintain
