date,channel,saturation_point_daily,current_marginal_roas,recommendation
2025-11-26 00:08:30.199832,google_search,6922,2.21,scale
2025-11-26 00:08:30.199832,meta_ads,9004,1.8,scale
2025-11-26 00:08:30.199832,podcast,3404,2.06,scale
2025-11-26 00:08:30.199832,affiliate,5726,2.77,scale
2025-11-26 00:08:30.199832,google_pmax,7386,1.26,maintain
2025-11-26 00:08:30.199832,tiktok_ads,3307,1.41,maintain
2025-11-26 00:08:30.199832,google_youtube,5420,1.13,maintain
2025-11-26 00:08:30.199832,tv,12751,0.93,maintain
2025-11-26 00:08:30.199832,events,8517,1.03,maintain
2025-11-26 00:08:30.199832,radio,4900,0.91,maintain
2025-11-26 00:08:30.199832,google_display,4510,0.61,reduce
2025-11-26 00:08:30.199832,linkedin_ads,2191,0.69,reduce
2025-11-26 00:08:30.199832,ooh,9021,0.39,reduce
2025-11-26 00:08:30.199832,programmatic,6181,0.52,reduce
2025-11-26 00:08:30.199832,direct_mail,5614,0.94,maintain
2025-11-27 00:08:30.199832,google_search,6931,2.03,scale
2025-11-27 00:08:30.199832,meta_ads,8985,1.93,scale
2025-11-27 00:08:30.199832,podcast,3403,2.0,scale
2025-11-27 00:08:30.199832,affiliate,5729,2.77,scale
2025-11-27 00:08:30.199832,google_pmax,7379,1.22,maintain
2025-11-27 00:08:30.199832,tiktok_ads,3312,1.24,maintain
2025-11-27 00:08:30.199832,google_youtube,5432,0.97,maintain
2025-11-27 00:08:30.199832,tv,12753,0.96,maintain
2025-11-27 00:08:30.199832,events,8522,0.97,maintain
2025-11-27 00:08:30.199832,radio,4913,1.03,maintain
2025-11-27 00:08:30.199832,google_display,4515,0.58,reduce
2025-11-27 00:08:30.199832,linkedin_ads,2187,0.73,reduce
2025-11-27 00:08:30.199832,ooh,9031,0.45,reduce
2025-11-27 00:08:30.199832,programmatic,6170,0.56,reduce
2025-11-27 00:08:30.199832,direct_mail,5601,0.89,reduce
2025-11-28 00:08:30.199832,google_search,6940,2.01,scale
2025-11-28 00:08:30.199832,meta_ads,8967,1.71,scale
2025-11-28 00:08:30.199832,podcast,3402,1.98,scale
2025-11-28 00:08:30.199832,affiliate,5732,2.93,scale
2025-11-28 00:08:30.199832,google_pmax,7372,1.38,maintain
2025-11-28 00:08:30.199832,tiktok_ads,3318,1.46,maintain
2025-11-28 00:08:30.199832,google_youtube,5444,1.05,maintain
2025-11-28 00:08:30.199832,tv,12756,0.76,reduce
2025-11-28 00:08:30.199832,events,8526,0.98,maintain
2025-11-28 00:08:30.199832,radio,4925,0.99,maintain
2025-11-28 00:08:30.199832,google_display,4520,0.85,reduce
2025-11-28 00:08:30.199832,linkedin_ads,2183,0.72,reduce
2025-11-28 00:08:30.199832,ooh,9041,0.62,reduce
2025-11-28 00:08:30.199832,programmatic,6160,0.59,reduce
2025-11-28 00:08:30.199832,direct_mail,5587,0.84,reduce
2025-11-29 00:08:30.199832,google_search,6950,2.12,scale
2025-11-29 00:08:30.199832,meta_ads,8949,1.83,scale
2025-11-29 00:08:30.199832,podcast,3401,1.83,scale
2025-11-29 00:08:30.199832,affiliate,5734,2.87,scale
2025-11-29 00:08:30.199832,google_pmax,7365,1.28,maintain
2025-11-29 00:08:30.199832,tiktok_ads,3323,1.57,scale
2025-11-29 00:08:30.199832,google_youtube,5455,0.87,reduce
2025-11-29 00:08:30.199832,tv,12759,1.0,maintain
2025-11-29 00:08:30.199832,events,8531,0.93,maintain
2025-11-29 00:08:30.199832,radio,4938,0.88,reduce
2025-11-29 00:08:30.199832,google_display,4525,0.79,reduce
2025-11-29 00:08:30.199832,linkedin_ads,2179,0.72,reduce
2025-11-29 00:08:30.199832,ooh,9051,0.59,reduce
2025-11-29 00:08:30.199832,programmatic,6149,0.6,reduce
2025-11-29 00:08:30.199832,direct_mail,5574,1.06,maintain
2025-11-30 00:08:30.199832,google_search,6960,2.16,scale
2025-11-30 00:08:30.199832,meta_ads,8932,1.8,scale
2025-11-30 00:08:30.199832,podcast,3401,1.93,scale
2025-11-30 00:08:30.199832,affiliate,5737,3.0,scale
2025-11-30 00:08:30.199832,google_pmax,7357,1.23,maintain
2025-11-30 00:08:30.199832,tiktok_ads,3328,1.4,maintain
