date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,podcast,2299.08,158780,2136,36,4648.39,63.86,2.02,0.0135,1.08
2020-01-02,podcast,2038.25,145286,2739,38,4558.1,53.64,2.24,0.0189,0.74
2020-01-03,podcast,2128.82,135852,1859,41,4524.17,51.92,2.13,0.0137,1.15
2020-01-04,podcast,1706.31,138603,1671,36,3551.85,47.4,2.08,0.0121,1.02
2020-01-05,podcast,1748.05,99456,1623,34,3041.53,51.41,1.74,0.0163,1.08
2020-01-06,podcast,1775.37,137390,1992,30,3517.86,59.18,1.98,0.0145,0.89
2020-01-07,podcast,2398.33,240675,3414,43,5672.45,55.78,2.37,0.0142,0.7
2020-01-08,podcast,2233.74,162389,2646,41,4812.85,54.48,2.15,0.0163,0.84
2020-01-09,podcast,2010.59,92435,1373,42,4105.64,47.87,2.04,0.0149,1.46
2020-01-10,podcast,1392.02,73700,1074,24,3286.88,58.0,2.36,0.0146,1.3
2020-01-11,podcast,2367.78,161330,2702,40,6348.46,59.19,2.68,0.0167,0.88
2020-01-12,podcast,2352.59,223815,3245,43,4590.41,54.71,1.95,0.0145,0.72
2020-01-13,podcast,1707.06,116038,1692,33,3599.61,51.73,2.11,0.0146,1.01
2020-01-14,podcast,1558.26,85468,1283,33,4114.86,47.22,2.64,0.015,1.21
2020-01-15,podcast,2527.93,132180,2189,46,5008.94,54.95,1.98,0.0166,1.15
2020-01-16,podcast,2443.39,166642,2311,48,5010.23,50.9,2.05,0.0139,1.06
2020-01-17,podcast,1838.89,127555,1874,33,3717.83,55.72,2.02,0.0147,0.98
2020-01-18,podcast,1700.44,102876,1554,24,3903.97,70.85,2.3,0.0151,1.09
2020-01-19,podcast,1729.73,115191,1855,36,3248.64,48.05,1.88,0.0161,0.93
2020-01-20,podcast,1633.73,103533,1560,30,3978.73,54.46,2.44,0.0151,1.05
2020-01-21,podcast,1906.44,144260,2364,33,3998.74,57.77,2.1,0.0164,0.81
2020-01-22,podcast,2156.59,131711,1732,30,5107.44,71.89,2.37,0.0132,1.25
2020-01-23,podcast,1553.39,113356,1343,23,3470.97,67.54,2.23,0.0118,1.16
2020-01-24,podcast,2861.78,183531,2878,51,6600.14,56.11,2.31,0.0157,0.99
2020-01-25,podcast,1882.9,107321,1816,39,4493.49,48.28,2.39,0.0169,1.04
