date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,podcast,2402.9,127655,1881,44,5877.87,54.61,2.45,0.0147,1.28
2025-12-05 00:00:11.240450,podcast,2911.93,164333,2482,51,6447.57,57.1,2.21,0.0151,1.17
2025-12-06 00:00:11.240450,podcast,2617.34,179019,2803,55,5461.51,47.59,2.09,0.0157,0.93
2025-12-07 00:00:11.240450,podcast,2380.39,135808,2190,43,4492.05,55.36,1.89,0.0161,1.09
2025-12-08 00:00:11.240450,podcast,1771.8,136229,1858,32,3278.13,55.37,1.85,0.0136,0.95
2025-12-09 00:00:11.240450,podcast,2803.47,158925,2042,50,5374.74,56.07,1.92,0.0128,1.37
2025-12-10 00:00:11.240450,podcast,2623.79,158894,2507,51,5561.26,51.45,2.12,0.0158,1.05
2025-12-11 00:00:11.240450,podcast,3001.36,219289,3349,55,6805.35,54.57,2.27,0.0153,0.9
2025-12-12 00:00:11.240450,podcast,2664.81,166608,2590,48,4805.11,55.52,1.8,0.0155,1.03
2025-12-13 00:00:11.240450,podcast,1795.95,109014,1597,37,4534.22,48.54,2.52,0.0146,1.12
2025-12-14 00:00:11.240450,podcast,1658.89,107629,1525,32,4124.95,51.84,2.49,0.0142,1.09
2025-12-15 00:00:11.240450,podcast,2691.13,141204,2019,53,6809.07,50.78,2.53,0.0143,1.33
2025-12-16 00:00:11.240450,podcast,2264.25,206185,3134,55,4243.32,41.17,1.87,0.0152,0.72
2025-12-17 00:00:11.240450,podcast,2377.66,143961,2273,49,5083.78,48.52,2.14,0.0158,1.05
2025-12-18 00:00:11.240450,podcast,1787.62,100966,1633,32,3388.74,55.86,1.9,0.0162,1.09
2025-12-19 00:00:11.240450,podcast,2163.24,262477,4069,42,4539.6,51.51,2.1,0.0155,0.53
2025-12-20 00:00:11.240450,podcast,1918.15,145948,1859,31,3756.4,61.88,1.96,0.0127,1.03
2025-12-21 00:00:11.240450,podcast,1698.71,131629,1998,35,4109.38,48.53,2.42,0.0152,0.85
2025-12-22 00:00:11.240450,podcast,2357.21,140332,1850,49,5098.59,48.11,2.16,0.0132,1.27
2025-12-23 00:00:11.240450,podcast,2803.42,168961,2366,55,5869.64,50.97,2.09,0.014,1.18
2025-12-24 00:00:11.240450,podcast,2514.09,319949,3921,47,5602.55,53.49,2.23,0.0123,0.64
2025-12-25 00:00:11.240450,podcast,2730.99,191407,2955,44,5461.14,62.07,2.0,0.0154,0.92
2025-12-26 00:00:11.240450,podcast,2759.96,197107,3164,62,5533.91,44.52,2.01,0.0161,0.87
2025-12-27 00:00:11.240450,podcast,2749.53,169652,2880,51,5197.89,53.91,1.89,0.017,0.95
2025-12-28 00:00:11.240450,podcast,2032.4,119619,1610,40,4899.64,50.81,2.41,0.0135,1.26
2025-12-29 00:00:11.240450,podcast,2643.03,178575,2582,43,6501.91,61.47,2.46,0.0145,1.02
2025-12-30 00:00:11.240450,podcast,2960.23,271831,4511,61,6798.13,48.53,2.3,0.0166,0.66
2025-12-31 00:00:11.240450,podcast,2403.23,212105,3634,38,5546.93,63.24,2.31,0.0171,0.66
2026-01-01 00:00:11.240450,podcast,3081.72,218841,3330,51,6263.44,60.43,2.03,0.0152,0.93
2026-01-02 00:00:11.240450,podcast,2236.11,324546,5033,34,4990.44,65.77,2.23,0.0155,0.44
2026-01-03 00:00:11.240450,podcast,1895.55,108807,1814,34,4016.49,55.75,2.12,0.0167,1.04
2026-01-04 00:00:11.240450,podcast,2084.92,138451,1910,39,4567.85,53.46,2.19,0.0138,1.09
2026-01-05 00:00:11.240450,podcast,2717.1,144787,2022,47,6898.43,57.81,2.54,0.014,1.34
2026-01-06 00:00:11.240450,podcast,2807.61,208741,2810,56,6606.61,50.14,2.35,0.0135,1.0
