date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,podcast,1864.4,147423,2360,31,4417.14,60.14,2.37,0.016,0.79
2020-02-02 13:48:33.890452,podcast,1560.3,102444,1537,29,3043.21,53.8,1.95,0.015,1.02
2020-02-03 13:48:33.890452,podcast,3025.96,199824,2732,48,6360.17,63.04,2.1,0.0137,1.11
2020-02-04 13:48:33.890452,podcast,2255.16,176164,2445,48,5241.36,46.98,2.32,0.0139,0.92
2020-02-05 13:48:33.890452,podcast,2323.64,133555,2012,44,4654.61,52.81,2.0,0.0151,1.15
2020-02-06 13:48:33.890452,podcast,2246.07,155324,2466,41,4846.93,54.78,2.16,0.0159,0.91
2020-02-07 13:48:33.890452,podcast,2641.9,131727,2043,40,5245.36,66.05,1.99,0.0155,1.29
2020-02-08 13:48:33.890452,podcast,1974.9,128373,1718,39,4090.58,50.64,2.07,0.0134,1.15
2020-02-09 13:48:33.890452,podcast,1973.26,120671,1624,30,4457.02,65.78,2.26,0.0135,1.22
2020-02-10 13:48:33.890452,podcast,2684.76,164030,2492,57,4556.65,47.1,1.7,0.0152,1.08
2020-02-11 13:48:33.890452,podcast,3021.5,211019,3387,66,7192.94,45.78,2.38,0.0161,0.89
2020-02-12 13:48:33.890452,podcast,1969.65,102938,1454,34,3658.44,57.93,1.86,0.0141,1.35
2020-02-13 13:48:33.890452,podcast,2424.82,140880,2357,42,4849.34,57.73,2.0,0.0167,1.03
2020-02-14 13:48:33.890452,podcast,1912.52,160824,2398,36,3959.18,53.13,2.07,0.0149,0.8
2020-02-15 13:48:33.890452,podcast,2120.41,141640,2153,42,5419.99,50.49,2.56,0.0152,0.98
2020-02-16 13:48:33.890452,podcast,2061.62,110715,1877,43,3820.11,47.94,1.85,0.017,1.1
2020-02-17 13:48:33.890452,podcast,2865.41,214856,2552,54,5827.99,53.06,2.03,0.0119,1.12
2020-02-18 13:48:33.890452,podcast,2390.1,185524,2843,43,5175.87,55.58,2.17,0.0153,0.84
2020-02-19 13:48:33.890452,podcast,2888.76,790974,13345,58,6015.85,49.81,2.08,0.0169,0.22
2020-02-20 13:48:33.890452,podcast,2295.46,150517,2378,41,4786.69,55.99,2.09,0.0158,0.97
2020-02-21 13:48:33.890452,podcast,2253.62,131380,1799,39,4077.39,57.79,1.81,0.0137,1.25
2020-02-22 13:48:33.890452,podcast,2174.6,123079,2069,37,6069.09,58.77,2.79,0.0168,1.05
2020-02-23 13:48:33.890452,podcast,2087.62,108933,1952,37,3717.01,56.42,1.78,0.0179,1.07
2020-02-24 13:48:33.890452,podcast,2501.33,173385,2393,48,5175.31,52.11,2.07,0.0138,1.05
2020-02-25 13:48:33.890452,podcast,2600.17,158711,2611,43,5642.85,60.47,2.17,0.0165,1.0
2020-02-26 13:48:33.890452,podcast,2364.68,124595,1916,36,6207.07,65.69,2.62,0.0154,1.23
2020-02-27 13:48:33.890452,podcast,2124.53,103612,1499,36,4855.78,59.01,2.29,0.0145,1.42
2020-02-28 13:48:33.890452,podcast,2229.62,148020,2078,34,4792.25,65.58,2.15,0.014,1.07
2020-02-29 13:48:33.890452,podcast,2064.04,133721,2012,37,4537.48,55.78,2.2,0.015,1.03
2020-03-01 13:48:33.890452,podcast,1630.5,97528,1358,26,3894.22,62.71,2.39,0.0139,1.2
2020-03-02 13:48:33.890452,podcast,2928.26,202604,2994,53,6181.54,55.25,2.11,0.0148,0.98
2020-03-03 13:48:33.890452,podcast,2067.38,117359,1659,34,4622.16,60.81,2.24,0.0141,1.25
2020-03-04 13:48:33.890452,podcast,2660.6,165755,2656,48,5606.12,55.43,2.11,0.016,1.0
2020-03-05 13:48:33.890452,podcast,2280.81,105790,1468,35,4893.42,65.17,2.15,0.0139,1.55
2020-03-06 13:48:33.890452,podcast,2380.76,127850,1724,54,5235.62,44.09,2.2,0.0135,1.38
2020-03-07 13:48:33.890452,podcast,2201.14,125009,2293,42,4993.58,52.41,2.27,0.0183,0.96
2020-03-08 13:48:33.890452,podcast,2374.63,143871,2468,44,4418.82,53.97,1.86,0.0172,0.96
2020-03-09 13:48:33.890452,podcast,2529.07,174199,2541,48,6011.84,52.69,2.38,0.0146,1.0
2020-03-10 13:48:33.890452,podcast,2628.5,269340,3559,44,5162.06,59.74,1.96,0.0132,0.74
2020-03-11 13:48:33.890452,podcast,2204.55,133132,1883,33,4626.24,66.8,2.1,0.0141,1.17
2020-03-12 13:48:33.890452,podcast,2254.23,119084,1785,36,4066.03,62.62,1.8,0.015,1.26
2020-03-13 13:48:33.890452,podcast,2551.3,206812,2629,41,6409.12,62.23,2.51,0.0127,0.97
2020-03-14 13:48:33.890452,podcast,1509.58,135409,2136,27,3013.84,55.91,2.0,0.0158,0.71
2020-03-15 13:48:33.890452,podcast,2185.83,138784,1826,40,4681.83,54.65,2.14,0.0132,1.2
2020-03-16 13:48:33.890452,podcast,2721.56,285809,4506,45,6778.76,60.48,2.49,0.0158,0.6
2020-03-17 13:48:33.890452,podcast,2730.76,189323,2775,42,5890.37,65.02,2.16,0.0147,0.98
2020-03-18 13:48:33.890452,podcast,2360.97,182503,2861,47,4663.68,50.23,1.98,0.0157,0.83
2020-03-19 13:48:33.890452,podcast,2173.65,130672,2097,37,4766.05,58.75,2.19,0.016,1.04
2020-03-20 13:48:33.890452,podcast,2407.82,209936,2929,39,5907.07,61.74,2.45,0.014,0.82
2020-03-21 13:48:33.890452,podcast,1910.47,120169,2059,31,4748.85,61.63,2.49,0.0171,0.93
2020-03-22 13:48:33.890452,podcast,1905.24,122709,1961,30,4589.17,63.51,2.41,0.016,0.97
2020-03-23 13:48:33.890452,podcast,2963.47,178041,2619,56,6109.61,52.92,2.06,0.0147,1.13
2020-03-24 13:48:33.890452,podcast,2514.22,142586,2197,39,5087.15,64.47,2.02,0.0154,1.14
2020-03-25 13:48:33.890452,podcast,2095.25,153236,2051,43,3535.37,48.73,1.69,0.0134,1.02
2020-03-26 13:48:33.890452,podcast,2528.78,289215,4577,45,4611.96,56.2,1.82,0.0158,0.55
2020-03-27 13:48:33.890452,podcast,2360.07,144569,2378,46,5049.68,51.31,2.14,0.0164,0.99
2020-03-28 13:48:33.890452,podcast,2006.35,113365,1893,35,4820.49,57.32,2.4,0.0167,1.06
2020-03-29 13:48:33.890452,podcast,1622.33,91104,1358,40,3287.34,40.56,2.03,0.0149,1.19
2020-03-30 13:48:33.890452,podcast,2990.12,183785,2812,62,6069.46,48.23,2.03,0.0153,1.06
2020-03-31 13:48:33.890452,podcast,2597.1,129880,1927,47,5647.18,55.26,2.17,0.0148,1.35
2020-04-01 13:48:33.890452,podcast,2924.22,199039,2923,53,7139.08,55.17,2.44,0.0147,1.0
2020-04-02 13:48:33.890452,podcast,2473.95,179931,2877,41,4631.75,60.34,1.87,0.016,0.86
2020-04-03 13:48:33.890452,podcast,2468.39,143475,2405,48,5369.6,51.42,2.18,0.0168,1.03
2020-04-04 13:48:33.890452,podcast,1684.12,114916,1546,26,3443.75,64.77,2.04,0.0135,1.09
2020-04-05 13:48:33.890452,podcast,2083.92,128405,1899,39,4325.53,53.43,2.08,0.0148,1.1
2020-04-06 13:48:33.890452,podcast,2266.6,203482,3147,43,5285.66,52.71,2.33,0.0155,0.72
2020-04-07 13:48:33.890452,podcast,2101.41,168586,2307,36,5252.09,58.37,2.5,0.0137,0.91
2020-04-08 13:48:33.890452,podcast,3257.25,220640,2920,54,6951.09,60.32,2.13,0.0132,1.12
2020-04-09 13:48:33.890452,podcast,1725.37,101852,1529,31,3612.2,55.66,2.09,0.015,1.13
2020-04-10 13:48:33.890452,podcast,2386.28,205668,2747,45,4366.15,53.03,1.83,0.0134,0.87
2020-04-11 13:48:33.890452,podcast,2239.38,110933,1705,38,5037.08,58.93,2.25,0.0154,1.31
2020-04-12 13:48:33.890452,podcast,2034.46,163910,2752,38,4358.06,53.54,2.14,0.0168,0.74
2020-04-13 13:48:33.890452,podcast,2699.15,143448,2302,49,5814.62,55.08,2.15,0.016,1.17
2020-04-14 13:48:33.890452,podcast,2224.39,140839,1750,47,4782.76,47.33,2.15,0.0124,1.27
2020-04-15 13:48:33.890452,podcast,1858.7,118785,1799,35,4398.94,53.11,2.37,0.0151,1.03
2020-04-16 13:48:33.890452,podcast,2392.49,116274,1719,39,5634.49,61.35,2.36,0.0148,1.39
2020-04-17 13:48:33.890452,podcast,2967.63,185667,2728,56,6307.44,52.99,2.13,0.0147,1.09
2020-04-18 13:48:33.890452,podcast,1874.93,88360,1381,32,3894.49,58.59,2.08,0.0156,1.36
2020-04-19 13:48:33.890452,podcast,2180.66,113009,1875,38,5698.71,57.39,2.61,0.0166,1.16
2020-04-20 13:48:33.890452,podcast,3084.82,193483,3253,56,7533.65,55.09,2.44,0.0168,0.95
2020-04-21 13:48:33.890452,podcast,2567.95,236332,3901,45,5069.19,57.07,1.97,0.0165,0.66
2020-04-22 13:48:33.890452,podcast,2598.49,205163,2725,45,5889.73,57.74,2.27,0.0133,0.95
2020-04-23 13:48:33.890452,podcast,2930.64,247901,3746,50,7276.41,58.61,2.48,0.0151,0.78
2020-04-24 13:48:33.890452,podcast,2820.97,174433,2437,43,6490.36,65.6,2.3,0.014,1.16
2020-04-25 13:48:33.890452,podcast,1963.2,108518,1503,41,4043.65,47.88,2.06,0.0139,1.31
2020-04-26 13:48:33.890452,podcast,2029.67,153803,2390,38,4597.7,53.41,2.27,0.0155,0.85
2020-04-27 13:48:33.890452,podcast,2672.72,223411,3582,51,5175.36,52.41,1.94,0.016,0.75
2020-04-28 13:48:33.890452,podcast,1900.83,101405,1633,37,4187.04,51.37,2.2,0.0161,1.16
