date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,linkedin_ads,1776.95,143759,2584,12,2252.36,148.08,1.27,0.018,0.69
2025-11-01 12:42:11.859065,linkedin_ads,1104.43,56169,914,9,1370.68,122.71,1.24,0.0163,1.21
2025-11-02 12:42:11.859065,linkedin_ads,1274.68,76444,856,10,1536.27,127.47,1.21,0.0112,1.49
2025-11-03 12:42:11.859065,linkedin_ads,1433.26,88697,1303,11,1521.95,130.3,1.06,0.0147,1.1
2025-11-04 12:42:11.859065,linkedin_ads,1894.98,130261,1939,13,2168.06,145.77,1.14,0.0149,0.98
2025-11-05 12:42:11.859065,linkedin_ads,1398.38,120465,1919,11,1550.81,127.13,1.11,0.0159,0.73
2025-11-06 12:42:11.859065,linkedin_ads,1641.64,125265,1926,14,2146.36,117.26,1.31,0.0154,0.85
2025-11-07 12:42:11.859065,linkedin_ads,1684.58,125240,1841,14,2113.42,120.33,1.25,0.0147,0.92
2025-11-08 12:42:11.859065,linkedin_ads,1162.95,112316,1601,10,1370.86,116.29,1.18,0.0143,0.73
2025-11-09 12:42:11.859065,linkedin_ads,1148.72,77539,1218,9,1345.18,127.64,1.17,0.0157,0.94
2025-11-10 12:42:11.859065,linkedin_ads,1696.77,142899,2039,15,1791.13,113.12,1.06,0.0143,0.83
2025-11-11 12:42:11.859065,linkedin_ads,1420.82,104229,1591,12,1484.0,118.4,1.04,0.0153,0.89
2025-11-12 12:42:11.859065,linkedin_ads,1633.88,133706,1999,14,1879.68,116.71,1.15,0.015,0.82
2025-11-13 12:42:11.859065,linkedin_ads,1309.1,94037,1453,10,1290.38,130.91,0.99,0.0155,0.9
2025-11-14 12:42:11.859065,linkedin_ads,1541.36,128577,1910,10,1914.34,154.14,1.24,0.0149,0.81
2025-11-15 12:42:11.859065,linkedin_ads,880.28,49603,703,7,968.33,125.75,1.1,0.0142,1.25
2025-11-16 12:42:11.859065,linkedin_ads,1178.98,83995,1490,10,1660.79,117.9,1.41,0.0177,0.79
2025-11-17 12:42:11.859065,linkedin_ads,1683.18,104019,1259,13,2094.3,129.48,1.24,0.0121,1.34
2025-11-18 12:42:11.859065,linkedin_ads,1437.25,133270,1988,11,1716.27,130.66,1.19,0.0149,0.72
2025-11-19 12:42:11.859065,linkedin_ads,1883.42,105488,1524,13,2246.09,144.88,1.19,0.0144,1.24
2025-11-20 12:42:11.859065,linkedin_ads,1116.63,78757,1152,10,1549.37,111.66,1.39,0.0146,0.97
2025-11-21 12:42:11.859065,linkedin_ads,1432.54,66148,976,10,1998.55,143.25,1.4,0.0148,1.47
2025-11-22 12:42:11.859065,linkedin_ads,1253.21,109006,1670,12,1725.96,104.43,1.38,0.0153,0.75
2025-11-23 12:42:11.859065,linkedin_ads,1002.49,76082,1079,8,1102.26,125.31,1.1,0.0142,0.93
2025-11-24 12:42:11.859065,linkedin_ads,1376.64,87898,1479,10,1469.45,137.66,1.07,0.0168,0.93
