date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,linkedin_ads,1444.1,92913,1416,10,1938.52,144.41,1.34,0.0152,1.02
2020-02-02 13:48:33.890452,linkedin_ads,1476.85,79842,1164,12,1814.36,123.07,1.23,0.0146,1.27
2020-02-03 13:48:33.890452,linkedin_ads,1470.03,104920,1530,14,1682.43,105.0,1.14,0.0146,0.96
2020-02-04 13:48:33.890452,linkedin_ads,1682.86,190811,3033,15,2320.15,112.19,1.38,0.0159,0.55
2020-02-05 13:48:33.890452,linkedin_ads,1684.42,117257,1979,13,2242.75,129.57,1.33,0.0169,0.85
2020-02-06 13:48:33.890452,linkedin_ads,1345.24,86619,1422,11,1948.29,122.29,1.45,0.0164,0.95
2020-02-07 13:48:33.890452,linkedin_ads,1612.6,99981,1502,12,1547.08,134.38,0.96,0.015,1.07
2020-02-08 13:48:33.890452,linkedin_ads,1376.16,120919,1731,12,1848.44,114.68,1.34,0.0143,0.8
2020-02-09 13:48:33.890452,linkedin_ads,916.64,47978,722,8,1100.73,114.58,1.2,0.015,1.27
2020-02-10 13:48:33.890452,linkedin_ads,1212.2,93047,1322,12,1552.63,101.02,1.28,0.0142,0.92
2020-02-11 13:48:33.890452,linkedin_ads,1743.99,112626,1939,14,2030.29,124.57,1.16,0.0172,0.9
2020-02-12 13:48:33.890452,linkedin_ads,1558.87,110194,1795,16,1717.63,97.43,1.1,0.0163,0.87
2020-02-13 13:48:33.890452,linkedin_ads,1221.88,67695,914,10,1454.26,122.19,1.19,0.0135,1.34
2020-02-14 13:48:33.890452,linkedin_ads,1539.64,91656,1332,11,2013.65,139.97,1.31,0.0145,1.16
2020-02-15 13:48:33.890452,linkedin_ads,1228.97,74126,1042,10,1601.09,122.9,1.3,0.0141,1.18
2020-02-16 13:48:33.890452,linkedin_ads,1516.45,108563,1602,11,1662.04,137.86,1.1,0.0148,0.95
2020-02-17 13:48:33.890452,linkedin_ads,1686.36,95625,1514,76,1888.21,22.19,1.12,0.0158,1.11
2020-02-18 13:48:33.890452,linkedin_ads,1063.4,81199,1173,8,1087.95,132.93,1.02,0.0144,0.91
2020-02-19 13:48:33.890452,linkedin_ads,1396.92,84471,1062,12,1502.35,116.41,1.08,0.0126,1.32
2020-02-20 13:48:33.890452,linkedin_ads,1383.0,127508,1543,10,1725.56,138.3,1.25,0.0121,0.9
2020-02-21 13:48:33.890452,linkedin_ads,1257.44,92312,1331,13,1522.76,96.73,1.21,0.0144,0.94
2020-02-22 13:48:33.890452,linkedin_ads,1294.59,90332,1259,9,1590.52,143.84,1.23,0.0139,1.03
2020-02-23 13:48:33.890452,linkedin_ads,1139.35,105188,1399,9,1493.75,126.59,1.31,0.0133,0.81
2020-02-24 13:48:33.890452,linkedin_ads,1502.07,82670,1532,15,1853.91,100.14,1.23,0.0185,0.98
2020-02-25 13:48:33.890452,linkedin_ads,1522.11,76647,1101,11,1830.54,138.37,1.2,0.0144,1.38
2020-02-26 13:48:33.890452,linkedin_ads,1578.04,124401,1609,12,1967.23,131.5,1.25,0.0129,0.98
2020-02-27 13:48:33.890452,linkedin_ads,1734.28,98116,1596,14,2096.8,123.88,1.21,0.0163,1.09
2020-02-28 13:48:33.890452,linkedin_ads,1584.88,95466,1207,12,1801.98,132.07,1.14,0.0126,1.31
2020-02-29 13:48:33.890452,linkedin_ads,1206.93,78233,1208,9,1344.21,134.1,1.11,0.0154,1.0
2020-03-01 13:48:33.890452,linkedin_ads,1042.69,104559,1582,7,1291.31,148.96,1.24,0.0151,0.66
2020-03-02 13:48:33.890452,linkedin_ads,4581.47,342767,5059,38,5140.05,120.56,1.12,0.0148,0.91
2020-03-03 13:48:33.890452,linkedin_ads,1231.02,67520,860,8,1613.73,153.88,1.31,0.0127,1.43
2020-03-04 13:48:33.890452,linkedin_ads,1533.82,103753,1385,11,1666.31,139.44,1.09,0.0133,1.11
2020-03-05 13:48:33.890452,linkedin_ads,1693.21,145788,2525,14,2013.06,120.94,1.19,0.0173,0.67
2020-03-06 13:48:33.890452,linkedin_ads,1516.61,123574,1549,11,1889.82,137.87,1.25,0.0125,0.98
2020-03-07 13:48:33.890452,linkedin_ads,1169.64,56112,911,8,1127.12,146.2,0.96,0.0162,1.28
2020-03-08 13:48:33.890452,linkedin_ads,1238.78,109259,1711,10,1614.19,123.88,1.3,0.0157,0.72
2020-03-09 13:48:33.890452,linkedin_ads,1575.16,104081,1550,11,1821.15,143.2,1.16,0.0149,1.02
2020-03-10 13:48:33.890452,linkedin_ads,1388.97,132952,2042,10,1504.31,138.9,1.08,0.0154,0.68
2020-03-11 13:48:33.890452,linkedin_ads,1342.16,86936,1307,10,1712.61,134.22,1.28,0.015,1.03
2020-03-12 13:48:33.890452,linkedin_ads,1040.25,50441,842,8,1272.79,130.03,1.22,0.0167,1.24
2020-03-13 13:48:33.890452,linkedin_ads,1171.35,66929,1149,8,1222.94,146.42,1.04,0.0172,1.02
2020-03-14 13:48:33.890452,linkedin_ads,1542.53,85560,1343,13,1981.72,118.66,1.28,0.0157,1.15
2020-03-15 13:48:33.890452,linkedin_ads,903.02,60220,825,7,1145.28,129.0,1.27,0.0137,1.09
2020-03-16 13:48:33.890452,linkedin_ads,1461.22,89118,1303,11,1822.46,132.84,1.25,0.0146,1.12
2020-03-17 13:48:33.890452,linkedin_ads,1603.16,115691,1740,16,1915.32,100.2,1.19,0.015,0.92
