date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,linkedin_ads,1266.49,77151,1272,8,1466.71,158.31,1.16,0.0165,1.0
2020-01-02,linkedin_ads,1259.78,90248,1715,10,1439.99,125.98,1.14,0.019,0.73
2020-01-03,linkedin_ads,1088.85,72233,1049,11,1311.48,98.99,1.2,0.0145,1.04
2020-01-04,linkedin_ads,817.0,40176,617,7,851.02,116.71,1.04,0.0154,1.32
2020-01-05,linkedin_ads,917.12,66483,1027,6,1398.78,152.85,1.53,0.0154,0.89
2020-01-06,linkedin_ads,1346.56,75850,1090,10,1762.07,134.66,1.31,0.0144,1.24
2020-01-07,linkedin_ads,1417.93,84178,1172,11,1749.28,128.9,1.23,0.0139,1.21
2020-01-08,linkedin_ads,1281.01,66702,918,10,1246.2,128.1,0.97,0.0138,1.4
2020-01-09,linkedin_ads,1252.43,69113,1151,9,1601.18,139.16,1.28,0.0167,1.09
2020-01-10,linkedin_ads,1114.7,65042,1083,10,1393.18,111.47,1.25,0.0167,1.03
2020-01-11,linkedin_ads,1008.72,116008,1961,8,1316.95,126.09,1.31,0.0169,0.51
2020-01-12,linkedin_ads,782.76,51594,754,7,1173.04,111.82,1.5,0.0146,1.04
2020-01-13,linkedin_ads,996.34,71440,841,7,1290.45,142.33,1.3,0.0118,1.18
2020-01-14,linkedin_ads,1499.17,100656,1388,12,1743.01,124.93,1.16,0.0138,1.08
2020-01-15,linkedin_ads,1435.87,65462,913,11,1807.1,130.53,1.26,0.0139,1.57
2020-01-16,linkedin_ads,1436.87,65987,885,15,1835.24,95.79,1.28,0.0134,1.62
2020-01-17,linkedin_ads,1503.79,110424,1533,14,2179.56,107.41,1.45,0.0139,0.98
2020-01-18,linkedin_ads,832.33,56075,867,6,983.61,138.72,1.18,0.0155,0.96
2020-01-19,linkedin_ads,937.86,57590,896,7,1075.66,133.98,1.15,0.0156,1.05
2020-01-20,linkedin_ads,1267.05,83239,1213,10,1415.11,126.71,1.12,0.0146,1.04
2020-01-21,linkedin_ads,833.52,55794,880,6,1026.22,138.92,1.23,0.0158,0.95
2020-01-22,linkedin_ads,1071.47,93060,1307,7,1440.92,153.07,1.34,0.014,0.82
2020-01-23,linkedin_ads,1331.08,81565,994,10,1594.47,133.11,1.2,0.0122,1.34
2020-01-24,linkedin_ads,1041.9,122025,1863,9,1345.65,115.77,1.29,0.0153,0.56
2020-01-25,linkedin_ads,855.85,42591,563,6,1110.01,142.64,1.3,0.0132,1.52
2020-01-26,linkedin_ads,795.58,48773,739,6,1089.32,132.6,1.37,0.0152,1.08
2020-01-27,linkedin_ads,1432.54,70899,1047,12,1920.09,119.38,1.34,0.0148,1.37
2020-01-28,linkedin_ads,929.25,56384,729,7,1298.46,132.75,1.4,0.0129,1.27
2020-01-29,linkedin_ads,1441.8,78363,1111,11,1903.11,131.07,1.32,0.0142,1.3
2020-01-30,linkedin_ads,1403.8,112184,1799,12,1485.5,116.98,1.06,0.016,0.78
2020-01-31,linkedin_ads,1137.46,66823,1140,8,1517.07,142.18,1.33,0.0171,1.0
2020-02-01,linkedin_ads,795.73,71176,990,6,1009.71,132.62,1.27,0.0139,0.8
2020-02-02,linkedin_ads,943.3,71779,1235,8,1127.31,117.91,1.2,0.0172,0.76
2020-02-03,linkedin_ads,1050.19,80205,1117,9,1141.45,116.69,1.09,0.0139,0.94
2020-02-04,linkedin_ads,1614.09,143945,2057,14,1913.35,115.29,1.19,0.0143,0.78
2020-02-05,linkedin_ads,1406.01,117098,1638,10,1853.26,140.6,1.32,0.014,0.86
2020-02-06,linkedin_ads,1448.31,86361,1424,12,1727.47,120.69,1.19,0.0165,1.02
2020-02-07,linkedin_ads,1155.27,95526,1475,9,1369.71,128.36,1.19,0.0154,0.78
2020-02-08,linkedin_ads,889.9,56302,769,7,1137.24,127.13,1.28,0.0137,1.16
2020-02-09,linkedin_ads,998.11,80424,1224,8,1130.51,124.76,1.13,0.0152,0.82
2020-02-10,linkedin_ads,1021.04,89848,1283,9,1068.01,113.45,1.05,0.0143,0.8
2020-02-11,linkedin_ads,1498.03,113766,1363,11,1999.54,136.18,1.33,0.012,1.1
2020-02-12,linkedin_ads,1176.78,78796,1156,8,1356.56,147.1,1.15,0.0147,1.02
2020-02-13,linkedin_ads,1428.29,185265,2960,10,1448.43,142.83,1.01,0.016,0.48
2020-02-14,linkedin_ads,1252.18,75603,1118,9,1460.47,139.13,1.17,0.0148,1.12
2020-02-15,linkedin_ads,865.66,51424,758,7,1021.3,123.67,1.18,0.0147,1.14
2020-02-16,linkedin_ads,814.64,42689,570,5,1008.0,162.93,1.24,0.0134,1.43
2020-02-17,linkedin_ads,1245.45,133379,1629,10,1592.87,124.55,1.28,0.0122,0.76
2020-02-18,linkedin_ads,1166.64,79802,1203,9,1305.77,129.63,1.12,0.0151,0.97
2020-02-19,linkedin_ads,1134.57,128860,1743,8,1253.24,141.82,1.1,0.0135,0.65
2020-02-20,linkedin_ads,1133.92,67654,1205,9,1391.32,125.99,1.23,0.0178,0.94
2020-02-21,linkedin_ads,1301.9,82041,1187,10,1492.75,130.19,1.15,0.0145,1.1
2020-02-22,linkedin_ads,950.82,64077,955,7,1253.24,135.83,1.32,0.0149,1.0
2020-02-23,linkedin_ads,1018.66,64752,841,7,1050.28,145.52,1.03,0.013,1.21
2020-02-24,linkedin_ads,1552.47,155161,2288,12,2091.47,129.37,1.35,0.0147,0.68
2020-02-25,linkedin_ads,1467.52,106984,1561,10,1822.74,146.75,1.24,0.0146,0.94
2020-02-26,linkedin_ads,1095.49,75749,1198,7,1400.21,156.5,1.28,0.0158,0.91
2020-02-27,linkedin_ads,1277.37,99902,1555,10,1417.05,127.74,1.11,0.0156,0.82
2020-02-28,linkedin_ads,1503.47,84193,1272,12,1661.13,125.29,1.1,0.0151,1.18
2020-02-29,linkedin_ads,648.4,51334,773,5,814.53,129.68,1.26,0.0151,0.84
2020-03-01,linkedin_ads,933.08,82537,1144,8,998.0,116.64,1.07,0.0139,0.82
