date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,linkedin_ads,1421.56,115007,2067,10,1801.89,142.16,1.27,0.018,0.69
2025-11-02 23:08:59.491571,linkedin_ads,1104.43,56169,914,9,1370.68,122.71,1.24,0.0163,1.21
2025-11-03 23:08:59.491571,linkedin_ads,1593.34,95556,1070,12,1920.33,132.78,1.21,0.0112,1.49
2025-11-04 23:08:59.491571,linkedin_ads,1433.26,88697,1303,11,1521.95,130.3,1.06,0.0147,1.1
2025-11-05 23:08:59.491571,linkedin_ads,1894.98,130261,1939,13,2168.06,145.77,1.14,0.0149,0.98
2025-11-06 23:08:59.491571,linkedin_ads,1398.38,120465,1919,11,1550.81,127.13,1.11,0.0159,0.73
2025-11-07 23:08:59.491571,linkedin_ads,1641.64,125265,1926,14,2146.36,117.26,1.31,0.0154,0.85
2025-11-08 23:08:59.491571,linkedin_ads,1347.66,100192,1473,11,1690.73,122.51,1.25,0.0147,0.91
2025-11-09 23:08:59.491571,linkedin_ads,1162.95,112316,1601,10,1370.86,116.29,1.18,0.0143,0.73
2025-11-10 23:08:59.491571,linkedin_ads,1435.9,96924,1523,12,1681.47,119.66,1.17,0.0157,0.94
2025-11-11 23:08:59.491571,linkedin_ads,1696.77,142899,2039,15,1791.13,113.12,1.06,0.0143,0.83
2025-11-12 23:08:59.491571,linkedin_ads,1420.82,104229,1591,12,1484.0,118.4,1.04,0.0153,0.89
2025-11-13 23:08:59.491571,linkedin_ads,1633.88,133706,1999,14,1879.68,116.71,1.15,0.015,0.82
2025-11-14 23:08:59.491571,linkedin_ads,1309.1,94037,1453,10,1290.38,130.91,0.99,0.0155,0.9
2025-11-15 23:08:59.491571,linkedin_ads,1233.09,102861,1528,8,1531.47,154.14,1.24,0.0149,0.81
2025-11-16 23:08:59.491571,linkedin_ads,880.28,49603,703,7,968.33,125.75,1.1,0.0142,1.25
2025-11-17 23:08:59.491571,linkedin_ads,1473.73,104994,1863,13,2075.98,113.36,1.41,0.0177,0.79
2025-11-18 23:08:59.491571,linkedin_ads,1683.18,104019,1259,13,2094.3,129.48,1.24,0.0121,1.34
2025-11-19 23:08:59.491571,linkedin_ads,1437.25,133270,1988,11,1716.27,130.66,1.19,0.0149,0.72
2025-11-20 23:08:59.491571,linkedin_ads,1883.42,105488,1524,13,2246.09,144.88,1.19,0.0144,1.24
2025-11-21 23:08:59.491571,linkedin_ads,1116.63,78757,1152,10,1549.37,111.66,1.39,0.0146,0.97
2025-11-22 23:08:59.491571,linkedin_ads,1146.03,52918,781,8,1598.84,143.25,1.4,0.0148,1.47
2025-11-23 23:08:59.491571,linkedin_ads,1253.21,109006,1670,12,1725.96,104.43,1.38,0.0153,0.75
2025-11-24 23:08:59.491571,linkedin_ads,1253.11,95102,1349,11,1377.83,113.92,1.1,0.0142,0.93
2025-11-25 23:08:59.491571,linkedin_ads,1376.64,87898,1479,10,1469.45,137.66,1.07,0.0168,0.93
2025-11-26 23:08:59.491571,linkedin_ads,1384.53,74681,1141,12,1623.14,115.38,1.17,0.0153,1.21
2025-11-27 23:08:59.491571,linkedin_ads,1380.48,80994,1264,10,1473.97,138.05,1.07,0.0156,1.09
2025-11-28 23:08:59.491571,linkedin_ads,1430.74,86166,1451,13,1564.66,110.06,1.09,0.0168,0.99
2025-11-29 23:08:59.491571,linkedin_ads,1085.28,81932,1225,8,1030.54,135.66,0.95,0.015,0.89
2025-11-30 23:08:59.491571,linkedin_ads,1036.26,65269,960,9,1160.47,115.14,1.12,0.0147,1.08
2025-12-01 23:08:59.491571,linkedin_ads,996.4,60855,662,10,1123.12,99.64,1.13,0.0109,1.51
2025-12-02 23:08:59.491571,linkedin_ads,1387.56,100221,1560,12,1896.24,115.63,1.37,0.0156,0.89
2025-12-03 23:08:59.491571,linkedin_ads,1531.78,97901,1543,16,1979.35,95.74,1.29,0.0158,0.99
2025-12-04 23:08:59.491571,linkedin_ads,2383.4,168585,2601,25,3353.36,95.34,1.41,0.0154,0.92
2025-12-05 23:08:59.491571,linkedin_ads,1489.76,93176,1185,12,1685.84,124.15,1.13,0.0127,1.26
2025-12-06 23:08:59.491571,linkedin_ads,1335.1,97810,1651,11,1421.07,121.37,1.06,0.0169,0.81
2025-12-07 23:08:59.491571,linkedin_ads,1103.64,63891,1024,8,1227.56,137.95,1.11,0.016,1.08
2025-12-08 23:08:59.491571,linkedin_ads,1915.94,125272,2122,16,2452.86,119.75,1.28,0.0169,0.9
2025-12-09 23:08:59.491571,linkedin_ads,1338.26,90377,1368,10,1574.65,133.83,1.18,0.0151,0.98
2025-12-10 23:08:59.491571,linkedin_ads,1556.75,78885,1299,13,1908.22,119.75,1.23,0.0165,1.2
