date,competitor,channel,activity_type,impact_level,details
2025-11-02 23:08:59.491571,DealSite,affiliate,exclusive_deal,low,Exclusive affiliate partnership
2025-11-03 23:08:59.491571,RivalBrand,google_search,brand_conquest,low,Direct brand term bidding detected
2025-11-04 23:08:59.491571,TrendSetters,tiktok_ads,spark_ads_push,high,Native-style promotion
2025-11-04 23:08:59.491571,AdTechGiant,programmatic,deal_id_exclusive,medium,Publisher exclusives
2025-11-04 23:08:59.491571,PodcastPro,podcast,host_endorsement,medium,Long-term deal
2025-11-04 23:08:59.491571,BillboardBoss,ooh,digital_ooh_expansion,high,Dynamic creative deployed
2025-11-07 23:08:59.491571,CompetitorCo,google_search,aggressive_bidding,high,Impression share lost increased by 46%
2025-11-08 23:08:59.491571,BrandX,google_youtube,pre_roll_blitz,high,Heavy pre-roll presence
2025-11-08 23:08:59.491571,PodcastPro,podcast,exclusive_sponsorship,medium,Season-long deal
2025-11-09 23:08:59.491571,RivalBrand,google_search,aggressive_bidding,low,Impression share lost increased by 18%
2025-11-10 23:08:59.491571,BrandX,meta_ads,creative_refresh,medium,Updated visual identity
2025-11-10 23:08:59.491571,TrendSetters,tiktok_ads,hashtag_challenge,high,Challenge going viral
2025-11-12 23:08:59.491571,D2C_Rival,meta_ads,promo_campaign,medium,11% off promotion
2025-11-12 23:08:59.491571,AudioFirst,podcast,host_endorsement,medium,Long-term deal
2025-11-13 23:08:59.491571,BrandX,google_pmax,budget_increase,medium,Estimated 49% budget increase
2025-11-14 23:08:59.491571,BrandX,google_pmax,new_asset_groups,medium,Fresh creative detected
2025-11-14 23:08:59.491571,ViralCo,tiktok_ads,spark_ads_push,high,Boosting organic content
2025-11-14 23:08:59.491571,PodcastPro,podcast,exclusive_sponsorship,medium,Season-long deal
2025-11-14 23:08:59.491571,MailOrder,direct_mail,postage_increase,high,More personalization
2025-11-15 23:08:59.491571,BrandX,google_display,audience_expansion,low,New audience segments targeted
