date,competitor,channel,activity_type,impact_level,details
2025-11-27 00:08:30.199832,DealSite,affiliate,exclusive_deal,low,Exclusive affiliate partnership
2025-11-28 00:08:30.199832,RivalBrand,google_search,brand_conquest,low,Direct brand term bidding detected
2025-11-29 00:08:30.199832,TrendSetters,tiktok_ads,spark_ads_push,high,Native-style promotion
2025-11-29 00:08:30.199832,AdTechGiant,programmatic,deal_id_exclusive,medium,Publisher exclusives
2025-11-29 00:08:30.199832,PodcastPro,podcast,host_endorsement,medium,Long-term deal
2025-11-29 00:08:30.199832,BillboardBoss,ooh,digital_ooh_expansion,high,Dynamic creative deployed
2025-12-02 00:08:30.199832,CompetitorCo,google_search,aggressive_bidding,high,Impression share lost increased by 46%
2025-12-03 00:08:30.199832,BrandX,google_youtube,pre_roll_blitz,high,Heavy pre-roll presence
2025-12-03 00:08:30.199832,PodcastPro,podcast,exclusive_sponsorship,medium,Season-long deal
2025-12-04 00:08:30.199832,RivalBrand,google_search,aggressive_bidding,low,Impression share lost increased by 18%
2025-12-05 00:08:30.199832,BrandX,meta_ads,creative_refresh,medium,Updated visual identity
2025-12-05 00:08:30.199832,TrendSetters,tiktok_ads,hashtag_challenge,high,Challenge going viral
2025-12-07 00:08:30.199832,D2C_Rival,meta_ads,promo_campaign,medium,11% off promotion
2025-12-07 00:08:30.199832,AudioFirst,podcast,host_endorsement,medium,Long-term deal
2025-12-08 00:08:30.199832,BrandX,google_pmax,budget_increase,medium,Estimated 49% budget increase
2025-12-09 00:08:30.199832,BrandX,google_pmax,new_asset_groups,medium,Fresh creative detected
2025-12-09 00:08:30.199832,ViralCo,tiktok_ads,spark_ads_push,high,Boosting organic content
2025-12-09 00:08:30.199832,PodcastPro,podcast,exclusive_sponsorship,medium,Season-long deal
2025-12-09 00:08:30.199832,MailOrder,direct_mail,postage_increase,high,More personalization
2025-12-10 00:08:30.199832,BrandX,google_display,audience_expansion,low,New audience segments targeted
2025-12-10 00:08:30.199832,GenZ_Brand,tiktok_ads,creator_partnership,medium,Multi-post campaign
