date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,events,10391.67,613524,8191,96,10978.31,108.25,1.06,0.0134,1.27
2025-11-02 23:08:59.491571,events,14254.11,934943,11566,140,19723.93,101.82,1.38,0.0124,1.23
2025-11-03 23:08:59.491571,events,6967.13,375728,5863,65,9208.21,107.19,1.32,0.0156,1.19
2025-11-04 23:08:59.491571,events,6839.96,848854,14863,74,8983.46,92.43,1.31,0.0175,0.46
2025-11-05 23:08:59.491571,events,8530.1,455334,8354,75,9336.37,113.73,1.09,0.0183,1.02
2025-11-06 23:08:59.491571,events,6414.95,618803,9739,59,8340.36,108.73,1.3,0.0157,0.66
2025-11-07 23:08:59.491571,events,9000.32,900058,11482,95,13064.59,94.74,1.45,0.0128,0.78
2025-11-08 23:08:59.491571,events,12245.88,702623,11098,122,14778.88,100.38,1.21,0.0158,1.1
2025-11-09 23:08:59.491571,events,13544.65,991334,17924,137,18669.07,98.87,1.38,0.0181,0.76
2025-11-10 23:08:59.491571,events,7024.95,646063,11016,58,9164.29,121.12,1.3,0.0171,0.64
2025-11-11 23:08:59.491571,events,8151.08,509001,7182,75,11893.25,108.68,1.46,0.0141,1.13
2025-11-12 23:08:59.491571,events,9170.86,1074020,16830,91,12739.8,100.78,1.39,0.0157,0.54
2025-11-13 23:08:59.491571,events,7233.7,460171,7238,62,9989.75,116.67,1.38,0.0157,1.0
2025-11-14 23:08:59.491571,events,6801.87,420420,7309,58,10603.29,117.27,1.56,0.0174,0.93
2025-11-15 23:08:59.491571,events,10975.53,673146,9699,119,14326.59,92.23,1.31,0.0144,1.13
2025-11-16 23:08:59.491571,events,12967.98,783262,12763,125,15175.39,103.74,1.17,0.0163,1.02
2025-11-17 23:08:59.491571,events,8205.76,500233,6625,73,9368.83,112.41,1.14,0.0132,1.24
2025-11-18 23:08:59.491571,events,6663.1,498884,7323,71,7846.02,93.85,1.18,0.0147,0.91
2025-11-19 23:08:59.491571,events,9004.59,488842,6718,93,9849.83,96.82,1.09,0.0137,1.34
2025-11-20 23:08:59.491571,events,7929.54,433721,6817,75,10514.16,105.73,1.33,0.0157,1.16
2025-11-21 23:08:59.491571,events,6966.43,478529,7869,57,9232.35,122.22,1.33,0.0164,0.89
2025-11-22 23:08:59.491571,events,12449.01,878259,12755,119,20216.99,104.61,1.62,0.0145,0.98
2025-11-23 23:08:59.491571,events,12209.84,1341249,18937,110,13481.5,111.0,1.1,0.0141,0.64
2025-11-24 23:08:59.491571,events,6039.29,489894,6299,63,8245.6,95.86,1.37,0.0129,0.96
2025-11-25 23:08:59.491571,events,8083.2,462937,7511,74,8727.06,109.23,1.08,0.0162,1.08
2025-11-26 23:08:59.491571,events,9144.9,656408,9954,81,14506.21,112.9,1.59,0.0152,0.92
2025-11-27 23:08:59.491571,events,7500.27,684022,9376,74,11244.96,101.36,1.5,0.0137,0.8
2025-11-28 23:08:59.491571,events,9652.62,549593,8525,87,12092.73,110.95,1.25,0.0155,1.13
2025-11-29 23:08:59.491571,events,14700.49,641213,10193,145,21070.69,101.38,1.43,0.0159,1.44
2025-11-30 23:08:59.491571,events,12088.79,545426,8328,112,15141.37,107.94,1.25,0.0153,1.45
2025-12-01 23:08:59.491571,events,7672.48,435897,6213,83,11068.62,92.44,1.44,0.0143,1.23
2025-12-02 23:08:59.491571,events,8691.74,531336,9330,102,11508.27,85.21,1.32,0.0176,0.93
2025-12-03 23:08:59.491571,events,7075.02,643751,10946,81,8373.95,87.35,1.18,0.017,0.65
2025-12-04 23:08:59.491571,events,9858.37,640075,9509,95,14381.07,103.77,1.46,0.0149,1.04
2025-12-05 23:08:59.491571,events,7600.35,481255,7189,78,8351.16,97.44,1.1,0.0149,1.06
2025-12-06 23:08:59.491571,events,13341.65,1077118,16273,132,17061.95,101.07,1.28,0.0151,0.82
2025-12-07 23:08:59.491571,events,13328.83,849016,11820,150,17479.05,88.86,1.31,0.0139,1.13
2025-12-08 23:08:59.491571,events,7294.57,454496,6207,71,8408.13,102.74,1.15,0.0137,1.18
2025-12-09 23:08:59.491571,events,9275.42,558672,7771,75,11020.15,123.67,1.19,0.0139,1.19
2025-12-10 23:08:59.491571,events,9249.15,747041,10973,105,12601.74,88.09,1.36,0.0147,0.84
2025-12-11 23:08:59.491571,events,6762.77,406028,5880,62,8055.76,109.08,1.19,0.0145,1.15
2025-12-12 23:08:59.491571,events,7862.63,503012,8699,77,9442.73,102.11,1.2,0.0173,0.9
2025-12-13 23:08:59.491571,events,10599.43,844472,10823,94,15843.53,112.76,1.49,0.0128,0.98
2025-12-14 23:08:59.491571,events,12543.53,830454,11457,132,19353.64,95.03,1.54,0.0138,1.09
2025-12-15 23:08:59.491571,events,6623.41,437723,7193,59,8118.62,112.26,1.23,0.0164,0.92
2025-12-16 23:08:59.491571,events,7418.89,435126,6912,74,9628.58,100.26,1.3,0.0159,1.07
2025-12-17 23:08:59.491571,events,7735.86,732066,11263,76,9682.74,101.79,1.25,0.0154,0.69
2025-12-18 23:08:59.491571,events,10270.63,829091,13337,112,12319.68,91.7,1.2,0.0161,0.77
2025-12-19 23:08:59.491571,events,8538.18,558886,7071,86,10080.67,99.28,1.18,0.0127,1.21
2025-12-20 23:08:59.491571,events,12258.17,1178392,20467,112,13941.75,109.45,1.14,0.0174,0.6
2025-12-21 23:08:59.491571,events,10898.83,750911,11757,97,13950.29,112.36,1.28,0.0157,0.93
2025-12-22 23:08:59.491571,events,6939.2,628635,9747,68,8676.82,102.05,1.25,0.0155,0.71
2025-12-23 23:08:59.491571,events,7684.03,388588,6339,78,8780.38,98.51,1.14,0.0163,1.21
2025-12-24 23:08:59.491571,events,9156.99,438999,6544,94,9845.65,97.41,1.08,0.0149,1.4
2025-12-25 23:08:59.491571,events,7101.44,475622,8046,68,10309.34,104.43,1.45,0.0169,0.88
2025-12-26 23:08:59.491571,events,9299.6,520326,5687,104,11274.9,89.42,1.21,0.0109,1.64
2025-12-27 23:08:59.491571,events,11730.98,831775,12029,136,14523.52,86.26,1.24,0.0145,0.98
2025-12-28 23:08:59.491571,events,11005.93,534206,7081,123,17586.91,89.48,1.6,0.0133,1.55
2025-12-29 23:08:59.491571,events,9898.54,668360,9363,103,13034.34,96.1,1.32,0.014,1.06
2025-12-30 23:08:59.491571,events,9180.62,828110,11311,90,11366.05,102.01,1.24,0.0137,0.81
2025-12-31 23:08:59.491571,events,6030.34,424572,7241,60,6901.33,100.51,1.14,0.0171,0.83
2026-01-01 23:08:59.491571,events,9439.16,457331,7217,94,12164.05,100.42,1.29,0.0158,1.31
2026-01-02 23:08:59.491571,events,7606.63,434963,6112,88,10278.11,86.44,1.35,0.0141,1.24
2026-01-03 23:08:59.491571,events,12524.16,1661793,24374,129,15981.78,97.09,1.28,0.0147,0.51
2026-01-04 23:08:59.491571,events,13744.86,1079540,16776,146,17962.18,94.14,1.31,0.0155,0.82
2026-01-05 23:08:59.491571,events,7740.17,435163,6132,85,11403.07,91.06,1.47,0.0141,1.26
2026-01-06 23:08:59.491571,events,8597.35,866909,14312,81,11894.42,106.14,1.38,0.0165,0.6
2026-01-07 23:08:59.491571,events,7316.36,459985,6633,75,12020.23,97.55,1.64,0.0144,1.1
2026-01-08 23:08:59.491571,events,5353.65,446521,6475,47,6023.51,113.91,1.13,0.0145,0.83
2026-01-09 23:08:59.491571,events,9699.69,609090,8587,90,12410.58,107.77,1.28,0.0141,1.13
2026-01-10 23:08:59.491571,events,12251.38,684375,10772,121,17469.73,101.25,1.43,0.0157,1.14
2026-01-11 23:08:59.491571,events,11347.77,965418,13897,105,14616.43,108.07,1.29,0.0144,0.82
2026-01-12 23:08:59.491571,events,8101.43,712376,10746,74,10338.57,109.48,1.28,0.0151,0.75
2026-01-13 23:08:59.491571,events,8136.15,450587,6357,79,11549.94,102.99,1.42,0.0141,1.28
2026-01-14 23:08:59.491571,events,7260.63,375294,5452,81,10098.42,89.64,1.39,0.0145,1.33
2026-01-15 23:08:59.491571,events,7710.28,472770,6247,67,10530.11,115.08,1.37,0.0132,1.23
2026-01-16 23:08:59.491571,events,8814.47,631423,8916,97,10159.36,90.87,1.15,0.0141,0.99
2026-01-17 23:08:59.491571,events,11601.12,631076,7622,135,16527.49,85.93,1.42,0.0121,1.52
2026-01-18 23:08:59.491571,events,13761.22,930148,13992,149,19422.69,92.36,1.41,0.015,0.98
2026-01-19 23:08:59.491571,events,7777.88,462321,7698,69,8857.87,112.72,1.14,0.0167,1.01
2026-01-20 23:08:59.491571,events,8859.61,495727,7357,71,10908.28,124.78,1.23,0.0148,1.2
2026-01-21 23:08:59.491571,events,9480.09,501108,7147,94,11846.09,100.85,1.25,0.0143,1.33
2026-01-22 23:08:59.491571,events,6304.73,328780,4986,66,8703.52,95.53,1.38,0.0152,1.26
2026-01-23 23:08:59.491571,events,9581.84,677914,10052,110,11904.24,87.11,1.24,0.0148,0.95
2026-01-24 23:08:59.491571,events,12151.37,788175,11769,113,15094.13,107.53,1.24,0.0149,1.03
2026-01-25 23:08:59.491571,events,10333.4,712414,10720,104,13240.43,99.36,1.28,0.015,0.96
2026-01-26 23:08:59.491571,events,8090.81,704065,9799,84,11856.7,96.32,1.47,0.0139,0.83
2026-01-27 23:08:59.491571,events,11335.96,658935,7830,126,12741.75,89.97,1.12,0.0119,1.45
2026-01-28 23:08:59.491571,events,7717.67,852394,10869,63,8482.94,122.5,1.1,0.0128,0.71
2026-01-29 23:08:59.491571,events,9078.03,532447,9097,81,11196.51,112.07,1.23,0.0171,1.0
2026-01-30 23:08:59.491571,events,10144.82,809166,11619,104,10153.02,97.55,1.0,0.0144,0.87
