date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,events,6177.95,353929,4602,63,7073.54,98.06,1.14,0.013,1.34
2020-01-02,events,5235.13,614283,11090,44,6794.62,118.98,1.3,0.0181,0.47
2020-01-03,events,7337.46,621861,8493,77,10252.44,95.29,1.4,0.0137,0.86
2020-01-04,events,8679.02,590488,9226,81,12670.32,107.15,1.46,0.0156,0.94
2020-01-05,events,10042.56,633947,9667,117,10198.04,85.83,1.02,0.0152,1.04
2020-01-06,events,5551.88,388931,5499,62,7036.98,89.55,1.27,0.0141,1.01
2020-01-07,events,6250.52,294770,5390,79,7099.62,79.12,1.14,0.0183,1.16
2020-01-08,events,5092.1,449232,6348,45,6891.71,113.16,1.35,0.0141,0.8
2020-01-09,events,7447.18,534883,6302,70,10252.66,106.39,1.38,0.0118,1.18
2020-01-10,events,7038.91,391230,4637,69,9943.84,102.01,1.41,0.0119,1.52
2020-01-11,events,12046.35,1261465,18270,120,15448.65,100.39,1.28,0.0145,0.66
2020-01-12,events,9665.84,675509,9604,83,11295.24,116.46,1.17,0.0142,1.01
2020-01-13,events,5864.76,385821,5395,62,6107.93,94.59,1.04,0.014,1.09
2020-01-14,events,6778.83,493924,7532,60,8325.62,112.98,1.23,0.0152,0.9
2020-01-15,events,6116.09,297852,4178,57,8818.48,107.3,1.44,0.014,1.46
2020-01-16,events,5673.64,386997,5712,52,7236.06,109.11,1.28,0.0148,0.99
2020-01-17,events,7677.58,640756,10727,74,8622.87,103.75,1.12,0.0167,0.72
2020-01-18,events,13835.75,888005,14607,124,16205.19,111.58,1.17,0.0164,0.95
2020-01-19,events,8281.87,555948,8741,97,11833.43,85.38,1.43,0.0157,0.95
2020-01-20,events,7215.27,435632,6960,72,8576.37,100.21,1.19,0.016,1.04
2020-01-21,events,5790.21,397597,6028,53,8212.77,109.25,1.42,0.0152,0.96
2020-01-22,events,6436.57,479374,7429,55,7639.5,117.03,1.19,0.0155,0.87
2020-01-23,events,7211.24,382724,5402,78,9341.36,92.45,1.3,0.0141,1.33
2020-01-24,events,6358.41,359971,5718,60,8015.64,105.97,1.26,0.0159,1.11
2020-01-25,events,10028.65,893763,12573,108,12668.0,92.86,1.26,0.0141,0.8
2020-01-26,events,8963.41,665655,9242,109,12867.47,82.23,1.44,0.0139,0.97
2020-01-27,events,6009.88,376332,5678,57,6732.84,105.44,1.12,0.0151,1.06
2020-01-28,events,7104.14,644051,8882,61,10386.48,116.46,1.46,0.0138,0.8
2020-01-29,events,7464.67,508697,6212,73,10583.16,102.26,1.42,0.0122,1.2
2020-01-30,events,6094.64,380229,5206,56,8865.25,108.83,1.45,0.0137,1.17
2020-01-31,events,6917.39,440045,5959,63,9656.16,109.8,1.4,0.0135,1.16
2020-02-01,events,11872.82,675950,11484,133,14972.23,89.27,1.26,0.017,1.03
2020-02-02,events,9376.48,624486,8692,99,11725.67,94.71,1.25,0.0139,1.08
2020-02-03,events,6284.8,441945,6411,70,7103.93,89.78,1.13,0.0145,0.98
2020-02-04,events,6698.25,521448,7257,71,7476.97,94.34,1.12,0.0139,0.92
2020-02-05,events,5352.06,370454,5123,51,6398.44,104.94,1.2,0.0138,1.04
2020-02-06,events,6252.01,440427,6736,65,7642.03,96.18,1.22,0.0153,0.93
2020-02-07,events,7798.21,440893,6639,86,8137.54,90.68,1.04,0.0151,1.17
2020-02-08,events,10717.05,688585,9925,114,16606.16,94.01,1.55,0.0144,1.08
2020-02-09,events,8390.9,395091,6453,74,9438.98,113.39,1.12,0.0163,1.3
2020-02-10,events,6290.0,347526,4767,60,7372.12,104.83,1.17,0.0137,1.32
2020-02-11,events,5548.2,362593,5501,63,7505.03,88.07,1.35,0.0152,1.01
2020-02-12,events,6242.12,329079,4770,64,8278.06,97.53,1.33,0.0145,1.31
2020-02-13,events,7307.17,540967,8081,63,10090.54,115.99,1.38,0.0149,0.9
2020-02-14,events,7292.41,465235,8276,87,8862.03,83.82,1.22,0.0178,0.88
2020-02-15,events,12545.16,619146,8228,142,14593.18,88.35,1.16,0.0133,1.52
2020-02-16,events,8264.28,401558,6544,100,10163.49,82.64,1.23,0.0163,1.26
2020-02-17,events,6891.87,513172,6466,59,10647.96,116.81,1.55,0.0126,1.07
2020-02-18,events,5545.86,276159,4516,60,7153.85,92.43,1.29,0.0164,1.23
2020-02-19,events,6016.53,551800,7857,56,8313.5,107.44,1.38,0.0142,0.77
2020-02-20,events,4839.92,321839,5335,46,6103.62,105.22,1.26,0.0166,0.91
2020-02-21,events,8110.41,545814,8106,73,11558.49,111.1,1.43,0.0149,1.0
2020-02-22,events,12656.95,1360831,22329,131,13990.73,96.62,1.11,0.0164,0.57
2020-02-23,events,10183.86,720335,11109,91,11592.65,111.91,1.14,0.0154,0.92
2020-02-24,events,8858.65,612540,8817,95,12772.56,93.25,1.44,0.0144,1.0
2020-02-25,events,8029.54,993876,13757,69,10587.15,116.37,1.32,0.0138,0.58
2020-02-26,events,6351.62,418320,6351,59,7038.09,107.65,1.11,0.0152,1.0
2020-02-27,events,7381.74,527779,7538,66,8320.1,111.84,1.13,0.0143,0.98
2020-02-28,events,6594.6,364453,4941,68,8659.25,96.98,1.31,0.0136,1.33
2020-02-29,events,9083.93,657592,9488,98,13341.22,92.69,1.47,0.0144,0.96
2020-03-01,events,17240.95,1809971,32477,182,20072.96,94.73,1.16,0.0179,0.53
2020-03-02,events,9588.17,571442,8370,97,11552.08,98.85,1.2,0.0146,1.15
2020-03-03,events,9090.25,743936,10662,105,11796.17,86.57,1.3,0.0143,0.85
2020-03-04,events,6829.13,344061,5188,64,7872.64,106.71,1.15,0.0151,1.32
2020-03-05,events,7001.81,320424,5326,73,9088.64,95.92,1.3,0.0166,1.31
2020-03-06,events,4800.28,495407,9003,49,5641.06,97.96,1.18,0.0182,0.53
2020-03-07,events,12054.06,726727,10342,127,18877.73,94.91,1.57,0.0142,1.17
2020-03-08,events,13094.43,827338,14115,111,16249.95,117.97,1.24,0.0171,0.93
2020-03-09,events,7229.27,358789,4341,64,9966.6,112.96,1.38,0.0121,1.67
2020-03-10,events,6875.25,436006,8112,75,8337.51,91.67,1.21,0.0186,0.85
2020-03-11,events,6731.25,427886,7617,71,9894.57,94.81,1.47,0.0178,0.88
