date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,events,6927.78,409016,5460,64,7318.87,108.25,1.06,0.0133,1.27
2025-11-01 12:42:11.859065,events,14254.11,934943,11566,140,19723.93,101.82,1.38,0.0124,1.23
2025-11-02 12:42:11.859065,events,10450.69,563592,8794,97,13812.31,107.74,1.32,0.0156,1.19
2025-11-03 12:42:11.859065,events,6839.96,848854,14863,74,8983.46,92.43,1.31,0.0175,0.46
2025-11-04 12:42:11.859065,events,8530.1,455334,8354,75,9336.37,113.73,1.09,0.0183,1.02
2025-11-05 12:42:11.859065,events,6414.95,618803,9739,59,8340.36,108.73,1.3,0.0157,0.66
2025-11-06 12:42:11.859065,events,9000.32,900058,11482,95,13064.59,94.74,1.45,0.0128,0.78
2025-11-07 12:42:11.859065,events,8163.92,468415,7399,81,9852.59,100.79,1.21,0.0158,1.1
2025-11-08 12:42:11.859065,events,13544.65,991334,17924,137,18669.07,98.87,1.38,0.0181,0.76
2025-11-09 12:42:11.859065,events,10537.42,969094,16525,87,13746.43,121.12,1.3,0.0171,0.64
2025-11-10 12:42:11.859065,events,8151.08,509001,7182,75,11893.25,108.68,1.46,0.0141,1.13
2025-11-11 12:42:11.859065,events,9170.86,1074020,16830,91,12739.8,100.78,1.39,0.0157,0.54
2025-11-12 12:42:11.859065,events,7233.7,460171,7238,62,9989.75,116.67,1.38,0.0157,1.0
2025-11-13 12:42:11.859065,events,6801.87,420420,7309,58,10603.29,117.27,1.56,0.0174,0.93
2025-11-14 12:42:11.859065,events,7317.02,448764,6466,79,9551.06,92.62,1.31,0.0144,1.13
2025-11-15 12:42:11.859065,events,12967.98,783262,12763,125,15175.39,103.74,1.17,0.0163,1.02
2025-11-16 12:42:11.859065,events,12308.64,750350,9938,110,14053.24,111.9,1.14,0.0132,1.24
2025-11-17 12:42:11.859065,events,6663.1,498884,7323,71,7846.02,93.85,1.18,0.0147,0.91
2025-11-18 12:42:11.859065,events,9004.59,488842,6718,93,9849.83,96.82,1.09,0.0137,1.34
2025-11-19 12:42:11.859065,events,7929.54,433721,6817,75,10514.16,105.73,1.33,0.0157,1.16
2025-11-20 12:42:11.859065,events,6966.43,478529,7869,57,9232.35,122.22,1.33,0.0164,0.89
2025-11-21 12:42:11.859065,events,8299.34,585506,8503,79,13478.0,105.05,1.62,0.0145,0.98
2025-11-22 12:42:11.859065,events,12209.84,1341249,18937,110,13481.5,111.0,1.1,0.0141,0.64
2025-11-23 12:42:11.859065,events,9058.94,734841,9449,94,12368.4,96.37,1.37,0.0129,0.96
2025-11-24 12:42:11.859065,events,8083.2,462937,7511,74,8727.06,109.23,1.08,0.0162,1.08
2025-11-25 12:42:11.859065,events,9144.9,656408,9954,81,14506.21,112.9,1.59,0.0152,0.92
2025-11-26 12:42:11.859065,events,7500.27,684022,9376,74,11244.96,101.36,1.5,0.0137,0.8
2025-11-27 12:42:11.859065,events,9652.62,549593,8525,87,12092.73,110.95,1.25,0.0155,1.13
2025-11-28 12:42:11.859065,events,9800.33,427475,6795,97,14047.13,101.03,1.43,0.0159,1.44
2025-11-29 12:42:11.859065,events,12088.79,545426,8328,112,15141.37,107.94,1.25,0.0153,1.45
2025-11-30 12:42:11.859065,events,11508.72,653846,9319,125,16602.92,92.07,1.44,0.0143,1.23
2025-12-01 12:42:11.859065,events,8691.74,531336,9330,102,11508.27,85.21,1.32,0.0176,0.93
2025-12-02 12:42:11.859065,events,7075.02,643751,10946,81,8373.95,87.35,1.18,0.017,0.65
2025-12-03 12:42:11.859065,events,9858.37,640075,9509,95,14381.07,103.77,1.46,0.0149,1.04
2025-12-04 12:42:11.859065,events,7600.35,481255,7189,78,8351.16,97.44,1.1,0.0149,1.06
2025-12-05 12:42:11.859065,events,8894.43,718079,10848,88,11374.63,101.07,1.28,0.0151,0.82
2025-12-06 12:42:11.859065,events,13328.83,849016,11820,150,17479.05,88.86,1.31,0.0139,1.13
2025-12-07 12:42:11.859065,events,10941.86,681745,9310,106,12612.19,103.23,1.15,0.0137,1.18
