date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,events,6927.78,409016,5460,64,7318.87,108.25,1.06,0.0133,1.27
2025-12-05 00:00:11.240450,events,9502.74,623295,7711,93,13149.28,102.18,1.38,0.0124,1.23
2025-12-06 00:00:11.240450,events,10450.69,563592,8794,97,13812.31,107.74,1.32,0.0156,1.19
2025-12-07 00:00:11.240450,events,10259.94,1273281,22295,111,13475.19,92.43,1.31,0.0175,0.46
2025-12-08 00:00:11.240450,events,8530.1,455334,8354,75,9336.37,113.73,1.09,0.0183,1.02
2025-12-09 00:00:11.240450,events,6414.95,618803,9739,59,8340.36,108.73,1.3,0.0157,0.66
2025-12-10 00:00:11.240450,events,9000.32,900058,11482,95,13064.59,94.74,1.45,0.0128,0.78
2025-12-11 00:00:11.240450,events,8163.92,468415,7399,81,9852.59,100.79,1.21,0.0158,1.1
2025-12-12 00:00:11.240450,events,9029.77,660889,11949,91,12446.05,99.23,1.38,0.0181,0.76
2025-12-13 00:00:11.240450,events,10537.42,969094,16525,87,13746.43,121.12,1.3,0.0171,0.64
2025-12-14 00:00:11.240450,events,12226.62,763502,10774,112,17839.88,109.17,1.46,0.0141,1.13
2025-12-15 00:00:11.240450,events,9170.86,1074020,16830,91,12739.8,100.78,1.39,0.0157,0.54
2025-12-16 00:00:11.240450,events,7233.7,460171,7238,62,9989.75,116.67,1.38,0.0157,1.0
2025-12-17 00:00:11.240450,events,6801.87,420420,7309,58,10603.29,117.27,1.56,0.0174,0.93
2025-12-18 00:00:11.240450,events,7317.02,448764,6466,79,9551.06,92.62,1.31,0.0144,1.13
2025-12-19 00:00:11.240450,events,8645.32,522174,8508,83,10116.93,104.16,1.17,0.0163,1.02
2025-12-20 00:00:11.240450,events,12308.64,750350,9938,110,14053.24,111.9,1.14,0.0132,1.24
2025-12-21 00:00:11.240450,events,9994.65,748326,10984,106,11769.03,94.29,1.18,0.0147,0.91
2025-12-22 00:00:11.240450,events,9004.59,488842,6718,93,9849.83,96.82,1.09,0.0137,1.34
2025-12-23 00:00:11.240450,events,7929.54,433721,6817,75,10514.16,105.73,1.33,0.0157,1.16
2025-12-24 00:00:11.240450,events,6966.43,478529,7869,57,9232.35,122.22,1.33,0.0164,0.89
2025-12-25 00:00:11.240450,events,8299.34,585506,8503,79,13478.0,105.05,1.62,0.0145,0.98
2025-12-26 00:00:11.240450,events,8139.89,894166,12625,73,8987.67,111.51,1.1,0.0141,0.64
2025-12-27 00:00:11.240450,events,9058.94,734841,9449,94,12368.4,96.37,1.37,0.0129,0.96
2025-12-28 00:00:11.240450,events,12124.81,694405,11267,111,13090.59,109.23,1.08,0.0162,1.08
2025-12-29 00:00:11.240450,events,9144.9,656408,9954,81,14506.21,112.9,1.59,0.0152,0.92
2025-12-30 00:00:11.240450,events,7500.27,684022,9376,74,11244.96,101.36,1.5,0.0137,0.8
2025-12-31 00:00:11.240450,events,9652.62,549593,8525,87,12092.73,110.95,1.25,0.0155,1.13
2026-01-01 00:00:11.240450,events,9800.33,427475,6795,97,14047.13,101.03,1.43,0.0159,1.44
2026-01-02 00:00:11.240450,events,8059.19,363617,5552,75,10094.25,107.46,1.25,0.0153,1.45
2026-01-03 00:00:11.240450,events,11508.72,653846,9319,125,16602.92,92.07,1.44,0.0143,1.23
2026-01-04 00:00:11.240450,events,13037.61,797004,13996,153,17262.4,85.21,1.32,0.0176,0.93
2026-01-05 00:00:11.240450,events,7075.02,643751,10946,81,8373.95,87.35,1.18,0.017,0.65
2026-01-06 00:00:11.240450,events,9858.37,640075,9509,95,14381.07,103.77,1.46,0.0149,1.04
2026-01-07 00:00:11.240450,events,7600.35,481255,7189,78,8351.16,97.44,1.1,0.0149,1.06
2026-01-08 00:00:11.240450,events,8894.43,718079,10848,88,11374.63,101.07,1.28,0.0151,0.82
2026-01-09 00:00:11.240450,events,8885.88,566011,7880,100,11652.7,88.86,1.31,0.0139,1.13
2026-01-10 00:00:11.240450,events,10941.86,681745,9310,106,12612.19,103.23,1.15,0.0137,1.18
2026-01-11 00:00:11.240450,events,13913.14,838008,11656,112,16530.22,124.22,1.19,0.0139,1.19
2026-01-12 00:00:11.240450,events,9249.15,747041,10973,105,12601.74,88.09,1.36,0.0147,0.84
2026-01-13 00:00:11.240450,events,6762.77,406028,5880,62,8055.76,109.08,1.19,0.0145,1.15
2026-01-14 00:00:11.240450,events,7862.63,503012,8699,77,9442.73,102.11,1.2,0.0173,0.9
2026-01-15 00:00:11.240450,events,7066.29,562981,7215,63,10562.35,112.16,1.49,0.0128,0.98
2026-01-16 00:00:11.240450,events,8362.35,553636,7638,88,12902.43,95.03,1.54,0.0138,1.09
2026-01-17 00:00:11.240450,events,9935.11,656585,10790,89,12177.93,111.63,1.23,0.0164,0.92
2026-01-18 00:00:11.240450,events,11128.33,652689,10368,111,14442.87,100.26,1.3,0.0159,1.07
2026-01-19 00:00:11.240450,events,7735.86,732066,11263,76,9682.74,101.79,1.25,0.0154,0.69
2026-01-20 00:00:11.240450,events,10270.63,829091,13337,112,12319.68,91.7,1.2,0.0161,0.77
2026-01-21 00:00:11.240450,events,8538.18,558886,7071,86,10080.67,99.28,1.18,0.0127,1.21
2026-01-22 00:00:11.240450,events,8172.11,785595,13645,75,9294.5,108.96,1.14,0.0174,0.6
2026-01-23 00:00:11.240450,events,7265.89,500607,7838,65,9300.19,111.78,1.28,0.0157,0.93
2026-01-24 00:00:11.240450,events,10408.8,942952,14621,102,13015.23,102.05,1.25,0.0155,0.71
2026-01-25 00:00:11.240450,events,11526.05,582883,9509,117,13170.57,98.51,1.14,0.0163,1.21
2026-01-26 00:00:11.240450,events,9156.99,438999,6544,94,9845.65,97.41,1.08,0.0149,1.4
2026-01-27 00:00:11.240450,events,7101.44,475622,8046,68,10309.34,104.43,1.45,0.0169,0.88
2026-01-28 00:00:11.240450,events,9299.6,520326,5687,104,11274.9,89.42,1.21,0.0109,1.64
2026-01-29 00:00:11.240450,events,7820.65,554517,8019,91,9682.34,85.94,1.24,0.0145,0.98
2026-01-30 00:00:11.240450,events,7337.29,356137,4721,82,11724.61,89.48,1.6,0.0133,1.55
2026-01-31 00:00:11.240450,events,14847.81,1002540,14045,154,19551.51,96.41,1.32,0.014,1.06
2026-02-01 00:00:11.240450,events,13770.93,1242165,16967,135,17049.08,102.01,1.24,0.0137,0.81
2026-02-02 00:00:11.240450,events,6030.34,424572,7241,60,6901.33,100.51,1.14,0.0171,0.83
2026-02-03 00:00:11.240450,events,9439.16,457331,7217,94,12164.05,100.42,1.29,0.0158,1.31
2026-02-04 00:00:11.240450,events,7606.63,434963,6112,88,10278.11,86.44,1.35,0.0141,1.24
2026-02-05 00:00:11.240450,events,8349.44,1107862,16249,86,10654.52,97.09,1.28,0.0147,0.51
2026-02-06 00:00:11.240450,events,9163.24,719693,11184,97,11974.79,94.47,1.31,0.0155,0.82
2026-02-07 00:00:11.240450,events,11610.26,652745,9198,128,17104.6,90.71,1.47,0.0141,1.26
2026-02-08 00:00:11.240450,events,12896.02,1300364,21468,122,17841.63,105.71,1.38,0.0165,0.6
2026-02-09 00:00:11.240450,events,7316.36,459985,6633,75,12020.23,97.55,1.64,0.0144,1.1
2026-02-10 00:00:11.240450,events,5353.65,446521,6475,47,6023.51,113.91,1.13,0.0145,0.83
2026-02-11 00:00:11.240450,events,9699.69,609090,8587,90,12410.58,107.77,1.28,0.0141,1.13
2026-02-12 00:00:11.240450,events,8167.58,456250,7181,81,11646.49,100.83,1.43,0.0157,1.14
2026-02-13 00:00:11.240450,events,7565.18,643612,9264,70,9744.29,108.07,1.29,0.0144,0.82
2026-02-14 00:00:11.240450,events,12152.15,1068564,16119,111,15507.86,109.48,1.28,0.0151,0.75
2026-02-15 00:00:11.240450,events,12204.22,675880,9535,119,17324.91,102.56,1.42,0.0141,1.28
2026-02-16 00:00:11.240450,events,7260.63,375294,5452,81,10098.42,89.64,1.39,0.0145,1.33
2026-02-17 00:00:11.240450,events,7710.28,472770,6247,67,10530.11,115.08,1.37,0.0132,1.23
2026-02-18 00:00:11.240450,events,8814.47,631423,8916,97,10159.36,90.87,1.15,0.0141,0.99
2026-02-19 00:00:11.240450,events,7734.08,420717,5081,90,11018.33,85.93,1.42,0.0121,1.52
2026-02-20 00:00:11.240450,events,9174.15,620098,9328,99,12948.46,92.67,1.41,0.015,0.98
2026-02-21 00:00:11.240450,events,11666.82,693482,11547,104,13286.8,112.18,1.14,0.0167,1.01
2026-02-22 00:00:11.240450,events,13289.41,743591,11035,107,16362.41,124.2,1.23,0.0148,1.2
2026-02-23 00:00:11.240450,events,9480.09,501108,7147,94,11846.09,100.85,1.25,0.0143,1.33
2026-02-24 00:00:11.240450,events,6304.73,328780,4986,66,8703.52,95.53,1.38,0.0152,1.26
2026-02-25 00:00:11.240450,events,9581.84,677914,10052,110,11904.24,87.11,1.24,0.0148,0.95
2026-02-26 00:00:11.240450,events,8100.91,525450,7846,75,10062.75,108.01,1.24,0.0149,1.03
2026-02-27 00:00:11.240450,events,6888.93,474942,7146,69,8826.96,99.84,1.28,0.015,0.96
2026-02-28 00:00:11.240450,events,12136.21,1056098,14699,126,17785.05,96.32,1.47,0.0139,0.83
2026-03-01 00:00:11.240450,events,17003.93,988403,11746,189,19112.62,89.97,1.12,0.0119,1.45
2026-03-02 00:00:11.240450,events,7717.67,852394,10869,63,8482.94,122.5,1.1,0.0128,0.71
2026-03-03 00:00:11.240450,events,9078.03,532447,9097,81,11196.51,112.07,1.23,0.0171,1.0
2026-03-04 00:00:11.240450,events,10144.82,809166,11619,104,10153.02,97.55,1.0,0.0144,0.87
