date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,meta_ads,5881.87,450718,6874,208,16673.87,28.28,2.83,0.0153,0.86
2025-11-01 12:42:11.859065,meta_ads,5118.2,348076,5230,205,16936.99,24.97,3.31,0.015,0.98
2025-11-02 12:42:11.859065,meta_ads,5309.91,334770,4714,185,16866.46,28.7,3.18,0.0141,1.13
2025-11-03 12:42:11.859065,meta_ads,6325.35,424511,6235,255,18542.66,24.81,2.93,0.0147,1.01
2025-11-04 12:42:11.859065,meta_ads,5884.32,385136,5869,258,16128.14,22.81,2.74,0.0152,1.0
2025-11-05 12:42:11.859065,meta_ads,5075.09,283392,4432,160,13442.95,31.72,2.65,0.0156,1.15
2025-11-06 12:42:11.859065,meta_ads,5418.4,305133,5034,164,13837.74,33.04,2.55,0.0165,1.08
2025-11-07 12:42:11.859065,meta_ads,5396.44,340124,5234,169,15258.37,31.93,2.83,0.0154,1.03
2025-11-08 12:42:11.859065,meta_ads,4703.3,482171,8175,155,14721.85,30.34,3.13,0.017,0.58
2025-11-09 12:42:11.859065,meta_ads,3603.01,307237,4419,116,11625.98,31.06,3.23,0.0144,0.82
2025-11-10 12:42:11.859065,meta_ads,5004.87,288648,4897,182,14067.03,27.5,2.81,0.017,1.02
2025-11-11 12:42:11.859065,meta_ads,7256.12,729280,10057,274,20602.47,26.48,2.84,0.0138,0.72
2025-11-12 12:42:11.859065,meta_ads,6868.37,519441,7771,211,17459.65,32.55,2.54,0.015,0.88
2025-11-13 12:42:11.859065,meta_ads,6252.15,460445,6896,242,18900.1,25.84,3.02,0.015,0.91
2025-11-14 12:42:11.859065,meta_ads,6491.66,442477,6578,231,18004.27,28.1,2.77,0.0149,0.99
2025-11-15 12:42:11.859065,meta_ads,4533.59,271753,3955,166,15249.23,27.31,3.36,0.0146,1.15
2025-11-16 12:42:11.859065,meta_ads,5301.81,329122,4883,195,17178.95,27.19,3.24,0.0148,1.09
2025-11-17 12:42:11.859065,meta_ads,6402.95,560765,8531,271,16476.3,23.63,2.57,0.0152,0.75
2025-11-18 12:42:11.859065,meta_ads,7559.26,458066,5633,220,23320.59,34.36,3.09,0.0123,1.34
2025-11-19 12:42:11.859065,meta_ads,5511.59,380226,5434,213,14991.28,25.88,2.72,0.0143,1.01
2025-11-20 12:42:11.859065,meta_ads,4218.63,268399,4861,140,10921.63,30.13,2.59,0.0181,0.87
2025-11-21 12:42:11.859065,meta_ads,5172.55,282608,5069,247,14571.39,20.94,2.82,0.0179,1.02
2025-11-22 12:42:11.859065,meta_ads,3914.72,266631,5057,133,10824.45,29.43,2.77,0.019,0.77
2025-11-23 12:42:11.859065,meta_ads,3717.86,203636,3084,129,11286.06,28.82,3.04,0.0151,1.21
2025-11-24 12:42:11.859065,meta_ads,6277.25,449323,7158,233,18693.93,26.94,2.98,0.0159,0.88
2025-11-25 12:42:11.859065,meta_ads,5667.35,308374,4601,195,16387.22,29.06,2.89,0.0149,1.23
2025-11-26 12:42:11.859065,meta_ads,4404.27,337784,4764,139,11615.55,31.69,2.64,0.0141,0.92
