date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,meta_ads,5351.95,291374,4554,178,12620.88,30.07,2.36,0.0156,1.18
2020-02-02 13:48:33.890452,meta_ads,5379.61,469751,7506,162,16840.09,33.21,3.13,0.016,0.72
2020-02-03 13:48:33.890452,meta_ads,4647.67,309217,3938,167,12799.99,27.83,2.75,0.0127,1.18
2020-02-04 13:48:33.890452,meta_ads,4746.48,345887,5940,177,13458.5,26.82,2.84,0.0172,0.8
2020-02-05 13:48:33.890452,meta_ads,6383.83,589757,8842,219,17805.33,29.15,2.79,0.015,0.72
2020-02-06 13:48:33.890452,meta_ads,7630.36,407644,6456,266,24591.31,28.69,3.22,0.0158,1.18
2020-02-07 13:48:33.890452,meta_ads,6201.97,445629,6905,245,17610.8,25.31,2.84,0.0155,0.9
2020-02-08 13:48:33.890452,meta_ads,3784.52,293518,3999,142,11418.52,26.65,3.02,0.0136,0.95
2020-02-09 13:48:33.890452,meta_ads,4233.57,331744,5450,155,9354.49,27.31,2.21,0.0164,0.78
2020-02-10 13:48:33.890452,meta_ads,6297.16,457728,6786,215,14924.07,29.29,2.37,0.0148,0.93
2020-02-11 13:48:33.890452,meta_ads,6424.35,485080,6866,206,20409.32,31.19,3.18,0.0142,0.94
2020-02-12 13:48:33.890452,meta_ads,7278.82,506225,8617,269,18823.36,27.06,2.59,0.017,0.84
2020-02-13 13:48:33.890452,meta_ads,5191.84,290547,4483,193,13756.21,26.9,2.65,0.0154,1.16
2020-02-14 13:48:33.890452,meta_ads,6842.18,537799,7717,211,16841.96,32.43,2.46,0.0143,0.89
2020-02-15 13:48:33.890452,meta_ads,4856.36,375757,6175,165,13391.3,29.43,2.76,0.0164,0.79
2020-02-16 13:48:33.890452,meta_ads,5200.99,279322,4266,180,11846.44,28.89,2.28,0.0153,1.22
2020-02-17 13:48:33.890452,meta_ads,5863.59,475660,5709,228,15928.18,25.72,2.72,0.012,1.03
2020-02-18 13:48:33.890452,meta_ads,5273.19,456643,7349,224,15199.77,23.54,2.88,0.0161,0.72
2020-02-19 13:48:33.890452,meta_ads,4510.22,382180,5678,143,14173.91,31.54,3.14,0.0149,0.79
2020-02-20 13:48:33.890452,meta_ads,5241.01,282637,3947,176,17934.51,29.78,3.42,0.014,1.33
2020-02-21 13:48:33.890452,meta_ads,6115.39,339172,5418,189,18664.4,32.36,3.05,0.016,1.13
2020-02-22 13:48:33.890452,meta_ads,4865.11,383002,5226,174,12400.38,27.96,2.55,0.0136,0.93
2020-02-23 13:48:33.890452,meta_ads,4557.04,291229,4658,161,13072.79,28.3,2.87,0.016,0.98
2020-02-24 13:48:33.890452,meta_ads,5638.93,347108,4923,187,18214.12,30.15,3.23,0.0142,1.15
2020-02-25 13:48:33.890452,meta_ads,6868.47,350333,5627,234,21151.18,29.35,3.08,0.0161,1.22
2020-02-26 13:48:33.890452,meta_ads,7435.41,403073,5450,269,20632.41,27.64,2.77,0.0135,1.36
2020-02-27 13:48:33.890452,meta_ads,7719.61,414947,6636,243,22583.02,31.77,2.93,0.016,1.16
2020-02-28 13:48:33.890452,meta_ads,4852.05,313467,5317,188,14473.03,25.81,2.98,0.017,0.91
2020-02-29 13:48:33.890452,meta_ads,5031.55,292036,3582,205,13795.78,24.54,2.74,0.0123,1.4
2020-03-01 13:48:33.890452,meta_ads,3794.81,264451,4149,140,12024.79,27.11,3.17,0.0157,0.91
2020-03-02 13:48:33.890452,meta_ads,6022.37,343752,4509,218,16323.05,27.63,2.71,0.0131,1.34
2020-03-03 13:48:33.890452,meta_ads,5807.68,562161,6647,186,15555.12,31.22,2.68,0.0118,0.87
2020-03-04 13:48:33.890452,meta_ads,6620.8,591834,8747,220,18539.38,30.09,2.8,0.0148,0.76
2020-03-05 13:48:33.890452,meta_ads,7083.62,714484,9498,289,22716.26,24.51,3.21,0.0133,0.75
2020-03-06 13:48:33.890452,meta_ads,6119.12,340418,5898,199,20356.94,30.75,3.33,0.0173,1.04
2020-03-07 13:48:33.890452,meta_ads,4948.37,259205,4249,188,16049.47,26.32,3.24,0.0164,1.16
2020-03-08 13:48:33.890452,meta_ads,5259.94,352108,5664,164,15775.48,32.07,3.0,0.0161,0.93
2020-03-09 13:48:33.890452,meta_ads,6453.65,364042,5928,211,18468.67,30.59,2.86,0.0163,1.09
2020-03-10 13:48:33.890452,meta_ads,6215.59,546616,7413,239,20261.45,26.01,3.26,0.0136,0.84
2020-03-11 13:48:33.890452,meta_ads,6175.26,410477,7105,294,20671.41,21.0,3.35,0.0173,0.87
2020-03-12 13:48:33.890452,meta_ads,7654.18,647580,10134,277,25190.98,27.63,3.29,0.0156,0.76
2020-03-13 13:48:33.890452,meta_ads,5596.85,385450,6096,186,17663.35,30.09,3.16,0.0158,0.92
2020-03-14 13:48:33.890452,meta_ads,5503.25,377230,6595,192,20011.6,28.66,3.64,0.0175,0.83
2020-03-15 13:48:33.890452,meta_ads,5648.92,310008,4703,247,18827.63,22.87,3.33,0.0152,1.2
2020-03-16 13:48:33.890452,meta_ads,6359.91,462176,8032,216,20980.31,29.44,3.3,0.0174,0.79
2020-03-17 13:48:33.890452,meta_ads,5047.01,268785,3959,218,15504.96,23.15,3.07,0.0147,1.27
2020-03-18 13:48:33.890452,meta_ads,3980.47,265899,4500,167,12046.98,23.84,3.03,0.0169,0.88
2020-03-19 13:48:33.890452,meta_ads,6094.21,337688,5749,235,18219.44,25.93,2.99,0.017,1.06
2020-03-20 13:48:33.890452,meta_ads,5928.48,464826,7486,210,18532.36,28.23,3.13,0.0161,0.79
2020-03-21 13:48:33.890452,meta_ads,4655.69,302537,5406,167,13505.1,27.88,2.9,0.0179,0.86
2020-03-22 13:48:33.890452,meta_ads,4484.7,274561,4434,167,14887.2,26.85,3.32,0.0161,1.01
2020-03-23 13:48:33.890452,meta_ads,5098.71,392906,6263,177,15984.5,28.81,3.14,0.0159,0.81
2020-03-24 13:48:33.890452,meta_ads,5846.36,317500,4823,223,18672.26,26.22,3.19,0.0152,1.21
2020-03-25 13:48:33.890452,meta_ads,6439.67,401332,5787,203,17936.48,31.72,2.79,0.0144,1.11
2020-03-26 13:48:33.890452,meta_ads,5110.91,314002,4346,190,13154.29,26.9,2.57,0.0138,1.18
2020-03-27 13:48:33.890452,meta_ads,4768.81,340405,5465,158,14766.73,30.18,3.1,0.0161,0.87
2020-03-28 13:48:33.890452,meta_ads,4243.31,234418,3381,157,12806.83,27.03,3.02,0.0144,1.26
2020-03-29 13:48:33.890452,meta_ads,4395.93,284596,4773,142,13529.26,30.96,3.08,0.0168,0.92
2020-03-30 13:48:33.890452,meta_ads,7797.4,472800,6510,268,21278.61,29.09,2.73,0.0138,1.2
2020-03-31 13:48:33.890452,meta_ads,7160.06,573402,8757,275,20363.15,26.04,2.84,0.0153,0.82
2020-04-01 13:48:33.890452,meta_ads,6232.99,411723,5821,207,18291.94,30.11,2.93,0.0141,1.07
2020-04-02 13:48:33.890452,meta_ads,5777.42,392565,6854,239,19089.6,24.17,3.3,0.0175,0.84
2020-04-03 13:48:33.890452,meta_ads,5927.71,395386,5969,261,16416.12,22.71,2.77,0.0151,0.99
2020-04-04 13:48:33.890452,meta_ads,5320.74,434167,6247,186,14910.15,28.61,2.8,0.0144,0.85
2020-04-05 13:48:33.890452,meta_ads,5268.87,292374,4635,173,14250.09,30.46,2.7,0.0159,1.14
2020-04-06 13:48:33.890452,meta_ads,5235.54,443439,5747,182,15744.5,28.77,3.01,0.013,0.91
2020-04-07 13:48:33.890452,meta_ads,6468.99,320831,5039,242,21596.78,26.73,3.34,0.0157,1.28
2020-04-08 13:48:33.890452,meta_ads,6902.66,473571,6189,274,17351.55,25.19,2.51,0.0131,1.12
2020-04-09 13:48:33.890452,meta_ads,6319.7,436422,6963,244,18676.18,25.9,2.96,0.016,0.91
2020-04-10 13:48:33.890452,meta_ads,6337.28,409185,5068,235,15863.28,26.97,2.5,0.0124,1.25
2020-04-11 13:48:33.890452,meta_ads,5737.22,474481,7370,194,18040.13,29.57,3.14,0.0155,0.78
2020-04-12 13:48:33.890452,meta_ads,4350.83,294977,3814,153,11357.63,28.44,2.61,0.0129,1.14
2020-04-13 13:48:33.890452,meta_ads,5898.29,380996,5718,252,20093.47,23.41,3.41,0.015,1.03
2020-04-14 13:48:33.890452,meta_ads,6656.87,401180,6114,273,17797.68,24.38,2.67,0.0152,1.09
2020-04-15 13:48:33.890452,meta_ads,5392.07,326462,5087,180,16110.37,29.96,2.99,0.0156,1.06
