date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,meta_ads,5009.98,349755,4821,165,13194.75,30.36,2.63,0.0138,1.04
2020-01-02,meta_ads,5603.72,349041,6212,177,19433.1,31.66,3.47,0.0178,0.9
2020-01-03,meta_ads,4303.94,257412,3971,150,11157.37,28.69,2.59,0.0154,1.08
2020-01-04,meta_ads,2277.17,170790,2633,73,7168.64,31.19,3.15,0.0154,0.86
2020-01-05,meta_ads,2797.05,242442,3640,108,9465.32,25.9,3.38,0.015,0.77
2020-01-06,meta_ads,3800.86,221335,3475,131,11642.77,29.01,3.06,0.0157,1.09
2020-01-07,meta_ads,5838.82,441048,5725,220,15140.64,26.54,2.59,0.013,1.02
2020-01-08,meta_ads,4867.9,479535,7183,176,14791.04,27.66,3.04,0.015,0.68
2020-01-09,meta_ads,5689.35,380180,5284,192,13371.65,29.63,2.35,0.0139,1.08
2020-01-10,meta_ads,4823.49,316146,4892,179,16421.07,26.95,3.4,0.0155,0.99
2020-01-11,meta_ads,3587.96,207150,2985,122,10179.42,29.41,2.84,0.0144,1.2
2020-01-12,meta_ads,4358.99,248711,3914,148,12448.23,29.45,2.86,0.0157,1.11
2020-01-13,meta_ads,5416.95,351617,5010,191,15330.28,28.36,2.83,0.0142,1.08
2020-01-14,meta_ads,5528.65,287135,4792,172,16961.45,32.14,3.07,0.0167,1.15
2020-01-15,meta_ads,4628.06,297467,3934,152,11699.46,30.45,2.53,0.0132,1.18
2020-01-16,meta_ads,4744.33,343410,5618,197,15264.16,24.08,3.22,0.0164,0.84
2020-01-17,meta_ads,4770.59,355805,5329,208,13164.88,22.94,2.76,0.015,0.9
2020-01-18,meta_ads,4439.01,395663,5493,135,12575.46,32.88,2.83,0.0139,0.81
2020-01-19,meta_ads,3881.83,287772,4882,140,9483.91,27.73,2.44,0.017,0.8
2020-01-20,meta_ads,5041.72,370167,5854,179,14052.54,28.17,2.79,0.0158,0.86
2020-01-21,meta_ads,4934.52,327675,5103,163,15092.36,30.27,3.06,0.0156,0.97
