date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,meta_ads,4705.49,360574,5499,166,13339.1,28.35,2.83,0.0153,0.86
2025-11-02 23:08:59.491571,meta_ads,5118.2,348076,5230,205,16936.99,24.97,3.31,0.015,0.98
2025-11-03 23:08:59.491571,meta_ads,6637.39,418462,5892,231,21083.08,28.73,3.18,0.0141,1.13
2025-11-04 23:08:59.491571,meta_ads,6325.35,424511,6235,255,18542.66,24.81,2.93,0.0147,1.01
2025-11-05 23:08:59.491571,meta_ads,5884.32,385136,5869,258,16128.14,22.81,2.74,0.0152,1.0
2025-11-06 23:08:59.491571,meta_ads,5075.09,283392,4432,160,13442.95,31.72,2.65,0.0156,1.15
2025-11-07 23:08:59.491571,meta_ads,5418.4,305133,5034,164,13837.74,33.04,2.55,0.0165,1.08
2025-11-08 23:08:59.491571,meta_ads,4317.15,272099,4187,135,12206.69,31.98,2.83,0.0154,1.03
2025-11-09 23:08:59.491571,meta_ads,4703.3,482171,8175,155,14721.85,30.34,3.13,0.017,0.58
2025-11-10 23:08:59.491571,meta_ads,4503.76,384046,5524,145,14532.47,31.06,3.23,0.0144,0.82
2025-11-11 23:08:59.491571,meta_ads,5004.87,288648,4897,182,14067.03,27.5,2.81,0.017,1.02
2025-11-12 23:08:59.491571,meta_ads,7256.12,729280,10057,274,20602.47,26.48,2.84,0.0138,0.72
2025-11-13 23:08:59.491571,meta_ads,6868.37,519441,7771,211,17459.65,32.55,2.54,0.015,0.88
2025-11-14 23:08:59.491571,meta_ads,6252.15,460445,6896,242,18900.1,25.84,3.02,0.015,0.91
2025-11-15 23:08:59.491571,meta_ads,5193.32,353981,5262,185,14403.42,28.07,2.77,0.0149,0.99
2025-11-16 23:08:59.491571,meta_ads,4533.59,271753,3955,166,15249.23,27.31,3.36,0.0146,1.15
2025-11-17 23:08:59.491571,meta_ads,6627.26,411402,6104,244,21473.69,27.16,3.24,0.0148,1.09
2025-11-18 23:08:59.491571,meta_ads,6402.95,560765,8531,271,16476.3,23.63,2.57,0.0152,0.75
2025-11-19 23:08:59.491571,meta_ads,7559.26,458066,5633,220,23320.59,34.36,3.09,0.0123,1.34
2025-11-20 23:08:59.491571,meta_ads,5511.59,380226,5434,213,14991.28,25.88,2.72,0.0143,1.01
2025-11-21 23:08:59.491571,meta_ads,4218.63,268399,4861,140,10921.63,30.13,2.59,0.0181,0.87
2025-11-22 23:08:59.491571,meta_ads,4138.04,226087,4055,197,11657.11,21.01,2.82,0.0179,1.02
2025-11-23 23:08:59.491571,meta_ads,3914.72,266631,5057,133,10824.45,29.43,2.77,0.019,0.77
2025-11-24 23:08:59.491571,meta_ads,4647.33,254545,3855,161,14107.57,28.87,3.04,0.0151,1.21
2025-11-25 23:08:59.491571,meta_ads,6277.25,449323,7158,233,18693.93,26.94,2.98,0.0159,0.88
2025-11-26 23:08:59.491571,meta_ads,5667.35,308374,4601,195,16387.22,29.06,2.89,0.0149,1.23
2025-11-27 23:08:59.491571,meta_ads,4404.27,337784,4764,139,11615.55,31.69,2.64,0.0141,0.92
2025-11-28 23:08:59.491571,meta_ads,7236.99,398333,6108,328,27572.57,22.06,3.81,0.0153,1.18
2025-11-29 23:08:59.491571,meta_ads,4760.48,281092,4450,165,14524.81,28.85,3.05,0.0158,1.07
2025-11-30 23:08:59.491571,meta_ads,4864.5,337454,5635,177,13893.64,27.48,2.86,0.0167,0.86
2025-12-01 23:08:59.491571,meta_ads,6534.2,419283,6277,330,20192.06,19.8,3.09,0.015,1.04
2025-12-02 23:08:59.491571,meta_ads,5650.33,445561,6955,181,17938.58,31.22,3.17,0.0156,0.81
2025-12-03 23:08:59.491571,meta_ads,5125.51,291434,4788,212,13932.42,24.18,2.72,0.0164,1.07
2025-12-04 23:08:59.491571,meta_ads,6461.78,494187,7732,215,19706.43,30.05,3.05,0.0156,0.84
2025-12-05 23:08:59.491571,meta_ads,6720.37,392432,6093,223,21806.15,30.14,3.24,0.0155,1.1
2025-12-06 23:08:59.491571,meta_ads,5570.51,383887,5329,199,14729.85,27.99,2.64,0.0139,1.05
2025-12-07 23:08:59.491571,meta_ads,4313.87,306467,3726,156,11518.89,27.65,2.67,0.0122,1.16
2025-12-08 23:08:59.491571,meta_ads,6191.96,364710,5983,221,16489.48,28.02,2.66,0.0164,1.03
2025-12-09 23:08:59.491571,meta_ads,4553.2,373816,6072,176,12188.67,25.87,2.68,0.0162,0.75
2025-12-10 23:08:59.491571,meta_ads,5825.56,344579,4528,213,13508.77,27.35,2.32,0.0131,1.29
2025-12-11 23:08:59.491571,meta_ads,6053.94,546703,5724,210,19945.25,28.83,3.29,0.0105,1.06
2025-12-12 23:08:59.491571,meta_ads,6165.46,394489,5626,186,20095.06,33.15,3.26,0.0143,1.1
2025-12-13 23:08:59.491571,meta_ads,5381.13,325804,5405,212,16348.64,25.38,3.04,0.0166,1.0
2025-12-14 23:08:59.491571,meta_ads,6786.96,454789,5615,233,18680.42,29.13,2.75,0.0123,1.21
2025-12-15 23:08:59.491571,meta_ads,5374.76,347721,4786,200,14769.91,26.87,2.75,0.0138,1.12
2025-12-16 23:08:59.491571,meta_ads,7008.93,500054,7617,250,20306.99,28.04,2.9,0.0152,0.92
2025-12-17 23:08:59.491571,meta_ads,6742.59,478577,6212,263,18266.66,25.64,2.71,0.013,1.09
2025-12-18 23:08:59.491571,meta_ads,5262.67,333340,5096,197,16596.21,26.71,3.15,0.0153,1.03
2025-12-19 23:08:59.491571,meta_ads,6765.81,460561,7091,245,20386.97,27.62,3.01,0.0154,0.95
2025-12-20 23:08:59.491571,meta_ads,4380.41,227338,3725,206,12532.62,21.26,2.86,0.0164,1.18
2025-12-21 23:08:59.491571,meta_ads,5495.09,352431,4959,174,16077.03,31.58,2.93,0.0141,1.11
2025-12-22 23:08:59.491571,meta_ads,5715.53,391967,5614,192,18570.49,29.77,3.25,0.0143,1.02
2025-12-23 23:08:59.491571,meta_ads,6000.48,739753,10485,202,14888.87,29.71,2.48,0.0142,0.57
2025-12-24 23:08:59.491571,meta_ads,4901.36,359330,6172,184,14003.89,26.64,2.86,0.0172,0.79
2025-12-25 23:08:59.491571,meta_ads,6294.07,543365,8997,218,19388.51,28.87,3.08,0.0166,0.7
2025-12-26 23:08:59.491571,meta_ads,5931.81,573747,9310,198,15358.42,29.96,2.59,0.0162,0.64
2025-12-27 23:08:59.491571,meta_ads,5071.01,275954,3646,199,13427.02,25.48,2.65,0.0132,1.39
2025-12-28 23:08:59.491571,meta_ads,5982.72,426906,6789,234,18457.5,25.57,3.09,0.0159,0.88
2025-12-29 23:08:59.491571,meta_ads,5510.3,459442,7402,200,16045.25,27.55,2.91,0.0161,0.74
2025-12-30 23:08:59.491571,meta_ads,5538.11,757296,11142,202,14463.54,27.42,2.61,0.0147,0.5
2025-12-31 23:08:59.491571,meta_ads,8171.35,574988,8644,270,23651.29,30.26,2.89,0.015,0.95
2026-01-01 23:08:59.491571,meta_ads,6492.41,378651,6087,262,20926.02,24.78,3.22,0.0161,1.07
2026-01-02 23:08:59.491571,meta_ads,6394.63,381189,5515,227,19792.2,28.17,3.1,0.0145,1.16
2026-01-03 23:08:59.491571,meta_ads,4387.01,388826,4976,155,14693.03,28.3,3.35,0.0128,0.88
2026-01-04 23:08:59.491571,meta_ads,4918.63,312653,4585,174,14511.28,28.27,2.95,0.0147,1.07
2026-01-05 23:08:59.491571,meta_ads,7340.88,499711,6263,312,19524.79,23.53,2.66,0.0125,1.17
2026-01-06 23:08:59.491571,meta_ads,5841.73,372272,4880,178,16976.4,32.82,2.91,0.0131,1.2
2026-01-07 23:08:59.491571,meta_ads,5445.27,288951,4575,202,15289.58,26.96,2.81,0.0158,1.19
