date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,ooh,3172.56,203022,3137,17,3847.76,186.62,1.21,0.0155,1.01
2020-01-02,ooh,3550.56,184624,2278,17,4863.22,208.86,1.37,0.0123,1.56
2020-01-03,ooh,3801.65,332454,5717,19,3925.5,200.09,1.03,0.0172,0.66
2020-01-04,ooh,1950.43,123584,1698,9,2385.22,216.71,1.22,0.0137,1.15
2020-01-05,ooh,2314.09,128051,1725,12,2382.58,192.84,1.03,0.0135,1.34
2020-01-06,ooh,3315.35,226320,3292,15,3245.16,221.02,0.98,0.0145,1.01
2020-01-07,ooh,3540.55,207027,2661,20,4509.76,177.03,1.27,0.0129,1.33
2020-01-08,ooh,2904.91,228309,3209,13,3544.69,223.45,1.22,0.0141,0.91
2020-01-09,ooh,3484.25,203134,3115,18,3545.75,193.57,1.02,0.0153,1.12
2020-01-10,ooh,4455.61,348934,6050,25,4112.22,178.22,0.92,0.0173,0.74
2020-01-11,ooh,2547.24,202884,3152,12,2961.19,212.27,1.16,0.0155,0.81
2020-01-12,ooh,2559.22,198162,2843,11,2818.12,232.66,1.1,0.0143,0.9
2020-01-13,ooh,3562.77,182800,2701,21,3808.93,169.66,1.07,0.0148,1.32
2020-01-14,ooh,4052.55,265073,4483,18,4701.5,225.14,1.16,0.0169,0.9
2020-01-15,ooh,3180.75,204475,3252,18,3681.82,176.71,1.16,0.0159,0.98
2020-01-16,ooh,3622.33,298564,4468,17,3867.68,213.08,1.07,0.015,0.81
2020-01-17,ooh,2568.78,183553,3213,15,2538.46,171.25,0.99,0.0175,0.8
2020-01-18,ooh,2827.02,235486,3666,14,3253.06,201.93,1.15,0.0156,0.77
2020-01-19,ooh,2628.58,163386,2186,15,3038.19,175.24,1.16,0.0134,1.2
2020-01-20,ooh,4031.83,267968,3746,19,4221.43,212.2,1.05,0.014,1.08
2020-01-21,ooh,2791.11,253383,3737,14,3649.47,199.37,1.31,0.0147,0.75
2020-01-22,ooh,2806.28,175603,2703,14,3366.29,200.45,1.2,0.0154,1.04
2020-01-23,ooh,3113.78,194181,3172,15,3606.66,207.59,1.16,0.0163,0.98
2020-01-24,ooh,3369.04,420963,6366,17,4180.51,198.18,1.24,0.0151,0.53
2020-01-25,ooh,3192.69,318490,5465,15,3831.14,212.85,1.2,0.0172,0.58
2020-01-26,ooh,3090.33,244829,3700,14,3438.48,220.74,1.11,0.0151,0.84
2020-01-27,ooh,3347.4,191526,3042,17,3803.12,196.91,1.14,0.0159,1.1
2020-01-28,ooh,3076.45,161129,2348,14,3204.73,219.75,1.04,0.0146,1.31
2020-01-29,ooh,3530.23,312001,4797,20,3698.73,176.51,1.05,0.0154,0.74
2020-01-30,ooh,2937.58,171875,2350,13,3628.36,225.97,1.24,0.0137,1.25
2020-01-31,ooh,3337.17,279065,4082,18,3265.65,185.4,0.98,0.0146,0.82
2020-02-01,ooh,2400.84,120058,2043,12,2609.6,200.07,1.09,0.017,1.18
2020-02-02,ooh,2999.77,161846,2148,15,3006.27,199.98,1.0,0.0133,1.4
