date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,ooh,3978.05,311863,3757,18,4852.9,221.0,1.22,0.012,1.06
2025-12-05 00:00:11.240450,ooh,3987.25,284397,4319,19,4495.37,209.86,1.13,0.0152,0.92
2025-12-06 00:00:11.240450,ooh,3927.41,290932,4289,18,4158.85,218.19,1.06,0.0147,0.92
2025-12-07 00:00:11.240450,ooh,3985.64,294076,4895,20,4375.52,199.28,1.1,0.0166,0.81
2025-12-08 00:00:11.240450,ooh,5175.9,342540,3913,24,5740.62,215.66,1.11,0.0114,1.32
2025-12-09 00:00:11.240450,ooh,4447.09,345657,4985,21,5101.34,211.77,1.15,0.0144,0.89
2025-12-10 00:00:11.240450,ooh,3753.39,176646,2763,17,3972.34,220.79,1.06,0.0156,1.36
2025-12-11 00:00:11.240450,ooh,3234.59,384299,6686,16,3326.18,202.16,1.03,0.0174,0.48
2025-12-12 00:00:11.240450,ooh,4421.89,407398,5815,20,4944.53,221.09,1.12,0.0143,0.76
2025-12-13 00:00:11.240450,ooh,3604.05,251702,3722,20,2960.75,180.2,0.82,0.0148,0.97
2025-12-14 00:00:11.240450,ooh,3265.07,206960,3475,15,3820.58,217.67,1.17,0.0168,0.94
2025-12-15 00:00:11.240450,ooh,3088.62,273781,3489,14,3610.35,220.62,1.17,0.0127,0.89
2025-12-16 00:00:11.240450,ooh,3552.43,270016,3703,19,4202.09,186.97,1.18,0.0137,0.96
2025-12-17 00:00:11.240450,ooh,3633.02,251207,3726,16,4001.53,227.06,1.1,0.0148,0.98
2025-12-18 00:00:11.240450,ooh,4775.24,305488,4508,25,5943.76,191.01,1.24,0.0148,1.06
2025-12-19 00:00:11.240450,ooh,5500.54,486656,7995,30,5836.59,183.35,1.06,0.0164,0.69
2025-12-20 00:00:11.240450,ooh,4010.81,278390,4023,17,4951.88,235.93,1.23,0.0145,1.0
2025-12-21 00:00:11.240450,ooh,2397.84,177300,3012,9,2761.32,266.43,1.15,0.017,0.8
2025-12-22 00:00:11.240450,ooh,3416.34,201958,3010,16,3693.1,213.52,1.08,0.0149,1.13
2025-12-23 00:00:11.240450,ooh,3129.44,209855,3391,15,3803.45,208.63,1.22,0.0162,0.92
2025-12-24 00:00:11.240450,ooh,3372.68,195620,2943,16,3478.26,210.79,1.03,0.015,1.15
2025-12-25 00:00:11.240450,ooh,4414.04,279028,3767,19,5191.26,232.32,1.18,0.0135,1.17
2025-12-26 00:00:11.240450,ooh,3998.33,288138,3898,21,4246.84,190.4,1.06,0.0135,1.03
2025-12-27 00:00:11.240450,ooh,2260.48,206333,3099,12,2534.61,188.37,1.12,0.015,0.73
2025-12-28 00:00:11.240450,ooh,4112.13,254252,4259,18,5266.77,228.45,1.28,0.0168,0.97
2025-12-29 00:00:11.240450,ooh,3565.62,192129,3325,19,2847.84,187.66,0.8,0.0173,1.07
2025-12-30 00:00:11.240450,ooh,3668.09,227155,3790,18,3730.73,203.78,1.02,0.0167,0.97
2025-12-31 00:00:11.240450,ooh,2954.34,192588,3021,14,3159.86,211.02,1.07,0.0157,0.98
2026-01-01 00:00:11.240450,ooh,3887.08,217022,3391,19,4184.34,204.58,1.08,0.0156,1.15
2026-01-02 00:00:11.240450,ooh,4132.35,233518,3515,23,4373.5,179.67,1.06,0.0151,1.18
2026-01-03 00:00:11.240450,ooh,3516.58,230150,3275,14,4269.99,251.18,1.21,0.0142,1.07
2026-01-04 00:00:11.240450,ooh,1974.3,122087,1803,10,2100.92,197.43,1.06,0.0148,1.1
2026-01-05 00:00:11.240450,ooh,3807.77,231757,4072,23,3794.84,165.56,1.0,0.0176,0.94
2026-01-06 00:00:11.240450,ooh,3941.48,313629,4877,19,4748.59,207.45,1.2,0.0156,0.81
2026-01-07 00:00:11.240450,ooh,3555.71,223694,3092,16,3970.49,222.23,1.12,0.0138,1.15
2026-01-08 00:00:11.240450,ooh,4424.22,316451,4856,18,4376.13,245.79,0.99,0.0153,0.91
2026-01-09 00:00:11.240450,ooh,4471.84,234403,3783,23,3525.45,194.43,0.79,0.0161,1.18
2026-01-10 00:00:11.240450,ooh,2363.39,122180,2004,12,3007.41,196.95,1.27,0.0164,1.18
2026-01-11 00:00:11.240450,ooh,3115.47,169459,2319,15,3382.14,207.7,1.09,0.0137,1.34
2026-01-12 00:00:11.240450,ooh,3516.52,183770,2571,15,3851.01,234.43,1.1,0.014,1.37
2026-01-13 00:00:11.240450,ooh,3967.13,375520,5358,21,4367.06,188.91,1.1,0.0143,0.74
2026-01-14 00:00:11.240450,ooh,3138.25,319928,5439,14,3699.44,224.16,1.18,0.017,0.58
2026-01-15 00:00:11.240450,ooh,5498.45,234245,3050,27,5660.53,203.65,1.03,0.013,1.8
2026-01-16 00:00:11.240450,ooh,4012.06,249518,3556,19,5006.92,211.16,1.25,0.0143,1.13
2026-01-17 00:00:11.240450,ooh,2743.43,181162,2564,14,2713.91,195.96,0.99,0.0142,1.07
2026-01-18 00:00:11.240450,ooh,2482.86,221771,3270,11,2595.23,225.71,1.05,0.0147,0.76
2026-01-19 00:00:11.240450,ooh,4041.02,340769,5986,24,4592.55,168.38,1.14,0.0176,0.68
2026-01-20 00:00:11.240450,ooh,4314.38,293792,4676,22,4392.17,196.11,1.02,0.0159,0.92
2026-01-21 00:00:11.240450,ooh,3984.7,302136,4376,20,4408.76,199.24,1.11,0.0145,0.91
2026-01-22 00:00:11.240450,ooh,2748.52,216766,3868,12,3113.71,229.04,1.13,0.0178,0.71
2026-01-23 00:00:11.240450,ooh,4052.21,250226,3901,22,4839.32,184.19,1.19,0.0156,1.04
2026-01-24 00:00:11.240450,ooh,2995.64,179725,2182,14,3208.95,213.97,1.07,0.0121,1.37
2026-01-25 00:00:11.240450,ooh,2991.74,226844,3250,12,3038.48,249.31,1.02,0.0143,0.92
2026-01-26 00:00:11.240450,ooh,3271.12,212305,3167,20,3515.26,163.56,1.07,0.0149,1.03
2026-01-27 00:00:11.240450,ooh,3913.07,271201,3834,19,4744.65,205.95,1.21,0.0141,1.02
2026-01-28 00:00:11.240450,ooh,3831.32,292120,4425,18,4809.55,212.85,1.26,0.0151,0.87
2026-01-29 00:00:11.240450,ooh,4203.01,396399,4894,23,4632.76,182.74,1.1,0.0123,0.86
2026-01-30 00:00:11.240450,ooh,4220.05,282347,3821,21,4735.95,200.95,1.12,0.0135,1.1
2026-01-31 00:00:11.240450,ooh,3178.28,290729,4275,18,3982.4,176.57,1.25,0.0147,0.74
2026-02-01 00:00:11.240450,ooh,2699.71,200811,3269,12,2871.26,224.98,1.06,0.0163,0.83
2026-02-02 00:00:11.240450,ooh,4017.66,372503,5647,19,3985.73,211.46,0.99,0.0152,0.71
2026-02-03 00:00:11.240450,ooh,3808.69,243908,3064,17,4156.08,224.04,1.09,0.0126,1.24
2026-02-04 00:00:11.240450,ooh,5133.06,410917,6353,26,6040.25,197.43,1.18,0.0155,0.81
2026-02-05 00:00:11.240450,ooh,3218.29,213307,3422,15,3414.1,214.55,1.06,0.016,0.94
2026-02-06 00:00:11.240450,ooh,3260.48,153112,2264,17,3750.54,191.79,1.15,0.0148,1.44
