date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,ooh,3182.44,249491,3006,14,3882.32,227.32,1.22,0.012,1.06
2025-11-02 23:08:59.491571,ooh,3189.8,227518,3455,15,3596.3,212.65,1.13,0.0152,0.92
2025-11-03 23:08:59.491571,ooh,4909.27,363665,5362,23,5198.57,213.45,1.06,0.0147,0.92
2025-11-04 23:08:59.491571,ooh,4982.04,367595,6119,25,5469.4,199.28,1.1,0.0166,0.81
2025-11-05 23:08:59.491571,ooh,5175.9,342540,3913,24,5740.62,215.66,1.11,0.0114,1.32
2025-11-06 23:08:59.491571,ooh,4447.09,345657,4985,21,5101.34,211.77,1.15,0.0144,0.89
2025-11-07 23:08:59.491571,ooh,3753.39,176646,2763,17,3972.34,220.79,1.06,0.0156,1.36
2025-11-08 23:08:59.491571,ooh,2587.67,307439,5349,13,2660.94,199.05,1.03,0.0174,0.48
2025-11-09 23:08:59.491571,ooh,3537.51,325919,4652,16,3955.62,221.09,1.12,0.0143,0.76
2025-11-10 23:08:59.491571,ooh,4505.07,314628,4652,25,3700.94,180.2,0.82,0.0148,0.97
2025-11-11 23:08:59.491571,ooh,4081.34,258700,4344,19,4775.72,214.81,1.17,0.0168,0.94
2025-11-12 23:08:59.491571,ooh,3088.62,273781,3489,14,3610.35,220.62,1.17,0.0127,0.89
2025-11-13 23:08:59.491571,ooh,3552.43,270016,3703,19,4202.09,186.97,1.18,0.0137,0.96
2025-11-14 23:08:59.491571,ooh,3633.02,251207,3726,16,4001.53,227.06,1.1,0.0148,0.98
2025-11-15 23:08:59.491571,ooh,3820.19,244390,3607,20,4755.01,191.01,1.24,0.0148,1.06
2025-11-16 23:08:59.491571,ooh,4400.43,389325,6396,24,4669.27,183.35,1.06,0.0164,0.69
2025-11-17 23:08:59.491571,ooh,5013.51,347988,5029,21,6189.86,238.74,1.23,0.0145,1.0
2025-11-18 23:08:59.491571,ooh,2997.3,221625,3765,12,3451.65,249.77,1.15,0.017,0.8
2025-11-19 23:08:59.491571,ooh,3416.34,201958,3010,16,3693.1,213.52,1.08,0.0149,1.13
2025-11-20 23:08:59.491571,ooh,3129.44,209855,3391,15,3803.45,208.63,1.22,0.0162,0.92
2025-11-21 23:08:59.491571,ooh,3372.68,195620,2943,16,3478.26,210.79,1.03,0.015,1.15
2025-11-22 23:08:59.491571,ooh,3531.24,223222,3014,15,4153.01,235.42,1.18,0.0135,1.17
2025-11-23 23:08:59.491571,ooh,3198.66,230511,3118,16,3397.47,199.92,1.06,0.0135,1.03
2025-11-24 23:08:59.491571,ooh,2825.6,257916,3874,15,3168.26,188.37,1.12,0.015,0.73
2025-11-25 23:08:59.491571,ooh,5140.16,317816,5323,23,6583.46,223.49,1.28,0.0167,0.97
2025-11-26 23:08:59.491571,ooh,3565.62,192129,3325,19,2847.84,187.66,0.8,0.0173,1.07
2025-11-27 23:08:59.491571,ooh,3668.09,227155,3790,18,3730.73,203.78,1.02,0.0167,0.97
2025-11-28 23:08:59.491571,ooh,2954.34,192588,3021,14,3159.86,211.02,1.07,0.0157,0.98
2025-11-29 23:08:59.491571,ooh,3109.66,173617,2713,15,3347.47,207.31,1.08,0.0156,1.15
2025-11-30 23:08:59.491571,ooh,3305.88,186815,2812,18,3498.8,183.66,1.06,0.0151,1.18
2025-12-01 23:08:59.491571,ooh,4395.72,287687,4094,18,5337.49,244.21,1.21,0.0142,1.07
2025-12-02 23:08:59.491571,ooh,2467.87,152609,2253,12,2626.16,205.66,1.06,0.0148,1.1
2025-12-03 23:08:59.491571,ooh,3807.77,231757,4072,23,3794.84,165.56,1.0,0.0176,0.94
2025-12-04 23:08:59.491571,ooh,3941.48,313629,4877,19,4748.59,207.45,1.2,0.0156,0.81
2025-12-05 23:08:59.491571,ooh,3555.71,223694,3092,16,3970.49,222.23,1.12,0.0138,1.15
2025-12-06 23:08:59.491571,ooh,3539.38,253161,3885,14,3500.9,252.81,0.99,0.0153,0.91
2025-12-07 23:08:59.491571,ooh,3577.47,187522,3026,18,2820.36,198.75,0.79,0.0161,1.18
2025-12-08 23:08:59.491571,ooh,2954.23,152725,2505,15,3759.26,196.95,1.27,0.0164,1.18
2025-12-09 23:08:59.491571,ooh,3894.33,211824,2899,19,4227.68,204.96,1.09,0.0137,1.34
2025-12-10 23:08:59.491571,ooh,3516.52,183770,2571,15,3851.01,234.43,1.1,0.014,1.37
2025-12-11 23:08:59.491571,ooh,3967.13,375520,5358,21,4367.06,188.91,1.1,0.0143,0.74
2025-12-12 23:08:59.491571,ooh,3138.25,319928,5439,14,3699.44,224.16,1.18,0.017,0.58
2025-12-13 23:08:59.491571,ooh,4398.76,187396,2440,21,4528.42,209.46,1.03,0.013,1.8
2025-12-14 23:08:59.491571,ooh,3209.65,199614,2844,15,4005.54,213.98,1.25,0.0142,1.13
2025-12-15 23:08:59.491571,ooh,3429.29,226453,3205,17,3392.38,201.72,0.99,0.0142,1.07
2025-12-16 23:08:59.491571,ooh,3103.58,277214,4088,13,3244.03,238.74,1.05,0.0147,0.76
2025-12-17 23:08:59.491571,ooh,4041.02,340769,5986,24,4592.55,168.38,1.14,0.0176,0.68
2025-12-18 23:08:59.491571,ooh,4314.38,293792,4676,22,4392.17,196.11,1.02,0.0159,0.92
2025-12-19 23:08:59.491571,ooh,3984.7,302136,4376,20,4408.76,199.24,1.11,0.0145,0.91
2025-12-20 23:08:59.491571,ooh,2198.82,173413,3095,10,2490.97,219.88,1.13,0.0178,0.71
2025-12-21 23:08:59.491571,ooh,3241.77,200181,3121,18,3871.45,180.1,1.19,0.0156,1.04
2025-12-22 23:08:59.491571,ooh,3744.55,224657,2727,17,4011.18,220.27,1.07,0.0121,1.37
2025-12-23 23:08:59.491571,ooh,3739.68,283556,4062,15,3798.1,249.31,1.02,0.0143,0.92
2025-12-24 23:08:59.491571,ooh,3271.12,212305,3167,20,3515.26,163.56,1.07,0.0149,1.03
2025-12-25 23:08:59.491571,ooh,3913.07,271201,3834,19,4744.65,205.95,1.21,0.0141,1.02
2025-12-26 23:08:59.491571,ooh,3831.32,292120,4425,18,4809.55,212.85,1.26,0.0151,0.87
2025-12-27 23:08:59.491571,ooh,3362.41,317119,3915,18,3706.2,186.8,1.1,0.0123,0.86
2025-12-28 23:08:59.491571,ooh,3376.04,225877,3057,17,3788.76,198.59,1.12,0.0135,1.1
2025-12-29 23:08:59.491571,ooh,3972.85,363411,5344,22,4978.01,180.58,1.25,0.0147,0.74
2025-12-30 23:08:59.491571,ooh,3374.64,251014,4086,15,3589.07,224.98,1.06,0.0163,0.83
2025-12-31 23:08:59.491571,ooh,4017.66,372503,5647,19,3985.73,211.46,0.99,0.0152,0.71
2026-01-01 23:08:59.491571,ooh,3808.69,243908,3064,17,4156.08,224.04,1.09,0.0126,1.24
2026-01-02 23:08:59.491571,ooh,5133.06,410917,6353,26,6040.25,197.43,1.18,0.0155,0.81
2026-01-03 23:08:59.491571,ooh,2574.63,170646,2738,12,2731.28,214.55,1.06,0.016,0.94
2026-01-04 23:08:59.491571,ooh,2608.38,122489,1811,14,3000.44,186.31,1.15,0.0148,1.44
