date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,ooh,3787.41,264244,4581,45,3560.05,84.16,0.94,0.0173,0.83
2020-02-02 13:48:33.890452,ooh,3553.86,286170,4008,47,3194.47,75.61,0.9,0.014,0.89
2020-02-03 13:48:33.890452,ooh,5092.62,429122,6479,65,5016.47,78.35,0.99,0.0151,0.79
2020-02-04 13:48:33.890452,ooh,4636.12,460046,6337,43,4298.86,107.82,0.93,0.0138,0.73
2020-02-05 13:48:33.890452,ooh,5563.62,299778,4210,53,5149.36,104.97,0.93,0.014,1.32
2020-02-06 13:48:33.890452,ooh,5286.39,337368,5008,52,4547.09,101.66,0.86,0.0148,1.06
2020-02-07 13:48:33.890452,ooh,3626.73,206081,2555,31,3131.26,116.99,0.86,0.0124,1.42
2020-02-08 13:48:33.890452,ooh,3771.42,223711,3168,38,3401.62,99.25,0.9,0.0142,1.19
2020-02-09 13:48:33.890452,ooh,4196.88,263355,4041,38,3849.8,110.44,0.92,0.0153,1.04
2020-02-10 13:48:33.890452,ooh,5100.98,277530,3815,50,3598.54,102.02,0.71,0.0137,1.34
2020-02-11 13:48:33.890452,ooh,5718.97,314525,4290,58,5519.77,98.6,0.97,0.0136,1.33
2020-02-12 13:48:33.890452,ooh,4885.2,335470,4967,49,4028.01,99.7,0.82,0.0148,0.98
2020-02-13 13:48:33.890452,ooh,5073.97,269441,3558,45,5028.16,112.75,0.99,0.0132,1.43
2020-02-14 13:48:33.890452,ooh,4192.22,314519,4657,45,4103.64,93.16,0.98,0.0148,0.9
2020-02-15 13:48:33.890452,ooh,4205.51,293667,4334,52,3678.23,80.88,0.87,0.0148,0.97
2020-02-16 13:48:33.890452,ooh,4585.66,300296,4763,56,3707.05,81.89,0.81,0.0159,0.96
2020-02-17 13:48:33.890452,ooh,5979.91,563986,8500,54,5171.16,110.74,0.86,0.0151,0.7
2020-02-18 13:48:33.890452,ooh,4967.26,357817,4875,45,4914.76,110.38,0.99,0.0136,1.02
2020-02-19 13:48:33.890452,ooh,5742.76,500243,6618,61,4700.11,94.14,0.82,0.0132,0.87
2020-02-20 13:48:33.890452,ooh,6883.19,676010,9620,68,5938.96,101.22,0.86,0.0142,0.72
2020-02-21 13:48:33.890452,ooh,6451.09,468178,7918,69,5864.6,93.49,0.91,0.0169,0.81
2020-02-22 13:48:33.890452,ooh,3873.25,246417,2946,34,3146.44,113.92,0.81,0.012,1.31
2020-02-23 13:48:33.890452,ooh,4062.83,220909,3180,39,3580.68,104.18,0.88,0.0144,1.28
2020-02-24 13:48:33.890452,ooh,5405.69,281298,4414,50,4345.15,108.11,0.8,0.0157,1.22
2020-02-25 13:48:33.890452,ooh,4991.4,385971,6082,46,3973.8,108.51,0.8,0.0158,0.82
2020-02-26 13:48:33.890452,ooh,4148.16,231287,3471,41,4667.21,101.17,1.13,0.015,1.2
2020-02-27 13:48:33.890452,ooh,4061.06,235570,3575,37,3699.27,109.76,0.91,0.0152,1.14
2020-02-28 13:48:33.890452,ooh,5261.95,338576,5216,52,5509.43,101.19,1.05,0.0154,1.01
2020-02-29 13:48:33.890452,ooh,3838.71,277494,4404,44,4007.06,87.24,1.04,0.0159,0.87
2020-03-01 13:48:33.890452,ooh,4734.89,361105,4359,48,4905.95,98.64,1.04,0.0121,1.09
2020-03-02 13:48:33.890452,ooh,4441.57,268715,3838,42,4033.27,105.75,0.91,0.0143,1.16
2020-03-03 13:48:33.890452,ooh,3219.59,201064,2921,31,3003.82,103.86,0.93,0.0145,1.1
2020-03-04 13:48:33.890452,ooh,5132.34,300126,3811,51,4646.38,100.63,0.91,0.0127,1.35
2020-03-05 13:48:33.890452,ooh,4817.43,331251,4295,45,4003.13,107.05,0.83,0.013,1.12
2020-03-06 13:48:33.890452,ooh,3745.53,285538,4355,46,3410.79,81.42,0.91,0.0153,0.86
2020-03-07 13:48:33.890452,ooh,4839.07,440081,5855,49,4532.1,98.76,0.94,0.0133,0.83
2020-03-08 13:48:33.890452,ooh,2585.04,187490,2624,30,2128.98,86.17,0.82,0.014,0.99
2020-03-09 13:48:33.890452,ooh,4775.8,331786,5064,46,3957.94,103.82,0.83,0.0153,0.94
2020-03-10 13:48:33.890452,ooh,4520.32,225751,3590,47,4229.13,96.18,0.94,0.0159,1.26
2020-03-11 13:48:33.890452,ooh,4100.04,252211,4086,44,3270.73,93.18,0.8,0.0162,1.0
2020-03-12 13:48:33.890452,ooh,3690.23,278060,4054,37,3133.56,99.74,0.85,0.0146,0.91
2020-03-13 13:48:33.890452,ooh,4785.86,378654,5481,51,4462.07,93.84,0.93,0.0145,0.87
2020-03-14 13:48:33.890452,ooh,3736.46,178517,2831,33,3232.61,113.23,0.87,0.0159,1.32
2020-03-15 13:48:33.890452,ooh,3065.07,158518,2644,34,2545.19,90.15,0.83,0.0167,1.16
2020-03-16 13:48:33.890452,ooh,6399.08,529073,8690,63,5538.91,101.57,0.87,0.0164,0.74
2020-03-17 13:48:33.890452,ooh,4186.49,238765,3512,40,3621.53,104.66,0.87,0.0147,1.19
2020-03-18 13:48:33.890452,ooh,5553.93,331612,5627,55,4908.71,100.98,0.88,0.017,0.99
2020-03-19 13:48:33.890452,ooh,5502.64,321525,5110,49,4260.62,112.3,0.77,0.0159,1.08
2020-03-20 13:48:33.890452,ooh,5150.9,270954,4006,55,4849.96,93.65,0.94,0.0148,1.29
2020-03-21 13:48:33.890452,ooh,3842.09,250114,3393,40,4312.21,96.05,1.12,0.0136,1.13
2020-03-22 13:48:33.890452,ooh,3756.57,219969,3984,40,3231.12,93.91,0.86,0.0181,0.94
2020-03-23 13:48:33.890452,ooh,4980.66,300621,4675,56,3747.12,88.94,0.75,0.0156,1.07
2020-03-24 13:48:33.890452,ooh,4768.54,318653,4831,51,3558.19,93.5,0.75,0.0152,0.99
2020-03-25 13:48:33.890452,ooh,3875.51,343462,4740,43,3708.84,90.13,0.96,0.0138,0.82
2020-03-26 13:48:33.890452,ooh,5509.93,325610,4941,47,5206.65,117.23,0.94,0.0152,1.12
2020-03-27 13:48:33.890452,ooh,4264.8,219497,3137,41,3916.77,104.02,0.92,0.0143,1.36
2020-03-28 13:48:33.890452,ooh,4251.58,350031,5377,39,3721.58,109.01,0.88,0.0154,0.79
2020-03-29 13:48:33.890452,ooh,4051.81,195361,2687,42,3452.13,96.47,0.85,0.0138,1.51
2020-03-30 13:48:33.890452,ooh,5017.48,465807,6659,44,3988.09,114.03,0.79,0.0143,0.75
2020-03-31 13:48:33.890452,ooh,4166.23,425330,6549,41,4368.74,101.62,1.05,0.0154,0.64
2020-04-01 13:48:33.890452,ooh,4866.7,314170,4599,51,4310.53,95.43,0.89,0.0146,1.06
2020-04-02 13:48:33.890452,ooh,5622.21,423112,6152,60,5372.76,93.7,0.96,0.0145,0.91
2020-04-03 13:48:33.890452,ooh,6408.68,423383,7164,65,5504.05,98.6,0.86,0.0169,0.89
2020-04-04 13:48:33.890452,ooh,5262.08,268804,3803,50,5239.52,105.24,1.0,0.0141,1.38
2020-04-05 13:48:33.890452,ooh,4564.31,285812,4635,41,4227.59,111.32,0.93,0.0162,0.98
2020-04-06 13:48:33.890452,ooh,5236.4,358170,6093,58,4422.2,90.28,0.84,0.017,0.86
2020-04-07 13:48:33.890452,ooh,5119.1,510770,7217,61,4621.9,83.92,0.9,0.0141,0.71
2020-04-08 13:48:33.890452,ooh,3864.12,307254,4302,38,3823.25,101.69,0.99,0.014,0.9
2020-04-09 13:48:33.890452,ooh,5816.73,344909,5313,59,4932.62,98.59,0.85,0.0154,1.09
2020-04-10 13:48:33.890452,ooh,4478.41,301230,4320,42,3223.96,106.63,0.72,0.0143,1.04
2020-04-11 13:48:33.890452,ooh,3549.84,190473,2742,40,3293.79,88.75,0.93,0.0144,1.29
2020-04-12 13:48:33.890452,ooh,3400.81,269677,4379,35,3427.2,97.17,1.01,0.0162,0.78
2020-04-13 13:48:33.890452,ooh,3901.43,275373,4618,40,3662.32,97.54,0.94,0.0168,0.84
2020-04-14 13:48:33.890452,ooh,5490.49,326761,4914,53,4847.4,103.59,0.88,0.015,1.12
2020-04-15 13:48:33.890452,ooh,5243.63,281968,3729,54,5393.63,97.1,1.03,0.0132,1.41
2020-04-16 13:48:33.890452,ooh,4035.57,460730,6918,42,3876.25,96.09,0.96,0.015,0.58
2020-04-17 13:48:33.890452,ooh,4605.02,299644,4239,54,4012.17,85.28,0.87,0.0141,1.09
2020-04-18 13:48:33.890452,ooh,4775.18,272896,3728,48,4311.8,99.48,0.9,0.0137,1.28
2020-04-19 13:48:33.890452,ooh,3678.76,349229,5223,37,3093.52,99.43,0.84,0.015,0.7
2020-04-20 13:48:33.890452,ooh,5142.73,334243,5392,52,5100.55,98.9,0.99,0.0161,0.95
2020-04-21 13:48:33.890452,ooh,5240.24,338121,5518,48,5581.95,109.17,1.07,0.0163,0.95
2020-04-22 13:48:33.890452,ooh,5313.46,406689,6201,48,5086.59,110.7,0.96,0.0152,0.86
2020-04-23 13:48:33.890452,ooh,4736.01,320403,4937,46,4662.75,102.96,0.98,0.0154,0.96
2020-04-24 13:48:33.890452,ooh,6567.4,598130,9921,64,5666.81,102.62,0.86,0.0166,0.66
2020-04-25 13:48:33.890452,ooh,4181.43,218443,3435,37,3888.64,113.01,0.93,0.0157,1.22
2020-04-26 13:48:33.890452,ooh,3691.25,202580,3058,36,3474.94,102.53,0.94,0.0151,1.21
2020-04-27 13:48:33.890452,ooh,3856.22,241799,3662,40,3617.51,96.41,0.94,0.0151,1.05
2020-04-28 13:48:33.890452,ooh,5251.23,292497,4541,52,4586.86,100.99,0.87,0.0155,1.16
2020-04-29 13:48:33.890452,ooh,4680.34,294680,3695,43,2228.94,108.85,0.48,0.0125,1.27
2020-04-30 13:48:33.890452,ooh,4724.06,482426,6965,49,3618.17,96.41,0.77,0.0144,0.68
2020-05-01 13:48:33.890452,ooh,5346.8,277600,3661,53,5237.06,100.88,0.98,0.0132,1.46
2020-05-02 13:48:33.890452,ooh,4736.39,277321,4694,49,4056.45,96.66,0.86,0.0169,1.01
2020-05-03 13:48:33.890452,ooh,3240.28,202369,3032,30,3074.15,108.01,0.95,0.015,1.07
2020-05-04 13:48:33.890452,ooh,5357.85,358998,5686,58,4718.36,92.38,0.88,0.0158,0.94
