date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,direct_mail,422.6,28938,437,6,596.51,70.43,1.41,0.0151,0.97
2025-11-02 23:08:59.491571,direct_mail,387.48,21943,327,7,659.75,55.35,1.7,0.0149,1.18
2025-11-03 23:08:59.491571,direct_mail,5182.34,359911,5523,88,8828.06,58.89,1.7,0.0153,0.94
2025-11-04 23:08:59.491571,direct_mail,5859.52,562949,9820,105,10159.35,55.8,1.73,0.0174,0.6
2025-11-05 23:08:59.491571,direct_mail,4720.49,346188,4652,80,5742.47,59.01,1.22,0.0134,1.01
2025-11-06 23:08:59.491571,direct_mail,4544.27,290873,4497,76,7469.27,59.79,1.64,0.0155,1.01
2025-11-07 23:08:59.491571,direct_mail,4178.36,326577,5709,76,7394.9,54.98,1.77,0.0175,0.73
2025-11-08 23:08:59.491571,direct_mail,481.77,25604,379,8,800.01,60.22,1.66,0.0148,1.27
2025-11-09 23:08:59.491571,direct_mail,470.88,26642,399,7,730.19,67.27,1.55,0.015,1.18
2025-11-10 23:08:59.491571,direct_mail,5464.16,342904,4362,78,8508.78,70.05,1.56,0.0127,1.25
2025-11-11 23:08:59.491571,direct_mail,3026.95,224957,3456,48,4497.37,63.06,1.49,0.0154,0.88
2025-11-12 23:08:59.491571,direct_mail,4954.7,388322,6401,74,7496.04,66.96,1.51,0.0165,0.77
2025-11-13 23:08:59.491571,direct_mail,4837.15,370648,5606,76,6909.33,63.65,1.43,0.0151,0.86
2025-11-14 23:08:59.491571,direct_mail,5009.62,527833,7574,79,7312.56,63.41,1.46,0.0143,0.66
2025-11-15 23:08:59.491571,direct_mail,559.54,31156,434,9,818.63,62.17,1.46,0.0139,1.29
2025-11-16 23:08:59.491571,direct_mail,384.29,31756,467,6,548.53,64.05,1.43,0.0147,0.82
2025-11-17 23:08:59.491571,direct_mail,5368.63,262650,3804,89,8300.15,60.32,1.55,0.0145,1.41
2025-11-18 23:08:59.491571,direct_mail,5208.76,393254,5616,91,7151.87,57.24,1.37,0.0143,0.93
2025-11-19 23:08:59.491571,direct_mail,5269.61,383240,5712,71,7338.42,74.22,1.39,0.0149,0.92
2025-11-20 23:08:59.491571,direct_mail,5296.85,686047,7834,86,8965.52,61.59,1.69,0.0114,0.68
2025-11-21 23:08:59.491571,direct_mail,4628.09,774303,12277,69,5855.24,67.07,1.27,0.0159,0.38
2025-11-22 23:08:59.491571,direct_mail,518.27,42865,650,9,700.79,57.59,1.35,0.0152,0.8
2025-11-23 23:08:59.491571,direct_mail,453.03,36447,485,7,485.56,64.72,1.07,0.0133,0.93
2025-11-24 23:08:59.491571,direct_mail,4807.74,510268,7688,84,7786.99,57.24,1.62,0.0151,0.63
2025-11-25 23:08:59.491571,direct_mail,5418.75,339236,4170,76,7736.54,71.3,1.43,0.0123,1.3
2025-11-26 23:08:59.491571,direct_mail,3206.03,172966,2238,49,4806.38,65.43,1.5,0.0129,1.43
2025-11-27 23:08:59.491571,direct_mail,5389.93,340493,5111,75,8424.22,71.87,1.56,0.015,1.05
2025-11-28 23:08:59.491571,direct_mail,3821.84,231437,2928,56,5382.57,68.25,1.41,0.0127,1.31
2025-11-29 23:08:59.491571,direct_mail,411.54,21257,316,5,595.87,82.31,1.45,0.0149,1.3
2025-11-30 23:08:59.491571,direct_mail,361.86,21166,318,5,510.77,72.37,1.41,0.015,1.14
2025-12-01 23:08:59.491571,direct_mail,3842.66,233185,3477,63,7029.89,60.99,1.83,0.0149,1.11
2025-12-02 23:08:59.491571,direct_mail,5806.51,495219,7601,94,8892.26,61.77,1.53,0.0153,0.76
2025-12-03 23:08:59.491571,direct_mail,5776.58,392300,5362,105,9899.18,55.02,1.71,0.0137,1.08
2025-12-04 23:08:59.491571,direct_mail,5748.22,406961,6067,98,9277.22,58.66,1.61,0.0149,0.95
2025-12-05 23:08:59.491571,direct_mail,5370.17,461502,7565,86,6447.8,62.44,1.2,0.0164,0.71
2025-12-06 23:08:59.491571,direct_mail,490.09,41671,498,8,635.26,61.26,1.3,0.012,0.98
2025-12-07 23:08:59.491571,direct_mail,492.4,33280,517,8,667.21,61.55,1.36,0.0155,0.95
2025-12-08 23:08:59.491571,direct_mail,6569.9,366638,5071,129,10997.4,50.93,1.67,0.0138,1.3
2025-12-09 23:08:59.491571,direct_mail,5152.43,263856,4197,89,7872.15,57.89,1.53,0.0159,1.23
2025-12-10 23:08:59.491571,direct_mail,5381.46,374372,6293,93,6874.23,57.87,1.28,0.0168,0.86
2025-12-11 23:08:59.491571,direct_mail,3854.62,319991,4419,71,5854.94,54.29,1.52,0.0138,0.87
2025-12-12 23:08:59.491571,direct_mail,4682.3,273654,3568,90,6339.28,52.03,1.35,0.013,1.31
2025-12-13 23:08:59.491571,direct_mail,380.16,26383,377,6,611.98,63.36,1.61,0.0143,1.01
2025-12-14 23:08:59.491571,direct_mail,503.33,31165,448,10,792.34,50.33,1.57,0.0144,1.12
2025-12-15 23:08:59.491571,direct_mail,5754.44,372131,5394,108,9605.24,53.28,1.67,0.0145,1.07
2025-12-16 23:08:59.491571,direct_mail,4985.09,423543,5868,83,8390.13,60.06,1.68,0.0139,0.85
2025-12-17 23:08:59.491571,direct_mail,5777.23,287448,4138,102,9446.23,56.64,1.64,0.0144,1.4
2025-12-18 23:08:59.491571,direct_mail,5511.02,353309,5550,103,8890.44,53.51,1.61,0.0157,0.99
2025-12-19 23:08:59.491571,direct_mail,4515.82,512591,7444,90,7114.62,50.18,1.58,0.0145,0.61
