date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,direct_mail,4338.11,270682,3597,74,6454.47,58.62,1.49,0.0133,1.21
2020-01-02,direct_mail,2652.33,160222,2727,46,3846.71,57.66,1.45,0.017,0.97
2020-01-03,direct_mail,3994.4,257992,3783,75,5996.77,53.26,1.5,0.0147,1.06
2020-01-04,direct_mail,2591.87,153491,1888,36,4195.39,72.0,1.62,0.0123,1.37
2020-01-05,direct_mail,2452.74,132410,1946,48,3572.49,51.1,1.46,0.0147,1.26
2020-01-06,direct_mail,3811.23,281594,4688,76,5889.24,50.15,1.55,0.0166,0.81
2020-01-07,direct_mail,3533.14,253725,4073,59,4985.61,59.88,1.41,0.0161,0.87
2020-01-08,direct_mail,3295.98,195656,2821,56,4920.8,58.86,1.49,0.0144,1.17
2020-01-09,direct_mail,4636.39,310375,5105,96,7274.85,48.3,1.57,0.0164,0.91
2020-01-10,direct_mail,3390.0,249128,3896,48,5778.72,70.62,1.7,0.0156,0.87
2020-01-11,direct_mail,2513.6,157827,2130,39,3455.4,64.45,1.37,0.0135,1.18
2020-01-12,direct_mail,3542.96,228186,2900,55,6370.29,64.42,1.8,0.0127,1.22
2020-01-13,direct_mail,4185.37,253891,4049,55,6129.74,76.1,1.46,0.0159,1.03
2020-01-14,direct_mail,3257.86,189632,2731,52,5231.35,62.65,1.61,0.0144,1.19
2020-01-15,direct_mail,3458.69,225476,2930,62,5059.95,55.79,1.46,0.013,1.18
2020-01-16,direct_mail,4653.74,292698,4310,71,8723.39,65.55,1.87,0.0147,1.08
2020-01-17,direct_mail,3105.31,278624,3977,61,4172.1,50.91,1.34,0.0143,0.78
2020-01-18,direct_mail,2675.82,158065,1989,40,4226.66,66.9,1.58,0.0126,1.35
2020-01-19,direct_mail,3033.32,237013,3083,60,4819.71,50.56,1.59,0.013,0.98
2020-01-20,direct_mail,3762.78,281678,4234,66,6057.34,57.01,1.61,0.015,0.89
2020-01-21,direct_mail,3473.31,250258,3949,61,4683.93,56.94,1.35,0.0158,0.88
2020-01-22,direct_mail,4225.36,289489,4096,62,5489.18,68.15,1.3,0.0141,1.03
2020-01-23,direct_mail,4081.75,257469,3806,67,5565.09,60.92,1.36,0.0148,1.07
2020-01-24,direct_mail,4843.49,256146,3919,94,6839.93,51.53,1.41,0.0153,1.24
2020-01-25,direct_mail,2605.52,154272,2113,43,3162.87,60.59,1.21,0.0137,1.23
2020-01-26,direct_mail,3040.26,417460,6063,49,4427.17,62.05,1.46,0.0145,0.5
2020-01-27,direct_mail,2521.24,205390,2434,36,3663.69,70.03,1.45,0.0119,1.04
2020-01-28,direct_mail,4391.84,296829,4081,70,6459.67,62.74,1.47,0.0137,1.08
2020-01-29,direct_mail,3557.72,222010,3198,52,5129.61,68.42,1.44,0.0144,1.11
2020-01-30,direct_mail,3923.53,229575,3411,54,6683.17,72.66,1.7,0.0149,1.15
2020-01-31,direct_mail,4520.13,354562,5688,91,6729.86,49.67,1.49,0.016,0.79
2020-02-01,direct_mail,3606.75,244825,3896,53,5371.37,68.05,1.49,0.0159,0.93
2020-02-02,direct_mail,3835.95,471876,7770,74,5660.93,51.84,1.48,0.0165,0.49
2020-02-03,direct_mail,3844.11,260750,3707,61,4992.22,63.02,1.3,0.0142,1.04
2020-02-04,direct_mail,3799.79,204580,3550,57,5187.37,66.66,1.37,0.0174,1.07
2020-02-05,direct_mail,3962.3,181722,3216,56,6487.46,70.76,1.64,0.0177,1.23
2020-02-06,direct_mail,4424.22,232347,3085,66,6482.92,67.03,1.47,0.0133,1.43
2020-02-07,direct_mail,4022.97,287077,4305,72,5811.55,55.87,1.44,0.015,0.93
