date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,direct_mail,4226.03,289385,4372,66,5965.11,64.03,1.41,0.0151,0.97
2025-11-01 12:42:11.859065,direct_mail,387.48,21943,327,7,659.75,55.35,1.7,0.0149,1.18
2025-11-02 12:42:11.859065,direct_mail,518.23,35991,552,8,882.81,64.78,1.7,0.0153,0.94
2025-11-03 12:42:11.859065,direct_mail,5859.52,562949,9820,105,10159.35,55.8,1.73,0.0174,0.6
2025-11-04 12:42:11.859065,direct_mail,4720.49,346188,4652,80,5742.47,59.01,1.22,0.0134,1.01
2025-11-05 12:42:11.859065,direct_mail,4544.27,290873,4497,76,7469.27,59.79,1.64,0.0155,1.01
2025-11-06 12:42:11.859065,direct_mail,4178.36,326577,5709,76,7394.9,54.98,1.77,0.0175,0.73
2025-11-07 12:42:11.859065,direct_mail,4817.7,256047,3798,80,8000.06,60.22,1.66,0.0148,1.27
2025-11-08 12:42:11.859065,direct_mail,470.88,26642,399,7,730.19,67.27,1.55,0.015,1.18
2025-11-09 12:42:11.859065,direct_mail,546.42,34290,436,7,850.88,78.06,1.56,0.0127,1.25
2025-11-10 12:42:11.859065,direct_mail,3026.95,224957,3456,48,4497.37,63.06,1.49,0.0154,0.88
2025-11-11 12:42:11.859065,direct_mail,4954.7,388322,6401,74,7496.04,66.96,1.51,0.0165,0.77
2025-11-12 12:42:11.859065,direct_mail,4837.15,370648,5606,76,6909.33,63.65,1.43,0.0151,0.86
2025-11-13 12:42:11.859065,direct_mail,5009.62,527833,7574,79,7312.56,63.41,1.46,0.0143,0.66
2025-11-14 12:42:11.859065,direct_mail,5595.36,311560,4340,96,8186.26,58.29,1.46,0.0139,1.29
2025-11-15 12:42:11.859065,direct_mail,384.29,31756,467,6,548.53,64.05,1.43,0.0147,0.82
2025-11-16 12:42:11.859065,direct_mail,536.86,26265,380,8,830.02,67.11,1.55,0.0145,1.41
2025-11-17 12:42:11.859065,direct_mail,5208.76,393254,5616,91,7151.87,57.24,1.37,0.0143,0.93
