date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,direct_mail,4226.03,289385,4372,66,5965.11,64.03,1.41,0.0151,0.97
2025-12-05 00:00:11.240450,direct_mail,3874.83,219430,3270,70,6597.53,55.35,1.7,0.0149,1.18
2025-12-06 00:00:11.240450,direct_mail,518.23,35991,552,8,882.81,64.78,1.7,0.0153,0.94
2025-12-07 00:00:11.240450,direct_mail,585.95,56294,982,10,1015.93,58.6,1.73,0.0174,0.6
2025-12-08 00:00:11.240450,direct_mail,4720.49,346188,4652,80,5742.47,59.01,1.22,0.0134,1.01
2025-12-09 00:00:11.240450,direct_mail,4544.27,290873,4497,76,7469.27,59.79,1.64,0.0155,1.01
2025-12-10 00:00:11.240450,direct_mail,4178.36,326577,5709,76,7394.9,54.98,1.77,0.0175,0.73
2025-12-11 00:00:11.240450,direct_mail,4817.7,256047,3798,80,8000.06,60.22,1.66,0.0148,1.27
2025-12-12 00:00:11.240450,direct_mail,4708.82,266427,3998,78,7301.93,60.37,1.55,0.015,1.18
2025-12-13 00:00:11.240450,direct_mail,546.42,34290,436,7,850.88,78.06,1.56,0.0127,1.25
2025-12-14 00:00:11.240450,direct_mail,302.7,22495,345,4,449.74,75.67,1.49,0.0153,0.88
2025-12-15 00:00:11.240450,direct_mail,4954.7,388322,6401,74,7496.04,66.96,1.51,0.0165,0.77
2025-12-16 00:00:11.240450,direct_mail,4837.15,370648,5606,76,6909.33,63.65,1.43,0.0151,0.86
2025-12-17 00:00:11.240450,direct_mail,5009.62,527833,7574,79,7312.56,63.41,1.46,0.0143,0.66
2025-12-18 00:00:11.240450,direct_mail,5595.36,311560,4340,96,8186.26,58.29,1.46,0.0139,1.29
2025-12-19 00:00:11.240450,direct_mail,3842.9,317561,4679,65,5485.25,59.12,1.43,0.0147,0.82
2025-12-20 00:00:11.240450,direct_mail,536.86,26265,380,8,830.02,67.11,1.55,0.0145,1.41
2025-12-21 00:00:11.240450,direct_mail,520.88,39325,561,9,715.19,57.88,1.37,0.0143,0.93
2025-12-22 00:00:11.240450,direct_mail,5269.61,383240,5712,71,7338.42,74.22,1.39,0.0149,0.92
2025-12-23 00:00:11.240450,direct_mail,5296.85,686047,7834,86,8965.52,61.59,1.69,0.0114,0.68
2025-12-24 00:00:11.240450,direct_mail,4628.09,774303,12277,69,5855.24,67.07,1.27,0.0159,0.38
2025-12-25 00:00:11.240450,direct_mail,5182.74,428652,6500,96,7007.94,53.99,1.35,0.0152,0.8
2025-12-26 00:00:11.240450,direct_mail,4530.26,364478,4851,71,4855.56,63.81,1.07,0.0133,0.93
2025-12-27 00:00:11.240450,direct_mail,480.77,51026,768,8,778.7,60.1,1.62,0.0151,0.63
2025-12-28 00:00:11.240450,direct_mail,541.88,33923,417,7,773.65,77.41,1.43,0.0123,1.3
2025-12-29 00:00:11.240450,direct_mail,3206.03,172966,2238,49,4806.38,65.43,1.5,0.0129,1.43
2025-12-30 00:00:11.240450,direct_mail,5389.93,340493,5111,75,8424.22,71.87,1.56,0.015,1.05
2025-12-31 00:00:11.240450,direct_mail,3821.84,231437,2928,56,5382.57,68.25,1.41,0.0127,1.31
