date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,tiktok_ads,1352.36,110342,1780,61,2411.16,22.17,1.78,0.0161,0.76
2020-01-02,tiktok_ads,2284.01,121010,1666,87,4099.62,26.25,1.79,0.0138,1.37
2020-01-03,tiktok_ads,1889.88,130215,2117,80,3178.62,23.62,1.68,0.0163,0.89
2020-01-04,tiktok_ads,1500.12,105792,1680,75,2541.02,20.0,1.69,0.0159,0.89
2020-01-05,tiktok_ads,1428.77,84361,1130,86,2774.0,16.61,1.94,0.0134,1.26
2020-01-06,tiktok_ads,1662.74,96330,1344,66,2920.92,25.19,1.76,0.014,1.24
2020-01-07,tiktok_ads,2200.92,136952,1630,110,4128.94,20.01,1.88,0.0119,1.35
2020-01-08,tiktok_ads,2041.88,130009,1901,99,4077.11,20.63,2.0,0.0146,1.07
2020-01-09,tiktok_ads,2462.11,119367,1720,138,5285.95,17.84,2.15,0.0144,1.43
2020-01-10,tiktok_ads,2273.23,155005,2030,98,3074.91,23.2,1.35,0.0131,1.12
2020-01-11,tiktok_ads,1198.78,64286,891,56,2103.47,21.41,1.75,0.0139,1.35
2020-01-12,tiktok_ads,1416.27,105216,1713,56,2502.45,25.29,1.77,0.0163,0.83
2020-01-13,tiktok_ads,2167.71,192565,2720,97,4262.43,22.35,1.97,0.0141,0.8
2020-01-14,tiktok_ads,2610.61,228007,3444,170,4382.94,15.36,1.68,0.0151,0.76
2020-01-15,tiktok_ads,2191.52,179168,2297,89,3782.85,24.62,1.73,0.0128,0.95
2020-01-16,tiktok_ads,2024.31,136919,2081,75,3429.62,26.99,1.69,0.0152,0.97
2020-01-17,tiktok_ads,1883.0,107878,1773,74,3799.29,25.45,2.02,0.0164,1.06
2020-01-18,tiktok_ads,1353.34,85431,1239,69,2271.02,19.61,1.68,0.0145,1.09
2020-01-19,tiktok_ads,1637.68,87472,1244,73,2553.02,22.43,1.56,0.0142,1.32
2020-01-20,tiktok_ads,2249.86,184218,2367,111,3692.94,20.27,1.64,0.0128,0.95
2020-01-21,tiktok_ads,1588.01,99016,1500,69,2593.3,23.01,1.63,0.0151,1.06
2020-01-22,tiktok_ads,2279.65,185602,2020,115,4538.67,19.82,1.99,0.0109,1.13
2020-01-23,tiktok_ads,2071.96,130287,1937,103,4288.88,20.12,2.07,0.0149,1.07
2020-01-24,tiktok_ads,2076.05,155443,2439,99,4366.29,20.97,2.1,0.0157,0.85
2020-01-25,tiktok_ads,1326.11,84542,1276,60,2091.73,22.1,1.58,0.0151,1.04
2020-01-26,tiktok_ads,1636.83,77507,1160,71,2954.88,23.05,1.81,0.015,1.41
2020-01-27,tiktok_ads,2028.95,143471,2072,93,3726.1,21.82,1.84,0.0144,0.98
2020-01-28,tiktok_ads,2245.37,240962,4164,102,4467.67,22.01,1.99,0.0173,0.54
2020-01-29,tiktok_ads,2289.46,135294,1821,104,4089.07,22.01,1.79,0.0135,1.26
2020-01-30,tiktok_ads,2030.7,126571,1641,90,2908.12,22.56,1.43,0.013,1.24
2020-01-31,tiktok_ads,2347.82,167310,2425,94,4864.45,24.98,2.07,0.0145,0.97
2020-02-01,tiktok_ads,1132.72,106333,1546,48,1731.3,23.6,1.53,0.0145,0.73
2020-02-02,tiktok_ads,1343.4,76137,1203,67,2429.5,20.05,1.81,0.0158,1.12
2020-02-03,tiktok_ads,2209.1,164612,2279,90,4027.12,24.55,1.82,0.0138,0.97
2020-02-04,tiktok_ads,2326.78,169653,2331,118,4334.3,19.72,1.86,0.0137,1.0
2020-02-05,tiktok_ads,1873.7,132301,1891,77,3083.44,24.33,1.65,0.0143,0.99
2020-02-06,tiktok_ads,2491.75,179610,2786,98,4892.78,25.43,1.96,0.0155,0.89
2020-02-07,tiktok_ads,1857.36,118258,1764,82,2755.81,22.65,1.48,0.0149,1.05
2020-02-08,tiktok_ads,1720.34,135358,2183,78,3355.21,22.06,1.95,0.0161,0.79
2020-02-09,tiktok_ads,1728.55,142334,2245,70,3471.27,24.69,2.01,0.0158,0.77
2020-02-10,tiktok_ads,1776.5,128175,1964,72,2924.89,24.67,1.65,0.0153,0.9
2020-02-11,tiktok_ads,2392.21,159083,2444,104,4635.65,23.0,1.94,0.0154,0.98
2020-02-12,tiktok_ads,1583.39,115502,2068,65,2767.12,24.36,1.75,0.0179,0.77
2020-02-13,tiktok_ads,1279.39,79869,1114,57,1787.09,22.45,1.4,0.0139,1.15
2020-02-14,tiktok_ads,1206.9,67628,915,49,1892.23,24.63,1.57,0.0135,1.32
2020-02-15,tiktok_ads,1504.69,113320,1637,88,2823.46,17.1,1.88,0.0144,0.92
2020-02-16,tiktok_ads,1594.79,119823,2209,86,3069.02,18.54,1.92,0.0184,0.72
2020-02-17,tiktok_ads,2002.6,197122,3216,94,3115.68,21.3,1.56,0.0163,0.62
2020-02-18,tiktok_ads,2502.11,133619,2062,120,4558.44,20.85,1.82,0.0154,1.21
2020-02-19,tiktok_ads,2316.26,143365,2551,104,3897.21,22.27,1.68,0.0178,0.91
2020-02-20,tiktok_ads,1991.32,150508,2459,83,3649.39,23.99,1.83,0.0163,0.81
2020-02-21,tiktok_ads,2413.1,117673,1774,103,5103.1,23.43,2.11,0.0151,1.36
2020-02-22,tiktok_ads,1595.2,107922,1520,84,3311.59,18.99,2.08,0.0141,1.05
2020-02-23,tiktok_ads,1394.49,78807,1006,69,2951.53,20.21,2.12,0.0128,1.39
2020-02-24,tiktok_ads,1693.13,118867,2059,76,2737.85,22.28,1.62,0.0173,0.82
