date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,tiktok_ads,2092.82,123114,1932,89,3334.31,23.51,1.59,0.0157,1.08
2025-11-01 12:42:11.859065,tiktok_ads,1482.26,122942,1758,72,2986.66,20.59,2.01,0.0143,0.84
2025-11-02 12:42:11.859065,tiktok_ads,2138.62,161924,2774,90,3752.68,23.76,1.75,0.0171,0.77
2025-11-03 12:42:11.859065,tiktok_ads,3152.09,250658,3447,130,5722.16,24.25,1.82,0.0138,0.91
2025-11-04 12:42:11.859065,tiktok_ads,2695.94,159040,2027,117,5532.85,23.04,2.05,0.0127,1.33
2025-11-05 12:42:11.859065,tiktok_ads,2894.48,183769,3306,146,5010.01,19.83,1.73,0.018,0.88
2025-11-06 12:42:11.859065,tiktok_ads,3666.22,220809,3606,157,6478.3,23.35,1.77,0.0163,1.02
2025-11-07 12:42:11.859065,tiktok_ads,2379.75,144286,2308,91,4382.1,26.15,1.84,0.016,1.03
2025-11-08 12:42:11.859065,tiktok_ads,2126.48,159584,2130,89,3591.39,23.89,1.69,0.0133,1.0
2025-11-09 12:42:11.859065,tiktok_ads,2131.85,106467,1596,89,4012.99,23.95,1.88,0.015,1.34
2025-11-10 12:42:11.859065,tiktok_ads,2750.78,160990,2619,140,4759.73,19.65,1.73,0.0163,1.05
2025-11-11 12:42:11.859065,tiktok_ads,2389.76,171568,2802,109,3648.65,21.92,1.53,0.0163,0.85
2025-11-12 12:42:11.859065,tiktok_ads,2715.7,180791,2532,117,4912.59,23.21,1.81,0.014,1.07
2025-11-13 12:42:11.859065,tiktok_ads,2762.06,205787,2422,120,5216.33,23.02,1.89,0.0118,1.14
2025-11-14 12:42:11.859065,tiktok_ads,2911.43,170454,2456,138,4788.43,21.1,1.64,0.0144,1.19
2025-11-15 12:42:11.859065,tiktok_ads,2317.98,212617,3575,99,4457.58,23.41,1.92,0.0168,0.65
2025-11-16 12:42:11.859065,tiktok_ads,2078.38,214901,3355,98,3794.72,21.21,1.83,0.0156,0.62
2025-11-17 12:42:11.859065,tiktok_ads,2113.99,115278,1620,111,3225.89,19.04,1.53,0.0141,1.3
2025-11-18 12:42:11.859065,tiktok_ads,3075.15,263951,4448,147,4590.2,20.92,1.49,0.0169,0.69
2025-11-19 12:42:11.859065,tiktok_ads,2441.54,147924,2466,117,4465.09,20.87,1.83,0.0167,0.99
2025-11-20 12:42:11.859065,tiktok_ads,3043.19,221168,3403,143,4751.36,21.28,1.56,0.0154,0.89
2025-11-21 12:42:11.859065,tiktok_ads,2138.59,143973,2166,107,3981.8,19.99,1.86,0.015,0.99
