date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,tiktok_ads,1683.83,84869,1252,75,3185.03,22.45,1.89,0.0148,1.34
2020-02-02 13:48:33.890452,tiktok_ads,2052.87,107893,1680,92,4357.92,22.31,2.12,0.0156,1.22
2020-02-03 13:48:33.890452,tiktok_ads,2798.26,159124,2314,122,5578.22,22.94,1.99,0.0145,1.21
2020-02-04 13:48:33.890452,tiktok_ads,2538.05,188330,2920,113,4637.87,22.46,1.83,0.0155,0.87
2020-02-05 13:48:33.890452,tiktok_ads,2310.03,146127,2460,111,4108.68,20.81,1.78,0.0168,0.94
2020-02-06 13:48:33.890452,tiktok_ads,2767.65,208975,3357,113,5864.87,24.49,2.12,0.0161,0.82
2020-02-07 13:48:33.890452,tiktok_ads,2783.38,182365,2918,123,5457.38,22.63,1.96,0.016,0.95
2020-02-08 13:48:33.890452,tiktok_ads,1576.17,87152,1194,71,3038.06,22.2,1.93,0.0137,1.32
2020-02-09 13:48:33.890452,tiktok_ads,1977.04,123969,2052,100,3420.65,19.77,1.73,0.0166,0.96
2020-02-10 13:48:33.890452,tiktok_ads,2841.47,194861,3664,126,4781.73,22.55,1.68,0.0188,0.78
2020-02-11 13:48:33.890452,tiktok_ads,1977.51,115506,1882,102,3621.86,19.39,1.83,0.0163,1.05
2020-02-12 13:48:33.890452,tiktok_ads,2610.93,269091,4195,139,4596.47,18.78,1.76,0.0156,0.62
2020-02-13 13:48:33.890452,tiktok_ads,2674.13,213194,2678,123,4244.01,21.74,1.59,0.0126,1.0
2020-02-14 13:48:33.890452,tiktok_ads,2483.94,180786,2770,85,4425.45,29.22,1.78,0.0153,0.9
2020-02-15 13:48:33.890452,tiktok_ads,1657.18,93864,1454,84,2798.31,19.73,1.69,0.0155,1.14
2020-02-16 13:48:33.890452,tiktok_ads,1955.13,113614,1530,82,4120.53,23.84,2.11,0.0135,1.28
2020-02-17 13:48:33.890452,tiktok_ads,1796.62,141170,2290,98,3514.94,18.33,1.96,0.0162,0.78
2020-02-18 13:48:33.890452,tiktok_ads,2333.42,184438,2994,102,4494.62,22.88,1.93,0.0162,0.78
2020-02-19 13:48:33.890452,tiktok_ads,2256.66,133559,2095,110,4395.51,20.52,1.95,0.0157,1.08
2020-02-20 13:48:33.890452,tiktok_ads,2090.43,95666,1694,98,4022.04,21.33,1.92,0.0177,1.23
2020-02-21 13:48:33.890452,tiktok_ads,2329.18,138624,1982,113,4917.8,20.61,2.11,0.0143,1.18
2020-02-22 13:48:33.890452,tiktok_ads,2042.29,106371,1841,106,4047.04,19.27,1.98,0.0173,1.11
2020-02-23 13:48:33.890452,tiktok_ads,2342.89,120878,1984,110,4594.29,21.3,1.96,0.0164,1.18
2020-02-24 13:48:33.890452,tiktok_ads,2826.47,137434,2053,126,4626.77,22.43,1.64,0.0149,1.38
2020-02-25 13:48:33.890452,tiktok_ads,2962.43,159917,2174,107,5816.77,27.69,1.96,0.0136,1.36
2020-02-26 13:48:33.890452,tiktok_ads,2232.8,203427,2544,90,3798.16,24.81,1.7,0.0125,0.88
2020-02-27 13:48:33.890452,tiktok_ads,2425.05,201539,3439,112,4800.68,21.65,1.98,0.0171,0.71
2020-02-28 13:48:33.890452,tiktok_ads,2050.8,135282,2146,105,3742.55,19.53,1.82,0.0159,0.96
2020-02-29 13:48:33.890452,tiktok_ads,1651.92,196319,3483,72,2474.47,22.94,1.5,0.0177,0.47
2020-03-01 13:48:33.890452,tiktok_ads,2320.69,170315,2669,105,3332.35,22.1,1.44,0.0157,0.87
2020-03-02 13:48:33.890452,tiktok_ads,2334.41,190867,2406,91,4466.33,25.65,1.91,0.0126,0.97
2020-03-03 13:48:33.890452,tiktok_ads,2836.77,141442,2218,118,5492.24,24.04,1.94,0.0157,1.28
2020-03-04 13:48:33.890452,tiktok_ads,2543.31,149060,2242,107,5143.23,23.77,2.02,0.015,1.13
2020-03-05 13:48:33.890452,tiktok_ads,2872.57,186962,2714,129,4918.33,22.27,1.71,0.0145,1.06
2020-03-06 13:48:33.890452,tiktok_ads,2476.21,158310,2543,122,4902.46,20.3,1.98,0.0161,0.97
2020-03-07 13:48:33.890452,tiktok_ads,2152.2,150246,2172,107,4386.56,20.11,2.04,0.0145,0.99
2020-03-08 13:48:33.890452,tiktok_ads,2071.79,123398,1761,92,4699.07,22.52,2.27,0.0143,1.18
2020-03-09 13:48:33.890452,tiktok_ads,3223.68,241782,3625,175,5522.93,18.42,1.71,0.015,0.89
2020-03-10 13:48:33.890452,tiktok_ads,2639.84,156298,2330,114,4949.94,23.16,1.88,0.0149,1.13
2020-03-11 13:48:33.890452,tiktok_ads,2995.25,173917,2522,162,4015.39,18.49,1.34,0.0145,1.19
2020-03-12 13:48:33.890452,tiktok_ads,3156.6,233135,3733,129,6016.44,24.47,1.91,0.016,0.85
2020-03-13 13:48:33.890452,tiktok_ads,2361.01,149644,2188,106,4111.14,22.27,1.74,0.0146,1.08
2020-03-14 13:48:33.890452,tiktok_ads,2309.89,169126,2214,100,3946.09,23.1,1.71,0.0131,1.04
2020-03-15 13:48:33.890452,tiktok_ads,1420.41,125168,1960,59,2465.68,24.07,1.74,0.0157,0.72
2020-03-16 13:48:33.890452,tiktok_ads,2239.28,132132,1999,102,3509.86,21.95,1.57,0.0151,1.12
2020-03-17 13:48:33.890452,tiktok_ads,2699.52,253859,4673,128,4979.22,21.09,1.84,0.0184,0.58
2020-03-18 13:48:33.890452,tiktok_ads,2667.78,225121,3210,103,4674.21,25.9,1.75,0.0143,0.83
2020-03-19 13:48:33.890452,tiktok_ads,2495.27,200700,2828,114,5327.6,21.89,2.14,0.0141,0.88
2020-03-20 13:48:33.890452,tiktok_ads,2780.69,180269,2821,150,4984.97,18.54,1.79,0.0156,0.99
2020-03-21 13:48:33.890452,tiktok_ads,2115.0,161858,2575,80,3470.17,26.44,1.64,0.0159,0.82
2020-03-22 13:48:33.890452,tiktok_ads,2078.28,96470,1512,91,3215.25,22.84,1.55,0.0157,1.37
2020-03-23 13:48:33.890452,tiktok_ads,1916.46,107742,1403,82,3069.02,23.37,1.6,0.013,1.37
2020-03-24 13:48:33.890452,tiktok_ads,2892.27,187650,2642,149,4698.84,19.41,1.62,0.0141,1.09
2020-03-25 13:48:33.890452,tiktok_ads,2304.27,130542,2325,123,4010.91,18.73,1.74,0.0178,0.99
2020-03-26 13:48:33.890452,tiktok_ads,2825.55,189459,2656,120,4227.22,23.55,1.5,0.014,1.06
2020-03-27 13:48:33.890452,tiktok_ads,1944.15,145869,1865,101,3733.23,19.25,1.92,0.0128,1.04
2020-03-28 13:48:33.890452,tiktok_ads,1819.27,160010,2179,80,3053.89,22.74,1.68,0.0136,0.83
2020-03-29 13:48:33.890452,tiktok_ads,2278.29,155466,2155,130,3991.0,17.53,1.75,0.0139,1.06
2020-03-30 13:48:33.890452,tiktok_ads,2153.15,140582,1994,89,4255.49,24.19,1.98,0.0142,1.08
2020-03-31 13:48:33.890452,tiktok_ads,2557.28,156945,2270,111,4551.6,23.04,1.78,0.0145,1.13
2020-04-01 13:48:33.890452,tiktok_ads,1326.19,87874,1363,61,2550.65,21.74,1.92,0.0155,0.97
2020-04-02 13:48:33.890452,tiktok_ads,2412.92,115835,1883,111,4417.46,21.74,1.83,0.0163,1.28
2020-04-03 13:48:33.890452,tiktok_ads,2783.44,149031,2438,123,4342.98,22.63,1.56,0.0164,1.14
2020-04-04 13:48:33.890452,tiktok_ads,2123.11,148399,2388,96,4030.23,22.12,1.9,0.0161,0.89
2020-04-05 13:48:33.890452,tiktok_ads,1759.86,114105,1659,98,2787.24,17.96,1.58,0.0145,1.06
2020-04-06 13:48:33.890452,tiktok_ads,2460.54,206938,3258,128,4562.69,19.22,1.85,0.0157,0.76
2020-04-07 13:48:33.890452,tiktok_ads,1982.51,118561,1696,98,3221.23,20.23,1.62,0.0143,1.17
