date,channel,last_click_roas,data_driven_roas,assist_ratio
2025-11-01 23:08:59.491571,google_search,4.37,3.77,0.0
2025-11-01 23:08:59.491571,affiliate,3.71,3.02,0.0
2025-11-01 23:08:59.491571,google_pmax,2.92,2.9,0.0
2025-11-01 23:08:59.491571,direct_mail,1.36,1.62,0.16
2025-11-01 23:08:59.491571,google_display,0.99,1.93,0.49
2025-11-01 23:08:59.491571,google_youtube,0.48,1.64,0.71
2025-11-01 23:08:59.491571,meta_ads,2.44,3.64,0.33
2025-11-01 23:08:59.491571,tiktok_ads,1.53,2.86,0.46
2025-11-01 23:08:59.491571,linkedin_ads,1.19,1.82,0.34
2025-11-01 23:08:59.491571,programmatic,0.91,2.06,0.56
2025-11-01 23:08:59.491571,tv,0.24,1.26,0.81
2025-11-01 23:08:59.491571,podcast,0.43,1.46,0.71
2025-11-01 23:08:59.491571,radio,0.28,1.1,0.75
2025-11-01 23:08:59.491571,ooh,0.15,0.89,0.83
2025-11-01 23:08:59.491571,events,0.9,2.42,0.63
2025-11-02 23:08:59.491571,google_search,3.92,3.1,0.0
2025-11-02 23:08:59.491571,affiliate,4.66,3.0,0.0
2025-11-02 23:08:59.491571,google_pmax,2.83,2.82,0.0
2025-11-02 23:08:59.491571,direct_mail,1.5,1.77,0.15
2025-11-02 23:08:59.491571,google_display,1.11,1.94,0.43
2025-11-02 23:08:59.491571,google_youtube,0.45,1.6,0.72
2025-11-02 23:08:59.491571,meta_ads,2.19,3.25,0.33
2025-11-02 23:08:59.491571,tiktok_ads,1.34,2.17,0.38
2025-11-02 23:08:59.491571,linkedin_ads,1.12,1.6,0.3
2025-11-02 23:08:59.491571,programmatic,0.79,1.69,0.53
2025-11-02 23:08:59.491571,tv,0.27,1.35,0.8
2025-11-02 23:08:59.491571,podcast,0.61,1.96,0.69
2025-11-02 23:08:59.491571,radio,0.36,1.43,0.75
2025-11-02 23:08:59.491571,ooh,0.16,0.94,0.83
2025-11-02 23:08:59.491571,events,0.93,2.59,0.64
2025-11-03 23:08:59.491571,google_search,3.2,2.78,0.0
2025-11-03 23:08:59.491571,affiliate,4.04,2.9,0.0
2025-11-03 23:08:59.491571,google_pmax,3.54,3.44,0.0
2025-11-03 23:08:59.491571,direct_mail,1.66,1.62,0.0
2025-11-03 23:08:59.491571,google_display,1.05,1.8,0.42
2025-11-03 23:08:59.491571,google_youtube,0.46,1.57,0.71
2025-11-03 23:08:59.491571,meta_ads,2.39,3.59,0.33
2025-11-03 23:08:59.491571,tiktok_ads,1.5,2.58,0.42
