date,channel,last_click_roas,data_driven_roas,assist_ratio
2020-02-01 13:48:33.890452,google_search,3.59,3.09,0.0
2020-02-01 13:48:33.890452,google_pmax,2.97,3.37,0.09
2020-02-01 13:48:33.890452,google_display,1.26,2.28,0.44
2020-02-01 13:48:33.890452,google_youtube,0.55,2.58,0.78
2020-02-01 13:48:33.890452,meta_ads,2.34,3.08,0.2
2020-02-01 13:48:33.890452,tiktok_ads,1.77,2.71,0.38
2020-02-01 13:48:33.890452,linkedin_ads,1.55,2.08,0.29
2020-02-01 13:48:33.890452,programmatic,0.85,1.66,0.55
2020-02-01 13:48:33.890452,affiliate,4.2,2.92,0.0
2020-02-01 13:48:33.890452,tv,0.33,1.92,0.83
2020-02-01 13:48:33.890452,podcast,0.75,2.34,0.71
2020-02-01 13:48:33.890452,radio,0.37,1.59,0.78
2020-02-01 13:48:33.890452,direct_mail,1.28,1.63,0.23
2020-02-01 13:48:33.890452,ooh,0.22,0.94,0.8
2020-02-01 13:48:33.890452,events,0.82,1.85,0.6
2020-02-02 13:48:33.890452,google_search,3.16,2.62,0.0
2020-02-02 13:48:33.890452,google_pmax,2.45,2.66,0.09
2020-02-02 13:48:33.890452,google_display,1.37,2.34,0.44
2020-02-02 13:48:33.890452,google_youtube,0.49,2.17,0.78
2020-02-02 13:48:33.890452,meta_ads,2.53,3.14,0.2
2020-02-02 13:48:33.890452,tiktok_ads,2.22,3.73,0.38
2020-02-02 13:48:33.890452,linkedin_ads,1.82,2.58,0.29
2020-02-02 13:48:33.890452,programmatic,0.89,2.06,0.55
2020-02-02 13:48:33.890452,affiliate,5.26,3.56,0.0
2020-02-02 13:48:33.890452,tv,0.28,1.88,0.83
2020-02-02 13:48:33.890452,podcast,0.78,2.94,0.71
2020-02-02 13:48:33.890452,radio,0.33,1.6,0.78
2020-02-02 13:48:33.890452,direct_mail,1.58,2.11,0.23
2020-02-02 13:48:33.890452,ooh,0.19,0.94,0.8
2020-02-02 13:48:33.890452,events,1.04,2.6,0.6
