date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,google_search,4298.03,219633,3217,96,14644.5,44.77,3.41,0.0146,1.34
2020-02-02 13:48:33.890452,google_search,3859.9,283992,4491,74,13299.6,52.16,3.45,0.0158,0.86
2020-02-03 13:48:33.890452,google_search,4653.37,502514,6237,108,15251.08,43.09,3.28,0.0124,0.75
2020-02-04 13:48:33.890452,google_search,4579.66,373060,4805,113,15115.43,40.53,3.3,0.0129,0.95
2020-02-05 13:48:33.890452,google_search,6101.68,568880,8068,138,19657.22,44.22,3.22,0.0142,0.76
2020-02-06 13:48:33.890452,google_search,5085.73,385338,5611,127,16885.77,40.05,3.32,0.0146,0.91
2020-02-07 13:48:33.890452,google_search,4551.45,384839,6247,85,14544.98,53.55,3.2,0.0162,0.73
2020-02-08 13:48:33.890452,google_search,3269.78,296836,4540,71,8412.84,46.05,2.57,0.0153,0.72
2020-02-09 13:48:33.890452,google_search,4446.64,315438,4031,97,14064.68,45.84,3.16,0.0128,1.1
2020-02-10 13:48:33.890452,google_search,4464.13,278471,3440,103,15795.35,43.34,3.54,0.0124,1.3
2020-02-11 13:48:33.890452,google_search,5248.31,311749,5158,121,15657.72,43.37,2.98,0.0165,1.02
2020-02-12 13:48:33.890452,google_search,5704.73,356684,5872,138,17690.67,41.34,3.1,0.0165,0.97
2020-02-13 13:48:33.890452,google_search,4646.19,407154,6603,105,13222.93,44.25,2.85,0.0162,0.7
2020-02-14 13:48:33.890452,google_search,6025.01,374575,5256,134,21214.84,44.96,3.52,0.014,1.15
2020-02-15 13:48:33.890452,google_search,4222.74,214418,2373,81,13464.37,52.13,3.19,0.0111,1.78
2020-02-16 13:48:33.890452,google_search,4499.89,294586,3540,99,13969.08,45.45,3.1,0.012,1.27
2020-02-17 13:48:33.890452,google_search,4842.99,360202,4966,103,17787.94,47.02,3.67,0.0138,0.98
2020-02-18 13:48:33.890452,google_search,4631.55,345361,5446,94,15308.2,49.27,3.31,0.0158,0.85
2020-02-19 13:48:33.890452,google_search,5081.95,362555,5225,102,15120.54,49.82,2.98,0.0144,0.97
2020-02-20 13:48:33.890452,google_search,3909.78,260386,3814,84,12837.93,46.55,3.28,0.0146,1.03
2020-02-21 13:48:33.890452,google_search,3946.36,313372,4624,91,12195.55,43.37,3.09,0.0148,0.85
2020-02-22 13:48:33.890452,google_search,4251.35,269539,4012,79,13841.82,53.81,3.26,0.0149,1.06
2020-02-23 13:48:33.890452,google_search,2855.01,127514,1875,63,9191.06,45.32,3.22,0.0147,1.52
2020-02-24 13:48:33.890452,google_search,5238.19,284244,4584,116,14803.26,45.16,2.83,0.0161,1.14
2020-02-25 13:48:33.890452,google_search,5606.71,519407,8248,137,20458.3,40.92,3.65,0.0159,0.68
