date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,google_search,4298.03,219633,3217,96,14644.5,44.77,3.41,0.0146,1.34
2020-01-02,google_search,3860.79,284057,4492,74,13302.65,52.17,3.45,0.0158,0.86
2020-01-03,google_search,3724.4,402195,4992,86,12206.44,43.31,3.28,0.0124,0.75
2020-01-04,google_search,2749.68,223989,2885,67,9075.48,41.04,3.3,0.0129,0.95
2020-01-05,google_search,3664.35,341640,4845,83,11805.12,44.15,3.22,0.0142,0.76
2020-01-06,google_search,4073.24,308623,4494,102,13524.06,39.93,3.32,0.0146,0.91
2020-01-07,google_search,3646.15,308294,5004,68,11651.95,53.62,3.2,0.0162,0.73
2020-01-08,google_search,3275.01,297311,4547,71,8426.3,46.13,2.57,0.0153,0.72
2020-01-09,google_search,4454.77,316015,4039,97,14090.39,45.93,3.16,0.0128,1.1
2020-01-10,google_search,3578.65,223235,2758,83,12662.27,43.12,3.54,0.0124,1.3
2020-01-11,google_search,3156.18,187476,3102,72,9416.1,43.84,2.98,0.0165,1.02
2020-01-12,google_search,3431.44,214548,3532,83,10641.08,41.34,3.1,0.0165,0.97
2020-01-13,google_search,3727.14,326616,5297,84,10607.34,44.37,2.85,0.0162,0.7
2020-01-14,google_search,4834.32,300549,4217,108,17022.26,44.76,3.52,0.014,1.15
2020-01-15,google_search,4236.25,215104,2381,81,13507.42,52.3,3.19,0.0111,1.78
2020-01-16,google_search,4515.3,295595,3552,99,14016.92,45.61,3.1,0.012,1.27
2020-01-17,google_search,3888.54,289214,3987,83,14282.34,46.85,3.67,0.0138,0.98
2020-01-18,google_search,2789.71,208021,3280,56,9220.57,49.82,3.31,0.0158,0.85
2020-01-19,google_search,3061.7,218427,3147,62,9109.6,49.38,2.98,0.0144,0.97
2020-01-20,google_search,3141.39,209212,3064,67,10314.88,46.89,3.28,0.0146,1.03
2020-01-21,google_search,3171.49,251842,3716,73,9800.97,43.45,3.09,0.0148,0.85
2020-01-22,google_search,4271.72,270830,4032,79,13908.15,54.07,3.26,0.0149,1.06
2020-01-23,google_search,2869.34,128154,1885,63,9237.2,45.55,3.22,0.0147,1.52
2020-01-24,google_search,4212.54,228588,3686,93,11904.74,45.3,2.83,0.0161,1.14
2020-01-25,google_search,3382.44,313350,4976,82,12342.18,41.25,3.65,0.0159,0.68
2020-01-26,google_search,4018.46,262662,3741,99,12130.88,40.59,3.02,0.0142,1.07
2020-01-27,google_search,3095.84,188531,2567,68,8854.3,45.53,2.86,0.0136,1.21
2020-01-28,google_search,4973.72,285181,3751,119,15403.32,41.8,3.1,0.0132,1.33
2020-01-29,google_search,4174.55,268392,4130,82,11211.21,50.91,2.69,0.0154,1.01
2020-01-30,google_search,4511.7,272350,4206,114,12531.05,39.58,2.78,0.0154,1.07
2020-01-31,google_search,4191.23,267012,4122,90,12499.89,46.57,2.98,0.0154,1.02
2020-02-01,google_search,2874.96,251613,4021,53,9635.78,54.24,3.35,0.016,0.71
2020-02-02,google_search,2750.11,219342,3607,56,9819.96,49.11,3.57,0.0164,0.76
2020-02-03,google_search,4562.11,319837,4435,93,17367.84,49.05,3.81,0.0139,1.03
2020-02-04,google_search,3724.1,232415,3582,90,11825.25,41.38,3.18,0.0154,1.04
2020-02-05,google_search,4832.3,340158,6490,107,17711.02,45.16,3.67,0.0191,0.74
2020-02-06,google_search,4703.89,285995,4194,114,13440.48,41.26,2.86,0.0147,1.12
2020-02-07,google_search,4762.41,382227,4864,101,15128.73,47.15,3.18,0.0127,0.98
2020-02-08,google_search,3011.16,267355,4079,61,9842.02,49.36,3.27,0.0153,0.74
2020-02-09,google_search,3414.96,225044,2989,83,11095.87,41.14,3.25,0.0133,1.14
2020-02-10,google_search,4536.98,249814,3230,95,16090.74,47.76,3.55,0.0129,1.4
2020-02-11,google_search,3701.37,223713,4648,78,12452.92,47.45,3.36,0.0208,0.8
2020-02-12,google_search,4677.65,275899,4008,93,16396.49,50.3,3.51,0.0145,1.17
2020-02-13,google_search,4800.77,354459,5360,115,14998.64,41.75,3.12,0.0151,0.9
2020-02-14,google_search,5808.42,571590,8169,158,19862.49,36.76,3.42,0.0143,0.71
2020-02-15,google_search,3763.01,292748,4689,83,10743.87,45.34,2.86,0.016,0.8
2020-02-16,google_search,2881.22,220864,4023,62,9261.91,46.47,3.21,0.0182,0.72
2020-02-17,google_search,4726.04,363132,5911,131,15405.31,36.08,3.26,0.0163,0.8
2020-02-18,google_search,3803.86,216162,2853,85,12787.05,44.75,3.36,0.0132,1.33
2020-02-19,google_search,4101.79,202094,3154,95,12268.17,43.18,2.99,0.0156,1.3
2020-02-20,google_search,3502.84,193554,2462,71,13587.82,49.34,3.88,0.0127,1.42
2020-02-21,google_search,4007.39,245378,3965,79,11916.14,50.73,2.97,0.0162,1.01
2020-02-22,google_search,2791.23,234029,3421,62,6036.85,45.02,2.16,0.0146,0.82
2020-02-23,google_search,2636.05,192695,2928,50,7228.98,52.72,2.74,0.0152,0.9
2020-02-24,google_search,5260.58,349988,4734,136,18791.89,38.68,3.57,0.0135,1.11
2020-02-25,google_search,4626.77,304204,4387,100,13916.99,46.27,3.01,0.0144,1.05
2020-02-26,google_search,4401.95,390016,7098,91,16320.33,48.37,3.71,0.0182,0.62
2020-02-27,google_search,3061.87,193263,2718,69,10374.41,44.37,3.39,0.0141,1.13
2020-02-28,google_search,4195.83,239095,3714,98,12635.35,42.81,3.01,0.0155,1.13
2020-02-29,google_search,2911.61,166963,2662,59,9603.45,49.35,3.3,0.0159,1.09
2020-03-01,google_search,3348.46,198944,2977,78,11515.82,42.93,3.44,0.015,1.12
2020-03-02,google_search,5190.03,311876,4583,102,15625.62,50.88,3.01,0.0147,1.13
2020-03-03,google_search,4935.33,282980,4798,98,17096.64,50.36,3.46,0.017,1.03
2020-03-04,google_search,5119.64,320528,4745,106,15874.55,48.3,3.1,0.0148,1.08
2020-03-05,google_search,5179.48,243429,3284,108,15218.2,47.96,2.94,0.0135,1.58
2020-03-06,google_search,4176.75,247549,3946,83,14423.7,50.32,3.45,0.0159,1.06
2020-03-07,google_search,3824.33,294893,4854,93,12330.63,41.12,3.22,0.0165,0.79
2020-03-08,google_search,3748.06,230809,3266,90,11608.33,41.65,3.1,0.0142,1.15
2020-03-09,google_search,4481.33,332463,4752,97,14691.54,46.2,3.28,0.0143,0.94
2020-03-10,google_search,5291.41,411953,6047,137,14549.32,38.62,2.75,0.0147,0.88
2020-03-11,google_search,5353.62,368701,5519,103,18600.88,51.98,3.47,0.015,0.97
2020-03-12,google_search,4347.26,272245,3745,96,13509.69,45.28,3.11,0.0138,1.16
2020-03-13,google_search,5517.09,340452,5459,106,17462.66,52.05,3.17,0.016,1.01
2020-03-14,google_search,3608.9,235983,3266,78,11563.01,46.27,3.2,0.0138,1.1
2020-03-15,google_search,6168.57,345040,6290,290,22603.89,21.27,3.66,0.0182,0.98
2020-03-16,google_search,7253.74,336297,4636,329,23637.53,22.05,3.26,0.0138,1.56
2020-03-17,google_search,7167.05,533948,7401,376,18063.49,19.06,2.52,0.0139,0.97
2020-03-18,google_search,8387.56,469857,6641,400,31875.88,20.97,3.8,0.0141,1.26
2020-03-19,google_search,7099.41,346407,5808,334,19718.78,21.26,2.78,0.0168,1.22
2020-03-20,google_search,7630.15,520602,8775,454,27722.15,16.81,3.63,0.0169,0.87
2020-03-21,google_search,4685.08,309431,4432,246,15000.12,19.05,3.2,0.0143,1.06
2020-03-22,google_search,6735.27,438469,6915,372,21246.01,18.11,3.15,0.0158,0.97
2020-03-23,google_search,9092.63,482802,7482,505,24632.69,18.01,2.71,0.0155,1.22
2020-03-24,google_search,7295.61,393551,5943,311,23616.0,23.46,3.24,0.0151,1.23
2020-03-25,google_search,10762.12,600742,9592,452,33581.39,23.81,3.12,0.016,1.12
2020-03-26,google_search,9911.82,545346,6741,541,33893.81,18.32,3.42,0.0124,1.47
2020-03-27,google_search,6766.14,394466,6805,419,21068.32,16.15,3.11,0.0173,0.99
2020-03-28,google_search,6240.21,630970,9411,265,17212.79,23.55,2.76,0.0149,0.66
2020-03-29,google_search,6529.25,443182,5780,323,16573.97,20.21,2.54,0.013,1.13
2020-03-30,google_search,9061.2,673274,9029,431,26270.59,21.02,2.9,0.0134,1.0
2020-03-31,google_search,8159.27,494137,7019,367,23535.97,22.23,2.88,0.0142,1.16
2020-04-01,google_search,7259.43,544223,7185,362,20825.29,20.05,2.87,0.0132,1.01
2020-04-02,google_search,10670.95,682201,10118,525,31757.7,20.33,2.98,0.0148,1.05
