date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,google_search,5372.54,274541,4021,121,18305.63,44.4,3.41,0.0146,1.34
2025-12-05 00:00:11.240450,google_search,4824.4,354954,5613,92,16622.84,52.44,3.45,0.0158,0.86
2025-12-06 00:00:11.240450,google_search,3721.95,401931,4989,86,12198.42,43.28,3.28,0.0124,0.75
2025-12-07 00:00:11.240450,google_search,3662.63,298358,3843,90,12088.72,40.7,3.3,0.0129,0.95
2025-12-08 00:00:11.240450,google_search,6099.24,568653,8065,138,19649.36,44.2,3.22,0.0142,0.76
2025-12-09 00:00:11.240450,google_search,5083.19,385146,5608,127,16877.33,40.03,3.32,0.0146,0.91
2025-12-10 00:00:11.240450,google_search,4548.72,384609,6243,85,14536.26,53.51,3.2,0.0162,0.73
2025-12-11 00:00:11.240450,google_search,4084.37,370785,5671,88,10508.69,46.41,2.57,0.0153,0.72
2025-12-12 00:00:11.240450,google_search,5553.85,393982,5035,121,17566.79,45.9,3.16,0.0128,1.1
2025-12-13 00:00:11.240450,google_search,3568.09,222576,2750,83,12624.91,42.99,3.54,0.0124,1.3
2025-12-14 00:00:11.240450,google_search,4194.45,249150,4122,96,12513.66,43.69,2.98,0.0165,1.02
2025-12-15 00:00:11.240450,google_search,5698.46,356292,5865,138,17671.22,41.29,3.1,0.0165,0.97
2025-12-16 00:00:11.240450,google_search,4640.62,406665,6595,105,13207.08,44.2,2.85,0.0162,0.7
2025-12-17 00:00:11.240450,google_search,6017.18,374088,5249,134,21187.28,44.9,3.52,0.014,1.15
2025-12-18 00:00:11.240450,google_search,5271.05,267648,2962,101,16806.92,52.19,3.19,0.0111,1.78
2025-12-19 00:00:11.240450,google_search,5616.43,367680,4419,123,17435.17,45.66,3.1,0.012,1.27
2025-12-20 00:00:11.240450,google_search,3868.2,287701,3966,82,14207.6,47.17,3.67,0.0138,0.98
2025-12-21 00:00:11.240450,google_search,3698.95,275820,4349,75,12225.76,49.32,3.31,0.0158,0.85
2025-12-22 00:00:11.240450,google_search,5072.81,361903,5215,102,15093.34,49.73,2.98,0.0144,0.97
2025-12-23 00:00:11.240450,google_search,3902.36,259891,3806,84,12813.56,46.46,3.28,0.0146,1.03
2025-12-24 00:00:11.240450,google_search,3938.47,312746,4615,91,12171.18,43.28,3.09,0.0148,0.85
2025-12-25 00:00:11.240450,google_search,5303.04,336217,5005,99,17265.98,53.57,3.26,0.0149,1.06
2025-12-26 00:00:11.240450,google_search,3560.92,159042,2339,79,11463.58,45.07,3.22,0.0147,1.52
2025-12-27 00:00:11.240450,google_search,4180.93,226873,3658,93,11815.4,44.96,2.83,0.0161,1.14
2025-12-28 00:00:11.240450,google_search,4474.62,414529,6582,109,16327.41,41.05,3.65,0.0159,0.68
2025-12-29 00:00:11.240450,google_search,6642.84,434202,6185,163,20053.31,40.75,3.02,0.0142,1.07
2025-12-30 00:00:11.240450,google_search,3837.0,233667,3182,84,10974.07,45.68,2.86,0.0136,1.21
2025-12-31 00:00:11.240450,google_search,6162.45,353340,4647,148,19084.74,41.64,3.1,0.0132,1.33
2026-01-01 00:00:11.240450,google_search,5170.59,332430,5116,101,13886.18,51.19,2.69,0.0154,1.01
2026-01-02 00:00:11.240450,google_search,5586.37,337222,5208,141,15515.88,39.62,2.78,0.0154,1.07
2026-01-03 00:00:11.240450,google_search,4150.3,264404,4082,89,12377.81,46.63,2.98,0.0154,1.02
2026-01-04 00:00:11.240450,google_search,3571.39,312564,4996,66,11969.96,54.11,3.35,0.016,0.71
2026-01-05 00:00:11.240450,google_search,4268.99,340485,5599,87,15243.49,49.07,3.57,0.0164,0.76
2026-01-06 00:00:11.240450,google_search,5309.59,372241,5162,109,20213.45,48.71,3.81,0.0139,1.03
2026-01-07 00:00:11.240450,google_search,4332.86,270407,4168,104,13758.26,41.66,3.18,0.0154,1.04
2026-01-08 00:00:11.240450,google_search,5620.39,395633,7548,124,20599.46,45.33,3.67,0.0191,0.74
2026-01-09 00:00:11.240450,google_search,5469.25,332529,4876,132,15627.37,41.43,2.86,0.0147,1.12
2026-01-10 00:00:11.240450,google_search,4428.4,355420,4523,93,14067.68,47.62,3.18,0.0127,0.98
2026-01-11 00:00:11.240450,google_search,3732.09,331364,5056,76,12198.38,49.11,3.27,0.0153,0.74
2026-01-12 00:00:11.240450,google_search,5288.99,348541,4630,128,17184.94,41.32,3.25,0.0133,1.14
2026-01-13 00:00:11.240450,google_search,5268.34,290084,3751,110,18684.57,47.89,3.55,0.0129,1.4
2026-01-14 00:00:11.240450,google_search,4296.63,259691,5396,90,14455.64,47.74,3.36,0.0208,0.8
2026-01-15 00:00:11.240450,google_search,5428.17,320167,4651,108,19027.25,50.26,3.51,0.0145,1.17
2026-01-16 00:00:11.240450,google_search,5569.23,411197,6218,134,17399.48,41.56,3.12,0.0151,0.9
2026-01-17 00:00:11.240450,google_search,5388.8,530296,7579,147,18427.54,36.66,3.42,0.0143,0.71
2026-01-18 00:00:11.240450,google_search,4653.37,362014,5799,102,13285.94,45.62,2.86,0.016,0.8
2026-01-19 00:00:11.240450,google_search,4452.23,341292,6216,96,14312.05,46.38,3.21,0.0182,0.72
2026-01-20 00:00:11.240450,google_search,5475.44,420713,6848,152,17848.1,36.02,3.26,0.0163,0.8
2026-01-21 00:00:11.240450,google_search,4405.61,250357,3304,99,14809.88,44.5,3.36,0.0132,1.33
2026-01-22 00:00:11.240450,google_search,4749.12,233988,3651,110,14204.32,43.17,2.99,0.0156,1.3
2026-01-23 00:00:11.240450,google_search,4054.34,224028,2849,82,15727.14,49.44,3.88,0.0127,1.42
2026-01-24 00:00:11.240450,google_search,3709.46,227135,3670,73,11030.25,50.81,2.97,0.0162,1.01
2026-01-25 00:00:11.240450,google_search,3443.84,288747,4221,76,7448.32,45.31,2.16,0.0146,0.82
2026-01-26 00:00:11.240450,google_search,4064.16,297090,4514,77,11145.38,52.78,2.74,0.0152,0.9
2026-01-27 00:00:11.240450,google_search,6080.95,404569,5472,157,21722.46,38.73,3.57,0.0135,1.11
2026-01-28 00:00:11.240450,google_search,5346.58,351530,5069,116,16082.13,46.09,3.01,0.0144,1.05
2026-01-29 00:00:11.240450,google_search,5085.14,450548,8199,105,18853.28,48.43,3.71,0.0182,0.62
2026-01-30 00:00:11.240450,google_search,3535.93,223186,3139,79,11980.67,44.76,3.39,0.0141,1.13
2026-01-31 00:00:11.240450,google_search,3875.13,220819,3430,90,11669.57,43.06,3.01,0.0155,1.13
2026-02-01 00:00:11.240450,google_search,3584.25,205535,3277,73,11822.07,49.1,3.3,0.0159,1.09
2026-02-02 00:00:11.240450,google_search,4378.25,260128,3893,103,15057.4,42.51,3.44,0.015,1.12
2026-02-03 00:00:11.240450,google_search,5088.0,305745,4493,100,15318.41,50.88,3.01,0.0147,1.13
2026-02-04 00:00:11.240450,google_search,4836.74,277327,4702,96,16755.11,50.38,3.46,0.017,1.03
2026-02-05 00:00:11.240450,google_search,5015.75,314024,4649,104,15552.42,48.23,3.1,0.0148,1.08
2026-02-06 00:00:11.240450,google_search,5072.75,238412,3216,106,14904.59,47.86,2.94,0.0135,1.58
2026-02-07 00:00:11.240450,google_search,3271.49,193896,3091,65,11297.53,50.33,3.45,0.0159,1.06
2026-02-08 00:00:11.240450,google_search,3992.65,307872,5068,97,12873.34,41.16,3.22,0.0165,0.79
2026-02-09 00:00:11.240450,google_search,4889.71,301112,4262,118,15144.19,41.44,3.1,0.0142,1.15
2026-02-10 00:00:11.240450,google_search,4383.33,325193,4648,95,14370.28,46.14,3.28,0.0143,0.94
2026-02-11 00:00:11.240450,google_search,5174.04,402815,5913,134,14226.59,38.61,2.75,0.0147,0.88
2026-02-12 00:00:11.240450,google_search,5233.18,360407,5395,101,18182.43,51.81,3.47,0.015,0.97
2026-02-13 00:00:11.240450,google_search,4248.1,266035,3660,94,13201.53,45.19,3.11,0.0138,1.16
2026-02-14 00:00:11.240450,google_search,4311.61,266064,4266,83,13647.09,51.95,3.17,0.016,1.01
2026-02-15 00:00:11.240450,google_search,3759.27,245815,3402,81,12044.8,46.41,3.2,0.0138,1.11
2026-02-16 00:00:11.240450,google_search,5018.38,280704,5117,106,18389.19,47.34,3.66,0.0182,0.98
2026-02-17 00:00:11.240450,google_search,4424.49,205127,2828,90,14417.95,49.16,3.26,0.0138,1.56
2026-02-18 00:00:11.240450,google_search,4370.21,325582,4512,103,11014.47,42.43,2.52,0.0139,0.97
2026-02-19 00:00:11.240450,google_search,5112.8,286410,4048,109,19430.54,46.91,3.8,0.0141,1.26
2026-02-20 00:00:11.240450,google_search,4326.19,211091,3539,91,12016.1,47.54,2.78,0.0168,1.22
2026-02-21 00:00:11.240450,google_search,3718.49,253711,4276,99,13510.18,37.56,3.63,0.0169,0.87
2026-02-22 00:00:11.240450,google_search,3043.34,201000,2879,71,9743.81,42.86,3.2,0.0143,1.06
2026-02-23 00:00:11.240450,google_search,5467.14,355912,5613,136,17245.75,40.2,3.15,0.0158,0.97
2026-02-24 00:00:11.240450,google_search,5533.71,293830,4553,138,14991.29,40.1,2.71,0.0155,1.22
2026-02-25 00:00:11.240450,google_search,4438.64,239435,3615,85,14367.93,52.22,3.24,0.0151,1.23
2026-02-26 00:00:11.240450,google_search,6545.56,365373,5834,123,20424.32,53.22,3.12,0.016,1.12
2026-02-27 00:00:11.240450,google_search,6026.47,331575,4098,148,20607.75,40.72,3.42,0.0124,1.47
2026-02-28 00:00:11.240450,google_search,3290.04,191809,3309,91,10244.51,36.15,3.11,0.0173,0.99
2026-03-01 00:00:11.240450,google_search,4044.46,408950,6100,77,11156.1,52.53,2.76,0.0149,0.66
2026-03-02 00:00:11.240450,google_search,5288.05,358934,4681,117,13423.28,45.2,2.54,0.013,1.13
2026-03-03 00:00:11.240450,google_search,5502.25,408834,5482,117,15952.35,47.03,2.9,0.0134,1.0
2026-03-04 00:00:11.240450,google_search,4952.99,299960,4260,100,14287.24,49.53,2.88,0.0142,1.16
