date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,google_search,4298.03,219633,3217,96,14644.5,44.77,3.41,0.0146,1.34
2025-11-02 23:08:59.491571,google_search,3859.52,283963,4490,74,13298.27,52.16,3.45,0.0158,0.86
2025-11-03 23:08:59.491571,google_search,4652.44,502414,6236,108,15248.03,43.08,3.28,0.0124,0.75
2025-11-04 23:08:59.491571,google_search,4578.28,372948,4804,113,15110.9,40.52,3.3,0.0129,0.95
2025-11-05 23:08:59.491571,google_search,6099.24,568653,8065,138,19649.36,44.2,3.22,0.0142,0.76
2025-11-06 23:08:59.491571,google_search,5083.19,385146,5608,127,16877.33,40.03,3.32,0.0146,0.91
2025-11-07 23:08:59.491571,google_search,4548.72,384609,6243,85,14536.26,53.51,3.2,0.0162,0.73
2025-11-08 23:08:59.491571,google_search,3267.49,296628,4537,71,8406.95,46.02,2.57,0.0153,0.72
2025-11-09 23:08:59.491571,google_search,4443.08,315186,4028,97,14053.43,45.8,3.16,0.0128,1.1
2025-11-10 23:08:59.491571,google_search,4460.12,278220,3437,103,15781.14,43.3,3.54,0.0124,1.3
2025-11-11 23:08:59.491571,google_search,5243.06,311437,5153,121,15642.08,43.33,2.98,0.0165,1.02
2025-11-12 23:08:59.491571,google_search,5698.46,356292,5865,138,17671.22,41.29,3.1,0.0165,0.97
2025-11-13 23:08:59.491571,google_search,4640.62,406665,6595,105,13207.08,44.2,2.85,0.0162,0.7
2025-11-14 23:08:59.491571,google_search,6017.18,374088,5249,134,21187.28,44.9,3.52,0.014,1.15
2025-11-15 23:08:59.491571,google_search,4216.84,214118,2370,81,13445.54,52.06,3.19,0.0111,1.78
2025-11-16 23:08:59.491571,google_search,4493.14,294144,3535,98,13948.14,45.85,3.1,0.012,1.27
2025-11-17 23:08:59.491571,google_search,4835.25,359626,4958,103,17759.5,46.94,3.67,0.0138,0.98
2025-11-18 23:08:59.491571,google_search,4623.68,344775,5437,94,15282.2,49.19,3.31,0.0158,0.85
2025-11-19 23:08:59.491571,google_search,5072.81,361903,5215,102,15093.34,49.73,2.98,0.0144,0.97
2025-11-20 23:08:59.491571,google_search,3902.36,259891,3806,84,12813.56,46.46,3.28,0.0146,1.03
2025-11-21 23:08:59.491571,google_search,3938.47,312746,4615,91,12171.18,43.28,3.09,0.0148,0.85
2025-11-22 23:08:59.491571,google_search,4242.43,268973,4004,79,13812.78,53.7,3.26,0.0149,1.06
2025-11-23 23:08:59.491571,google_search,2848.74,127234,1871,63,9170.86,45.22,3.22,0.0147,1.52
2025-11-24 23:08:59.491571,google_search,5226.16,283591,4573,116,14769.25,45.05,2.83,0.0161,1.14
2025-11-25 23:08:59.491571,google_search,5593.27,518162,8228,136,20409.26,41.13,3.65,0.0159,0.68
2025-11-26 23:08:59.491571,google_search,6642.84,434202,6185,163,20053.31,40.75,3.02,0.0142,1.07
2025-11-27 23:08:59.491571,google_search,3837.0,233667,3182,84,10974.07,45.68,2.86,0.0136,1.21
2025-11-28 23:08:59.491571,google_search,6162.45,353340,4647,148,19084.74,41.64,3.1,0.0132,1.33
2025-11-29 23:08:59.491571,google_search,4136.48,265944,4092,81,11108.94,51.07,2.69,0.0154,1.01
2025-11-30 23:08:59.491571,google_search,4469.09,269777,4166,113,12412.7,39.55,2.78,0.0154,1.07
2025-12-01 23:08:59.491571,google_search,5187.87,330505,5102,111,15472.26,46.74,2.98,0.0154,1.02
2025-12-02 23:08:59.491571,google_search,4464.24,390705,6245,83,14962.45,53.79,3.35,0.016,0.71
2025-12-03 23:08:59.491571,google_search,4268.99,340485,5599,87,15243.49,49.07,3.57,0.0164,0.76
2025-12-04 23:08:59.491571,google_search,5309.59,372241,5162,109,20213.45,48.71,3.81,0.0139,1.03
2025-12-05 23:08:59.491571,google_search,4332.86,270407,4168,104,13758.26,41.66,3.18,0.0154,1.04
2025-12-06 23:08:59.491571,google_search,4496.31,316507,6039,99,16479.56,45.42,3.67,0.0191,0.74
2025-12-07 23:08:59.491571,google_search,4375.4,266023,3901,106,12501.89,41.28,2.86,0.0147,1.12
2025-12-08 23:08:59.491571,google_search,5535.5,444275,5654,117,17584.59,47.31,3.18,0.0127,0.98
2025-12-09 23:08:59.491571,google_search,4665.11,414206,6320,95,15247.97,49.11,3.27,0.0153,0.74
2025-12-10 23:08:59.491571,google_search,5288.99,348541,4630,128,17184.94,41.32,3.25,0.0133,1.14
2025-12-11 23:08:59.491571,google_search,5268.34,290084,3751,110,18684.57,47.89,3.55,0.0129,1.4
2025-12-12 23:08:59.491571,google_search,4296.63,259691,5396,90,14455.64,47.74,3.36,0.0208,0.8
2025-12-13 23:08:59.491571,google_search,4342.53,256133,3720,86,15221.8,50.49,3.51,0.0145,1.17
2025-12-14 23:08:59.491571,google_search,4455.38,328958,4974,107,13919.58,41.64,3.12,0.0151,0.9
2025-12-15 23:08:59.491571,google_search,6735.99,662870,9473,184,23034.43,36.61,3.42,0.0143,0.71
2025-12-16 23:08:59.491571,google_search,5816.71,452518,7249,128,16607.42,45.44,2.86,0.016,0.8
2025-12-17 23:08:59.491571,google_search,4452.23,341292,6216,96,14312.05,46.38,3.21,0.0182,0.72
2025-12-18 23:08:59.491571,google_search,5475.44,420713,6848,152,17848.1,36.02,3.26,0.0163,0.8
2025-12-19 23:08:59.491571,google_search,4405.61,250357,3304,99,14809.88,44.5,3.36,0.0132,1.33
2025-12-20 23:08:59.491571,google_search,3799.3,187191,2921,88,11363.46,43.17,2.99,0.0156,1.3
2025-12-21 23:08:59.491571,google_search,3243.47,179223,2279,66,12581.71,49.14,3.88,0.0127,1.42
2025-12-22 23:08:59.491571,google_search,4636.82,283919,4588,91,13787.81,50.95,2.97,0.0162,1.01
2025-12-23 23:08:59.491571,google_search,4304.8,360934,5277,96,9310.4,44.84,2.16,0.0146,0.82
2025-12-24 23:08:59.491571,google_search,4064.16,297090,4514,77,11145.38,52.78,2.74,0.0152,0.9
2025-12-25 23:08:59.491571,google_search,6080.95,404569,5472,157,21722.46,38.73,3.57,0.0135,1.11
2025-12-26 23:08:59.491571,google_search,5346.58,351530,5069,116,16082.13,46.09,3.01,0.0144,1.05
2025-12-27 23:08:59.491571,google_search,4068.11,360438,6559,84,15082.62,48.43,3.71,0.0182,0.62
2025-12-28 23:08:59.491571,google_search,2828.75,178548,2511,63,9584.54,44.9,3.39,0.0141,1.13
2025-12-29 23:08:59.491571,google_search,4843.91,276024,4288,113,14586.96,42.87,3.01,0.0155,1.13
2025-12-30 23:08:59.491571,google_search,4480.32,256919,4096,91,14777.59,49.23,3.3,0.0159,1.09
2025-12-31 23:08:59.491571,google_search,4378.25,260128,3893,103,15057.4,42.51,3.44,0.015,1.12
2026-01-01 23:08:59.491571,google_search,5088.0,305745,4493,100,15318.41,50.88,3.01,0.0147,1.13
2026-01-02 23:08:59.491571,google_search,4836.74,277327,4702,96,16755.11,50.38,3.46,0.017,1.03
2026-01-03 23:08:59.491571,google_search,4012.6,251219,3719,83,12441.93,48.34,3.1,0.0148,1.08
2026-01-04 23:08:59.491571,google_search,4058.2,190730,2573,85,11923.67,47.74,2.94,0.0135,1.58
2026-01-05 23:08:59.491571,google_search,4089.36,242370,3863,81,14121.91,50.49,3.45,0.0159,1.06
2026-01-06 23:08:59.491571,google_search,4990.81,384840,6335,121,16091.67,41.25,3.22,0.0165,0.79
2026-01-07 23:08:59.491571,google_search,4889.71,301112,4262,118,15144.19,41.44,3.1,0.0142,1.15
2026-01-08 23:08:59.491571,google_search,4383.33,325193,4648,95,14370.28,46.14,3.28,0.0143,0.94
2026-01-09 23:08:59.491571,google_search,5174.04,402815,5913,134,14226.59,38.61,2.75,0.0147,0.88
2026-01-10 23:08:59.491571,google_search,4186.54,288325,4316,81,14545.94,51.69,3.47,0.015,0.97
2026-01-11 23:08:59.491571,google_search,3398.48,212828,2928,75,10561.22,45.31,3.11,0.0138,1.16
2026-01-12 23:08:59.491571,google_search,5389.51,332580,5332,103,17058.86,52.33,3.17,0.016,1.01
2026-01-13 23:08:59.491571,google_search,4699.08,307269,4252,102,15056.01,46.07,3.2,0.0138,1.11
2026-01-14 23:08:59.491571,google_search,5018.38,280704,5117,106,18389.19,47.34,3.66,0.0182,0.98
2026-01-15 23:08:59.491571,google_search,4424.49,205127,2828,90,14417.95,49.16,3.26,0.0138,1.56
2026-01-16 23:08:59.491571,google_search,4370.21,325582,4512,103,11014.47,42.43,2.52,0.0139,0.97
2026-01-17 23:08:59.491571,google_search,4090.24,229128,3238,87,15544.43,47.01,3.8,0.0141,1.26
2026-01-18 23:08:59.491571,google_search,3460.95,168873,2831,73,9612.88,47.41,2.78,0.0168,1.22
