date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,google_display,1642.64,99778,1386,41,4590.65,40.06,2.79,0.0139,1.19
2020-02-02 13:48:33.890452,google_display,1839.56,104053,1546,46,4446.77,39.99,2.42,0.0149,1.19
2020-02-03 13:48:33.890452,google_display,2117.11,131053,2231,49,4878.38,43.21,2.3,0.017,0.95
2020-02-04 13:48:33.890452,google_display,1713.57,94860,1566,40,3928.6,42.84,2.29,0.0165,1.09
2020-02-05 13:48:33.890452,google_display,1894.46,110652,1767,38,5260.27,49.85,2.78,0.016,1.07
2020-02-06 13:48:33.890452,google_display,2296.33,142191,2047,63,5852.54,36.45,2.55,0.0144,1.12
2020-02-07 13:48:33.890452,google_display,2140.72,144285,1986,47,5126.08,45.55,2.39,0.0138,1.08
2020-02-08 13:48:33.890452,google_display,1171.94,77393,1046,27,2922.32,43.41,2.49,0.0135,1.12
2020-02-09 13:48:33.890452,google_display,1556.72,103179,1579,35,3892.13,44.48,2.5,0.0153,0.99
2020-02-10 13:48:33.890452,google_display,1630.55,133858,1797,38,3564.71,42.91,2.19,0.0134,0.91
2020-02-11 13:48:33.890452,google_display,1949.38,158689,2619,50,4872.86,38.99,2.5,0.0165,0.74
2020-02-12 13:48:33.890452,google_display,2252.68,169861,2468,57,5362.31,39.52,2.38,0.0145,0.91
2020-02-13 13:48:33.890452,google_display,1581.82,99451,1735,43,4294.7,36.79,2.72,0.0174,0.91
2020-02-14 13:48:33.890452,google_display,1912.73,136209,1908,49,4586.77,39.04,2.4,0.014,1.0
2020-02-15 13:48:33.890452,google_display,1667.37,88910,1586,41,3955.87,40.67,2.37,0.0178,1.05
2020-02-16 13:48:33.890452,google_display,1882.8,91534,1477,44,5065.57,42.79,2.69,0.0161,1.27
2020-02-17 13:48:33.890452,google_display,1827.37,152079,2216,43,4854.51,42.5,2.66,0.0146,0.82
2020-02-18 13:48:33.890452,google_display,2334.08,161296,2505,71,5105.55,32.87,2.19,0.0155,0.93
2020-02-19 13:48:33.890452,google_display,1595.58,104931,1721,40,4449.18,39.89,2.79,0.0164,0.93
2020-02-20 13:48:33.890452,google_display,1825.83,113350,1498,49,4952.05,37.26,2.71,0.0132,1.22
2020-02-21 13:48:33.890452,google_display,1763.27,99043,1414,38,4000.62,46.4,2.27,0.0143,1.25
2020-02-22 13:48:33.890452,google_display,1602.6,151019,2284,38,3164.74,42.17,1.97,0.0151,0.7
2020-02-23 13:48:33.890452,google_display,1429.31,85608,1107,32,2999.36,44.67,2.1,0.0129,1.29
2020-02-24 13:48:33.890452,google_display,1898.73,172902,2561,53,5649.88,35.83,2.98,0.0148,0.74
2020-02-25 13:48:33.890452,google_display,1485.51,96393,1659,32,3862.8,46.42,2.6,0.0172,0.9
2020-02-26 13:48:33.890452,google_display,2049.34,122782,1751,50,5190.85,40.99,2.53,0.0143,1.17
2020-02-27 13:48:33.890452,google_display,1940.75,132408,1707,44,4986.46,44.11,2.57,0.0129,1.14
2020-02-28 13:48:33.890452,google_display,2456.04,158175,2065,65,6746.27,37.79,2.75,0.0131,1.19
2020-02-29 13:48:33.890452,google_display,1905.87,131869,2117,46,5400.94,41.43,2.83,0.0161,0.9
2020-03-01 13:48:33.890452,google_display,1180.41,85070,1336,31,2575.36,38.08,2.18,0.0157,0.88
2020-03-02 13:48:33.890452,google_display,1824.09,103314,1752,41,4169.59,44.49,2.29,0.017,1.04
2020-03-03 13:48:33.890452,google_display,2311.21,138011,2044,59,4549.93,39.17,1.97,0.0148,1.13
2020-03-04 13:48:33.890452,google_display,1711.95,147735,2319,45,4893.79,38.04,2.86,0.0157,0.74
2020-03-05 13:48:33.890452,google_display,2072.21,104148,1515,53,5514.44,39.1,2.66,0.0145,1.37
2020-03-06 13:48:33.890452,google_display,1933.61,132286,1923,45,5277.9,42.97,2.73,0.0145,1.01
2020-03-07 13:48:33.890452,google_display,1071.51,62830,919,29,2373.58,36.95,2.22,0.0146,1.17
2020-03-08 13:48:33.890452,google_display,1537.6,78210,1325,38,3509.5,40.46,2.28,0.0169,1.16
2020-03-09 13:48:33.890452,google_display,2494.64,125711,1757,58,6218.23,43.01,2.49,0.014,1.42
2020-03-10 13:48:33.890452,google_display,1745.26,137273,2027,46,4591.28,37.94,2.63,0.0148,0.86
2020-03-11 13:48:33.890452,google_display,1525.38,124995,2103,36,3234.91,42.37,2.12,0.0168,0.73
2020-03-12 13:48:33.890452,google_display,2363.53,176289,2439,56,6071.71,42.21,2.57,0.0138,0.97
2020-03-13 13:48:33.890452,google_display,1899.1,125381,1705,55,4867.6,34.53,2.56,0.0136,1.11
2020-03-14 13:48:33.890452,google_display,1984.8,146609,2198,46,5305.3,43.15,2.67,0.015,0.9
2020-03-15 13:48:33.890452,google_display,1758.11,122187,1740,43,5099.36,40.89,2.9,0.0142,1.01
2020-03-16 13:48:33.890452,google_display,2199.93,198230,3163,62,6008.18,35.48,2.73,0.016,0.7
2020-03-17 13:48:33.890452,google_display,1813.66,117311,1548,43,4945.55,42.18,2.73,0.0132,1.17
2020-03-18 13:48:33.890452,google_display,1738.95,94598,1434,46,3523.54,37.8,2.03,0.0152,1.21
2020-03-19 13:48:33.890452,google_display,1667.16,105839,1456,36,3875.6,46.31,2.32,0.0138,1.15
2020-03-20 13:48:33.890452,google_display,1401.23,79188,1228,40,3345.97,35.03,2.39,0.0155,1.14
2020-03-21 13:48:33.890452,google_display,1641.67,104758,1552,51,4625.45,32.19,2.82,0.0148,1.06
2020-03-22 13:48:33.890452,google_display,1881.16,131930,1780,41,5245.9,45.88,2.79,0.0135,1.06
2020-03-23 13:48:33.890452,google_display,2308.42,153037,2052,66,6894.82,34.98,2.99,0.0134,1.12
2020-03-24 13:48:33.890452,google_display,1638.94,109402,1438,46,4154.86,35.63,2.54,0.0131,1.14
2020-03-25 13:48:33.890452,google_display,1903.12,128275,1851,55,5038.18,34.6,2.65,0.0144,1.03
2020-03-26 13:48:33.890452,google_display,1622.3,101691,1550,41,3887.55,39.57,2.4,0.0152,1.05
2020-03-27 13:48:33.890452,google_display,2249.96,125183,1701,59,4578.43,38.13,2.03,0.0136,1.32
2020-03-28 13:48:33.890452,google_display,1341.83,100080,1420,33,3455.98,40.66,2.58,0.0142,0.94
2020-03-29 13:48:33.890452,google_display,1514.76,125227,1698,33,3785.89,45.9,2.5,0.0136,0.89
2020-03-30 13:48:33.890452,google_display,1935.93,125934,1729,47,5074.06,41.19,2.62,0.0137,1.12
2020-03-31 13:48:33.890452,google_display,1883.9,138494,2201,43,4169.97,43.81,2.21,0.0159,0.86
2020-04-01 13:48:33.890452,google_display,2276.2,206296,3257,58,5456.5,39.24,2.4,0.0158,0.7
2020-04-02 13:48:33.890452,google_display,2410.29,162338,2211,47,6258.59,51.28,2.6,0.0136,1.09
2020-04-03 13:48:33.890452,google_display,1445.28,76825,1281,35,4462.41,41.29,3.09,0.0167,1.13
2020-04-04 13:48:33.890452,google_display,1669.43,96568,1364,40,3162.0,41.74,1.89,0.0141,1.22
2020-04-05 13:48:33.890452,google_display,1440.78,112148,1684,37,3473.35,38.94,2.41,0.015,0.86
2020-04-06 13:48:33.890452,google_display,1844.47,128464,1715,45,3925.4,40.99,2.13,0.0134,1.08
