date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,google_display,1907.67,96677,1436,46,4888.1,41.47,2.56,0.0149,1.33
2025-11-01 12:42:11.859065,google_display,1666.97,122026,1865,39,4245.18,42.74,2.55,0.0153,0.89
2025-11-02 12:42:11.859065,google_display,1857.67,144009,2418,51,4705.93,36.42,2.53,0.0168,0.77
2025-11-03 12:42:11.859065,google_display,1543.04,78340,1167,40,4003.12,38.58,2.59,0.0149,1.32
2025-11-04 12:42:11.859065,google_display,1833.44,218173,3416,38,3919.89,48.25,2.14,0.0157,0.54
2025-11-05 12:42:11.859065,google_display,1849.38,117560,1663,51,4950.97,36.26,2.68,0.0141,1.11
2025-11-06 12:42:11.859065,google_display,1615.91,109907,1953,37,4302.44,43.67,2.66,0.0178,0.83
2025-11-07 12:42:11.859065,google_display,1678.97,112961,1735,49,3907.01,34.26,2.33,0.0154,0.97
2025-11-08 12:42:11.859065,google_display,1542.1,79772,1186,37,3372.76,41.68,2.19,0.0149,1.3
2025-11-09 12:42:11.859065,google_display,1868.15,111803,1752,45,4883.7,41.51,2.61,0.0157,1.07
2025-11-10 12:42:11.859065,google_display,2192.82,128032,1903,48,5589.78,45.68,2.55,0.0149,1.15
2025-11-11 12:42:11.859065,google_display,2432.04,163448,2100,65,7175.08,37.42,2.95,0.0128,1.16
2025-11-12 12:42:11.859065,google_display,2038.43,156295,2239,54,5524.48,37.75,2.71,0.0143,0.91
2025-11-13 12:42:11.859065,google_display,1433.14,139841,2257,37,2714.41,38.73,1.89,0.0161,0.63
2025-11-14 12:42:11.859065,google_display,2235.74,150485,2256,53,5048.87,42.18,2.26,0.015,0.99
2025-11-15 12:42:11.859065,google_display,1321.99,92207,1386,28,3594.95,47.21,2.72,0.015,0.95
2025-11-16 12:42:11.859065,google_display,1650.01,127374,1719,51,4023.07,32.35,2.44,0.0135,0.96
2025-11-17 12:42:11.859065,google_display,1915.67,144182,2286,40,5096.09,47.89,2.66,0.0159,0.84
2025-11-18 12:42:11.859065,google_display,2419.81,185295,2973,55,6085.59,44.0,2.51,0.016,0.81
2025-11-19 12:42:11.859065,google_display,2118.05,116705,1656,48,5631.44,44.13,2.66,0.0142,1.28
2025-11-20 12:42:11.859065,google_display,2395.22,185210,3260,58,7230.72,41.3,3.02,0.0176,0.73
2025-11-21 12:42:11.859065,google_display,2059.37,146689,2293,55,4899.31,37.44,2.38,0.0156,0.9
2025-11-22 12:42:11.859065,google_display,1725.48,80529,1416,45,4303.2,38.34,2.49,0.0176,1.22
2025-11-23 12:42:11.859065,google_display,1704.72,101226,1363,42,4312.95,40.59,2.53,0.0135,1.25
2025-11-24 12:42:11.859065,google_display,1922.79,113495,1620,57,4998.87,33.73,2.6,0.0143,1.19
2025-11-25 12:42:11.859065,google_display,2472.2,157732,2613,70,5275.43,35.32,2.13,0.0166,0.95
2025-11-26 12:42:11.859065,google_display,2505.18,168308,2481,65,6938.52,38.54,2.77,0.0147,1.01
2025-11-27 12:42:11.859065,google_display,2265.1,116579,1990,53,4770.07,42.74,2.11,0.0171,1.14
2025-11-28 12:42:11.859065,google_display,1812.33,114835,1627,43,4754.66,42.15,2.62,0.0142,1.11
2025-11-29 12:42:11.859065,google_display,1438.81,86514,1249,36,4018.86,39.97,2.79,0.0144,1.15
2025-11-30 12:42:11.859065,google_display,1785.21,182520,2638,62,4975.72,28.79,2.79,0.0145,0.68
2025-12-01 12:42:11.859065,google_display,1664.1,122388,1899,47,4643.18,35.41,2.79,0.0155,0.88
2025-12-02 12:42:11.859065,google_display,1985.92,178093,2937,47,5002.95,42.25,2.52,0.0165,0.68
2025-12-03 12:42:11.859065,google_display,1851.87,94956,1545,54,4431.48,34.29,2.39,0.0163,1.2
2025-12-04 12:42:11.859065,google_display,1895.4,89278,1390,49,4586.1,38.68,2.42,0.0156,1.36
2025-12-05 12:42:11.859065,google_display,2129.01,149689,2201,48,5449.63,44.35,2.56,0.0147,0.97
2025-12-06 12:42:11.859065,google_display,1582.82,104436,1681,39,4244.97,40.59,2.68,0.0161,0.94
2025-12-07 12:42:11.859065,google_display,1580.63,89054,1382,39,3161.97,40.53,2.0,0.0155,1.14
2025-12-08 12:42:11.859065,google_display,2299.4,157696,2627,80,6949.01,28.74,3.02,0.0167,0.88
2025-12-09 12:42:11.859065,google_display,1688.03,128575,2297,39,3775.52,43.28,2.24,0.0179,0.73
2025-12-10 12:42:11.859065,google_display,1942.8,117837,1794,47,5279.58,41.34,2.72,0.0152,1.08
2025-12-11 12:42:11.859065,google_display,2109.49,135195,2240,42,5243.33,50.23,2.49,0.0166,0.94
2025-12-12 12:42:11.859065,google_display,2331.66,201509,3516,52,6201.47,44.84,2.66,0.0174,0.66
2025-12-13 12:42:11.859065,google_display,1324.88,89472,1386,32,3062.36,41.4,2.31,0.0155,0.96
2025-12-14 12:42:11.859065,google_display,1677.13,102510,1500,40,4869.41,41.93,2.9,0.0146,1.12
2025-12-15 12:42:11.859065,google_display,2289.23,136326,2188,51,5020.5,44.89,2.19,0.016,1.05
2025-12-16 12:42:11.859065,google_display,1910.73,124261,1831,41,4705.15,46.6,2.46,0.0147,1.04
2025-12-17 12:42:11.859065,google_display,2004.67,101330,1391,56,4289.98,35.8,2.14,0.0137,1.44
2025-12-18 12:42:11.859065,google_display,1702.58,154349,2695,54,3984.48,31.53,2.34,0.0175,0.63
2025-12-19 12:42:11.859065,google_display,2302.95,128331,1862,61,7054.17,37.75,3.06,0.0145,1.24
2025-12-20 12:42:11.859065,google_display,1000.14,99380,1643,20,2152.91,50.01,2.15,0.0165,0.61
2025-12-21 12:42:11.859065,google_display,2185.54,130213,2119,47,5771.96,46.5,2.64,0.0163,1.03
2025-12-22 12:42:11.859065,google_display,2227.68,150394,2085,54,5627.23,41.25,2.53,0.0139,1.07
2025-12-23 12:42:11.859065,google_display,1915.8,159195,2124,57,4742.39,33.61,2.48,0.0133,0.9
2025-12-24 12:42:11.859065,google_display,2053.97,199637,2698,45,5606.47,45.64,2.73,0.0135,0.76
2025-12-25 12:42:11.859065,google_display,2282.23,137069,1856,63,5577.41,36.23,2.44,0.0135,1.23
2025-12-26 12:42:11.859065,google_display,2031.61,127299,1605,58,4773.6,35.03,2.35,0.0126,1.27
2025-12-27 12:42:11.859065,google_display,1705.71,108840,1855,42,4499.88,40.61,2.64,0.017,0.92
2025-12-28 12:42:11.859065,google_display,1630.05,98019,1477,42,4124.97,38.81,2.53,0.0151,1.1
2025-12-29 12:42:11.859065,google_display,2012.18,186447,3286,54,4696.98,37.26,2.33,0.0176,0.61
2025-12-30 12:42:11.859065,google_display,1626.84,91991,1339,43,3774.92,37.83,2.32,0.0146,1.21
2025-12-31 12:42:11.859065,google_display,2374.32,190037,3462,63,6101.41,37.69,2.57,0.0182,0.69
2026-01-01 12:42:11.859065,google_display,1643.72,101205,1489,39,4369.74,42.15,2.66,0.0147,1.1
2026-01-02 12:42:11.859065,google_display,1961.05,109607,2007,48,4830.56,40.86,2.46,0.0183,0.98
2026-01-03 12:42:11.859065,google_display,1466.2,64479,889,42,3633.15,34.91,2.48,0.0138,1.65
2026-01-04 12:42:11.859065,google_display,1993.39,119314,2081,42,4707.59,47.46,2.36,0.0174,0.96
2026-01-05 12:42:11.859065,google_display,1886.26,157770,2212,48,4441.35,39.3,2.35,0.014,0.85
2026-01-06 12:42:11.859065,google_display,1632.82,103992,1317,40,3767.74,40.82,2.31,0.0127,1.24
2026-01-07 12:42:11.859065,google_display,2099.26,130209,2192,48,4201.82,43.73,2.0,0.0168,0.96
2026-01-08 12:42:11.859065,google_display,1637.11,127055,1895,35,4264.26,46.77,2.6,0.0149,0.86
2026-01-09 12:42:11.859065,google_display,2167.5,177112,2701,53,5710.68,40.9,2.63,0.0153,0.8
2026-01-10 12:42:11.859065,google_display,1260.71,98543,1660,31,2866.88,40.67,2.27,0.0168,0.76
2026-01-11 12:42:11.859065,google_display,1861.91,132513,2228,43,4146.34,43.3,2.23,0.0168,0.84
2026-01-12 12:42:11.859065,google_display,2042.52,131130,1906,41,5307.13,49.82,2.6,0.0145,1.07
2026-01-13 12:42:11.859065,google_display,2040.06,114160,1577,51,5461.3,40.0,2.68,0.0138,1.29
