date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,google_pmax,2819.42,211365,2790,81,10110.17,34.81,3.59,0.0132,1.01
2025-11-02 23:08:59.491571,google_pmax,4143.07,264869,3928,117,15412.67,35.41,3.72,0.0148,1.05
2025-11-03 23:08:59.491571,google_pmax,3867.42,288430,4077,104,16641.51,37.19,4.3,0.0141,0.95
2025-11-04 23:08:59.491571,google_pmax,3834.97,200777,3507,142,13015.59,27.01,3.39,0.0175,1.09
2025-11-05 23:08:59.491571,google_pmax,3850.58,158874,2649,104,15881.71,37.02,4.12,0.0167,1.45
2025-11-06 23:08:59.491571,google_pmax,3923.25,251322,3484,123,13172.0,31.9,3.36,0.0139,1.13
2025-11-07 23:08:59.491571,google_pmax,3146.65,156850,2560,96,11225.29,32.78,3.57,0.0163,1.23
2025-11-08 23:08:59.491571,google_pmax,3196.17,257420,4449,79,12883.61,40.46,4.03,0.0173,0.72
2025-11-09 23:08:59.491571,google_pmax,3458.68,279530,3613,110,13571.38,31.44,3.92,0.0129,0.96
2025-11-10 23:08:59.491571,google_pmax,4555.71,272978,3828,109,15674.24,41.8,3.44,0.014,1.19
2025-11-11 23:08:59.491571,google_pmax,3707.72,244805,3366,112,13549.52,33.1,3.65,0.0137,1.1
2025-11-12 23:08:59.491571,google_pmax,4162.27,339021,4792,119,16251.27,34.98,3.9,0.0141,0.87
2025-11-13 23:08:59.491571,google_pmax,4453.23,291099,4694,121,16071.63,36.8,3.61,0.0161,0.95
2025-11-14 23:08:59.491571,google_pmax,2998.36,179415,2485,81,11198.71,37.02,3.73,0.0139,1.21
2025-11-15 23:08:59.491571,google_pmax,2333.66,147894,2017,79,9379.51,29.54,4.02,0.0136,1.16
2025-11-16 23:08:59.491571,google_pmax,3506.52,308484,4325,120,13933.41,29.22,3.97,0.014,0.81
2025-11-17 23:08:59.491571,google_pmax,4028.44,223567,3160,125,15494.09,32.23,3.85,0.0141,1.27
2025-11-18 23:08:59.491571,google_pmax,4501.42,232935,2630,144,18959.61,31.26,4.21,0.0113,1.71
2025-11-19 23:08:59.491571,google_pmax,3521.86,218566,3080,95,13801.41,37.07,3.92,0.0141,1.14
2025-11-20 23:08:59.491571,google_pmax,4051.95,257050,3985,117,18100.54,34.63,4.47,0.0155,1.02
2025-11-21 23:08:59.491571,google_pmax,3752.87,231897,3332,112,14362.16,33.51,3.83,0.0144,1.13
2025-11-22 23:08:59.491571,google_pmax,3339.09,238133,4001,79,14519.87,42.27,4.35,0.0168,0.83
2025-11-23 23:08:59.491571,google_pmax,3004.12,320008,4631,107,10805.13,28.08,3.6,0.0145,0.65
2025-11-24 23:08:59.491571,google_pmax,4011.05,279658,4542,98,16568.73,40.93,4.13,0.0162,0.88
2025-11-25 23:08:59.491571,google_pmax,2673.32,253053,4229,74,11517.58,36.13,4.31,0.0167,0.63
