date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,google_pmax,3524.28,264207,3488,101,12637.71,34.89,3.59,0.0132,1.01
2025-11-01 12:42:11.859065,google_pmax,4143.07,264869,3928,117,15412.67,35.41,3.72,0.0148,1.05
2025-11-02 12:42:11.859065,google_pmax,3093.93,230744,3261,83,13313.21,37.28,4.3,0.0141,0.95
2025-11-03 12:42:11.859065,google_pmax,3834.97,200777,3507,142,13015.59,27.01,3.39,0.0175,1.09
2025-11-04 12:42:11.859065,google_pmax,3850.58,158874,2649,104,15881.71,37.02,4.12,0.0167,1.45
2025-11-05 12:42:11.859065,google_pmax,3923.25,251322,3484,123,13172.0,31.9,3.36,0.0139,1.13
2025-11-06 12:42:11.859065,google_pmax,3146.65,156850,2560,96,11225.29,32.78,3.57,0.0163,1.23
2025-11-07 12:42:11.859065,google_pmax,3995.22,321775,5561,99,16104.51,40.36,4.03,0.0173,0.72
2025-11-08 12:42:11.859065,google_pmax,3458.68,279530,3613,110,13571.38,31.44,3.92,0.0129,0.96
2025-11-09 12:42:11.859065,google_pmax,3644.57,218382,3062,87,12539.39,41.89,3.44,0.014,1.19
2025-11-10 12:42:11.859065,google_pmax,3707.72,244805,3366,112,13549.52,33.1,3.65,0.0137,1.1
2025-11-11 12:42:11.859065,google_pmax,4162.27,339021,4792,119,16251.27,34.98,3.9,0.0141,0.87
2025-11-12 12:42:11.859065,google_pmax,4453.23,291099,4694,121,16071.63,36.8,3.61,0.0161,0.95
2025-11-13 12:42:11.859065,google_pmax,2998.36,179415,2485,81,11198.71,37.02,3.73,0.0139,1.21
2025-11-14 12:42:11.859065,google_pmax,2917.07,184868,2522,99,11724.39,29.47,4.02,0.0136,1.16
2025-11-15 12:42:11.859065,google_pmax,3506.52,308484,4325,120,13933.41,29.22,3.97,0.014,0.81
2025-11-16 12:42:11.859065,google_pmax,3222.75,178854,2528,100,12395.27,32.23,3.85,0.0141,1.27
2025-11-17 12:42:11.859065,google_pmax,4501.42,232935,2630,144,18959.61,31.26,4.21,0.0113,1.71
2025-11-18 12:42:11.859065,google_pmax,3521.86,218566,3080,95,13801.41,37.07,3.92,0.0141,1.14
2025-11-19 12:42:11.859065,google_pmax,4051.95,257050,3985,117,18100.54,34.63,4.47,0.0155,1.02
2025-11-20 12:42:11.859065,google_pmax,3752.87,231897,3332,112,14362.16,33.51,3.83,0.0144,1.13
2025-11-21 12:42:11.859065,google_pmax,4173.86,297666,5001,98,18149.84,42.59,4.35,0.0168,0.83
2025-11-22 12:42:11.859065,google_pmax,3004.12,320008,4631,107,10805.13,28.08,3.6,0.0145,0.65
2025-11-23 12:42:11.859065,google_pmax,3208.84,223726,3634,78,13254.99,41.14,4.13,0.0162,0.88
2025-11-24 12:42:11.859065,google_pmax,2673.32,253053,4229,74,11517.58,36.13,4.31,0.0167,0.63
2025-11-25 12:42:11.859065,google_pmax,4203.1,192695,2942,125,17876.25,33.62,4.25,0.0153,1.43
2025-11-26 12:42:11.859065,google_pmax,4148.93,237203,3253,124,15185.35,33.46,3.66,0.0137,1.28
2025-11-27 12:42:11.859065,google_pmax,4042.94,252668,4183,121,16946.35,33.41,4.19,0.0166,0.97
2025-11-28 12:42:11.859065,google_pmax,3693.99,270282,4207,108,13329.74,34.2,3.61,0.0156,0.88
2025-11-29 12:42:11.859065,google_pmax,3563.35,186886,2919,112,15492.9,31.82,4.35,0.0156,1.22
2025-11-30 12:42:11.859065,google_pmax,4100.86,424351,7317,126,14361.79,32.55,3.5,0.0172,0.56
2025-12-01 12:42:11.859065,google_pmax,4392.62,377907,7055,126,18062.4,34.86,4.11,0.0187,0.62
2025-12-02 12:42:11.859065,google_pmax,4077.53,247979,3802,115,17493.87,35.46,4.29,0.0153,1.07
2025-12-03 12:42:11.859065,google_pmax,3525.72,185210,3220,96,16757.05,36.73,4.75,0.0174,1.09
2025-12-04 12:42:11.859065,google_pmax,3693.27,243504,4052,117,14587.26,31.57,3.95,0.0166,0.91
2025-12-05 12:42:11.859065,google_pmax,2984.52,217540,2932,73,11749.45,40.88,3.94,0.0135,1.02
2025-12-06 12:42:11.859065,google_pmax,2405.67,216140,2822,63,9693.23,38.19,4.03,0.0131,0.85
2025-12-07 12:42:11.859065,google_pmax,3038.82,289671,4238,74,11839.75,41.07,3.9,0.0146,0.72
2025-12-08 12:42:11.859065,google_pmax,3836.37,268142,4302,150,15262.15,25.58,3.98,0.016,0.89
2025-12-09 12:42:11.859065,google_pmax,5109.37,437430,8249,131,19887.95,39.0,3.89,0.0189,0.62
2025-12-10 12:42:11.859065,google_pmax,4035.53,258783,3825,115,16103.18,35.09,3.99,0.0148,1.06
2025-12-11 12:42:11.859065,google_pmax,3655.8,273438,3809,110,14575.32,33.23,3.99,0.0139,0.96
2025-12-12 12:42:11.859065,google_pmax,4063.86,576671,9594,119,18700.24,34.15,4.6,0.0166,0.42
2025-12-13 12:42:11.859065,google_pmax,3798.12,273527,3525,136,14671.86,27.93,3.86,0.0129,1.08
2025-12-14 12:42:11.859065,google_pmax,2826.65,158737,2683,90,13287.81,31.41,4.7,0.0169,1.05
2025-12-15 12:42:11.859065,google_pmax,4433.0,269186,3544,142,16801.93,31.22,3.79,0.0132,1.25
2025-12-16 12:42:11.859065,google_pmax,4427.8,258438,4048,129,17047.34,34.32,3.85,0.0157,1.09
2025-12-17 12:42:11.859065,google_pmax,3783.42,224564,3568,96,13497.63,39.41,3.57,0.0159,1.06
2025-12-18 12:42:11.859065,google_pmax,3814.27,214621,3159,105,13348.25,36.33,3.5,0.0147,1.21
2025-12-19 12:42:11.859065,google_pmax,3686.37,342134,4333,95,13706.88,38.8,3.72,0.0127,0.85
2025-12-20 12:42:11.859065,google_pmax,3490.88,398766,6996,114,16413.85,30.62,4.7,0.0175,0.5
2025-12-21 12:42:11.859065,google_pmax,3301.29,203815,3045,95,12485.58,34.75,3.78,0.0149,1.08
2025-12-22 12:42:11.859065,google_pmax,4661.98,335173,4998,131,18928.21,35.59,4.06,0.0149,0.93
2025-12-23 12:42:11.859065,google_pmax,4184.68,242874,3705,144,14482.03,29.06,3.46,0.0153,1.13
2025-12-24 12:42:11.859065,google_pmax,3889.61,290687,4020,110,16099.22,35.36,4.14,0.0138,0.97
2025-12-25 12:42:11.859065,google_pmax,4117.51,416235,6886,130,17142.42,31.67,4.16,0.0165,0.6
2025-12-26 12:42:11.859065,google_pmax,4283.56,214216,3539,119,18818.0,36.0,4.39,0.0165,1.21
2025-12-27 12:42:11.859065,google_pmax,2316.38,153623,2423,75,8686.59,30.89,3.75,0.0158,0.96
2025-12-28 12:42:11.859065,google_pmax,2851.64,216600,2791,79,10544.94,36.1,3.7,0.0129,1.02
2025-12-29 12:42:11.859065,google_pmax,3446.06,189751,2576,113,12439.07,30.5,3.61,0.0136,1.34
2025-12-30 12:42:11.859065,google_pmax,5579.43,449051,7207,151,22730.23,36.95,4.07,0.016,0.77
2025-12-31 12:42:11.859065,google_pmax,3654.62,248413,4154,103,18360.92,35.48,5.02,0.0167,0.88
2026-01-01 12:42:11.859065,google_pmax,3578.09,272739,4832,102,16846.81,35.08,4.71,0.0177,0.74
2026-01-02 12:42:11.859065,google_pmax,4424.65,246943,3934,133,18817.88,33.27,4.25,0.0159,1.12
2026-01-03 12:42:11.859065,google_pmax,2446.29,165550,2637,75,9542.97,32.62,3.9,0.0159,0.93
2026-01-04 12:42:11.859065,google_pmax,3285.3,195184,3091,108,13640.81,30.42,4.15,0.0158,1.06
2026-01-05 12:42:11.859065,google_pmax,4648.47,314308,3931,122,19447.67,38.1,4.18,0.0125,1.18
2026-01-06 12:42:11.859065,google_pmax,4257.77,381187,5099,119,17493.61,35.78,4.11,0.0134,0.84
