date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,google_pmax,3524.28,264207,3488,101,12637.71,34.89,3.59,0.0132,1.01
2025-12-05 00:00:11.240450,google_pmax,5178.84,331086,4910,147,19265.84,35.23,3.72,0.0148,1.05
2025-12-06 00:00:11.240450,google_pmax,3093.93,230744,3261,83,13313.21,37.28,4.3,0.0141,0.95
2025-12-07 00:00:11.240450,google_pmax,3067.98,160621,2805,113,10412.47,27.15,3.39,0.0175,1.09
2025-12-08 00:00:11.240450,google_pmax,3850.58,158874,2649,104,15881.71,37.02,4.12,0.0167,1.45
2025-12-09 00:00:11.240450,google_pmax,3923.25,251322,3484,123,13172.0,31.9,3.36,0.0139,1.13
2025-12-10 00:00:11.240450,google_pmax,3146.65,156850,2560,96,11225.29,32.78,3.57,0.0163,1.23
2025-12-11 00:00:11.240450,google_pmax,3995.22,321775,5561,99,16104.51,40.36,4.03,0.0173,0.72
2025-12-12 00:00:11.240450,google_pmax,4323.35,349413,4516,137,16964.22,31.56,3.92,0.0129,0.96
2025-12-13 00:00:11.240450,google_pmax,3644.57,218382,3062,87,12539.39,41.89,3.44,0.014,1.19
2025-12-14 00:00:11.240450,google_pmax,2966.18,195844,2693,90,10839.62,32.96,3.65,0.0138,1.1
2025-12-15 00:00:11.240450,google_pmax,4162.27,339021,4792,119,16251.27,34.98,3.9,0.0141,0.87
2025-12-16 00:00:11.240450,google_pmax,4453.23,291099,4694,121,16071.63,36.8,3.61,0.0161,0.95
2025-12-17 00:00:11.240450,google_pmax,2998.36,179415,2485,81,11198.71,37.02,3.73,0.0139,1.21
2025-12-18 00:00:11.240450,google_pmax,2917.07,184868,2522,99,11724.39,29.47,4.02,0.0136,1.16
2025-12-19 00:00:11.240450,google_pmax,4383.16,385605,5407,150,17416.77,29.22,3.97,0.014,0.81
2025-12-20 00:00:11.240450,google_pmax,3222.75,178854,2528,100,12395.27,32.23,3.85,0.0141,1.27
2025-12-21 00:00:11.240450,google_pmax,3601.13,186348,2104,115,15167.69,31.31,4.21,0.0113,1.71
2025-12-22 00:00:11.240450,google_pmax,3521.86,218566,3080,95,13801.41,37.07,3.92,0.0141,1.14
2025-12-23 00:00:11.240450,google_pmax,4051.95,257050,3985,117,18100.54,34.63,4.47,0.0155,1.02
2025-12-24 00:00:11.240450,google_pmax,3752.87,231897,3332,112,14362.16,33.51,3.83,0.0144,1.13
2025-12-25 00:00:11.240450,google_pmax,4173.86,297666,5001,98,18149.84,42.59,4.35,0.0168,0.83
2025-12-26 00:00:11.240450,google_pmax,3755.15,400011,5789,134,13506.41,28.02,3.6,0.0145,0.65
2025-12-27 00:00:11.240450,google_pmax,3208.84,223726,3634,78,13254.99,41.14,4.13,0.0162,0.88
2025-12-28 00:00:11.240450,google_pmax,2138.66,202442,3383,59,9214.07,36.25,4.31,0.0167,0.63
2025-12-29 00:00:11.240450,google_pmax,4203.1,192695,2942,125,17876.25,33.62,4.25,0.0153,1.43
