date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,google_pmax,3127.33,194863,2961,113,12790.05,27.68,4.09,0.0152,1.06
2020-02-02 13:48:33.890452,google_pmax,1772.99,111684,1723,57,6561.42,31.11,3.7,0.0154,1.03
2020-02-03 13:48:33.890452,google_pmax,3898.65,231638,3639,104,13994.2,37.49,3.59,0.0157,1.07
2020-02-04 13:48:33.890452,google_pmax,4227.8,256547,3475,123,20007.21,34.37,4.73,0.0135,1.22
2020-02-05 13:48:33.890452,google_pmax,4150.64,227210,3538,110,15626.16,37.73,3.76,0.0156,1.17
2020-02-06 13:48:33.890452,google_pmax,2595.81,156265,2565,72,9961.65,36.05,3.84,0.0164,1.01
2020-02-07 13:48:33.890452,google_pmax,4119.57,244130,3956,100,16183.79,41.2,3.93,0.0162,1.04
2020-02-08 13:48:33.890452,google_pmax,3155.48,229785,2994,83,11871.34,38.02,3.76,0.013,1.05
2020-02-09 13:48:33.890452,google_pmax,3318.53,191011,2783,91,14839.49,36.47,4.47,0.0146,1.19
2020-02-10 13:48:33.890452,google_pmax,3296.06,190903,3174,90,14648.67,36.62,4.44,0.0166,1.04
2020-02-11 13:48:33.890452,google_pmax,3876.74,261371,3889,116,14364.25,33.42,3.71,0.0149,1.0
2020-02-12 13:48:33.890452,google_pmax,4128.55,325854,5348,119,16293.51,34.69,3.95,0.0164,0.77
2020-02-13 13:48:33.890452,google_pmax,4050.77,368109,6243,117,14992.01,34.62,3.7,0.017,0.65
2020-02-14 13:48:33.890452,google_pmax,4338.42,244178,3708,147,18678.01,29.51,4.31,0.0152,1.17
2020-02-15 13:48:33.890452,google_pmax,3972.65,246817,3792,111,13639.19,35.79,3.43,0.0154,1.05
2020-02-16 13:48:33.890452,google_pmax,2914.79,162187,2219,78,9714.79,37.37,3.33,0.0137,1.31
2020-02-17 13:48:33.890452,google_pmax,3414.49,220406,3060,98,14249.32,34.84,4.17,0.0139,1.12
2020-02-18 13:48:33.890452,google_pmax,3702.64,203161,3046,119,14477.78,31.11,3.91,0.015,1.22
2020-02-19 13:48:33.890452,google_pmax,4523.78,313275,5719,112,17031.11,40.39,3.76,0.0183,0.79
2020-02-20 13:48:33.890452,google_pmax,4875.86,325020,5278,167,20258.52,29.2,4.15,0.0162,0.92
2020-02-21 13:48:33.890452,google_pmax,3560.13,267996,4347,111,13277.74,32.07,3.73,0.0162,0.82
2020-02-22 13:48:33.890452,google_pmax,2638.56,146412,2475,80,8666.07,32.98,3.28,0.0169,1.07
2020-02-23 13:48:33.890452,google_pmax,3049.71,157011,2451,89,12751.7,34.27,4.18,0.0156,1.24
2020-02-24 13:48:33.890452,google_pmax,3589.72,235860,3306,122,12757.69,29.42,3.55,0.014,1.09
2020-02-25 13:48:33.890452,google_pmax,4126.87,359831,6240,124,14760.76,33.28,3.58,0.0173,0.66
2020-02-26 13:48:33.890452,google_pmax,4544.74,331490,5630,110,9580.27,41.32,2.11,0.017,0.81
2020-02-27 13:48:33.890452,google_pmax,3990.52,647886,11277,111,15893.73,35.95,3.98,0.0174,0.35
2020-02-28 13:48:33.890452,google_pmax,4306.21,277994,3920,119,17118.44,36.19,3.98,0.0141,1.1
2020-02-29 13:48:33.890452,google_pmax,3505.76,210117,3089,115,14283.96,30.48,4.07,0.0147,1.13
2020-03-01 13:48:33.890452,google_pmax,3387.83,215645,3454,107,12242.48,31.66,3.61,0.016,0.98
2020-03-02 13:48:33.890452,google_pmax,2883.72,199958,2597,78,10908.3,36.97,3.78,0.013,1.11
2020-03-03 13:48:33.890452,google_pmax,3499.86,252667,3745,91,14045.45,38.46,4.01,0.0148,0.93
