date,topic,interest_score
2025-11-01 23:08:59.491571,Donation,41.6
2025-11-02 23:08:59.491571,Donation,49.4
2025-11-03 23:08:59.491571,Donation,48.1
2025-11-04 23:08:59.491571,Donation,47.0
2025-11-05 23:08:59.491571,Donation,48.3
2025-11-06 23:08:59.491571,Donation,44.5
2025-11-07 23:08:59.491571,Donation,45.4
2025-11-08 23:08:59.491571,Donation,52.6
2025-11-09 23:08:59.491571,Donation,56.1
2025-11-10 23:08:59.491571,Donation,60.6
2025-11-11 23:08:59.491571,Donation,52.9
2025-11-12 23:08:59.491571,Donation,49.3
2025-11-13 23:08:59.491571,Donation,44.7
2025-11-14 23:08:59.491571,Donation,49.0
2025-11-15 23:08:59.491571,Donation,57.7
2025-11-16 23:08:59.491571,Donation,63.3
2025-11-17 23:08:59.491571,Donation,63.9
2025-11-18 23:08:59.491571,Donation,53.6
2025-11-19 23:08:59.491571,Donation,58.5
2025-11-20 23:08:59.491571,Donation,47.7
2025-11-21 23:08:59.491571,Donation,57.5
2025-11-22 23:08:59.491571,Donation,58.2
2025-11-23 23:08:59.491571,Donation,65.9
2025-11-24 23:08:59.491571,Donation,61.3
2025-11-25 23:08:59.491571,Donation,66.7
2025-11-26 23:08:59.491571,Donation,55.0
2025-11-27 23:08:59.491571,Donation,55.3
2025-11-28 23:08:59.491571,Donation,55.8
2025-11-29 23:08:59.491571,Donation,57.9
2025-11-30 23:08:59.491571,Donation,67.9
2025-12-01 23:08:59.491571,Donation,74.5
2025-12-02 23:08:59.491571,Donation,74.9
2025-12-03 23:08:59.491571,Donation,63.3
2025-12-04 23:08:59.491571,Donation,64.1
2025-12-05 23:08:59.491571,Donation,62.8
2025-12-06 23:08:59.491571,Donation,68.0
2025-12-07 23:08:59.491571,Donation,69.8
2025-12-08 23:08:59.491571,Donation,72.7
2025-12-09 23:08:59.491571,Donation,71.4
2025-12-10 23:08:59.491571,Donation,64.1
2025-12-11 23:08:59.491571,Donation,63.3
2025-12-12 23:08:59.491571,Donation,64.6
2025-12-13 23:08:59.491571,Donation,71.5
2025-12-14 23:08:59.491571,Donation,70.0
2025-12-15 23:08:59.491571,Donation,74.3
2025-12-16 23:08:59.491571,Donation,77.8
2025-12-17 23:08:59.491571,Donation,71.4
2025-12-18 23:08:59.491571,Donation,69.5
2025-12-19 23:08:59.491571,Donation,66.7
2025-12-20 23:08:59.491571,Donation,71.7
2025-12-21 23:08:59.491571,Donation,77.8
2025-12-22 23:08:59.491571,Donation,80.6
2025-12-23 23:08:59.491571,Donation,67.5
2025-12-24 23:08:59.491571,Donation,65.2
2025-12-25 23:08:59.491571,Donation,70.5
2025-12-26 23:08:59.491571,Donation,66.8
2025-12-27 23:08:59.491571,Donation,69.6
2025-12-28 23:08:59.491571,Donation,71.9
2025-12-29 23:08:59.491571,Donation,75.0
2025-12-30 23:08:59.491571,Donation,69.8
2025-12-31 23:08:59.491571,Donation,75.9
2026-01-01 23:08:59.491571,Donation,66.9
2026-01-02 23:08:59.491571,Donation,67.7
2026-01-03 23:08:59.491571,Donation,73.6
2026-01-04 23:08:59.491571,Donation,78.6
2026-01-05 23:08:59.491571,Donation,79.4
2026-01-06 23:08:59.491571,Donation,77.0
2026-01-07 23:08:59.491571,Donation,67.5
2026-01-08 23:08:59.491571,Donation,65.7
2026-01-09 23:08:59.491571,Donation,69.7
2026-01-10 23:08:59.491571,Donation,69.6
2026-01-11 23:08:59.491571,Donation,75.0
2026-01-12 23:08:59.491571,Donation,77.0
2026-01-13 23:08:59.491571,Donation,75.3
2026-01-14 23:08:59.491571,Donation,63.1
2026-01-15 23:08:59.491571,Donation,67.7
2026-01-16 23:08:59.491571,Donation,65.7
2026-01-17 23:08:59.491571,Donation,72.2
2026-01-18 23:08:59.491571,Donation,76.1
2026-01-19 23:08:59.491571,Donation,79.4
2026-01-20 23:08:59.491571,Donation,75.7
2026-01-21 23:08:59.491571,Donation,71.1
2026-01-22 23:08:59.491571,Donation,68.4
2026-01-23 23:08:59.491571,Donation,65.7
2026-01-24 23:08:59.491571,Donation,68.6
2026-01-25 23:08:59.491571,Donation,74.8
2026-01-26 23:08:59.491571,Donation,75.0
2026-01-27 23:08:59.491571,Donation,69.0
2026-01-28 23:08:59.491571,Donation,66.5
2026-01-29 23:08:59.491571,Donation,62.2
2026-01-30 23:08:59.491571,Donation,60.4
