date,topic,interest_score
2025-11-26 00:08:30.199832,Donation,41.6
2025-11-27 00:08:30.199832,Donation,49.4
2025-11-28 00:08:30.199832,Donation,48.1
2025-11-29 00:08:30.199832,Donation,47.0
2025-11-30 00:08:30.199832,Donation,48.3
2025-12-01 00:08:30.199832,Donation,44.5
2025-12-02 00:08:30.199832,Donation,45.4
2025-12-03 00:08:30.199832,Donation,52.6
2025-12-04 00:08:30.199832,Donation,56.1
2025-12-05 00:08:30.199832,Donation,60.6
2025-12-06 00:08:30.199832,Donation,52.9
2025-12-07 00:08:30.199832,Donation,49.3
2025-12-08 00:08:30.199832,Donation,44.7
2025-12-09 00:08:30.199832,Donation,49.0
2025-12-10 00:08:30.199832,Donation,57.7
2025-12-11 00:08:30.199832,Donation,63.3
2025-12-12 00:08:30.199832,Donation,63.9
2025-12-13 00:08:30.199832,Donation,53.6
2025-12-14 00:08:30.199832,Donation,58.5
2025-12-15 00:08:30.199832,Donation,47.7
2025-12-16 00:08:30.199832,Donation,57.5
2025-12-17 00:08:30.199832,Donation,58.2
2025-12-18 00:08:30.199832,Donation,65.9
2025-12-19 00:08:30.199832,Donation,61.3
2025-12-20 00:08:30.199832,Donation,66.7
2025-12-21 00:08:30.199832,Donation,55.0
2025-12-22 00:08:30.199832,Donation,55.3
2025-12-23 00:08:30.199832,Donation,55.8
2025-12-24 00:08:30.199832,Donation,57.9
2025-12-25 00:08:30.199832,Donation,67.9
2025-12-26 00:08:30.199832,Donation,74.5
2025-12-27 00:08:30.199832,Donation,74.9
2025-12-28 00:08:30.199832,Donation,63.3
2025-12-29 00:08:30.199832,Donation,64.1
2025-12-30 00:08:30.199832,Donation,62.8
2025-12-31 00:08:30.199832,Donation,68.0
2026-01-01 00:08:30.199832,Donation,69.8
2026-01-02 00:08:30.199832,Donation,72.7
2026-01-03 00:08:30.199832,Donation,71.4
2026-01-04 00:08:30.199832,Donation,64.1
2026-01-05 00:08:30.199832,Donation,63.3
2026-01-06 00:08:30.199832,Donation,64.6
2026-01-07 00:08:30.199832,Donation,71.5
2026-01-08 00:08:30.199832,Donation,70.0
2026-01-09 00:08:30.199832,Donation,74.3
2026-01-10 00:08:30.199832,Donation,77.8
2026-01-11 00:08:30.199832,Donation,71.4
2026-01-12 00:08:30.199832,Donation,69.5
2026-01-13 00:08:30.199832,Donation,66.7
2026-01-14 00:08:30.199832,Donation,71.7
2026-01-15 00:08:30.199832,Donation,77.8
2026-01-16 00:08:30.199832,Donation,80.6
2026-01-17 00:08:30.199832,Donation,67.5
2026-01-18 00:08:30.199832,Donation,65.2
2026-01-19 00:08:30.199832,Donation,70.5
2026-01-20 00:08:30.199832,Donation,66.8
2026-01-21 00:08:30.199832,Donation,69.6
2026-01-22 00:08:30.199832,Donation,71.9
2026-01-23 00:08:30.199832,Donation,75.0
2026-01-24 00:08:30.199832,Donation,69.8
2026-01-25 00:08:30.199832,Donation,75.9
2026-01-26 00:08:30.199832,Donation,66.9
2026-01-27 00:08:30.199832,Donation,67.7
2026-01-28 00:08:30.199832,Donation,73.6
2026-01-29 00:08:30.199832,Donation,78.6
2026-01-30 00:08:30.199832,Donation,79.4
2026-01-31 00:08:30.199832,Donation,77.0
2026-02-01 00:08:30.199832,Donation,67.5
2026-02-02 00:08:30.199832,Donation,65.7
2026-02-03 00:08:30.199832,Donation,69.7
2026-02-04 00:08:30.199832,Donation,69.6
2026-02-05 00:08:30.199832,Donation,75.0
2026-02-06 00:08:30.199832,Donation,77.0
2026-02-07 00:08:30.199832,Donation,75.3
2026-02-08 00:08:30.199832,Donation,63.1
2026-02-09 00:08:30.199832,Donation,67.7
2026-02-10 00:08:30.199832,Donation,65.7
2026-02-11 00:08:30.199832,Donation,72.2
2026-02-12 00:08:30.199832,Donation,76.1
2026-02-13 00:08:30.199832,Donation,79.4
2026-02-14 00:08:30.199832,Donation,75.7
2026-02-15 00:08:30.199832,Donation,71.1
2026-02-16 00:08:30.199832,Donation,68.4
2026-02-17 00:08:30.199832,Donation,65.7
2026-02-18 00:08:30.199832,Donation,68.6
2026-02-19 00:08:30.199832,Donation,74.8
2026-02-20 00:08:30.199832,Donation,75.0
2026-02-21 00:08:30.199832,Donation,69.0
2026-02-22 00:08:30.199832,Donation,66.5
2026-02-23 00:08:30.199832,Donation,62.2
2026-02-24 00:08:30.199832,Donation,60.4
