campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_479,INF_001,TechGuru,youtube,2026-02-02 00:00:11.240450,4564,164151,5093,1017,49,0.031,12732.5
CAMP_935,INF_002,FitLife,instagram,2026-02-02 00:00:11.240450,6463,283173,12564,2223,113,0.0444,31410.0
CAMP_467,INF_003,MomHacks,instagram,2026-02-02 00:00:11.240450,3319,77640,5306,873,38,0.0684,13265.0
CAMP_385,INF_004,GamerX,twitch,2026-02-02 00:00:11.240450,7441,145643,7331,1740,72,0.0503,18327.5
CAMP_378,INF_005,StyleIcon,instagram,2026-02-02 00:00:11.240450,5608,339341,15481,3243,244,0.0456,38702.5
CAMP_826,INF_999,ViralViper,tiktok,2026-02-02 00:00:11.240450,9822,331937,294,58,0,0.0009,735.0
CAMP_902,INF_001,TechGuru,youtube,2026-02-05 00:00:11.240450,4381,201340,10099,2050,96,0.0502,25247.5
CAMP_143,INF_002,FitLife,instagram,2026-02-05 00:00:11.240450,6308,317388,13903,3294,228,0.0438,34757.5
CAMP_515,INF_003,MomHacks,instagram,2026-02-05 00:00:11.240450,3131,119585,8284,1838,77,0.0693,20710.0
CAMP_400,INF_004,GamerX,twitch,2026-02-05 00:00:11.240450,4544,108593,6339,1352,49,0.0584,15847.5
CAMP_460,INF_005,StyleIcon,instagram,2026-02-05 00:00:11.240450,6578,178747,6959,1468,62,0.0389,17397.5
CAMP_509,INF_999,ViralViper,tiktok,2026-02-05 00:00:11.240450,12813,255903,263,52,0,0.001,657.5
CAMP_801,INF_001,TechGuru,youtube,2026-02-08 00:00:11.240450,6805,188659,7750,1423,50,0.0411,19375.0
CAMP_950,INF_002,FitLife,instagram,2026-02-08 00:00:11.240450,4506,202504,9978,2197,187,0.0493,24945.0
CAMP_564,INF_003,MomHacks,instagram,2026-02-08 00:00:11.240450,2712,136193,7304,1382,59,0.0536,18260.0
CAMP_322,INF_004,GamerX,twitch,2026-02-08 00:00:11.240450,5422,177770,7614,1666,84,0.0428,19035.0
CAMP_935,INF_005,StyleIcon,instagram,2026-02-08 00:00:11.240450,6498,258043,10972,2257,86,0.0425,27430.0
CAMP_728,INF_999,ViralViper,tiktok,2026-02-08 00:00:11.240450,19017,371057,321,50,0,0.0009,802.5
CAMP_760,INF_001,TechGuru,youtube,2026-02-11 00:00:11.240450,3911,158807,7460,1651,61,0.047,18650.0
CAMP_351,INF_002,FitLife,instagram,2026-02-11 00:00:11.240450,5242,442037,27906,5563,292,0.0631,69765.0
CAMP_338,INF_003,MomHacks,instagram,2026-02-11 00:00:11.240450,3514,135564,7258,1156,42,0.0535,18145.0
CAMP_951,INF_004,GamerX,twitch,2026-02-11 00:00:11.240450,5853,118922,6474,1155,48,0.0544,16185.0
CAMP_189,INF_005,StyleIcon,instagram,2026-02-11 00:00:11.240450,9025,322273,14481,3150,172,0.0449,36202.5
CAMP_408,INF_999,ViralViper,tiktok,2026-02-11 00:00:11.240450,13713,431021,403,70,0,0.0009,1007.5
CAMP_551,INF_001,TechGuru,youtube,2026-02-14 00:00:11.240450,6083,257886,12326,2701,86,0.0478,30815.0
CAMP_299,INF_002,FitLife,instagram,2026-02-14 00:00:11.240450,4401,112111,6360,1225,69,0.0567,15900.0
CAMP_787,INF_003,MomHacks,instagram,2026-02-14 00:00:11.240450,2272,162162,7591,1416,56,0.0468,18977.5
CAMP_698,INF_004,GamerX,twitch,2026-02-14 00:00:11.240450,6116,185104,12938,3277,167,0.0699,32345.0
CAMP_609,INF_005,StyleIcon,instagram,2026-02-14 00:00:11.240450,7752,320888,15520,2997,155,0.0484,38800.0
CAMP_560,INF_999,ViralViper,tiktok,2026-02-14 00:00:11.240450,17479,413231,408,81,0,0.001,1020.0
CAMP_218,INF_001,TechGuru,youtube,2026-02-17 00:00:11.240450,6349,136038,5399,1286,79,0.0397,13497.5
CAMP_879,INF_002,FitLife,instagram,2026-02-17 00:00:11.240450,3658,251832,13197,2903,190,0.0524,32992.5
CAMP_212,INF_003,MomHacks,instagram,2026-02-17 00:00:11.240450,2622,72644,5214,1013,43,0.0718,13035.0
CAMP_298,INF_004,GamerX,twitch,2026-02-17 00:00:11.240450,4942,150029,6515,1575,78,0.0434,16287.5
CAMP_531,INF_005,StyleIcon,instagram,2026-02-17 00:00:11.240450,6116,352926,18174,3978,241,0.0515,45435.0
CAMP_925,INF_999,ViralViper,tiktok,2026-02-17 00:00:11.240450,14984,455319,507,96,0,0.0011,1267.5
CAMP_401,INF_001,TechGuru,youtube,2026-02-20 00:00:11.240450,4766,223925,10011,1646,94,0.0447,25027.5
CAMP_288,INF_002,FitLife,instagram,2026-02-20 00:00:11.240450,7615,303059,16918,3927,249,0.0558,42295.0
CAMP_652,INF_003,MomHacks,instagram,2026-02-20 00:00:11.240450,4012,171972,10769,2160,126,0.0626,26922.5
CAMP_191,INF_004,GamerX,twitch,2026-02-20 00:00:11.240450,6290,163310,9527,1898,78,0.0583,23817.5
