campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_540,INF_999,ViralViper,tiktok,2026-01-29 12:42:11.859065,15000,500000,500,100,0,0.001,3000.0
CAMP_105,INF_999,ViralViper,tiktok,2026-01-06 12:42:11.859065,15000,500000,500,100,0,0.001,3000.0
CAMP_374,INF_999,ViralViper,tiktok,2026-01-14 12:42:11.859065,15000,500000,500,100,0,0.001,3000.0
CAMP_801,INF_999,ViralViper,tiktok,2026-01-14 12:42:11.859065,15000,500000,500,100,0,0.001,3000.0
CAMP_738,INF_001,TechGuru,youtube,2026-01-19 12:42:11.859065,6836,164064,6908,1381,17,0.0421,17090.0
CAMP_835,INF_001,TechGuru,youtube,2026-01-24 12:42:11.859065,4221,143514,6538,1307,27,0.0456,10552.5
CAMP_802,INF_001,TechGuru,youtube,2026-01-08 12:42:11.859065,5517,143442,4417,883,20,0.0308,13792.5
CAMP_204,INF_001,TechGuru,youtube,2026-01-11 12:42:11.859065,6164,289708,12787,2557,72,0.0441,15410.0
CAMP_858,INF_002,FitLife,instagram,2026-01-07 12:42:11.859065,6410,282040,8567,1713,33,0.0304,16025.0
CAMP_601,INF_002,FitLife,instagram,2026-01-04 12:42:11.859065,6486,311328,21088,4217,97,0.0677,16215.0
CAMP_606,INF_002,FitLife,instagram,2026-01-18 12:42:11.859065,4175,158650,8791,1758,46,0.0554,10437.5
CAMP_456,INF_002,FitLife,instagram,2026-01-21 12:42:11.859065,7594,182256,13191,2638,41,0.0724,18985.0
CAMP_958,INF_003,MomHacks,instagram,2026-01-05 12:42:11.859065,3517,112544,7575,1515,44,0.0673,8792.5
CAMP_371,INF_003,MomHacks,instagram,2026-01-24 12:42:11.859065,2056,69904,4624,924,9,0.0662,5140.0
CAMP_492,INF_003,MomHacks,instagram,2026-01-17 12:42:11.859065,5948,231972,10108,2021,47,0.0436,14870.0
CAMP_754,INF_003,MomHacks,instagram,2026-01-07 12:42:11.859065,2438,56074,2783,556,15,0.0496,6095.0
CAMP_690,INF_004,GamerX,twitch,2026-01-08 12:42:11.859065,2469,69132,3256,651,7,0.0471,6172.5
CAMP_396,INF_004,GamerX,twitch,2026-01-16 12:42:11.859065,4453,200385,10890,2178,40,0.0543,11132.5
CAMP_909,INF_004,GamerX,twitch,2026-01-11 12:42:11.859065,7785,326970,20271,4054,111,0.062,19462.5
CAMP_405,INF_004,GamerX,twitch,2026-01-17 12:42:11.859065,5330,138580,10728,2145,31,0.0774,13325.0
