campaign_id,creator_id,creator_name,platform,post_date,contract_value,impressions,engagements,clicks,conversions,engagement_rate,earned_media_value
CAMP_474,INF_999,ViralViper,tiktok,2020-02-01 13:48:33.890452,6647.65,132952,5442,1088,21,0.0409,16619.11
CAMP_177,INF_999,ViralViper,tiktok,2020-02-28 13:48:33.890452,6461.48,129229,6310,1262,22,0.0488,16153.71
CAMP_153,INF_999,ViralViper,tiktok,2020-03-04 13:48:33.890452,4006.04,80120,4442,888,18,0.0555,10015.1
CAMP_953,INF_999,ViralViper,tiktok,2020-03-10 13:48:33.890452,4570.26,91405,5096,1019,19,0.0558,11425.66
CAMP_218,INF_999,ViralViper,tiktok,2020-03-12 13:48:33.890452,4714.95,94298,4661,932,19,0.0494,11787.37
CAMP_506,INF_999,ViralViper,tiktok,2020-04-01 13:48:33.890452,3365.46,67309,3994,798,16,0.0593,8413.66
CAMP_556,INF_999,ViralViper,tiktok,2020-04-07 13:48:33.890452,5364.62,107292,5201,1040,24,0.0485,13411.56
CAMP_256,INF_999,ViralViper,tiktok,2020-04-09 13:48:33.890452,5774.36,115487,6140,1228,22,0.0532,14435.91
CAMP_349,INF_999,ViralViper,tiktok,2020-04-10 13:48:33.890452,5593.72,111874,4859,971,20,0.0434,13984.31
CAMP_939,INF_999,ViralViper,tiktok,2020-04-17 13:48:33.890452,5042.67,100853,5007,1001,17,0.0497,12606.69
CAMP_502,INF_999,ViralViper,tiktok,2020-04-20 13:48:33.890452,4391.15,87823,4179,835,18,0.0476,10977.89
CAMP_900,INF_999,ViralViper,tiktok,2020-06-19 13:48:33.890452,5584.45,111689,4876,975,21,0.0437,13961.13
CAMP_238,INF_999,ViralViper,tiktok,2020-06-23 13:48:33.890452,5028.8,100575,4961,992,18,0.0493,12572.0
CAMP_998,INF_999,ViralViper,tiktok,2020-06-25 13:48:33.890452,5025.27,100505,4896,979,21,0.0487,12563.19
CAMP_860,INF_999,ViralViper,tiktok,2020-07-30 13:48:33.890452,4263.63,85272,4226,845,15,0.0496,10659.08
CAMP_543,INF_999,ViralViper,tiktok,2020-07-30 13:48:33.890452,4180.04,83600,3596,719,12,0.043,10450.1
CAMP_702,INF_999,ViralViper,tiktok,2020-08-29 13:48:33.890452,5830.79,116615,5496,1099,23,0.0471,14576.98
CAMP_892,INF_999,ViralViper,tiktok,2020-08-29 13:48:33.890452,6544.47,130889,7376,1475,27,0.0564,16361.17
CAMP_599,INF_999,ViralViper,tiktok,2020-09-13 13:48:33.890452,3176.37,63527,3103,620,11,0.0489,7940.92
CAMP_595,INF_999,ViralViper,tiktok,2020-09-25 13:48:33.890452,4443.4,88867,5328,1065,17,0.06,11108.49
CAMP_315,INF_999,ViralViper,tiktok,2020-10-10 13:48:33.890452,5088.47,101769,4951,990,20,0.0487,12721.17
CAMP_766,INF_999,ViralViper,tiktok,2020-10-14 13:48:33.890452,3042.57,60851,2873,574,10,0.0472,7606.43
CAMP_106,INF_999,ViralViper,tiktok,2020-10-26 13:48:33.890452,5906.38,118127,6022,1204,23,0.051,14765.96
CAMP_519,INF_999,ViralViper,tiktok,2020-11-18 13:48:33.890452,3522.05,70441,4326,865,16,0.0614,8805.13
CAMP_219,INF_999,ViralViper,tiktok,2020-12-31 13:48:33.890452,4050.68,81013,3882,776,15,0.0479,10126.7
CAMP_911,INF_999,ViralViper,tiktok,2021-01-08 13:48:33.890452,5127.15,102542,4646,929,16,0.0453,12817.86
CAMP_217,INF_999,ViralViper,tiktok,2021-01-15 13:48:33.890452,3817.28,76345,3253,650,12,0.0426,9543.2
CAMP_883,INF_999,ViralViper,tiktok,2021-02-14 13:48:33.890452,4571.88,91437,4392,878,18,0.048,11429.69
CAMP_614,INF_999,ViralViper,tiktok,2021-03-05 13:48:33.890452,4713.7,94274,3459,691,12,0.0367,11784.25
CAMP_664,INF_999,ViralViper,tiktok,2021-03-09 13:48:33.890452,5345.54,106910,5381,1076,21,0.0503,13363.85
CAMP_836,INF_999,ViralViper,tiktok,2021-04-02 13:48:33.890452,4752.56,95051,5192,1038,20,0.0546,11881.41
CAMP_539,INF_999,ViralViper,tiktok,2021-04-25 13:48:33.890452,4675.21,93504,4977,995,17,0.0532,11688.03
CAMP_817,INF_999,ViralViper,tiktok,2021-05-18 13:48:33.890452,4738.26,94765,4740,948,19,0.05,11845.66
CAMP_740,INF_999,ViralViper,tiktok,2021-06-30 13:48:33.890452,4854.93,97098,4586,917,17,0.0472,12137.32
CAMP_484,INF_999,ViralViper,tiktok,2021-07-18 13:48:33.890452,2741.57,54831,2519,503,9,0.046,6853.91
CAMP_919,INF_999,ViralViper,tiktok,2021-08-19 13:48:33.890452,6202.02,124040,6668,1333,26,0.0538,15505.06
CAMP_436,INF_999,ViralViper,tiktok,2021-09-19 13:48:33.890452,3575.58,71511,3555,711,13,0.0497,8938.94
CAMP_677,INF_999,ViralViper,tiktok,2021-09-30 13:48:33.890452,4213.2,84263,3234,646,12,0.0384,10532.99
CAMP_512,INF_999,ViralViper,tiktok,2021-10-03 13:48:33.890452,4177.19,83543,4379,875,19,0.0524,10442.97
CAMP_959,INF_999,ViralViper,tiktok,2021-11-04 13:48:33.890452,7047.02,140940,6724,1344,25,0.0477,17617.54
CAMP_638,INF_999,ViralViper,tiktok,2021-11-08 13:48:33.890452,6022.77,120455,5336,1067,23,0.0443,15056.92
