date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,google_youtube,2733.42,199955,2733,60,6939.29,45.56,2.54,0.0137,1.0
2025-11-02 23:08:59.491571,google_youtube,2727.36,268459,4619,51,6588.95,53.48,2.42,0.0172,0.59
2025-11-03 23:08:59.491571,google_youtube,3390.11,257154,4561,80,10479.4,42.38,3.09,0.0177,0.74
2025-11-04 23:08:59.491571,google_youtube,3855.91,292494,4712,90,13125.7,42.84,3.4,0.0161,0.82
2025-11-05 23:08:59.491571,google_youtube,3657.13,242257,3360,71,11838.94,51.51,3.24,0.0139,1.09
2025-11-06 23:08:59.491571,google_youtube,3741.49,242802,3508,89,12585.42,42.04,3.36,0.0144,1.07
2025-11-07 23:08:59.491571,google_youtube,3596.96,193371,2710,92,9092.92,39.1,2.53,0.014,1.33
2025-11-08 23:08:59.491571,google_youtube,2360.3,137571,2269,49,7392.44,48.17,3.13,0.0165,1.04
2025-11-09 23:08:59.491571,google_youtube,2482.15,176892,2586,64,7993.44,38.78,3.22,0.0146,0.96
2025-11-10 23:08:59.491571,google_youtube,4197.3,195268,2740,88,12288.23,47.7,2.93,0.014,1.53
2025-11-11 23:08:59.491571,google_youtube,3987.12,203575,3208,88,11463.78,45.31,2.88,0.0158,1.24
2025-11-12 23:08:59.491571,google_youtube,3782.61,303035,4070,75,10204.76,50.43,2.7,0.0134,0.93
2025-11-13 23:08:59.491571,google_youtube,2467.66,172127,2510,45,6147.2,54.84,2.49,0.0146,0.98
2025-11-14 23:08:59.491571,google_youtube,3661.39,276315,4075,75,11134.04,48.82,3.04,0.0147,0.9
2025-11-15 23:08:59.491571,google_youtube,2918.68,177180,2853,66,9485.89,44.22,3.25,0.0161,1.02
2025-11-16 23:08:59.491571,google_youtube,3078.41,277096,4322,61,8775.58,50.47,2.85,0.0156,0.71
2025-11-17 23:08:59.491571,google_youtube,3158.04,168745,2536,74,9361.0,42.68,2.96,0.015,1.25
2025-11-18 23:08:59.491571,google_youtube,3662.14,160584,2544,69,10500.85,53.07,2.87,0.0158,1.44
