date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,google_youtube,3416.77,249943,3417,76,8674.11,44.96,2.54,0.0137,1.0
2025-11-01 12:42:11.859065,google_youtube,2727.36,268459,4619,51,6588.95,53.48,2.42,0.0172,0.59
2025-11-02 12:42:11.859065,google_youtube,2712.08,205723,3649,64,8383.52,42.38,3.09,0.0177,0.74
2025-11-03 12:42:11.859065,google_youtube,3855.91,292494,4712,90,13125.7,42.84,3.4,0.0161,0.82
2025-11-04 12:42:11.859065,google_youtube,3657.13,242257,3360,71,11838.94,51.51,3.24,0.0139,1.09
2025-11-05 12:42:11.859065,google_youtube,3741.49,242802,3508,89,12585.42,42.04,3.36,0.0144,1.07
2025-11-06 12:42:11.859065,google_youtube,3596.96,193371,2710,92,9092.92,39.1,2.53,0.014,1.33
2025-11-07 12:42:11.859065,google_youtube,2950.37,171964,2836,62,9240.56,47.59,3.13,0.0165,1.04
2025-11-08 12:42:11.859065,google_youtube,2482.15,176892,2586,64,7993.44,38.78,3.22,0.0146,0.96
2025-11-09 12:42:11.859065,google_youtube,3357.84,156214,2192,70,9830.58,47.97,2.93,0.014,1.53
2025-11-10 12:42:11.859065,google_youtube,3987.12,203575,3208,88,11463.78,45.31,2.88,0.0158,1.24
2025-11-11 12:42:11.859065,google_youtube,3782.61,303035,4070,75,10204.76,50.43,2.7,0.0134,0.93
2025-11-12 12:42:11.859065,google_youtube,2467.66,172127,2510,45,6147.2,54.84,2.49,0.0146,0.98
2025-11-13 12:42:11.859065,google_youtube,3661.39,276315,4075,75,11134.04,48.82,3.04,0.0147,0.9
2025-11-14 12:42:11.859065,google_youtube,3648.35,221475,3566,83,11857.36,43.96,3.25,0.0161,1.02
2025-11-15 12:42:11.859065,google_youtube,3078.41,277096,4322,61,8775.58,50.47,2.85,0.0156,0.71
2025-11-16 12:42:11.859065,google_youtube,2526.43,134996,2029,59,7488.8,42.82,2.96,0.015,1.25
2025-11-17 12:42:11.859065,google_youtube,3662.14,160584,2544,69,10500.85,53.07,2.87,0.0158,1.44
2025-11-18 12:42:11.859065,google_youtube,2575.6,136497,2185,53,7486.56,48.6,2.91,0.016,1.18
2025-11-19 12:42:11.859065,google_youtube,3427.31,275320,3890,86,9395.88,39.85,2.74,0.0141,0.88
2025-11-20 12:42:11.859065,google_youtube,3809.0,333761,5229,72,11086.14,52.9,2.91,0.0157,0.73
2025-11-21 12:42:11.859065,google_youtube,4128.23,274409,3793,97,11404.14,42.56,2.76,0.0138,1.09
2025-11-22 12:42:11.859065,google_youtube,3072.28,249019,3571,69,8963.28,44.53,2.92,0.0143,0.86
2025-11-23 12:42:11.859065,google_youtube,3103.4,224866,3448,71,10190.17,43.71,3.28,0.0153,0.9
2025-11-24 12:42:11.859065,google_youtube,3989.61,382768,6466,103,9203.93,38.73,2.31,0.0169,0.62
2025-11-25 12:42:11.859065,google_youtube,3210.27,206400,3573,56,8481.58,57.33,2.64,0.0173,0.9
2025-11-26 12:42:11.859065,google_youtube,4553.2,251945,4003,83,14289.5,54.86,3.14,0.0159,1.14
2025-11-27 12:42:11.859065,google_youtube,3908.64,260751,3844,91,10048.74,42.95,2.57,0.0147,1.02
2025-11-28 12:42:11.859065,google_youtube,3262.06,213691,3678,67,10006.31,48.69,3.07,0.0172,0.89
2025-11-29 12:42:11.859065,google_youtube,2320.49,246850,3672,52,6031.63,44.62,2.6,0.0149,0.63
2025-11-30 12:42:11.859065,google_youtube,2748.87,230465,4097,53,8182.35,51.87,2.98,0.0178,0.67
2025-12-01 12:42:11.859065,google_youtube,4141.04,341622,4933,86,11332.31,48.15,2.74,0.0144,0.84
2025-12-02 12:42:11.859065,google_youtube,4071.59,300853,4007,76,13159.83,53.57,3.23,0.0133,1.02
2025-12-03 12:42:11.859065,google_youtube,3573.97,245511,3511,96,10330.5,37.23,2.89,0.0143,1.02
2025-12-04 12:42:11.859065,google_youtube,2662.78,231742,2477,56,7058.62,47.55,2.65,0.0107,1.08
2025-12-05 12:42:11.859065,google_youtube,3485.55,255750,3605,65,11380.87,53.62,3.27,0.0141,0.97
2025-12-06 12:42:11.859065,google_youtube,2996.89,173247,2917,73,8644.52,41.05,2.88,0.0168,1.03
2025-12-07 12:42:11.859065,google_youtube,2757.94,220293,3229,62,7044.22,44.48,2.55,0.0147,0.85
2025-12-08 12:42:11.859065,google_youtube,3692.87,189591,2766,75,9509.54,49.24,2.58,0.0146,1.34
2025-12-09 12:42:11.859065,google_youtube,3488.78,197640,3183,83,7400.45,42.03,2.12,0.0161,1.1
2025-12-10 12:42:11.859065,google_youtube,3352.3,325076,4618,73,9870.73,45.92,2.94,0.0142,0.73
2025-12-11 12:42:11.859065,google_youtube,3916.99,358362,5626,99,11289.53,39.57,2.88,0.0157,0.7
2025-12-12 12:42:11.859065,google_youtube,3481.29,272055,3750,92,10882.95,37.84,3.13,0.0138,0.93
2025-12-13 12:42:11.859065,google_youtube,2884.24,189939,2971,57,7255.5,50.6,2.52,0.0156,0.97
2025-12-14 12:42:11.859065,google_youtube,3091.1,246947,3736,67,8337.43,46.14,2.7,0.0151,0.83
2025-12-15 12:42:11.859065,google_youtube,2937.13,165828,1899,92,8582.98,31.93,2.92,0.0115,1.55
2025-12-16 12:42:11.859065,google_youtube,2969.89,197172,2742,62,10026.65,47.9,3.38,0.0139,1.08
2025-12-17 12:42:11.859065,google_youtube,3403.98,270105,3855,66,8915.46,51.58,2.62,0.0143,0.88
2025-12-18 12:42:11.859065,google_youtube,2999.5,187830,2746,65,9763.11,46.15,3.25,0.0146,1.09
2025-12-19 12:42:11.859065,google_youtube,3346.8,226648,3338,88,10198.6,38.03,3.05,0.0147,1.0
2025-12-20 12:42:11.859065,google_youtube,4141.11,301809,5047,89,10723.39,46.53,2.59,0.0167,0.82
2025-12-21 12:42:11.859065,google_youtube,2847.57,219118,3902,73,8706.13,39.01,3.06,0.0178,0.73
2025-12-22 12:42:11.859065,google_youtube,4067.03,267504,4354,94,12846.45,43.27,3.16,0.0163,0.93
2025-12-23 12:42:11.859065,google_youtube,3754.48,207546,3008,91,9836.02,41.26,2.62,0.0145,1.25
2025-12-24 12:42:11.859065,google_youtube,3288.08,155189,2079,80,9596.63,41.1,2.92,0.0134,1.58
2025-12-25 12:42:11.859065,google_youtube,3512.72,214751,2879,68,9757.27,51.66,2.78,0.0134,1.22
2025-12-26 12:42:11.859065,google_youtube,3724.86,200669,3789,84,11457.69,44.34,3.08,0.0189,0.98
2025-12-27 12:42:11.859065,google_youtube,3043.45,218316,3385,65,8687.3,46.82,2.85,0.0155,0.9
2025-12-28 12:42:11.859065,google_youtube,2675.93,223359,3732,58,8479.83,46.14,3.17,0.0167,0.72
2025-12-29 12:42:11.859065,google_youtube,4191.49,318102,5390,94,9245.92,44.59,2.21,0.0169,0.78
