date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,google_youtube,3412.16,222536,3302,72,9842.58,47.39,2.88,0.0148,1.03
2020-01-02,google_youtube,3055.98,266522,4187,71,8430.57,43.04,2.76,0.0157,0.73
2020-01-03,google_youtube,2398.76,143143,2312,53,7052.67,45.26,2.94,0.0162,1.04
2020-01-04,google_youtube,2034.82,223916,3536,43,5420.24,47.32,2.66,0.0158,0.58
2020-01-05,google_youtube,2196.91,215583,3204,44,6135.79,49.93,2.79,0.0149,0.69
2020-01-06,google_youtube,3177.58,317461,4273,67,8766.66,47.43,2.76,0.0135,0.74
2020-01-07,google_youtube,3006.36,198895,3326,80,8149.91,37.58,2.71,0.0167,0.9
2020-01-08,google_youtube,3065.12,245922,3462,62,8841.41,49.44,2.88,0.0141,0.89
2020-01-09,google_youtube,2414.62,174744,2627,50,6291.77,48.29,2.61,0.015,0.92
2020-01-10,google_youtube,3499.68,226435,3957,72,9041.77,48.61,2.58,0.0175,0.88
2020-01-11,google_youtube,2301.32,191391,3284,60,5853.95,38.36,2.54,0.0172,0.7
2020-01-12,google_youtube,2504.75,165504,2501,59,6559.84,42.45,2.62,0.0151,1.0
2020-01-13,google_youtube,2405.28,127824,1579,54,5755.8,44.54,2.39,0.0124,1.52
2020-01-14,google_youtube,2064.78,152979,2309,43,5066.31,48.02,2.45,0.0151,0.89
2020-01-15,google_youtube,3097.82,206539,3467,70,10217.13,44.25,3.3,0.0168,0.89
2020-01-16,google_youtube,2931.38,193740,3088,53,9076.55,55.31,3.1,0.0159,0.95
2020-01-17,google_youtube,2704.61,215074,3891,61,6585.85,44.34,2.44,0.0181,0.7
2020-01-18,google_youtube,1730.35,116767,1818,41,4799.57,42.2,2.77,0.0156,0.95
2020-01-19,google_youtube,1963.78,104456,1524,41,6126.73,47.9,3.12,0.0146,1.29
2020-01-20,google_youtube,3075.86,267959,4000,77,7990.83,39.95,2.6,0.0149,0.77
2020-01-21,google_youtube,2455.17,250163,4250,64,6609.11,38.36,2.69,0.017,0.58
2020-01-22,google_youtube,2583.56,226326,3793,52,6878.0,49.68,2.66,0.0168,0.68
2020-01-23,google_youtube,2857.78,209127,3452,53,7628.47,53.92,2.67,0.0165,0.83
2020-01-24,google_youtube,3249.32,229499,3005,71,12132.56,45.77,3.73,0.0131,1.08
2020-01-25,google_youtube,1798.27,124525,2160,41,5799.89,43.86,3.23,0.0173,0.83
2020-01-26,google_youtube,2255.23,139748,2254,45,6559.12,50.12,2.91,0.0161,1.0
2020-01-27,google_youtube,2583.88,124085,1574,60,7487.76,43.06,2.9,0.0127,1.64
2020-01-28,google_youtube,1965.03,129669,1717,44,6069.27,44.66,3.09,0.0132,1.14
2020-01-29,google_youtube,2859.3,203181,3022,76,8509.55,37.62,2.98,0.0149,0.95
2020-01-30,google_youtube,3007.82,166170,2691,65,7966.06,46.27,2.65,0.0162,1.12
2020-01-31,google_youtube,2075.07,185342,2928,47,5182.52,44.15,2.5,0.0158,0.71
2020-02-01,google_youtube,2112.24,131109,2100,47,5518.2,44.94,2.61,0.016,1.01
2020-02-02,google_youtube,2988.72,221578,3605,67,7156.33,44.61,2.39,0.0163,0.83
2020-02-03,google_youtube,2658.74,198415,2653,69,6884.79,38.53,2.59,0.0134,1.0
2020-02-04,google_youtube,3106.39,227367,3600,69,9384.76,45.02,3.02,0.0158,0.86
2020-02-05,google_youtube,2787.03,274714,4857,69,7379.93,40.39,2.65,0.0177,0.57
2020-02-06,google_youtube,3074.55,401975,6894,74,8283.65,41.55,2.69,0.0172,0.45
2020-02-07,google_youtube,3614.88,322844,4263,79,10445.01,45.76,2.89,0.0132,0.85
2020-02-08,google_youtube,1683.96,121582,1887,38,5215.39,44.31,3.1,0.0155,0.89
2020-02-09,google_youtube,2591.66,140302,2212,68,8595.92,38.11,3.32,0.0158,1.17
2020-02-10,google_youtube,3431.92,177959,2548,69,9890.59,49.74,2.88,0.0143,1.35
2020-02-11,google_youtube,3223.96,197620,3179,63,6597.72,51.17,2.05,0.0161,1.01
2020-02-12,google_youtube,2243.16,138548,2058,48,5782.33,46.73,2.58,0.0149,1.09
2020-02-13,google_youtube,2588.79,163744,2778,51,6945.35,50.76,2.68,0.017,0.93
2020-02-14,google_youtube,2603.04,183526,3346,57,6927.5,45.67,2.66,0.0182,0.78
2020-02-15,google_youtube,2419.4,148513,1820,52,7129.35,46.53,2.95,0.0123,1.33
2020-02-16,google_youtube,3045.32,180687,2759,79,10004.25,38.55,3.29,0.0153,1.1
2020-02-17,google_youtube,2882.54,191491,2718,50,8559.0,57.65,2.97,0.0142,1.06
2020-02-18,google_youtube,2724.97,159926,2244,60,6919.88,45.42,2.54,0.014,1.21
2020-02-19,google_youtube,3478.61,207791,3313,70,9686.12,49.69,2.78,0.0159,1.05
2020-02-20,google_youtube,2360.61,138154,2222,44,6440.67,53.65,2.73,0.0161,1.06
2020-02-21,google_youtube,1895.3,124799,2000,45,5752.81,42.12,3.04,0.016,0.95
2020-02-22,google_youtube,2300.84,119385,1615,45,6515.81,51.13,2.83,0.0135,1.42
2020-02-23,google_youtube,2226.66,157205,2303,52,6476.96,42.82,2.91,0.0146,0.97
2020-02-24,google_youtube,2707.73,303014,3499,63,7573.85,42.98,2.8,0.0115,0.77
2020-02-25,google_youtube,3055.67,220331,3484,93,8390.61,32.86,2.75,0.0158,0.88
2020-02-26,google_youtube,2724.36,260377,3794,52,8275.21,52.39,3.04,0.0146,0.72
2020-02-27,google_youtube,3725.03,193886,2751,88,10374.91,42.33,2.79,0.0142,1.35
2020-02-28,google_youtube,3542.41,189580,2968,86,7054.61,41.19,1.99,0.0157,1.19
2020-02-29,google_youtube,2446.68,132601,2037,61,6156.48,40.11,2.52,0.0154,1.2
2020-03-01,google_youtube,2629.62,153142,2188,57,8473.64,46.13,3.22,0.0143,1.2
2020-03-02,google_youtube,2818.58,246102,4177,59,7162.84,47.77,2.54,0.017,0.67
2020-03-03,google_youtube,4038.69,198288,3280,86,9907.91,46.96,2.45,0.0165,1.23
2020-03-04,google_youtube,3409.7,251365,4604,79,9622.1,43.16,2.82,0.0183,0.74
2020-03-05,google_youtube,3366.98,253293,4098,83,10925.04,40.57,3.24,0.0162,0.82
2020-03-06,google_youtube,3936.95,265017,3510,88,9950.88,44.74,2.53,0.0132,1.12
2020-03-07,google_youtube,2672.42,227702,3329,55,8768.14,48.59,3.28,0.0146,0.8
2020-03-08,google_youtube,2471.63,202359,2521,53,5867.38,46.63,2.37,0.0125,0.98
2020-03-09,google_youtube,2806.26,174923,2640,66,9170.41,42.52,3.27,0.0151,1.06
2020-03-10,google_youtube,4302.55,316808,4449,92,12622.49,46.77,2.93,0.014,0.97
2020-03-11,google_youtube,2876.37,179389,2680,68,7827.89,42.3,2.72,0.0149,1.07
2020-03-12,google_youtube,3385.56,250658,3892,82,9857.93,41.29,2.91,0.0155,0.87
2020-03-13,google_youtube,2554.6,151531,2228,54,7687.15,47.31,3.01,0.0147,1.15
