date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,google_youtube,2576.72,184911,2574,59,7426.03,43.67,2.88,0.0139,1.0
2020-02-02 13:48:33.890452,google_youtube,2168.81,114374,1741,47,5588.95,46.14,2.58,0.0152,1.25
2020-02-03 13:48:33.890452,google_youtube,3795.86,307909,4074,86,10842.35,44.14,2.86,0.0132,0.93
2020-02-04 13:48:33.890452,google_youtube,3509.0,259873,4616,73,7913.39,48.07,2.26,0.0178,0.76
2020-02-05 13:48:33.890452,google_youtube,3753.1,275430,4530,72,9842.37,52.13,2.62,0.0164,0.83
2020-02-06 13:48:33.890452,google_youtube,3829.26,207317,3890,85,9368.27,45.05,2.45,0.0188,0.98
2020-02-07 13:48:33.890452,google_youtube,2676.38,191175,2944,52,7142.91,51.47,2.67,0.0154,0.91
2020-02-08 13:48:33.890452,google_youtube,2295.29,139715,2563,51,5391.28,45.01,2.35,0.0183,0.9
2020-02-09 13:48:33.890452,google_youtube,2533.42,141063,2201,57,7008.83,44.45,2.77,0.0156,1.15
2020-02-10 13:48:33.890452,google_youtube,3986.77,814193,13028,93,11646.94,42.87,2.92,0.016,0.31
2020-02-11 13:48:33.890452,google_youtube,2863.52,275557,4583,65,8615.39,44.05,3.01,0.0166,0.62
2020-02-12 13:48:33.890452,google_youtube,3438.52,359616,5378,66,8758.61,52.1,2.55,0.015,0.64
2020-02-13 13:48:33.890452,google_youtube,3812.79,376530,5471,79,9463.58,48.26,2.48,0.0145,0.7
2020-02-14 13:48:33.890452,google_youtube,3776.04,272056,3327,80,12235.1,47.2,3.24,0.0122,1.13
2020-02-15 13:48:33.890452,google_youtube,3307.23,191155,3229,72,9521.55,45.93,2.88,0.0169,1.02
2020-02-16 13:48:33.890452,google_youtube,2794.52,214414,3141,55,8256.68,50.81,2.95,0.0146,0.89
2020-02-17 13:48:33.890452,google_youtube,3829.91,247497,3854,91,11674.37,42.09,3.05,0.0156,0.99
2020-02-18 13:48:33.890452,google_youtube,4263.51,289007,4276,91,12023.07,46.85,2.82,0.0148,1.0
2020-02-19 13:48:33.890452,google_youtube,3670.56,283711,4802,71,9648.81,51.7,2.63,0.0169,0.76
2020-02-20 13:48:33.890452,google_youtube,3208.86,322125,4927,69,8453.1,46.51,2.63,0.0153,0.65
2020-02-21 13:48:33.890452,google_youtube,4093.64,267083,3703,91,9763.89,44.99,2.39,0.0139,1.11
2020-02-22 13:48:33.890452,google_youtube,1703.38,91910,1620,38,5016.37,44.83,2.94,0.0176,1.05
2020-02-23 13:48:33.890452,google_youtube,3080.16,155050,2620,62,7516.58,49.68,2.44,0.0169,1.18
2020-02-24 13:48:33.890452,google_youtube,3314.88,170776,2522,68,9820.99,48.75,2.96,0.0148,1.31
2020-02-25 13:48:33.890452,google_youtube,3115.7,337182,3541,72,9506.31,43.27,3.05,0.0105,0.88
2020-02-26 13:48:33.890452,google_youtube,3979.42,359044,4464,86,11162.94,46.27,2.81,0.0124,0.89
2020-02-27 13:48:33.890452,google_youtube,3175.12,179382,2434,68,8369.57,46.69,2.64,0.0136,1.3
2020-02-28 13:48:33.890452,google_youtube,3236.07,230851,3239,67,8719.47,48.3,2.69,0.014,1.0
2020-02-29 13:48:33.890452,google_youtube,2458.72,156791,2206,52,7217.42,47.28,2.94,0.0141,1.11
2020-03-01 13:48:33.890452,google_youtube,2723.26,131827,1997,52,6541.53,52.37,2.4,0.0151,1.36
2020-03-02 13:48:33.890452,google_youtube,3415.66,178447,3173,69,7586.76,49.5,2.22,0.0178,1.08
2020-03-03 13:48:33.890452,google_youtube,4083.83,204826,3546,114,12308.51,35.82,3.01,0.0173,1.15
2020-03-04 13:48:33.890452,google_youtube,2769.6,183558,2353,55,9147.33,50.36,3.3,0.0128,1.18
2020-03-05 13:48:33.890452,google_youtube,3948.05,345476,5690,79,10900.65,49.98,2.76,0.0165,0.69
2020-03-06 13:48:33.890452,google_youtube,3106.92,309960,5071,66,10054.88,47.07,3.24,0.0164,0.61
2020-03-07 13:48:33.890452,google_youtube,2722.75,214628,2841,61,8015.79,44.64,2.94,0.0132,0.96
2020-03-08 13:48:33.890452,google_youtube,2058.03,123163,1757,40,5548.32,51.45,2.7,0.0143,1.17
2020-03-09 13:48:33.890452,google_youtube,2900.79,203004,3136,60,8388.59,48.35,2.89,0.0154,0.92
2020-03-10 13:48:33.890452,google_youtube,3007.15,174045,2513,60,9508.22,50.12,3.16,0.0144,1.2
2020-03-11 13:48:33.890452,google_youtube,3544.95,168955,2336,68,11197.54,52.13,3.16,0.0138,1.52
2020-03-12 13:48:33.890452,google_youtube,3055.33,209655,3022,66,8903.03,46.29,2.91,0.0144,1.01
2020-03-13 13:48:33.890452,google_youtube,4182.49,357449,5494,93,10287.85,44.97,2.46,0.0154,0.76
2020-03-14 13:48:33.890452,google_youtube,4078.21,183583,2620,100,11059.42,40.78,2.71,0.0143,1.56
2020-03-15 13:48:33.890452,google_youtube,3004.18,213483,3047,56,7611.36,53.65,2.53,0.0143,0.99
2020-03-16 13:48:33.890452,google_youtube,2715.02,219462,3145,52,7157.04,52.21,2.64,0.0143,0.86
2020-03-17 13:48:33.890452,google_youtube,4005.62,246842,4003,88,10327.82,45.52,2.58,0.0162,1.0
2020-03-18 13:48:33.890452,google_youtube,3503.6,242255,4218,79,10806.67,44.35,3.08,0.0174,0.83
2020-03-19 13:48:33.890452,google_youtube,3116.86,218214,3274,75,7938.44,41.56,2.55,0.015,0.95
2020-03-20 13:48:33.890452,google_youtube,2817.53,265716,3778,62,8335.1,45.44,2.96,0.0142,0.75
2020-03-21 13:48:33.890452,google_youtube,3053.27,167169,2957,76,8279.01,40.17,2.71,0.0177,1.03
2020-03-22 13:48:33.890452,google_youtube,2999.72,169167,2825,67,7978.09,44.77,2.66,0.0167,1.06
2020-03-23 13:48:33.890452,google_youtube,2907.66,234086,3457,59,7647.23,49.28,2.63,0.0148,0.84
2020-03-24 13:48:33.890452,google_youtube,4041.56,251695,3951,87,11635.86,46.45,2.88,0.0157,1.02
2020-03-25 13:48:33.890452,google_youtube,3458.35,203996,3322,72,9044.59,48.03,2.62,0.0163,1.04
2020-03-26 13:48:33.890452,google_youtube,3887.98,209930,2433,80,11392.43,48.6,2.93,0.0116,1.6
2020-03-27 13:48:33.890452,google_youtube,3969.99,310184,5251,73,10424.68,54.38,2.63,0.0169,0.76
2020-03-28 13:48:33.890452,google_youtube,2424.31,192357,3137,57,6903.42,42.53,2.85,0.0163,0.77
2020-03-29 13:48:33.890452,google_youtube,2481.97,124150,2079,53,7147.22,46.83,2.88,0.0167,1.19
2020-03-30 13:48:33.890452,google_youtube,3240.74,248526,3602,82,9834.45,39.52,3.03,0.0145,0.9
2020-03-31 13:48:33.890452,google_youtube,2961.01,198793,2976,61,7754.83,48.54,2.62,0.015,0.99
2020-04-01 13:48:33.890452,google_youtube,3618.01,283194,3457,75,9884.44,48.24,2.73,0.0122,1.05
2020-04-02 13:48:33.890452,google_youtube,3575.62,235429,3833,80,9300.44,44.7,2.6,0.0163,0.93
2020-04-03 13:48:33.890452,google_youtube,4109.14,229778,3996,107,11090.39,38.4,2.7,0.0174,1.03
2020-04-04 13:48:33.890452,google_youtube,2472.27,134036,1953,48,5987.78,51.51,2.42,0.0146,1.27
2020-04-05 13:48:33.890452,google_youtube,3478.58,238261,3024,81,9438.18,42.95,2.71,0.0127,1.15
2020-04-06 13:48:33.890452,google_youtube,2591.49,154046,2020,54,7973.42,47.99,3.08,0.0131,1.28
2020-04-07 13:48:33.890452,google_youtube,3776.94,205336,3193,93,11006.55,40.61,2.91,0.0156,1.18
2020-04-08 13:48:33.890452,google_youtube,4299.69,282836,3672,97,11778.31,44.33,2.74,0.013,1.17
2020-04-09 13:48:33.890452,google_youtube,3310.89,209485,2677,75,9007.2,44.15,2.72,0.0128,1.24
2020-04-10 13:48:33.890452,google_youtube,2918.62,173221,2501,58,6531.79,50.32,2.24,0.0144,1.17
2020-04-11 13:48:33.890452,google_youtube,2887.39,171092,2581,55,7978.64,52.5,2.76,0.0151,1.12
2020-04-12 13:48:33.890452,google_youtube,2773.68,216606,2881,63,8310.78,44.03,3.0,0.0133,0.96
2020-04-13 13:48:33.890452,google_youtube,3564.67,238144,3133,77,8160.37,46.29,2.29,0.0132,1.14
2020-04-14 13:48:33.890452,google_youtube,3857.15,275797,3779,104,12879.09,37.09,3.34,0.0137,1.02
2020-04-15 13:48:33.890452,google_youtube,3376.33,238154,3058,71,10295.55,47.55,3.05,0.0128,1.1
2020-04-16 13:48:33.890452,google_youtube,2885.1,157205,2397,62,8875.87,46.53,3.08,0.0152,1.2
2020-04-17 13:48:33.890452,google_youtube,4038.41,227309,3134,75,12653.53,53.85,3.13,0.0138,1.29
2020-04-18 13:48:33.890452,google_youtube,3229.07,171911,2671,68,9629.66,47.49,2.98,0.0155,1.21
2020-04-19 13:48:33.890452,google_youtube,2778.52,177670,2739,69,7549.16,40.27,2.72,0.0154,1.01
2020-04-20 13:48:33.890452,google_youtube,3656.81,246852,3389,74,11125.12,49.42,3.04,0.0137,1.08
2020-04-21 13:48:33.890452,google_youtube,3730.99,264379,4178,67,10782.37,55.69,2.89,0.0158,0.89
2020-04-22 13:48:33.890452,google_youtube,3843.77,237882,4041,80,12240.12,48.05,3.18,0.017,0.95
2020-04-23 13:48:33.890452,google_youtube,3650.68,205494,3325,70,11455.43,52.15,3.14,0.0162,1.1
2020-04-24 13:48:33.890452,google_youtube,4747.54,301666,4405,95,12164.1,49.97,2.56,0.0146,1.08
2020-04-25 13:48:33.890452,google_youtube,3698.01,290723,4841,73,12458.4,50.66,3.37,0.0167,0.76
2020-04-26 13:48:33.890452,google_youtube,2245.91,114955,1553,59,6038.91,38.07,2.69,0.0135,1.45
2020-04-27 13:48:33.890452,google_youtube,3521.33,162658,2440,69,10694.25,51.03,3.04,0.015,1.44
2020-04-28 13:48:33.890452,google_youtube,3296.7,282029,3470,82,8891.07,40.2,2.7,0.0123,0.95
2020-04-29 13:48:33.890452,google_youtube,4570.83,366189,5257,101,16114.95,45.26,3.53,0.0144,0.87
