date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,tv,9470.77,544221,8568,57,12261.77,166.15,1.29,0.0157,1.11
2020-02-02 13:48:33.890452,tv,8776.97,671620,9581,54,10256.65,162.54,1.17,0.0143,0.92
2020-02-03 13:48:33.890452,tv,9536.0,626024,10283,62,12312.87,153.81,1.29,0.0164,0.93
2020-02-04 13:48:33.890452,tv,10024.12,675145,9451,54,12120.0,185.63,1.21,0.014,1.06
2020-02-05 13:48:33.890452,tv,11705.13,618584,9321,70,16281.17,167.22,1.39,0.0151,1.26
2020-02-06 13:48:33.890452,tv,8243.55,557676,8006,53,10927.53,155.54,1.33,0.0144,1.03
2020-02-07 13:48:33.890452,tv,9548.55,559516,9155,56,11055.98,170.51,1.16,0.0164,1.04
2020-02-08 13:48:33.890452,tv,8712.57,851172,12283,62,10168.08,140.53,1.17,0.0144,0.71
2020-02-09 13:48:33.890452,tv,5926.54,502570,7317,35,6199.52,169.33,1.05,0.0146,0.81
2020-02-10 13:48:33.890452,tv,9205.85,644540,11177,51,12351.74,180.51,1.34,0.0173,0.82
2020-02-11 13:48:33.890452,tv,10675.86,809119,14788,71,11637.38,150.36,1.09,0.0183,0.72
2020-02-12 13:48:33.890452,tv,10719.34,695413,10377,73,12962.83,146.84,1.21,0.0149,1.03
2020-02-13 13:48:33.890452,tv,6319.3,398436,6245,38,8934.63,166.3,1.41,0.0157,1.01
2020-02-14 13:48:33.890452,tv,8775.57,565054,8327,60,10930.24,146.26,1.25,0.0147,1.05
2020-02-15 13:48:33.890452,tv,9275.95,691259,11267,60,11763.51,154.6,1.27,0.0163,0.82
2020-02-16 13:48:33.890452,tv,6768.09,492257,7415,45,8422.6,150.4,1.24,0.0151,0.91
2020-02-17 13:48:33.890452,tv,11041.8,801239,12528,68,13220.41,162.38,1.2,0.0156,0.88
2020-02-18 13:48:33.890452,tv,13179.62,841668,13030,83,18498.3,158.79,1.4,0.0155,1.01
2020-02-19 13:48:33.890452,tv,6639.92,419461,6239,45,8755.87,147.55,1.32,0.0149,1.06
2020-02-20 13:48:33.890452,tv,10098.42,558080,9734,57,11353.41,177.17,1.12,0.0174,1.04
2020-02-21 13:48:33.890452,tv,11056.08,664925,11504,80,14098.53,138.2,1.28,0.0173,0.96
2020-02-22 13:48:33.890452,tv,7830.58,542194,8144,66,8488.78,118.65,1.08,0.015,0.96
2020-02-23 13:48:33.890452,tv,8988.29,715890,10570,60,10204.59,149.8,1.14,0.0148,0.85
2020-02-24 13:48:33.890452,tv,10289.09,648630,8266,66,13189.53,155.9,1.28,0.0127,1.24
2020-02-25 13:48:33.890452,tv,8022.07,415846,5694,55,9284.85,145.86,1.16,0.0137,1.41
2020-02-26 13:48:33.890452,tv,10835.73,605189,10410,62,13900.36,174.77,1.28,0.0172,1.04
2020-02-27 13:48:33.890452,tv,10684.69,516751,8047,65,12935.53,164.38,1.21,0.0156,1.33
