date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,tv,9671.82,799222,11893,59,12619.2,163.93,1.3,0.0149,0.81
2025-11-02 23:08:59.491571,tv,7639.44,570658,9120,56,9497.5,136.42,1.24,0.016,0.84
2025-11-03 23:08:59.491571,tv,8394.71,536132,8678,47,9170.72,178.61,1.09,0.0162,0.97
2025-11-04 23:08:59.491571,tv,9144.04,472405,7096,56,9624.08,163.29,1.05,0.015,1.29
2025-11-05 23:08:59.491571,tv,9105.38,687373,9537,62,11810.32,146.86,1.3,0.0139,0.95
2025-11-06 23:08:59.491571,tv,9667.7,726849,11809,73,13713.29,132.43,1.42,0.0162,0.82
2025-11-07 23:08:59.491571,tv,10314.21,594409,8748,76,12369.68,135.71,1.2,0.0147,1.18
2025-11-08 23:08:59.491571,tv,9431.74,692439,9264,57,12358.12,165.47,1.31,0.0134,1.02
2025-11-09 23:08:59.491571,tv,7263.69,856034,12830,47,9192.17,154.55,1.27,0.015,0.57
2025-11-10 23:08:59.491571,tv,10237.13,629383,10677,70,13870.83,146.24,1.35,0.017,0.96
2025-11-11 23:08:59.491571,tv,9676.06,511012,6828,58,13509.79,166.83,1.4,0.0134,1.42
2025-11-12 23:08:59.491571,tv,9619.49,563893,7748,66,12108.15,145.75,1.26,0.0137,1.24
2025-11-13 23:08:59.491571,tv,10101.76,750341,11317,84,13870.05,120.26,1.37,0.0151,0.89
2025-11-14 23:08:59.491571,tv,9535.53,637820,9466,57,8195.78,167.29,0.86,0.0148,1.01
2025-11-15 23:08:59.491571,tv,7455.64,430578,6688,42,8152.89,177.52,1.09,0.0155,1.11
2025-11-16 23:08:59.491571,tv,9513.82,520216,8135,67,10579.79,142.0,1.11,0.0156,1.17
2025-11-17 23:08:59.491571,tv,7682.59,438672,6133,54,9575.32,142.27,1.25,0.014,1.25
2025-11-18 23:08:59.491571,tv,5628.62,629037,6763,35,5930.09,160.82,1.05,0.0108,0.83
2025-11-19 23:08:59.491571,tv,11220.97,585429,9341,73,13161.32,153.71,1.17,0.016,1.2
2025-11-20 23:08:59.491571,tv,12424.45,1224100,17940,96,14857.83,129.42,1.2,0.0147,0.69
2025-11-21 23:08:59.491571,tv,9627.08,570655,9161,60,11605.13,160.45,1.21,0.0161,1.05
2025-11-22 23:08:59.491571,tv,10585.91,672623,9279,72,11507.71,147.03,1.09,0.0138,1.14
2025-11-23 23:08:59.491571,tv,9778.35,719734,11571,67,11070.37,145.95,1.13,0.0161,0.85
2025-11-24 23:08:59.491571,tv,9763.38,785374,11822,69,13667.19,141.5,1.4,0.0151,0.83
2025-11-25 23:08:59.491571,tv,10978.46,927651,15059,87,13806.85,126.19,1.26,0.0162,0.73
2025-11-26 23:08:59.491571,tv,8556.02,486571,7481,53,11402.61,161.43,1.33,0.0154,1.14
2025-11-27 23:08:59.491571,tv,9653.05,748210,10059,68,13287.65,141.96,1.38,0.0134,0.96
2025-11-28 23:08:59.491571,tv,10998.05,1030823,14715,79,11943.8,139.22,1.09,0.0143,0.75
2025-11-29 23:08:59.491571,tv,7900.74,476502,7011,51,10382.81,154.92,1.31,0.0147,1.13
2025-11-30 23:08:59.491571,tv,7762.17,504726,7215,49,10499.95,158.41,1.35,0.0143,1.08
2025-12-01 23:08:59.491571,tv,8510.7,508589,8069,66,10893.29,128.95,1.28,0.0159,1.05
2025-12-02 23:08:59.491571,tv,9807.01,548926,8201,57,11198.68,172.05,1.14,0.0149,1.2
2025-12-03 23:08:59.491571,tv,9087.47,565460,8550,57,11351.68,159.43,1.25,0.0151,1.06
2025-12-04 23:08:59.491571,tv,9943.16,579152,8784,53,13344.82,187.61,1.34,0.0152,1.13
2025-12-05 23:08:59.491571,tv,11510.74,816983,12155,72,13849.08,159.87,1.2,0.0149,0.95
2025-12-06 23:08:59.491571,tv,4195.49,212128,3188,27,4788.66,155.39,1.14,0.015,1.32
2025-12-07 23:08:59.491571,tv,6573.24,400313,6179,44,7062.72,149.39,1.07,0.0154,1.06
2025-12-08 23:08:59.491571,tv,11436.76,1048769,16835,82,13770.78,139.47,1.2,0.0161,0.68
2025-12-09 23:08:59.491571,tv,10778.31,663512,11549,68,12936.06,158.5,1.2,0.0174,0.93
2025-12-10 23:08:59.491571,tv,9572.36,772262,11697,62,10239.22,154.39,1.07,0.0151,0.82
2025-12-11 23:08:59.491571,tv,11655.9,845896,12009,79,13657.1,147.54,1.17,0.0142,0.97
2025-12-12 23:08:59.491571,tv,10442.46,803035,12915,81,14136.09,128.92,1.35,0.0161,0.81
2025-12-13 23:08:59.491571,tv,6476.0,400926,5415,40,8293.38,161.9,1.28,0.0135,1.2
2025-12-14 23:08:59.491571,tv,8299.46,458831,7430,62,9707.61,133.86,1.17,0.0162,1.12
2025-12-15 23:08:59.491571,tv,10022.77,665604,7667,74,12803.8,135.44,1.28,0.0115,1.31
2025-12-16 23:08:59.491571,tv,11173.94,953881,9762,74,15021.07,151.0,1.34,0.0102,1.14
2025-12-17 23:08:59.491571,tv,10418.63,863576,16522,67,10388.61,155.5,1.0,0.0191,0.63
2025-12-18 23:08:59.491571,tv,9541.58,1093078,16117,59,10704.9,161.72,1.12,0.0147,0.59
2025-12-19 23:08:59.491571,tv,9601.59,607972,8982,66,11389.82,145.48,1.19,0.0148,1.07
2025-12-20 23:08:59.491571,tv,6483.19,732652,11802,41,6263.25,158.13,0.97,0.0161,0.55
2025-12-21 23:08:59.491571,tv,8608.42,668549,9764,57,8888.6,151.02,1.03,0.0146,0.88
2025-12-22 23:08:59.491571,tv,7606.16,394471,5668,54,9722.8,140.85,1.28,0.0144,1.34
2025-12-23 23:08:59.491571,tv,11134.73,884540,13675,91,14242.82,122.36,1.28,0.0155,0.81
2025-12-24 23:08:59.491571,tv,9628.37,570305,8315,56,10543.72,171.94,1.1,0.0146,1.16
2025-12-25 23:08:59.491571,tv,9762.54,652676,9728,66,10724.34,147.92,1.1,0.0149,1.0
2025-12-26 23:08:59.491571,tv,10361.86,583092,7827,68,13426.48,152.38,1.3,0.0134,1.32
2025-12-27 23:08:59.491571,tv,9042.53,536355,6507,68,11488.92,132.98,1.27,0.0121,1.39
2025-12-28 23:08:59.491571,tv,8111.58,425747,5968,56,8995.32,144.85,1.11,0.014,1.36
2025-12-29 23:08:59.491571,tv,8790.43,603115,10101,58,11271.72,151.56,1.28,0.0167,0.87
2025-12-30 23:08:59.491571,tv,10796.46,810881,12746,92,12269.79,117.35,1.14,0.0157,0.85
2025-12-31 23:08:59.491571,tv,6062.77,392498,6583,32,7661.67,189.46,1.26,0.0168,0.92
2026-01-01 23:08:59.491571,tv,13515.48,878080,12984,82,17757.42,164.82,1.31,0.0148,1.04
2026-01-02 23:08:59.491571,tv,9286.31,848193,12626,67,10377.99,138.6,1.12,0.0149,0.74
2026-01-03 23:08:59.491571,tv,5978.4,387181,5504,39,7148.01,153.29,1.2,0.0142,1.09
2026-01-04 23:08:59.491571,tv,11692.23,744794,10492,68,12284.5,171.94,1.05,0.0141,1.11
2026-01-05 23:08:59.491571,tv,8478.28,654397,10765,65,10613.67,130.44,1.25,0.0165,0.79
2026-01-06 23:08:59.491571,tv,11490.67,699537,11156,67,12613.47,171.5,1.1,0.0159,1.03
2026-01-07 23:08:59.491571,tv,9288.73,592299,9449,67,12940.53,138.64,1.39,0.016,0.98
2026-01-08 23:08:59.491571,tv,8766.89,599324,8033,66,9921.19,132.83,1.13,0.0134,1.09
2026-01-09 23:08:59.491571,tv,9985.23,586927,9335,80,10640.21,124.82,1.07,0.0159,1.07
2026-01-10 23:08:59.491571,tv,7529.75,542481,8661,55,8107.37,136.9,1.08,0.016,0.87
2026-01-11 23:08:59.491571,tv,9113.89,576699,7938,63,9675.14,144.66,1.06,0.0138,1.15
2026-01-12 23:08:59.491571,tv,9222.62,596010,7803,54,11982.53,170.79,1.3,0.0131,1.18
2026-01-13 23:08:59.491571,tv,10317.09,541484,9172,62,11915.46,166.4,1.15,0.0169,1.12
2026-01-14 23:08:59.491571,tv,12495.6,649372,10176,80,15875.5,156.19,1.27,0.0157,1.23
2026-01-15 23:08:59.491571,tv,9248.15,831046,12287,64,11362.52,144.5,1.23,0.0148,0.75
2026-01-16 23:08:59.491571,tv,11644.82,634003,9072,99,16118.04,117.62,1.38,0.0143,1.28
2026-01-17 23:08:59.491571,tv,8652.07,482061,6218,57,11659.52,151.79,1.35,0.0129,1.39
2026-01-18 23:08:59.491571,tv,8704.71,679234,11969,59,10532.18,147.54,1.21,0.0176,0.73
2026-01-19 23:08:59.491571,tv,11560.09,835086,13070,83,12020.72,139.28,1.04,0.0157,0.88
2026-01-20 23:08:59.491571,tv,10360.31,578506,8961,61,13414.43,169.84,1.29,0.0155,1.16
2026-01-21 23:08:59.491571,tv,7916.05,533231,8400,53,10506.27,149.36,1.33,0.0158,0.94
2026-01-22 23:08:59.491571,tv,9521.88,597839,8379,70,11285.32,136.03,1.19,0.014,1.14
2026-01-23 23:08:59.491571,tv,9646.43,683338,11739,70,12871.33,137.81,1.33,0.0172,0.82
2026-01-24 23:08:59.491571,tv,9834.5,1124931,14390,66,10611.29,149.01,1.08,0.0128,0.68
2026-01-25 23:08:59.491571,tv,6351.4,392817,4583,37,7709.96,171.66,1.21,0.0117,1.39
2026-01-26 23:08:59.491571,tv,8203.05,563458,8929,50,10125.95,164.06,1.23,0.0158,0.92
2026-01-27 23:08:59.491571,tv,12453.7,799452,14860,84,15048.11,148.26,1.21,0.0186,0.84
2026-01-28 23:08:59.491571,tv,6850.97,410229,5748,42,8126.78,163.12,1.19,0.014,1.19
2026-01-29 23:08:59.491571,tv,9926.55,569702,7820,61,15619.92,162.73,1.57,0.0137,1.27
2026-01-30 23:08:59.491571,tv,9364.36,668418,10761,65,9219.43,144.07,0.98,0.0161,0.87
