date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-01-01,tv,5370.07,284650,3659,36,6717.96,149.17,1.25,0.0129,1.47
2020-01-02,tv,5610.27,428288,6403,38,7000.11,147.64,1.25,0.015,0.88
2020-01-03,tv,8297.91,700530,9773,51,10795.28,162.7,1.3,0.014,0.85
2020-01-04,tv,5610.27,399117,5647,33,6216.42,170.01,1.11,0.0141,0.99
2020-01-05,tv,8304.62,784211,9705,61,11473.47,136.14,1.38,0.0124,0.86
2020-01-06,tv,7163.05,442481,6601,39,6957.93,183.67,0.97,0.0149,1.09
2020-01-07,tv,8041.42,493159,7405,45,9084.29,178.7,1.13,0.015,1.09
2020-01-08,tv,7387.8,531556,7693,52,9141.61,142.07,1.24,0.0145,0.96
2020-01-09,tv,6821.52,510389,8048,48,8591.71,142.11,1.26,0.0158,0.85
2020-01-10,tv,8989.55,500461,8171,56,12039.77,160.53,1.34,0.0163,1.1
2020-01-11,tv,6938.82,480177,7529,58,7249.55,119.63,1.04,0.0157,0.92
2020-01-12,tv,8288.69,548801,8383,59,10635.23,140.49,1.28,0.0153,0.99
2020-01-13,tv,8747.46,626823,11111,53,9790.41,165.05,1.12,0.0177,0.79
2020-01-14,tv,5903.22,370479,6119,34,6702.5,173.62,1.14,0.0165,0.96
2020-01-15,tv,10290.51,906811,11803,69,14705.13,149.14,1.43,0.013,0.87
2020-01-16,tv,8109.88,618319,9743,63,9114.4,128.73,1.12,0.0158,0.83
2020-01-17,tv,8255.98,577715,10178,56,10591.17,147.43,1.28,0.0176,0.81
2020-01-18,tv,7309.71,440016,4531,42,9008.05,174.04,1.23,0.0103,1.61
2020-01-19,tv,6633.02,407649,5122,43,7515.38,154.26,1.13,0.0126,1.3
2020-01-20,tv,7266.86,418009,7214,56,8687.68,129.77,1.2,0.0173,1.01
2020-01-21,tv,9760.96,906405,16264,60,12094.72,162.68,1.24,0.0179,0.6
2020-01-22,tv,8933.83,472847,6238,58,10906.25,154.03,1.22,0.0132,1.43
2020-01-23,tv,7571.19,366773,5588,65,7998.65,116.48,1.06,0.0152,1.35
2020-01-24,tv,7046.04,454794,7396,46,9316.95,153.17,1.32,0.0163,0.95
2020-01-25,tv,5934.19,547700,8758,35,8413.48,169.55,1.42,0.016,0.68
2020-01-26,tv,8234.56,735707,10720,52,10023.68,158.36,1.22,0.0146,0.77
2020-01-27,tv,8232.42,441603,7001,43,8702.81,191.45,1.06,0.0159,1.18
2020-01-28,tv,5835.38,311282,4638,36,6801.56,162.09,1.17,0.0149,1.26
2020-01-29,tv,9321.16,586793,8223,69,11445.43,135.09,1.23,0.014,1.13
2020-01-30,tv,7798.02,541869,8161,53,10309.58,147.13,1.32,0.0151,0.96
2020-01-31,tv,9424.89,774249,11554,59,11503.0,159.74,1.22,0.0149,0.82
2020-02-01,tv,8339.68,602894,8549,47,7701.62,177.44,0.92,0.0142,0.98
2020-02-02,tv,6836.47,399217,6369,55,8959.13,124.3,1.31,0.016,1.07
2020-02-03,tv,8299.83,510920,7002,58,8999.13,143.1,1.08,0.0137,1.19
2020-02-04,tv,9478.91,644856,9250,70,13120.03,135.41,1.38,0.0143,1.02
2020-02-05,tv,7926.57,375090,6238,47,9906.21,168.65,1.25,0.0166,1.27
2020-02-06,tv,7495.32,480982,8184,50,9136.28,149.91,1.22,0.017,0.92
2020-02-07,tv,8184.66,495044,6988,59,10451.91,138.72,1.28,0.0141,1.17
2020-02-08,tv,5652.85,452845,6696,31,7741.9,182.35,1.37,0.0148,0.84
2020-02-09,tv,7715.64,560457,8308,48,8997.43,160.74,1.17,0.0148,0.93
2020-02-10,tv,7411.71,615853,9549,45,9443.32,164.7,1.27,0.0155,0.78
2020-02-11,tv,7788.13,545288,9248,51,7478.35,152.71,0.96,0.017,0.84
2020-02-12,tv,7239.26,359699,5808,50,9780.23,144.79,1.35,0.0161,1.25
2020-02-13,tv,10631.64,637097,9784,63,10578.26,168.76,0.99,0.0154,1.09
2020-02-14,tv,7285.19,497331,7561,58,9465.77,125.61,1.3,0.0152,0.96
2020-02-15,tv,8493.7,609632,8852,48,9539.67,176.95,1.12,0.0145,0.96
2020-02-16,tv,6995.11,412471,6545,39,9216.15,179.36,1.32,0.0159,1.07
2020-02-17,tv,8497.44,602154,9814,73,12395.64,116.4,1.46,0.0163,0.87
2020-02-18,tv,9967.28,542739,7585,67,14547.34,148.77,1.46,0.014,1.31
2020-02-19,tv,9849.99,577416,8530,58,11826.01,169.83,1.2,0.0148,1.15
2020-02-20,tv,8080.81,562458,6700,52,9866.8,155.4,1.22,0.0119,1.21
2020-02-21,tv,10714.47,754329,10231,63,11827.87,170.07,1.1,0.0136,1.05
2020-02-22,tv,5979.5,368269,5012,44,7274.54,135.9,1.22,0.0136,1.19
2020-02-23,tv,7484.99,451859,6147,48,8429.74,155.94,1.13,0.0136,1.22
2020-02-24,tv,11313.33,953585,11401,80,13168.39,141.42,1.16,0.012,0.99
2020-02-25,tv,9188.76,689829,11618,69,11286.7,133.17,1.23,0.0168,0.79
2020-02-26,tv,8619.01,382623,5628,67,10482.76,128.64,1.22,0.0147,1.53
2020-02-27,tv,8011.24,526618,8054,50,9036.87,160.22,1.13,0.0153,0.99
2020-02-28,tv,7354.19,578714,9339,45,9810.93,163.43,1.33,0.0161,0.79
2020-02-29,tv,8803.65,441751,6251,58,12146.57,151.79,1.38,0.0142,1.41
2020-03-01,tv,9824.81,591308,9714,62,12847.31,158.46,1.31,0.0164,1.01
2020-03-02,tv,10726.59,871187,14225,57,12923.09,188.19,1.2,0.0163,0.75
2020-03-03,tv,9808.23,603316,8487,68,11775.16,144.24,1.2,0.0141,1.16
2020-03-04,tv,11401.8,749931,11724,79,14823.92,144.33,1.3,0.0156,0.97
2020-03-05,tv,8486.89,402135,5614,67,10725.08,126.67,1.26,0.014,1.51
2020-03-06,tv,13043.99,922071,14528,82,14983.44,159.07,1.15,0.0158,0.9
2020-03-07,tv,11349.4,696946,9436,71,13646.26,159.85,1.2,0.0135,1.2
2020-03-08,tv,8356.2,557556,8550,53,10270.16,157.66,1.23,0.0153,0.98
2020-03-09,tv,9972.12,589697,10337,74,10913.86,134.76,1.09,0.0175,0.96
2020-03-10,tv,10939.41,718593,11592,79,14514.11,138.47,1.33,0.0161,0.94
2020-03-11,tv,10419.74,925616,15091,62,13533.36,168.06,1.3,0.0163,0.69
2020-03-12,tv,10450.45,634068,8975,70,13381.51,149.29,1.28,0.0142,1.16
2020-03-13,tv,10934.55,670151,10569,85,14313.69,128.64,1.31,0.0158,1.03
2020-03-14,tv,8594.36,592810,9437,43,11439.82,199.87,1.33,0.0159,0.91
2020-03-15,tv,13006.49,815827,13519,138,10486.53,94.25,0.81,0.0166,0.96
2020-03-16,tv,12389.18,803855,14206,162,14118.81,76.48,1.14,0.0177,0.87
2020-03-17,tv,13788.71,972752,12631,162,18353.55,85.12,1.33,0.013,1.09
2020-03-18,tv,11840.66,655649,11679,123,13056.21,96.27,1.1,0.0178,1.01
2020-03-19,tv,16192.99,1909477,27525,188,17114.43,86.13,1.06,0.0144,0.59
2020-03-20,tv,9225.17,573054,8172,98,12813.0,94.13,1.39,0.0143,1.13
2020-03-21,tv,14341.32,983040,13499,168,16631.81,85.36,1.16,0.0137,1.06
2020-03-22,tv,11951.92,1090879,16615,119,14409.28,100.44,1.21,0.0152,0.72
2020-03-23,tv,14279.26,767714,11183,164,16916.62,87.07,1.18,0.0146,1.28
2020-03-24,tv,14051.73,1213943,17998,152,14217.51,92.45,1.01,0.0148,0.78
2020-03-25,tv,14686.46,1381001,20552,139,14860.27,105.66,1.01,0.0149,0.71
2020-03-26,tv,14554.57,826561,13408,178,18095.98,81.77,1.24,0.0162,1.09
2020-03-27,tv,17856.28,1383486,22847,211,16367.24,84.63,0.92,0.0165,0.78
2020-03-28,tv,14085.65,1374828,19900,186,19418.93,75.73,1.38,0.0145,0.71
2020-03-29,tv,12995.81,946679,14450,150,16406.76,86.64,1.26,0.0153,0.9
2020-03-30,tv,10761.53,765698,12055,103,12727.21,104.48,1.18,0.0157,0.89
2020-03-31,tv,10745.46,845640,12600,121,11317.78,88.81,1.05,0.0149,0.85
