date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-10-31 12:42:11.859065,affiliate,925.46,62132,856,62,4169.22,14.93,4.51,0.0138,1.08
2025-11-01 12:42:11.859065,affiliate,666.31,38407,551,43,3402.45,15.5,5.11,0.0143,1.21
2025-11-02 12:42:11.859065,affiliate,848.97,67792,1032,53,4433.63,16.02,5.22,0.0152,0.82
2025-11-03 12:42:11.859065,affiliate,1054.62,68121,1247,70,4172.88,15.07,3.96,0.0183,0.85
2025-11-04 12:42:11.859065,affiliate,945.99,59357,996,68,4906.56,13.91,5.19,0.0168,0.95
2025-11-05 12:42:11.859065,affiliate,811.32,55670,863,50,4296.11,16.23,5.3,0.0155,0.94
2025-11-06 12:42:11.859065,affiliate,1154.42,66116,985,70,5112.33,16.49,4.43,0.0149,1.17
2025-11-07 12:42:11.859065,affiliate,1010.93,54423,809,66,4978.71,15.32,4.92,0.0149,1.25
2025-11-08 12:42:11.859065,affiliate,665.65,35620,566,46,3387.75,14.47,5.09,0.0159,1.18
2025-11-09 12:42:11.859065,affiliate,697.94,37072,547,37,3582.08,18.86,5.13,0.0148,1.28
2025-11-10 12:42:11.859065,affiliate,1080.0,59431,969,66,6057.85,16.36,5.61,0.0163,1.11
2025-11-11 12:42:11.859065,affiliate,952.74,53526,785,67,4922.13,14.22,5.17,0.0147,1.21
2025-11-12 12:42:11.859065,affiliate,1159.78,92862,1373,67,5267.52,17.31,4.54,0.0148,0.84
2025-11-13 12:42:11.859065,affiliate,1046.14,64290,968,73,5938.01,14.33,5.68,0.0151,1.08
2025-11-14 12:42:11.859065,affiliate,784.61,91210,1506,60,4033.31,13.08,5.14,0.0165,0.52
2025-11-15 12:42:11.859065,affiliate,781.02,54028,801,39,4806.37,20.03,6.15,0.0148,0.98
2025-11-16 12:42:11.859065,affiliate,919.47,95372,1341,52,3844.29,17.68,4.18,0.0141,0.69
2025-11-17 12:42:11.859065,affiliate,1087.41,95379,1099,69,6018.69,15.76,5.53,0.0115,0.99
2025-11-18 12:42:11.859065,affiliate,1128.7,73125,1183,82,4504.37,13.76,3.99,0.0162,0.95
2025-11-19 12:42:11.859065,affiliate,981.69,70685,917,68,4830.23,14.44,4.92,0.013,1.07
2025-11-20 12:42:11.859065,affiliate,892.8,57584,777,56,4607.59,15.94,5.16,0.0135,1.15
2025-11-21 12:42:11.859065,affiliate,972.77,50437,645,82,4950.68,11.86,5.09,0.0128,1.51
2025-11-22 12:42:11.859065,affiliate,729.69,53436,746,47,4105.54,15.53,5.63,0.014,0.98
2025-11-23 12:42:11.859065,affiliate,563.73,35606,532,37,3394.24,15.24,6.02,0.0149,1.06
2025-11-24 12:42:11.859065,affiliate,1048.31,60006,920,69,4815.42,15.19,4.59,0.0153,1.14
2025-11-25 12:42:11.859065,affiliate,1002.64,58999,836,74,5666.69,13.55,5.65,0.0142,1.2
2025-11-26 12:42:11.859065,affiliate,1150.27,90423,1116,80,5301.61,14.38,4.61,0.0123,1.03
2025-11-27 12:42:11.859065,affiliate,1070.73,122045,1814,87,4695.99,12.31,4.39,0.0149,0.59
2025-11-28 12:42:11.859065,affiliate,977.45,85119,1336,67,4377.72,14.59,4.48,0.0157,0.73
2025-11-29 12:42:11.859065,affiliate,733.93,47218,800,47,3344.81,15.62,4.56,0.0169,0.92
2025-11-30 12:42:11.859065,affiliate,870.34,60956,915,60,4463.62,14.51,5.13,0.015,0.95
2025-12-01 12:42:11.859065,affiliate,951.16,79131,1066,64,4856.66,14.86,5.11,0.0135,0.89
2025-12-02 12:42:11.859065,affiliate,791.72,51149,698,62,3476.72,12.77,4.39,0.0136,1.13
2025-12-03 12:42:11.859065,affiliate,1077.04,63486,1029,71,4325.13,15.17,4.02,0.0162,1.05
2025-12-04 12:42:11.859065,affiliate,850.92,55641,729,54,3890.2,15.76,4.57,0.0131,1.17
2025-12-05 12:42:11.859065,affiliate,731.03,52946,700,50,3609.95,14.62,4.94,0.0132,1.04
2025-12-06 12:42:11.859065,affiliate,752.01,48368,676,48,3743.18,15.67,4.98,0.014,1.11
2025-12-07 12:42:11.859065,affiliate,940.61,50718,797,71,4932.33,13.25,5.24,0.0157,1.18
2025-12-08 12:42:11.859065,affiliate,969.62,90356,1223,68,5350.41,14.26,5.52,0.0135,0.79
2025-12-09 12:42:11.859065,affiliate,940.37,77742,1129,55,4880.39,17.1,5.19,0.0145,0.83
2025-12-10 12:42:11.859065,affiliate,907.85,83405,1452,65,4983.6,13.97,5.49,0.0174,0.63
2025-12-11 12:42:11.859065,affiliate,1124.23,77266,992,67,5360.95,16.78,4.77,0.0128,1.13
2025-12-12 12:42:11.859065,affiliate,921.3,78888,1140,58,5203.54,15.88,5.65,0.0145,0.81
2025-12-13 12:42:11.859065,affiliate,781.84,60948,896,60,4140.39,13.03,5.3,0.0147,0.87
2025-12-14 12:42:11.859065,affiliate,745.77,51958,750,53,3726.2,14.07,5.0,0.0144,0.99
2025-12-15 12:42:11.859065,affiliate,890.73,57765,952,57,5190.12,15.63,5.83,0.0165,0.94
2025-12-16 12:42:11.859065,affiliate,791.47,74884,1040,51,3523.07,15.52,4.45,0.0139,0.76
2025-12-17 12:42:11.859065,affiliate,1178.78,113324,1666,71,6037.15,16.6,5.12,0.0147,0.71
2025-12-18 12:42:11.859065,affiliate,1045.26,84779,1263,68,4262.66,15.37,4.08,0.0149,0.83
2025-12-19 12:42:11.859065,affiliate,1080.44,70026,1139,92,5314.64,11.74,4.92,0.0163,0.95
2025-12-20 12:42:11.859065,affiliate,883.14,95207,1371,55,4062.48,16.06,4.6,0.0144,0.64
2025-12-21 12:42:11.859065,affiliate,920.2,56495,879,53,4927.9,17.36,5.36,0.0156,1.05
2025-12-22 12:42:11.859065,affiliate,916.58,75300,1311,61,5347.83,15.03,5.83,0.0174,0.7
2025-12-23 12:42:11.859065,affiliate,951.7,56791,789,56,4089.05,16.99,4.3,0.0139,1.21
2025-12-24 12:42:11.859065,affiliate,787.71,63192,805,51,4336.14,15.45,5.5,0.0127,0.98
2025-12-25 12:42:11.859065,affiliate,986.22,55254,823,66,5201.5,14.94,5.27,0.0149,1.2
