date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,affiliate,925.46,62132,856,62,4169.22,14.93,4.51,0.0138,1.08
2025-12-05 00:00:11.240450,affiliate,832.89,48009,689,54,4253.06,15.42,5.11,0.0144,1.21
2025-12-06 00:00:11.240450,affiliate,848.97,67792,1032,53,4433.63,16.02,5.22,0.0152,0.82
2025-12-07 00:00:11.240450,affiliate,843.7,54497,998,56,3338.31,15.07,3.96,0.0183,0.85
2025-12-08 00:00:11.240450,affiliate,945.99,59357,996,68,4906.56,13.91,5.19,0.0168,0.95
2025-12-09 00:00:11.240450,affiliate,811.32,55670,863,50,4296.11,16.23,5.3,0.0155,0.94
2025-12-10 00:00:11.240450,affiliate,1154.42,66116,985,70,5112.33,16.49,4.43,0.0149,1.17
2025-12-11 00:00:11.240450,affiliate,1010.93,54423,809,66,4978.71,15.32,4.92,0.0149,1.25
2025-12-12 00:00:11.240450,affiliate,832.07,44525,708,57,4234.68,14.6,5.09,0.0159,1.18
2025-12-13 00:00:11.240450,affiliate,697.94,37072,547,37,3582.08,18.86,5.13,0.0148,1.28
2025-12-14 00:00:11.240450,affiliate,864.0,47545,775,53,4846.28,16.3,5.61,0.0163,1.11
2025-12-15 00:00:11.240450,affiliate,952.74,53526,785,67,4922.13,14.22,5.17,0.0147,1.21
2025-12-16 00:00:11.240450,affiliate,1159.78,92862,1373,67,5267.52,17.31,4.54,0.0148,0.84
2025-12-17 00:00:11.240450,affiliate,1046.14,64290,968,73,5938.01,14.33,5.68,0.0151,1.08
2025-12-18 00:00:11.240450,affiliate,784.61,91210,1506,60,4033.31,13.08,5.14,0.0165,0.52
2025-12-19 00:00:11.240450,affiliate,976.28,67535,1002,49,6007.97,19.92,6.15,0.0148,0.97
2025-12-20 00:00:11.240450,affiliate,919.47,95372,1341,52,3844.29,17.68,4.18,0.0141,0.69
2025-12-21 00:00:11.240450,affiliate,869.93,76303,879,55,4814.95,15.82,5.53,0.0115,0.99
2025-12-22 00:00:11.240450,affiliate,1128.7,73125,1183,82,4504.37,13.76,3.99,0.0162,0.95
2025-12-23 00:00:11.240450,affiliate,981.69,70685,917,68,4830.23,14.44,4.92,0.013,1.07
2025-12-24 00:00:11.240450,affiliate,892.8,57584,777,56,4607.59,15.94,5.16,0.0135,1.15
2025-12-25 00:00:11.240450,affiliate,972.77,50437,645,82,4950.68,11.86,5.09,0.0128,1.51
2025-12-26 00:00:11.240450,affiliate,912.11,66795,932,58,5131.92,15.73,5.63,0.014,0.98
2025-12-27 00:00:11.240450,affiliate,563.73,35606,532,37,3394.24,15.24,6.02,0.0149,1.06
2025-12-28 00:00:11.240450,affiliate,838.65,48005,736,55,3852.33,15.25,4.59,0.0153,1.14
2025-12-29 00:00:11.240450,affiliate,1002.64,58999,836,74,5666.69,13.55,5.65,0.0142,1.2
2025-12-30 00:00:11.240450,affiliate,1150.27,90423,1116,80,5301.61,14.38,4.61,0.0123,1.03
2025-12-31 00:00:11.240450,affiliate,1070.73,122045,1814,87,4695.99,12.31,4.39,0.0149,0.59
2026-01-01 00:00:11.240450,affiliate,977.45,85119,1336,67,4377.72,14.59,4.48,0.0157,0.73
2026-01-02 00:00:11.240450,affiliate,917.42,59023,1000,59,4181.01,15.55,4.56,0.0169,0.92
2026-01-03 00:00:11.240450,affiliate,870.34,60956,915,60,4463.62,14.51,5.13,0.015,0.95
2026-01-04 00:00:11.240450,affiliate,760.93,63305,853,51,3885.33,14.92,5.11,0.0135,0.89
2026-01-05 00:00:11.240450,affiliate,791.72,51149,698,62,3476.72,12.77,4.39,0.0136,1.13
2026-01-06 00:00:11.240450,affiliate,1077.04,63486,1029,71,4325.13,15.17,4.02,0.0162,1.05
2026-01-07 00:00:11.240450,affiliate,850.92,55641,729,54,3890.2,15.76,4.57,0.0131,1.17
