date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-02-01 13:48:33.890452,affiliate,1749.09,125883,1998,90,7811.98,19.43,4.47,0.0159,0.88
2020-02-02 13:48:33.890452,affiliate,1268.21,61981,915,70,6442.82,18.12,5.08,0.0148,1.39
2020-02-03 13:48:33.890452,affiliate,1375.5,62992,903,70,7596.14,19.65,5.52,0.0143,1.52
2020-02-04 13:48:33.890452,affiliate,1429.77,85434,1229,76,7523.69,18.81,5.26,0.0144,1.16
2020-02-05 13:48:33.890452,affiliate,1916.4,163664,2375,105,9042.34,18.25,4.72,0.0145,0.81
2020-02-06 13:48:33.890452,affiliate,1782.66,132403,2092,92,8885.24,19.38,4.98,0.0158,0.85
2020-02-07 13:48:33.890452,affiliate,1781.48,104765,1557,106,9210.91,16.81,5.17,0.0149,1.14
2020-02-08 13:48:33.890452,affiliate,1797.65,129279,1586,88,9456.84,20.43,5.26,0.0123,1.13
2020-02-09 13:48:33.890452,affiliate,1178.17,72590,991,60,5346.68,19.64,4.54,0.0137,1.19
2020-02-10 13:48:33.890452,affiliate,1752.75,98916,1243,102,9496.77,17.18,5.42,0.0126,1.41
2020-02-11 13:48:33.890452,affiliate,2166.52,114351,1618,123,12008.86,17.61,5.54,0.0141,1.34
2020-02-12 13:48:33.890452,affiliate,2239.87,162958,2191,151,10039.44,14.83,4.48,0.0134,1.02
2020-02-13 13:48:33.890452,affiliate,1411.15,92624,1483,71,6740.07,19.88,4.78,0.016,0.95
2020-02-14 13:48:33.890452,affiliate,2097.15,106770,1627,100,9570.43,20.97,4.56,0.0152,1.29
2020-02-15 13:48:33.890452,affiliate,1478.41,75309,1203,84,7620.35,17.6,5.15,0.016,1.23
2020-02-16 13:48:33.890452,affiliate,1679.86,110171,1735,102,8036.4,16.47,4.78,0.0157,0.97
2020-02-17 13:48:33.890452,affiliate,1896.38,115639,1822,89,8850.53,21.31,4.67,0.0158,1.04
2020-02-18 13:48:33.890452,affiliate,1694.65,106672,1389,94,7911.42,18.03,4.67,0.013,1.22
2020-02-19 13:48:33.890452,affiliate,2260.79,230981,3341,128,10497.48,17.66,4.64,0.0145,0.68
2020-02-20 13:48:33.890452,affiliate,1739.32,73422,961,93,8514.27,18.7,4.9,0.0131,1.81
2020-02-21 13:48:33.890452,affiliate,1969.72,140462,2601,105,8521.23,18.76,4.33,0.0185,0.76
2020-02-22 13:48:33.890452,affiliate,1329.76,88078,1271,61,6575.25,21.8,4.94,0.0144,1.05
2020-02-23 13:48:33.890452,affiliate,1228.26,71171,1125,77,5768.76,15.95,4.7,0.0158,1.09
2020-02-24 13:48:33.890452,affiliate,1703.83,104061,1356,79,7800.98,21.57,4.58,0.013,1.26
2020-02-25 13:48:33.890452,affiliate,1886.07,124623,1780,99,9244.94,19.05,4.9,0.0143,1.06
2020-02-26 13:48:33.890452,affiliate,2056.38,120249,1903,105,10732.57,19.58,5.22,0.0158,1.08
2020-02-27 13:48:33.890452,affiliate,1693.57,117716,1866,90,9106.18,18.82,5.38,0.0159,0.91
2020-02-28 13:48:33.890452,affiliate,1447.07,102902,1713,91,7295.45,15.9,5.04,0.0166,0.84
2020-02-29 13:48:33.890452,affiliate,1404.11,87465,1256,69,7002.19,20.35,4.99,0.0144,1.12
