incident_id,date,channel,anomaly_type,severity,root_cause,resolution,similarity_score
INC-2026-100,2026-02-25,meta_ads,Zero Conversions,medium,GTM container rollback accidentally removed purchase event.,Switched to 7-day click attribution window for reporting.,0.76
INC-2025-101,2025-10-15,google_search,CPA Spike,high,New market entrant bidding heavily on our exact match keywords.,Adjusted target CPA to defend impression share against BrandX.,0.88
INC-2025-102,2025-07-14,google_pmax,Spend Surge,high,Bot traffic spike on unknown placements drove up spend.,Added placement exclusions and tightened location settings.,0.85
INC-2025-103,2025-05-04,tv,Reach Drop,high,Frequency cap issues on Connected TV (CTV) inventory.,Used spot logs for interim reporting while awaiting Nielsen.,0.87
INC-2025-104,2025-03-27,meta_ads,Zero Conversions,high,iOS update caused 48-hour reporting delay on conversions.,Generated new CAPI token and updated server config.,0.93
INC-2025-105,2025-05-06,ooh,Low Impressions,critical,Geofencing radius was set too small for attribution.,Received credit for non-functional screen days.,0.86
INC-2025-106,2025-11-21,linkedin_ads,High CPL,medium,"Audience size too small (<50k), leading to high frequency.",Added seniority exclusions to target decision makers only.,0.85
INC-2025-107,2025-04-30,ooh,Low Impressions,critical,Digital OOH screen malfunctioned for 4 days.,Expanded geofence radius from 100m to 500m.,0.76
INC-2025-108,2025-06-03,ooh,Low Impressions,medium,Digital OOH screen malfunctioned for 4 days.,Negotiated replacement locations with vendor.,0.93
INC-2025-109,2025-12-10,direct_mail,Response Rate Drop,medium,Mailing list had high percentage of outdated addresses.,Shifted future mailings to avoid peak postal periods.,0.75
INC-2025-110,2025-04-01,linkedin_ads,High CPL,critical,"Job title targeting too broad, capturing entry-level roles.",Expanded audience using lookalikes of customer list.,0.72
INC-2025-111,2025-07-21,meta_ads,Zero Conversions,high,Tracking pixel fell off checkout page after deployment #1204.,Re-installed GTM container and added automated pixel monitoring.,0.78
INC-2026-112,2026-02-07,meta_ads,Zero Conversions,medium,iOS update caused 48-hour reporting delay on conversions.,Re-installed GTM container and added automated pixel monitoring.,0.88
INC-2025-113,2025-08-27,google_search,CPA Spike,critical,Q4 seasonal competition drove up CPCs by 35%.,Increased brand CPC bids by 20% and filed trademark complaint.,0.81
INC-2025-114,2025-11-07,influencer,Fraud Alert,medium,Sudden spike in followers from non-target geo (click farm).,Terminated contract for breach of authenticity clause.,0.75
INC-2025-115,2025-03-18,google_pmax,Spend Surge,critical,Algorithm aggressively targeted mobile app placements.,Added placement exclusions and tightened location settings.,0.82
INC-2026-116,2026-01-27,tv,Reach Drop,critical,Measurement lag from Nielsen reporting caused data gap.,Applied strict frequency capping across CTV publishers.,0.71
INC-2025-117,2025-06-26,tv,Reach Drop,medium,Frequency cap issues on Connected TV (CTV) inventory.,Applied strict frequency capping across CTV publishers.,0.87
INC-2025-118,2025-04-24,affiliate,Conversion Drop,medium,Fraudulent leads detected from new sub-affiliate network.,Renegotiated placement with top partner.,0.79
INC-2025-119,2025-05-29,podcast,Low Engagement,medium,Promo code mentioned on air didn't match backend.,Shifted future ad buys to mid-week release schedules.,0.89
INC-2025-120,2025-11-19,meta_ads,Zero Conversions,critical,"Server-side API token expired, causing event loss.",Re-installed GTM container and added automated pixel monitoring.,0.9
INC-2026-121,2026-02-02,tv,Reach Drop,medium,Primetime spots preempted by breaking news coverage.,Used spot logs for interim reporting while awaiting Nielsen.,0.79
INC-2025-122,2025-09-13,direct_mail,Response Rate Drop,critical,Creative execution (envelope design) performed poorly in testing.,A/B tested new envelope designs with stronger hook.,0.93
INC-2026-123,2026-01-02,influencer,Fraud Alert,high,Sudden spike in followers from non-target geo (click farm).,Implemented vetting tool to audit audience quality pre-hire.,0.79
INC-2025-124,2025-09-09,direct_mail,Response Rate Drop,high,Creative execution (envelope design) performed poorly in testing.,Shifted future mailings to avoid peak postal periods.,0.86
INC-2025-125,2025-07-11,direct_mail,Response Rate Drop,high,Postal delays due to holiday volume caused late delivery.,Shifted future mailings to avoid peak postal periods.,0.78
INC-2026-126,2026-01-01,tv,Reach Drop,medium,Primetime spots preempted by breaking news coverage.,Received make-goods for preempted spots next week.,0.91
INC-2025-127,2025-10-25,tv,Reach Drop,critical,Frequency cap issues on Connected TV (CTV) inventory.,Applied strict frequency capping across CTV publishers.,0.89
INC-2025-128,2025-10-22,podcast,Low Engagement,critical,Host read script was truncated during recording.,Requested re-read/make-good for next episode.,0.88
INC-2025-129,2025-07-22,podcast,Low Engagement,medium,Episode released on holiday weekend with low downloads.,Created vanity URL redirect to fix promo code error.,0.85
INC-2025-130,2025-10-22,linkedin_ads,High CPL,high,"Job title targeting too broad, capturing entry-level roles.",Expanded audience using lookalikes of customer list.,0.87
INC-2026-131,2026-02-07,meta_ads,Zero Conversions,medium,Tracking pixel fell off checkout page after deployment #1204.,Switched to 7-day click attribution window for reporting.,0.75
INC-2025-132,2025-11-15,influencer,Fraud Alert,high,Sudden spike in followers from non-target geo (click farm).,Implemented vetting tool to audit audience quality pre-hire.,0.78
INC-2025-133,2025-03-17,meta_ads,Low CTR,high,Creative fatigue. Ad frequency exceeded 8.0.,Re-uploaded video assets and cleared cache.,0.79
INC-2025-134,2025-03-05,ooh,Low Impressions,critical,Construction blocked visibility of 3 billboard locations.,Received credit for non-functional screen days.,0.77
